更新时间,#genre#
「英超」08/30 21:45 联赛 托特纳姆热刺 vs 伯恩茅斯 英文原声,https://tv-1.iill.top/FB/M7yugw
Pluto TV Spotlight,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b64-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a26dc013-1780-409c-9a56-09ae4538fe40
「法甲」08/31 23:00 联赛 勒阿弗尔 vs 尼斯 刘一臻,https://tv-1.iill.top/FB/cwBV36
EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8
08-30 22:00_英超联赛_曼联 vs 伯恩利_英文原声,https://migu.188766.xyz/play?migutoken=a60d2c7cf90dd9ae1cc955e99689d212&id=0rmFiZtVvw9cndoIOjGGv0vXO50vNDWfkHUGn8rJVR8yz84UXqj2j%2BhTXmPwLjE6pyK%2BXZ1vYValMZNJTKPmp%2FNsGqVWwDeTEzojsMqA6KfmE%2F9IVbEkGJMiPtdpD%2F%2Bhy0FUSiocMbi7rJKRZ1DFZbFow9MnB%2B0v%2FEYGVNYxNGujjyvNIjxjVI%2B4t4%2FioJ5TsMZy0dXve%2FIQRZFE%2FX10dYh0EkrBznW41R87b0%2BdBKE%3D&name=9h4qD6ymxGRJt3qAWkw1M9joCLkEmmJiCm82XNYXQ2ypZXejtsy%2FPb39g2nBXVnPw2d0fX9n3%2B4EcP41xmTriFNU%2F0JjmRzTNOUpDxYIzVI%3D
Movies for Gamers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6008ddf24ef92b00079d61cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f37e9d8-bdac-4d46-949d-ccfbf76dd6e0
bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
08-28 14:00_超三联赛_济源卫星赛第1站 淘汰赛_[回放]云南财经大学17:13河南狂潮,https://migu.188766.xyz/play?migutoken=d5f82aa73d33485ebf0a6b45f6da37b9&id=%2FLn9i5tPPmeOhykgTwGZb3TX8vrn%2FSW6Htpsm0s6QXInK%2B9UyBNDJDQ7QXfqxBvu7DflPTy6IAq00Usbg0yHrJ%2F6Lu2kaFyQJwzBrkQ7hTNw5ie4t7nv33ChJdtLVKAQUMP5zgDe9oc3JBcP3SIbeMTXjb5tKJQm2CvfU6d%2F4tZFPLnjdD9VxDKz37LDmUHxJcIrm5LUXbWPG9prjhg7dRccdFkXnWqMudTdBAE4nec%3D&name=wjVaEXjnTyYV9ur7AG9034zko%2BNwgCIfGYbiSrz%2F%2Bf3f2fplaTbaAK05558aML%2FVlZzbbNt0WYtmfn41xGmLxOB96tAs%2B%2FU7Gl7kzwxBfS%2B8IQ444QfPXXdZcYsdnPkRmE%2FmCdEAtzheQyQOmo8kMgKw%2FuSKbMkj7NZHyxIzJCg%3D
Pluto TV Series Latinas (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd837642c6e9300098ad484/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
「英超」08/31 20:45 联赛 布赖顿 vs 曼城 赛场原声,https://tv-1.iill.top/FB/qbwt2e
08-28 20:00_男篮欧洲杯C组小组赛_格鲁吉亚vs西班牙 英文原声,https://migu.188766.xyz/play?migutoken=e5585dc19a8043fc10bf3c0b166617e9&id=JqUNOfQuh2PbbJIYKPjrFFOn7g5q8pALcJWv6PutTzlDRHbRAB7VDAwE5i9wYKYcM7RQjeuKv3rYOKPMIrvXEao2mK8R0N2Qg7Ex4Tcc2ON%2BVR8tmIAImQxvVKrr38FcZyS%2Frkrg%2Ffov28qN7IPNow99yLM4lb8%2BKc1AiStdEtBOVpeujI0%2FDOXfqnfarb%2BXYdYd4gfyLnEPlsewYantA7YWJ5ZexG1W3OuG8%2F3RQj%2FwM8DqzBF1y9WdtCfCNh%2B9mS2ttxX8kim4fK9aR55hMKKw5hRpp24RjGv8aoWtIbs%3D&name=g%2BCkuPX2JoT2dftTONDG3d9jg5kPJcxyJe3iyr6HZt7GXL4%2BBXYmlxYvXBOHd9duqV1GkDcj6VaEarHp6y7VEwtR9aVsRzNrW1EUtbAyxagNotRHiJPonvBQ2El0pGDagBCy19hw3phbn%2BKsK5Dzbg%3D%3D
Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
Buzzr,https://fl3.moveonjoy.com/Buzzr/index.m3u8
CinemaWorld「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live069
「浙江省城市篮球联赛城市争霸赛」08/31 19:30 金华VS杭州 金华VS杭州 2025赛季浙江省城市篮球联赛: 金华VS杭州,https://tv-1.iill.top/Migu/nyw9gi
印度尼西亚|iNews TV,https://smart.pendy.dpdns.org/Smart.php?id=Inewstv
08-30 22:00_英超联赛_桑德兰 vs 布伦特福德_英文原声,https://migu.188766.xyz/play?migutoken=41272dbc52005fbd95d4289a1039171e&id=CXnQvm%2BmRePYcTpnwQuwFzGHRxJAxsDk4yhmxJ9zKIKLzxZzvNw5yioneSQ4doFUxh%2FVGBnBp%2FRQEGOdkEeDiw835aMid8SJwSnIeR9%2FI7PNETT60Dnv3PLaFP9OJ1BTbVTMO6LFl50iqQm8%2FaMvdBAZzH3XqoixJGBnFlC8Pl0N9rNSgOzc7MtsZm7xbZuuPUB4u7d8qpC1LNbSNVszO%2BTNuvv3hKWofCGVpJMZDXU%3D&name=r%2BFOZLquNypdu8FooGPNk4FBioEtC9AZ30HMaqbgtcKISVS0KRGdJUGNUwBCgM4tsCorSyaeEc1vmBfVQMY9zFGPfIvJw7JoyQIY2pSA8862xTdjN8oXkvesM2gz%2FOkD
RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
CCTV16,https://migu.188766.xyz/?migutoken=86f87dc0f5f07aec275f16828325eb04&id=CCTV16&pp=1
「美国网球公开赛」08/31 23:00 男女单打第四轮、双打第二轮 男女单打第四轮、双打第二轮 赛场原声,https://tv-1.iill.top/Migu/JFi6JL
08-30 17:05_2025PEL夏季赛 第七周 第三天_2025PEL夏季赛 第七周 第三天_地图流,https://migu.188766.xyz/play?migutoken=28c1654f22a6d6720358ef3aac6c5596&id=nAPZEqQZEuQpDIgCTVMt%2BtbTPpev%2BqQF%2Bf53P%2FusdnKu9seXkuEZg2Wqd%2FS6BqhmynySsYDt4fQp6W%2Bhu%2BZ3Dc4JXQW6ixjELTFleJIrxbRJGH5tZzxugJSV69UVxOQwGYBwpAS6YY%2B2V2pNLIw1ELMFC6XFKwGuEQlA0bBp%2BkYLOMRBklJe9FUS4NFYnmO254hNm9OgphHq2KLPnKpPd%2BYLnkZeDZP93FcAacEgB8I%3D&name=mRKfv9%2BkNh0KnqG45W1HgQTuo%2FTgE3picqNLKZYtpkPCI26ZkRFAcbqZ71F2AkehhrGKr14FUss%2FQpRECUgMJ5kadi3Ntrauz7NvHrRWJPBkbE%2BJPCqZcPATOEp39P7i8HaUDIq5mi8wPl82YVE26nWNmNwZGih50pKj1NsOuuw%3D
西藏卫视,https://migu.188766.xyz/?migutoken=55aa988a25a2cf4bfeb6d0c923f6ccfc&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1
「乒超」19:00 王楚钦、梁靖昆领衔对决四川丰谷 王楚钦、梁靖昆领衔对决四川丰谷 3号桌,https://tv-1.iill.top/Migu/5hZeGv
08-28 17:00_LPL第三赛段组内赛_JDGvsWBG,https://migu.188766.xyz/play?migutoken=ce6452fb7192f4edf4180ec68da3c770&id=g%2Fb0rhWE5AgSQdWfEzRKzWvu%2BbVdvvSDfkZh3gSBsfcSSxENcSfb1kD35T1y%2BEeN3LTl93hRErNL26peit8Xcx7qIY%2BzqiG0a7W1j1DvGr897PEAlBbtQIg4GR0DtkUtiX8BVleCEPg%2Fk7k8oeoIWGmQLuEVq2AuYRPBkyfpL8D%2Fh9bkF%2FeEFxSucd8e6WWJ9s1nvpUTejslmfTNPxTacp0YZ0TwyzrlDfoXxJq36mMl%2BdFhkJ0Dfs8Nu%2BZi8XDQ3C6zTos8n2C5yCqudL9i6RkqLeFVgJ5Py13WQndJZAU%3D&name=6x4EuEJSjCdPGRC6mZ2o8npMk5NX6VrMWrvIYef0M1B4QVo4KMxF7ajwJVyNW4PK5tIvk%2BjgPXA%2BTuEbs0UmDM7OUHFNpY0Sfx95rsZ0d3Y%3D
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
08-30 19:00_乒超常规赛第三阶段Day2晚间场_王楚钦、梁靖昆领衔对决四川丰谷_2号桌,https://migu.188766.xyz/play?migutoken=8a98dc7f79424d386df1bf47408ebdfa&id=erSIG11VVsFToT7LE1CXVkis8UeIZcZhphoXKf9eLUJXtVnEHfeZd%2Fwoa5rUt87x4wprLxAztACMMDDzu0w3lQCZXhj8AbJbeBoz%2BLQNXaeIWKe%2BJ1VvH8MuwDtFcouKhXudCpNTiw362cqxSiVnBnHo0u0PN73H1X0R%2FkMlVjp4XIlycx9omtamLP0V2ZdUGd4CKWLK%2F87vbnIsmHR98ceXzuv7VM0lDLZg3gH4QK8%3D&name=e7ldHOpI8MpPDJsv5p%2Fer93H5dounQPeUu61jNpTjzat7bvycJgybUMfs7kymk5vToO9r%2BUgerenOr%2FV5ggTaJQ%2BJFlKks3p1ezTUspKInqNy9d5iZn9Gk421ScRDF%2Bj5e9nY1NGtZiLjhxkakKdKGnweYqT2ckAYgf0U4RqqWw%3D
BET East,https://fl3.moveonjoy.com/BET_EAST/index.m3u8
体育频道|Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2
08-30 21:30_德甲联赛_斯图加特 vs 门兴格拉德巴赫_刘洪新,https://migu.188766.xyz/play?migutoken=3b37d195f806f88594a1ad1e2d589a2b&id=5YpyRnTl1qgYt0d7uskNbaPdIN88tmB8g3XvxsaxdyHVfQOJ9YSLBP1MhwCrQf8UZmP0Pk8lg2rn8Rjw8rCICMs4QlxX%2Bosc1BRMeOOt4J17Hdp6%2F%2B%2BjHIIwrofDKWCjjIqVkHgW3zhzJUp0tfkZO95XnNY47kZC84cNmQ%2FsUdIwhOnqUZklyP8vjugLUXzOoYBT8UIeIR2VJg%2BqAkKLY2WOa8bNt36n0VcO6F6E1OI%3D&name=6c0ZgJrjt%2BGjnfwbliGr6OXpVOxK1wqyPyJrghEycKqIsJoYq%2FMv%2BoxLAt0kvsXKxOR9QaeRwMv%2BYIhWWW3IoVq4pfuuLtrIWsc9zII0ptzz0njUO2Gd7UtQYY9jPB1e
08-30 21:30_德甲联赛_不来梅 vs 勒沃库森_赛场原声,https://migu.188766.xyz/play?migutoken=e4b0996297090b6fff2e38d0eecc79fa&id=MdAMxgy558wwrwcfHxeU7Ipa9iQXx3fXnMXroGyse89FAgCZ%2BS2FcP15wEMuq0A8L%2BhD6VxAHAB8wnK1IwCSih1X%2BNDlVFyBZSftr1DhsxYlZCu%2FZntdwre7NliuxzyOpojK2Cn0e6SRd1PC5x5MmCd%2BbHaU4Be9wnRdGz9jjzEdTXMZeSpx0Us9kq2qCSFli9FtFpXXVwvprvJC%2BzGb82phSUM58z1Mhu8yFnmqQE8%3D&name=MtnyG%2FBMY8n2fF8TQP91Zkg734dDMmX8L1KJtgOjQkrRDBxQXFwlruAHWgJYuATIoT2WXAUENC8eeq22butkn9IiklTgzvaH6GsEDXbRnva9W478ZNRyhNDYNPgCQ4ok
Showtime Next East,https://fl3.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
08-28 23:00美网_2025美网第5日_阿姆朗球场,https://migu.188766.xyz/play?migutoken=67bc0339b5639e3d5b176563ca10e1c0&id=eMZAghWN9AAzNCyOBNmWAGD806TwpDNymGvUT3fzgSQgF4EuvsrrKxy2g%2ByMeGEarVxP5ndXQeKwgeVLfTdYJKP6CX%2Bb199XER%2FS%2FdO8g8WPNPsyH1G6lv1ErBSKlrH1MkTf6aMY%2B4RBdk03G098HRsEaa6vw8pTKBosap12AWVVXjwdmWw7sS5SgIBJhJ6JZlcfKbtIK3meD3lSoQCjYn74czmjE%2FJlGQ358xQoe8uotzkid5olHKLKthsZ1sCf3Vj3T%2BMZWfxhPQRYHrj7%2FGwofBd72KaNas4aG9kXLYpwxYSYyJjYHMQ2BYGIQcNAcUPqUEq11Bv3ya2tCxDYEl7Ur8JnzzUlOBeIq0YT1Lg9wIFgndQ2cUP9gHWdVDGLDV7N7g6zFcd7P%2B4kav%2FIJQ%3D%3D&name=rsuE4bZT%2Bggos9PgDd3p78liZSydnCm8Z1hn4P9OLn0IjZ%2BYfW5eAlgiQ0MdZogqFitdD7MkwvaQ0l7H3sXt2TagNwo6eGv%2BIN0RFjnqzxo%3D
体育频道|BolaArena 2,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena2
「乒超」11:00 孙颖莎率队迎战黄石华新 孙颖莎率队迎战黄石华新 小马哥,https://tv-1.iill.top/Migu/AqvtzQ
AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
「美国网球公开赛」08/30 23:30 高芙、辛纳领衔 黄泽林出战 高芙、辛纳领衔 黄泽林出战 弗莱彻vs高芙,https://tv-1.iill.top/Migu/GORfwn
Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
Bloomberg TV「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live059
中国|CCTV-13 新闻频道,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
Hallmark Drama (720p),https://fl3.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
Syfy East,https://fl3.moveonjoy.com/SYFY/index.m3u8
Hallmark Movies Mysteries East,https://fl3.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
Sportsman Channel,https://fl3.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8
TV One,https://fl3.moveonjoy.com/TV_ONE/index.m3u8
Decades,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-decades/index.m3u8
MGM+ East,https://fl3.moveonjoy.com/EPIX/index.m3u8
「乒超」08/31 11:00 孙颖莎率队迎战王曼昱、陈幸同 孙颖莎率队迎战王曼昱、陈幸同 周冠达,https://tv-1.iill.top/Migu/UHNMqV
「乒超」19:00 王楚钦、梁靖昆领衔对决四川丰谷 王楚钦、梁靖昆领衔对决四川丰谷 5号桌,https://tv-1.iill.top/Migu/mlcHSI
Big Ten Network,https://fl3.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
「美国网球公开赛」23:00 男女单第三轮、男双首轮及女双第二轮 男女单第三轮、男双首轮及女双第二轮 赛场原声,https://tv-1.iill.top/Migu/JAYdxL
GetTV (480p),https://fl3.moveonjoy.com/GET_TV/index.m3u8
NFL Network,https://fl3.moveonjoy.com/NFL_NETWORK/index.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
CBS East (720p),https://fl3.moveonjoy.com/CBS_News/index.m3u8
Bounce,https://fl3.moveonjoy.com/BOUNCE_TV/index.m3u8
Disney Junior East,https://fl3.moveonjoy.com/DISNEY_JR/index.m3u8
Sundance TV East,https://fl3.moveonjoy.com/SUNDANCE/index.m3u8
CNBC,https://fl3.moveonjoy.com/CNBC/index.m3u8
愛爾達生活旅遊「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live120
靖天日本「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv047
Aspire,https://fl3.moveonjoy.com/Aspire/index.m3u8
香港卫视,https://migu.188766.xyz/?migutoken=9e4e5b255c0408d0eeb92cfe2b5d0c09&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
TV Land,https://fl3.moveonjoy.com/TV_LAND/index.m3u8
08-30 01:30_西甲联赛_埃尔切 vs 莱万特_孙雨轩,https://migu.188766.xyz/play?migutoken=2e3bdbca90c1e9e791732475c385fc06&id=FIaySCFBgJ4om7Tshyo%2BD0%2BKqDc8n0qPw2X7Kv6fsqBzxTi%2BZpHT1i8lyXdBga1FEkG2MIOOMpnf3q70JJoay6x1Wbh01VLiNNxFLnn%2BukDaYR96Q77b1U54HJsChnWdZTxC9VYtUYz71ZTWLZq0Q32fXGMF7u7NBYuenSHVi%2F8rK6sdzcy6xyNsprhD4acM0mbI3E71v8C0MBREv%2FbuTFBL3R15lcIteT3PRBDvYyg%3D&name=RSDMLhfRU4NxwRVN6fNPo7gn84hb3HFDSoZwl55%2Bdb5awH0%2BwEqSCi0avgOhifP%2ByW4SEmURU3SEAy251Un5D%2FPDf%2Bs0L%2BgXzMMr3Vj9db4%3D
Showtime East,https://fl3.moveonjoy.com/SHOWTIME/index.m3u8
Nick Jr East,https://fl3.moveonjoy.com/NICK_JR/index.m3u8
08-30 19:15_2025斯诺克武汉公开赛决赛：肖国栋VS加里·威尔逊（第二阶段）_肖国栋VS加里·威尔逊（决赛第二阶段）_演播室,https://migu.188766.xyz/play?migutoken=f5dbc390500d70d937f6fe07817f8168&id=uOsYWmdzUdZwpOxM5xonAJLZFMK99FPNedYo18pZAHoHNLkttIFe%2BnIsp%2FW9rxZ%2BpFYGsYKCWdIu6Bm66baq%2FTDjzz0q9lStBRhtz%2B6avK2IGIxtJgVB3GtxNtloAQtDrMrF%2BoNhJJ7ngo%2BR5EI7WdxnUphF%2FCvVI9y7%2BIHsWezQxkazxQ2OUPTQeUH%2FEAOlJQoRs44RrGBxefrSjvo3s%2F1LwJcEoJfQkAMHttQf3Rw%3D&name=lmYaOE0agvSogpbXlao%2FvoOlS5E3Zlryh1YvsnaPl0yGOoegZE%2Bwum2Kk6DgXULOBBisPA6ip%2FghVvgwDDg0MFq34f5eXMzdks1wLxyK4jYKsHxfq0uGZWfjKxEkTPqbb%2B5u3y5F3gFWs0dp1f4MC2MDwBX5W4VqsSwJ1%2FXemdntBl4Ox6McnDc%2FUSqha0uptZsY9qdVfWHJ5HoIzUwutbYge7Dxer7ZjglPhC39s%2Fjz6GQEuwJMVBt4N2AMLnTP
五环传奇「回看」,https://tv-1.iill.top/migu/whcq
08-30 16:00_中乙联赛_长春喜都vs贵州筑城竞技_解说,https://migu.188766.xyz/play?migutoken=4e98220160c879db8307dac6180cc86a&id=leRHV%2BAN1mwmsynRmtFzOkQkqZsHhmM%2BWBNTLYaW7vhPghE4q9I2qQt6nQc%2BNifMMkKvL3PFfxsNJMrEk1ju%2FsLIm8uuK78rtwcs%2F0Tnp3k3TAbGN60NayghVaU5qczXsqrjlT%2FC4C%2BnS8T6Q8btilTqOE4cipKrZt%2FxXTHbHntAmSnzYQhaw4EUW1NMOjP3hnRJXkqwBN9DHJs5ZT51q4SScwW6z%2BIdGpRITelPp6c%3D&name=yyq8uqHIDjZXrlThBkt%2FHh6sDgsaKa%2FsVBDk5CLPSePi21g%2FfJDH3pRKwfWmZu1iB1I82xM9KHYX7dLSpF5ypcox1%2BL3d4iqjQdLfOtgFi8BwHTW368YdJMpoRXPSb8v
江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
中視新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv074
大愛電視「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live007
08-28 23:00_美国网球公开赛男女单打第二轮、女双首轮：王欣瑜淘汰 徐一璠/杨钊煊晋级次轮_王欣瑜淘汰 徐一璠/杨钊煊晋级次轮_[回放]布瓦松/玛利亚0_2埃拉尼/保利尼,https://migu.188766.xyz/play?migutoken=474d9023099bbdfa31de88a9746416a7&id=ciFlQurZT%2F2pV8cPuyeN4LP5ccrA2FdWsUtQlZWkauyVLboHOP8heVOgdnVekJrmcoIJuTnzmLm4kID1HG%2B49WKkKATlqe%2Bs1ruhMFDXXeXTPNVaTRB8HAPi7WBS56Sqe6fqZSUY1Dcl0shC0PmsWXxAZzu925CMnOrtJfdvj16wXxsmOIa5twrPCT9YZNnQ1ZiKD6x3RQZT9vIsv43HaVBWuGg1Uj8rBX%2F6gc5%2Fvfc%3D&name=dwdO4hLh1XljQYGEAHEyfUWDJKVHhQVBwfKzxEnt71eezxtUGRQwK5mN5id3qXWh9zF82BV%2BOqyzwZfLIT40Km5xPEeXJgYM6cSY8Kk0txKkmJQGdHyqGMlcPGwRohchCDcqpTPgTYpMleXXSlhNOwDwWkXC9tpWnEhux%2BMgQs29QQ3uhLSdiEDGJl2cgAEkxrLvPCxhEwEDuTHAbVstCmNB8bYckP0QCvCpHmdoumEnyhtkIG49HXLWpv8VPV3B72c2M69zs6o0NBhxpxrB4xqOprD8wbuGNcAUtE51lTTfsME4Fw2ynRM4HxBjNOhX
Start TV,https://fl3.moveonjoy.com/Start_Tv/index.m3u8
08-28 19:00_超三联赛_济源卫星赛第1站 半决赛及决赛_[回放]云南财经大学21:18安徽力之篮,https://migu.188766.xyz/play?migutoken=68dd957f273157a4b606f70c3b10e537&id=ZutxaVFG0KUpo7eBgxsvP2Bo4N%2Bzmn%2BvjP4dW34bjLWcosiiJfHf8OdR31C0dmGHqvBDN56xr%2BYbmLdw9SVb4A%2B7BwTFQP25wtzAFSdOx1HRL7zK1rW6ntpLwG5xOPeoXfc2ZqgAAfrLDp2k9TjDP3%2BNuJzgPab%2BavLLwAYYd%2Bc0DWrkWzMB5ZNodhzSYIQvE2bU8S%2B4qY7%2BCOD5lvW7Aukg8e9ahruALuR6PPvosZA%3D&name=p5aWkCWWXjalQvTO2SBQL9CX%2FMWKAJ57iBEi8OQ8gTTHfX3Bfi2Bsg0aJawmH39zSn%2BowvWQ2NIVD7Qu7sRjPhy3ZoZlW5Dn05z7O9uyZGdhLVkcf2cQNMGY5Yby0L91Q6Q%2BBdk7xnGPXxEzcd8DbxRRHZky%2F46IdLQ4pX4u58zw3LQKnPZzM7T82oWqvfK1
08-30 19:00_乒超常规赛第三阶段Day2晚间场_王楚钦、梁靖昆领衔对决四川丰谷_3号桌,https://migu.188766.xyz/play?migutoken=c2ae1cd3bd8175ffb94974ee1a479d2f&id=vsCSubqShbAREv%2B7iITeUMCmUVyI0a7DwWboB8bGKyKlnSvNZx9pPSwmkTYASzmte5wFzT9%2F7XD7vhIJhI1F1%2BUYpiLKGWkUzL0zE0rgCP2v%2F59Rbegtdc%2F%2F9FgrIqUcEf2BzyXTrcsxE7eoPCU%2FC9EqP0sDCCgc2x75KOh%2Flms6daoYnB574N1rTjFIo7I8WUyqBQHfks7FIS0YuiObMtppwtpZSjBxX7ixcToLu2Y%3D&name=i8%2BXLC%2F%2FqbnENEzLJANQDGpQ5od7h9%2BQkNXPQTeEtHtJx2jkjcNf6FVuk%2F77L24ILKZL9%2FKHUQ1bIxNQRBmlWxqPc5gfgGbN19G5VJrKCOVmvD5eMnTfiRt4AVP%2BkPf4iCo4EEQeMPEZzZF7SGtWaKm%2FEPYMa%2FIcp4yrxSNUrV0%3D
Haunt TV,https://blueantmediacanada-haunttv-samsungca.amagi.tv/playlist.m3u8
ESPN U (720p),https://fl3.moveonjoy.com/ESPN_U/index.m3u8
Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
Starz East,https://fl3.moveonjoy.com/STARZ/index.m3u8
「法甲」22:45 联赛 洛里昂 vs 里尔 赛场原声,https://tv-1.iill.top/FB/Bi7M76
Yes Network,https://fl3.moveonjoy.com/YES_NETWORK/index.m3u8
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d0c16d686454ead733d08f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3441abd1-12dc-4351-b79d-3b4eb58dc339
「英超」08/30 21:45 联赛 桑德兰 vs 布伦特福德 英文原声,https://tv-1.iill.top/FB/zFyD6i
南京新闻综合,https://migu.188766.xyz/?migutoken=9dfce7b64d7b22f400e213d8a7ecb77b&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX
Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
体育频道|Skysports Cricket,https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket
赛事最经典「回看」,https://tv-1.iill.top/migu/sszjd
Red Bull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
江西卫视「回看」,https://tv-1.iill.top/migu/jxws
08-29 21:30_男篮欧洲杯B组小组赛_立陶宛vs黑山共和国 英文原声,https://migu.188766.xyz/play?migutoken=6ea979195de65cbc8985bdc03c5812be&id=YB85jaN4MkLBmgjUwvcRdbRDVbHXmIADo%2B%2FSwIAkdYX9zzRKOK7lkMSl6o6vqo4d9U1pvdPJkieHRCjaGvQ0QGHQfd7sNqosDnqYkvpomkOJ2VPxVuZaNybz%2B9Yee%2FutVaf%2BMqplGwZGy9lon0%2FMCPSeY6zSzTJDA2oFiUkUugbBbCm9wNkw8%2FlU9dGrvdONlkQKGqMGlDlY8pCdNCjLIhk4dsSoXXIh%2BrWzjHKSPREVnmM5h%2BsAhOR02U1Tlml8HAhayyZlEZ%2FhBYZyLg8tmTNiktkwtEPLXRdlLrOCgWk%3D&name=lf9R52oDYvjyNTe6c6wilkxX7FnHrMNA0uomyQe9S9p4Lr9RC8FuA%2BXbql0%2Fix09M3FlLd6R4cgFfWJnLQDPKwlVKs0%2FNcxr%2FKc4u%2BC7dCC%2FgpBvwYjUAibtV6j3nNpXd48A9tT2dramq5deqlX7uA%3D%3D
AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
BET Her East,https://fl3.moveonjoy.com/BET_HER/index.m3u8
