更新时间,#genre#
08-15 23:00_WTA辛辛那提站第九日_WTA辛辛那提站第九日_邱超,https://migu.188766.xyz/play?migutoken=c31096d577455fbb36581b06aade43b6&id=uzjGYnhKYELI53GSyYPlyJKmMu9ZwZOt3yrRZ2zCwe%2BUDijfVCItVIbIeLInAW3vZaWmuLXCpn%2F2TeFJ1fC9v9RRpM9zp9dHOukgYFNUJRFC%2B5H92JaMB64zs0G0kbyVioLtfLO8rtPaEqfYh0dj0hPSKE2bcEJh6rxLP%2F6yuZHP1nOQ%2FklHYxRQnjZA1NETKfge9dPvZGioDmEEVKiAT89vWifSR5dCbaKTKYkKy8c%3D&name=QkCiUjL05Z0hxR7n2x6MNEJtWyx8uAt1PqUu6SZX5UIAt7kiq%2FqucIddggiUtdmTK%2FcySKJFQ5MPJ2PoKlzZQvZEFRMx1NtYtM8Qk3QbFvHDzQfDs5pIksZHspVOhHBF
08-13 10:55_世运会 皮艇球第一比赛日_皮艇球第一比赛日女子、男子预赛_全场回放（ 德国23_0中国）,https://migu.188766.xyz/play?migutoken=218e8505a2fae1788f378e9186431d61&id=9VcQ7pJDVMz1KRMAvRdHSFf52Qh64WFqI9mESrWa6bvE1sb4hzXvvxafVhYs3g4oZ5HEEt3g1LbdQ8b6S7XqFeYrOgW87aa%2Br684eTDI6MjC7VRadvuGsQf%2BUMb8f1xNcqyg5UEWk4OToq9KivweTX1wZBjIh3ytt%2BL6%2FzSLzTub3TEeHt0t%2BGMAnQLmv%2FnozWkGcO92gBBrRc38%2BySgtV77aC8lzA6KUn0iAruLQAY%3D&name=T1%2FrfoMPptr7jpohqC7MtBviM5PoRu348v8sa%2B3ma6EDwwMZrbCCb8ApAYLXDXUp%2FTG%2FtmtKEzaC419AFiafUgv4QvL7%2FFL0caWKbNe0FKNlbnTuhs6lEPA6UNH59u6bhR9FZYMKND59hfFnX2WohGFur3iVX5oInXSUjD4fybT7kk84azYDKKFH3cZNoLVffeZtcMPenZuo7wpItZRiLg%3D%3D
08-13 19:30_NBL_江西鲸裕清酒vs香港金牛_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=36818777162f3d62bcfcabfd8986dd22&id=vVMDc%2F2GWTYPhR4qTmBPrkCmGDKNPOAInLiNd3bXSDBuEF32lAOdGiNEdic5ghBMf95Q%2FLOv4RngZSuElHbCkbsVUFkACZt%2F3GG6U9HL%2FtaFRdcZOSTlOgwjKNn6dMGEUUXFaMYYx5N5vDWDwA0FOEXgyKYiveuFktvLpg%2Buv%2B%2FDccGxRB7LHE6GUCAW6wykDNyFBli5xzl9SNiizeSLiGKw9JmBrwfJxJ9kKgoPmeI%3D&name=pii8F9J%2FMsbz9lBn8u2OwN9Y%2FsYuUC8UnMrny%2BkO8gjUR%2F2yWHrFaurCuJ0SpR9FmoEhUCHAV%2B%2BT10RsnEPm5sjt%2FypbrSmEZvok6pIHFGoSQ4xtq8IS5EuyiV9w5zs6g8FIyHimH6dH3KwGGsS8IA%3D%3D
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
08-14 18:00_全运会羽毛球资格赛_团体赛Day2：湖南、广东取胜_团体赛Day2：湖南、广东取胜_青女团B组[回放]上海3_0北京,https://migu.188766.xyz/play?migutoken=7dc062bb9c415cd31287c651fb107acf&id=3WeFeFkUuBEO8oX07FzFRUt3qqvH6WxxGK0CDbKUptP2JO6JPLZXMdEvPLt%2Fr7Yju3E9oTv5oIcHYUiI79vGye3ZdLxNSD%2BkXUy%2BehofdmnYIyiT8kmgKxvfLUdYWbHINxFcSKhHp6zs35xnU9PPIgUP1XSncoGQcra0cpv0PoYqgniN3bGLQBNxchCM3XYLn%2Fa2T%2FFS2e4%2Biamkuuzgz3fgoqHvw76csWZGXeM9jwE%3D&name=f3pVkxotDTBNbXNo5mS7N%2BKKEJpQq62HwKlimSnuQMYVhsD%2BQ2l8kW2hN8nPkGtkB45qhNGeCIbODr5ZCkf7qhi7rQGyFQuvJfnaTFmtWouHEPc5fmfgyfs2KEMOP0Jd6ObpPdSNpqca%2FQo7i%2Bf1qEqBgllLZ3FzqZDYaWDsaz90qsIhN3GpsLGbHlXOYayoWulB5k2quKcG70o3mLNlofKIVUcsDcYnpgRCJPozJBE%3D
08-14 00:30_2025斯诺克沙特大师赛16进8：赵心童5_6韦克林 丁俊晖常冰玉遭逆转_赵心童5_6韦克林 丁俊晖常冰玉遭逆转_[回放]丁俊晖5_6巴里·霍金斯,https://migu.188766.xyz/play?migutoken=9de476c11fecd27fe3ecb9dc91cb3350&id=70ojCgnRnWWwMLmIFwhBjRA6HAvliQ5FeGxwUiz0NhxyaMMxq%2BDqBP%2F7sBO4u%2F4S8%2BdE0Hi7w%2FTeVKckbqaxJGNIRjF1NxUmzw8GhNIrJmSDMr5NaD1%2BmdXRs6lucG3smTU6bpO%2BbNjNxp0cLwkN89KzpkI8gQVCyUo1ppfVjehLM2ZLZEV4%2FHD%2Ft5k9Nqc2yLEazGe6%2BOG8h%2FULITETm5C7ttX%2FG8qljo4ymzNkp%2FI%3D&name=eq0ELkAhDY4h5eEzhVjmjNBPMYt3Dn0bUe2zZvPhs6Ri8Bu3vLI0pkbkrCxB5yVQH38uC5dsZt2fxSjHAtX2czq%2FjDFsg4GQUIsxk18kJscQjHTt1kCgLsH7HkMt2lMVjhebAc2qlnPAQgRV14NSN%2BlPyXDhb7%2Bv333P7zpXDz94gPg2GJ4SL1iatx3pa1sd7Nzr5vdO5iF0sPSQhXSoN959wPu0JpR68nyK9xq0iSHBWZX4VLEUfH0Q1rniN4pV2%2F3lwTBqA2JK6glsuT2wnA%3D%3D
警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
08-13 10:00_WNBA常规赛_纽约自由人vs洛杉矶火花 英文原声,https://migu.188766.xyz/play?migutoken=624e2987c3b366687d2106ac837b80fd&id=IYKodXEDdY7MCuQ6Xp8BpF4OcmzddrTLGfdBJ95UMI9bVNaOGI6qIkirBpW99f908dBim1wmhhUoXcRiLvlOazlNABNdg8mXdBphLbOzivLh6FACf3ncUUAeecr0nY5rpz%2F08uA06062UNBwOoJy7Tl5ZMMp7NUKofzkDEeTu%2FtxbFwabPKIS2MnmULwfMqAyDkJHTnIav0UiOww9%2Ftbw6lj%2Ffu3e9STGIts7hM6aiw3zMfWGKnnC2aEEXpztgc8nKIJMX1ygTVYrk7HIb4ilYGVTiiy2OS5E5FSXNTFKEg%3D&name=atmHJbGjBBC%2FsjJ3w8ZDy0GoewR1b%2BAfOXVO8Uzt%2B4O6zNk9Rq16lXvoCr9k3f%2FGyWMRXzwqDhq457DcTuLkGyS4rS8y2ASXC4H596xWEieAnPL7E6GvvnSXZzcVf2%2Fa
激潮绝顶SEX-八掛海,https://t25.cdn2020.com/video/m3u8/2024/06/17/64f6b8fd/index.m3u8
08-14 21:30_男篮非洲杯D组小组赛_乌干达vs马里,https://migu.188766.xyz/play?migutoken=188469d2aafa08df3d40f98fe084d8a3&id=zMaY6HVL%2FivQO1PyVXCkrhUOppMQg8iWHFRHB8hOVN%2BxeSjQrQ99jsZNVdyRbnhlDdalADpLJzD0qzvpuBxk1pKDkbLbZFqzuWr0eS6S6LLeKyyK%2FPHSUT7Yry%2BuKyv%2FQOWZC5cpb2q5zvJrz%2FAvnpIyGtMmy%2FoyhKNJHYs6JeydCYt%2ByV7I8PVRHdDRDaJlH5HfpeGR5CtwNLWAePRlc1NqVPAN9dnogWxjcgsQd22H3QCNE32QyAzxYai%2BA1shf%2FzuUwiLsnGuOnEH3HUM1FEMyANBB%2F64uM44B154i30%3D&name=ivmveEWmpda6npUeWXpbLLcdfZuPsa5fwR44xTNHb%2FgQl33UqwdP6yVdW7pRB0wrfbWXRHeoHGr8jdyHwhRVvvDu2oJtDoasgTEq%2BHR18Sk%3D
08-15 16:30_全运会篮球资格赛_全运会女篮资格赛A组_新疆vs四川_清流播出,https://migu.188766.xyz/play?migutoken=630ca7c426775a79a03a8a34b59d213e&id=KL%2B39m7u6hlWgWHWUFqgd8KMpGV952Z8Z24m8Dl%2F2GOg0pRAZ6wCRRXr6BlPRLUBOrktvj%2Fy%2BfVtzanlmSqEl%2Bt6%2BTjJxnxab8%2FU6iRT24T0r2oy5ZPwkqUiMN3HBcvf%2BWj4hCcDdhMyTMk4XdwfI5oF5fibo5Oj5Iav7eJe7E%2F7ZlWJMtbx%2BFRTBAerxicfYm53IiO2seMqNdZxX%2BOpF0yMQ8T73HAvBvKQvPKpYxQ%3D&name=rc2LHZx1IGpdxkQF5w3U3WcCprJq%2Fr9JL3lODEaUWPH2DdYgtFlLXdDhGVX%2F3%2F6BdU5H7AiKN96q4Zn%2FJCYYnKrSdNzFeoclnnLTJaUmzgOkFuMFC8fr%2BmWMIP8GrV6JSF7acxI%2FPUYtsw2OLWrAXA4Z0JagBbOsx%2BmGiGIC1b8%3D
唤醒本能的浓厚4组性爱-小岛南,https://t25.cdn2020.com/video/m3u8/2024/04/07/6b2f34a6/index.m3u8
08-14 09:00_世运会 腰旗橄榄球第一比赛日_腰旗橄榄球第一比赛日女子预赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=d35eeb833b99d1eb7ff50fed83b7257e&id=iO8JnCoaj4jhXunKMUwey0MwYi514%2FGJ%2BrmRwQa1Aom%2FOPSRoexp5q0blnNLB9N7kMu0F7F2qCYqNxmdAfHnxQGGFb7VuPVxBsMP8WndpOsFamGIyUaCIIB27IT%2F7DIccRHw2XME3mG0Hz7A%2FgbFK3NACXnZfCg4LgzEJCVRlRaJt4DDI4hij4z8MLj2mhkA9%2BGO3sfFIoS5yXXVeLG9WKdgCU9gsCZrApvcsgsfHe4%3D&name=61zYgJGwkSpiO2Plc0Npsvnz7DvIybFrPOZVcAO%2Fuxs52GbtatlYsd4qePHyn3a6Fgd0luQRfBMp6vdTT%2B9uPcxd9E2sU21aidxWM6OJiFmqDb0XkUi1ygb%2BPmh3gpvXolBRwPLrNxXsy3qhbyL1%2B6vfx2iEtTQDeKopIesTe2%2Beb2AUdsAfGxh%2FJaQsptw6
St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
More TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/613260e4bdb71c00070d63fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1dbd4b6-a07d-4f52-b7b5-f1c84ee32628
广东卫视,https://migu.188766.xyz/?migutoken=3a4b3ed0267707db27ff7fda30ba59d8&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
08-15 08:00_世运会 铁人两项第二比赛日_铁人两项第二比赛日_赛场原声,https://migu.188766.xyz/play?migutoken=a5296459c6d4340b8a1df17b70f92758&id=yOPey25LaBMfEbP2wuOwr7WmP%2BTrVa9wwfUPpEk09RwV7KOPaoH8p0yHgB%2BQKHOwjMa5weD0oBSvFK52vbJqLwWVuy%2FND27FW%2BPrzIz7Lgf6ehJuVZ0FHUMLCEfYAv7vScI6gLU3UTQ1IxT5f1mzzyCOqoxO%2FQn4SLm%2B9bGwHLgMA%2BxTQSR6zjtT08zkU5BGDZ%2FRB1wzSOTn5Qhq99s%2FPwFceKjBXO9%2Fay%2FBPsvHlUI%3D&name=6x0oRjXk78t29RWkX4QVhXQIklV8Uby4ns4wTWCEel7XuQkViNoVe2cU%2FM%2BD2v3HFh5NwtTHVRIjURfztHy1asnvRD5MT6MSp0Mwa0LjaBSFr81ClGVgm%2Fp60GrJ3AmePvPOMUQnDAIp67fHFXf6nQ%3D%3D
08-14 16:30_NIP vs EDG_NIP vs EDG_官方解说,https://migu.188766.xyz/play?migutoken=dc5b7e67031ebea55e6e40a0aaf9497c&id=fk5blHKBPhVh%2BHrw7y8qb3N8AANFddHWjDsvcpYUmIO3uDBqUVrt8aTZ1mv9U36ts1petY3GvJZRK1SEXdT16mAPKHVvEBdCNW7p4u%2F7Wyd3INBpRIt9qWVALQuUQ2MBrlUbb7KXQF9nIRvPNTH16hgDrf%2FoCQvBTx2cKMDj7TQ10UNPD8Wgfj6V9smDvs3KzbpjIsahBuJY2uq5oB%2BibFD5WU4KrtWHknCXoivZ9aI%3D&name=mtrh0S2%2ByJJf9BGjDPtZa9V3gFhdfvls0ypaCSjZgZM5xsBVJPMOKahlHdguyscZT9FsBj8Y%2Bf4E26qDLIsT53uOG3TeEo1%2F3vefZtA5Mz8%3D
RightNow TV (720p),https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8
08-14 23:00_WTT欧洲大满贯瑞典站：单打资格赛第一轮_林依诺3_1哈娜 廖振珽横扫希德·纳雷什_2号桌,https://migu.188766.xyz/play?migutoken=3cdd0f9786a708d63752e3de32c9b42a&id=rFKw3ce8YlHC4cf%2FfxH9Y65nOjgCymz2jCrxSEqDgWLCq1dma%2F%2FASjU%2FO8iCsFIRVt04nB46c5h0PjjnrtKTPEHzXn5Pp9ImED9FUXQuJMBXz3cduDCuZBS%2FO5x4M%2BsemTigTOV%2F41efpK9Plns4I36bDhFsbAOBzChl2alI93v1vmVZrCiNK1HJJuoLtf6clCb9cooXYJlLgcbMvOqZZatEcGC0bN93evonWi5u7wc%3D&name=KV0WzHe5JaCET2etWiiRjkon3s1fuGwR%2BASGd%2FhWfNuWU8AVLGsxYQNowZYp%2Bzsk3xqjbeLu1h1fV89bfBjUP8%2BKfcpXrUjBeAIt3IRddo6%2BzD65OYaH%2BfmX5AG%2Fke3U%2BqT3GE0MDmJk%2Fgyah266Rks92lk%2BqyUTATNEzkE3BO393aMxIO1%2BnGXct4adgZxklFbzneu31lzuuGRCFlmfkg%3D%3D
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
本能的性爱四本番-上原瑞穗,https://t25.cdn2020.com/video/m3u8/2024/09/04/93434b0a/index.m3u8
CCTV6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
08-13 09:00_少年CBA全国挑战赛_少年CBA·中国人寿全国挑战赛全国总决赛Day3_[回放]湖北洪山中心vs高新一中实验,https://migu.188766.xyz/play?migutoken=ff1dd2900070b1384d33647f7906449e&id=Vhpi9Eq4AXqVCq%2Fk3qWRnXPv0ZZdM%2F0%2Blvd%2FeBAPyxJw7DGniG87SYZpwQ0p7d43yUFMUgz8dRHwZ%2FxRaWeE0PKJsBQaTZ5NYIjzvZxfH8VQQsS9%2F8iBiyQ7Zsn%2Bj4Uilj0SYrK9tSClU1mdaQBIF7y47SuCbDh2w3Yn%2FtAsXk2QX6u0yu8YQNJ2DhunQDaUdy%2BBY5vY1i7NbD4LOiPr1T%2BUzffGd7XVaa3lWofOxTg%3D&name=vyY0XH%2Ftqb1apP9H2iDyOuzvzWua%2BwUjlxQS5phFjSY7AOLbwlhd31jonjvgBuZtSJk%2FKEDWKLNchmvUNHLns%2BA%2FRrFf3nqwtdZI%2BBQGUN0Cl%2FHnexZ0%2BKT5MG8lKyikQhCs%2BUCm4qCQjRK8Lp2ncbMuE715jRVozlJtz%2FpWdjtZ0HIyYNo7jUxvLEiYp6Xw6QtBgqUnISpF6VjEf31UtYgWmS2ka%2F%2F%2BENB%2BAEIxd7k%3D
08-14 11:00_世运会 皮艇球第二比赛日_皮艇球第二比赛日女子、男子预赛_全场回放（二）,https://migu.188766.xyz/play?migutoken=744a7f8c6c3e1c6882c952bf32aad7cb&id=9AvtZWpxvTCbPvTC4NBfGecfDT3Ojr9%2BVWZkCbdNQDaVKP52uRfG63IWCCVj%2FizCzdiFZydbvVRhWaQTLchDF1y%2BotvvAmQvHVJjNSAo8qCCiKg9Cu%2FAbFGAEG533iaDS5kFnUCPmojQ78KukI4K%2FcZDsvpwBrBqkYG9X%2FBLI8cUQuhfK4bDnAMOZBaGsbygBNiovDKwW36XuvQjmzA13rOSJY7XMjd2yGMs64rSLfk%3D&name=SFeefc%2FkXRgbNnm%2FY%2FbPqE1DiUw4wL2QE51wvD1B1Pa6e5QxHiuZ2WQS90X7wfL8ietQmkAkUxRDBjVMRN4Rvj%2FBopiC3f7SyqnFvvaM1Xvl8b3qdVLAT3EiygCoZEx2PQy5cCpRaW6qWBXqk8VrHKBDvwq9HOa7bkOyxt658wLoe%2B%2FzH1ntShgYNDUh1DRz
Deal or no Deal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92951c2db99000787c00d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df75-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=99d1f141-b1af-4c62-9b90-538de8ee3cc4
SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8
CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
CCTV10,https://migu.188766.xyz/?migutoken=1946c055cf9078ecae024a4f4411a94a&id=CCTV10&pp=1
08-14 10:00_世运会 团队飞盘第三比赛日预赛_团队飞盘第三比赛日预赛_全场回放（中国6_13美国）,https://migu.188766.xyz/play?migutoken=07ddbb8e4dd18aa105426a26754d59c0&id=VYNlVl6yGhUcDHeS8mpEroN4D32LAEP1Li5G%2BGTyg%2BIF6JBHZGhITkLlGBDki6a2k1tnFyBr3iaGvrK3vqF%2FQpOMe%2FM1pvOFqJ4WbRoeTxvKVJO1CAxfoMUuGfkWHOf3nroXP4hYR31aXHjJ7PUhdiAWgjlgGtSa3iG9Ge6JGolr114y4ZKEFMoZTP6dQjFCGtSdUrfoIK0%2BqIP0TOtKpyXHkbHdg3KLbGw7D2MtwZk%3D&name=XYxqh5GmCWyKeffcOr78g1Af8KxEMQyaAnLJe3BkwyYkczcaUoqMiqcQy3e1QzhnGDs5vFUgNNxM0TzkQlkkVNU4N3eMb%2FMyVR4baTHc9r%2FTFo%2BEBdYu6LO2LCMuy3vSJ9cwXcW7pFFSmBQlR2dwrM44y7sX2FMPiWb8w9hBHfMOAQswwbhBA8ZeJPnSbguP
TVE Internacional America (720p),http://190.11.225.124:5000/live/tve_hd/playlist.m3u8
TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
新唐人旧亚太台,https://live.ntdtv.com/aplive200/playlist.m3u8
Pluto TV Deportes (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde07af1c85b0009b18651/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
08-14 18:00_全运会羽毛球资格赛_团体赛Day2：湖南、广东取胜_团体赛Day2：湖南、广东取胜_成女团D组[回放]广东3_0广西,https://migu.188766.xyz/play?migutoken=01fa945086adbe75e9dd16502ffa52ce&id=43UB7oBEqYl88BJpaLua%2FBe5eZ3APvGXJUC7kyPZdlnjPEPIjJF4aBFXGVKdwAnOqsvPAr5jOZ4le13jTTw1lOJ0Lb7t%2Bs33GZygxpBA3lnCenBCAP0WsOqhfBu5PkGu0vbywBtLj4%2FwynE18Pwz2eV09n27IcGRZxdauDplY%2F%2FyA0KWeY7lnHihgp%2FzQ5xGnnwWSz7zD9pHicmG4fuYEfZHOwq6fCq7xvJnlyDsJFM%3D&name=Ma4yiAy6%2FS%2B96kUGlmn6MN0LuwmCcU6SBiHzIA2CQS7CM2fMQaNV6yMdRGYmbba2iSCYSfeTbSON%2Bbl0Llp5gQWeB3tL7OtLtd11E5fnKi%2F%2FVPN2yxvNl6YTN%2BR3OHRenbfTKDTzl7%2Bh1gv%2BBV9HDcR8hHG0aJ0aHTQpFMn7xJ95ezpRoTIJNa8ItmLFaPeo1fkHfug5OOcml7GpM7oR4VoKpBVczdgd37kWCvwaTy8%3D
Wild 'N Out,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48678d34ceb37d3c458a55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3730-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a03cd523-0223-48b3-aeb7-ce7ca6c2de02
谁在意我流下的泪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA3NDlfOTU2MzA3MDg4Xzc0ODAzMTE1NjE0XzJfMw==_b_Bc933688e6937bedad020c88de780482a.mp4
笨拙经理足球部篇-天海翼,https://t25.cdn2020.com/video/m3u8/2024/07/19/af82f2e3/index.m3u8
Pluto TV Competencias (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6d935d000120009bc1132/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
08-15 17:30_CBA夏季联赛库尔勒站_广东东阳光vs青岛国信制药_现场原声,https://migu.188766.xyz/play?migutoken=aa56d2eab1658227c3144bf84c085cb0&id=LBMjqMIJa3vz2qCVaLcTUS3lmrJcWIox2rlpj3fQiIvoYFMnbotYk7gCXbId2LJC2kmreYwmmwRGhf9McFW3gyFwCFrb3UC4dUAu7kjsFDKEYvDxeXieR1X0g9vv6QL3KAXySQ5E9dJXuf0LVhmRaXagTigsXy322ZlVI4T%2BqvyXsW3Mrrj5goM9BhfefqdkDuqt8EmCBon4EX3arRK8dHBkvL8rzQtRwizYZqMJu1Y%3D&name=G1thRhs30Am%2FPfUgNU1gUVFhOQ6hKadKE0XEzgzmpb2VBigSP1WnPseKg9483XnQ0u0r6sGVm5v3TJ%2FY6jBpbTGifDn5NEVuVR2kAlCGc4Is5fY2umlg2aNXuRFpRGZmf3mH%2BNCyOhr8BO0PoYjNsA%3D%3D
Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
Black Throwbacks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61326275b3c86a00078e4833/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=16224f18-2a57-4fa3-bf6a-994524fcf480
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
08-13 08:55_世运会 台球第四比赛日 白雨露、韩雨夺冠_台球第四比赛日 白雨露、韩雨夺冠_全场回放（一）,https://migu.188766.xyz/play?migutoken=02ff1cdf424c058ef64e57a9220db276&id=1C8SNH%2BuhWEdD9fzcTg8iOkrO2VRKllZCkVcOEC74M%2BFbMH7XGE5Uwc%2F9OofCOGZr7nRgTrH%2FQmvyVQe4qfVlsMaxHRvYrJV05wpynb1DBmdNAPEbWTy01tBIIHrKoibmKDzzkt6qnv0a9LKX8Temcnor9VTErtgK%2Bp8Ar8csZ6xwR6R8UlTKYSAdigO%2FPNM%2BB3PLCBVDIBz2k4de0YSi3ST17XvtGrDOlUciX36eh0%3D&name=Lxldz5etO3jOtUqTNuUofd86kbMKocA%2FgoMiaN%2BEj2BoRR7dvROCCXPppqlFSvuROLSahFIHszQ0mQn%2BpYpohWhmDVeX9btsqRZO7fR9i%2BAaO123KbOp8frjcN8jHxjMRnmESNyzeQidCW54UuzhgfpVmutVj9jfQR26LuAO2ZJuJiMF6lbjDKeoUZWsX9crIo%2BztkDWUWAoJ7Omzx3zcA%3D%3D
08-14 06:25_WTA1000辛辛那提站1/8决赛_莱巴金娜vs凯斯,https://migu.188766.xyz/play?migutoken=595dd62c62f68afb3237bd2c25840d58&id=3R95vbce0tPuy0YpZAmbwBpoNkJ3gm3fyUOkcd9ATo53l5wALzvlhQ0Is%2FAqT6JtqIPh02FKxfMNU0OfoDZtD8tV1FBXVzbcO%2BB%2BgkdrJwHY6LJ%2FI2RsAopB1V2WYBnQdgxNM2cjnOUQaR9pak%2BJy5Wj6lqiHCTzb8AwXk36ABUlupG7Fh%2F6Q7Wbkp6E8VAf9BjpRA%2Fa5ntwKzmrM%2B52d%2FqSxNdUkrmeUjfW1pxaATT5Q8PPWUCm8rBNTd2uGbtNHdKGOxGtmcOMEJ0WTWqR3yWY9S3jL2rBFohUPbH1J18%3D&name=lcUmjMgxyVYL1LWiY296NAmjyXyxto6vSQPwM0FkHEqo5Z1r9wFXeu61jGTpFVyiXYPm9cFOCH4%2B6CCTBgemNDp8MoaABXh%2Bj%2FyV68q90j93bjwvVXku6DzdFde16iG0
MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
CCTV8,https://migu.188766.xyz/?migutoken=3820493c370621b70e6798acc93a5d3c&id=CCTV8&pp=1
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
