更新时间,#genre#
USA Today News [Geo-blocked],https://usatodaynews-xumo.amagi.tv/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
Showtime Next East,https://fl3.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
Paramount+ Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff8c708653d080007361b14/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=86df5336-6268-4928-9b7d-3af618ca807b
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
陕西卫视「回看」,https://tv-1.iill.top/migu/sxws
靖天電影「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv061
東森購物 一「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live047
中視「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv040
CI 罪案偵查頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live027
湖北卫视「回看」,https://tv-1.iill.top/migu/hubws
INSP,https://fl3.moveonjoy.com/INSP/index.m3u8
ACCN (720p),https://fl3.moveonjoy.com/ACC_NETWORK/index.m3u8
中視菁采「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv064
「江苏城市足球联赛」18:50 镇江队vs南京队 解说,https://tv-1.iill.top/Migu/ntVvts
爱悠悠情悠悠,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTIyMThfOTU2MzA3MDg4Xzc1MjYyMTk2MzkxXzJfMw==_b_B51654e4e6b3f3983ee060d725a36c66f.mp4
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
經典卡通「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live022
MGM+ Marquee,https://fl3.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
「英超」20:45 联赛 布赖顿 vs 曼城 赛场原声,https://tv-1.iill.top/FB/oZ6XWV
翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
Hallmark Drama (720p),https://fl3.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
Buzzr,https://fl3.moveonjoy.com/Buzzr/index.m3u8
「美国网球公开赛」08/31 23:00 张帅、袁悦出战女双 佩古拉、阿卡亮相 张帅、袁悦出战女双 佩古拉、阿卡亮相 17号球场（赛场原声）,https://tv-1.iill.top/Migu/KWneXQ
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
Paramount Network East,https://fl3.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
CMT East,https://fl3.moveonjoy.com/CMT/index.m3u8
「英超」09/01 01:45 联赛 阿斯顿维拉 vs 水晶宫 涂远,https://tv-1.iill.top/FB/0f8Lfj
翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
「美国网球公开赛」09/01 23:00 男女单第四轮、男双第二轮及女双第三轮 男女单第四轮、男双第二轮及女双第三轮 赛场原声,https://tv-1.iill.top/Migu/RzAswB
BBC Food,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c628f2e9-ff30-4bd0-9ff6-99fb1649f628
滾動力 Rollor「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live012
Pluto TV Cine Estelar,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde437229eff00091b6c30/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bff0c3c1-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20f53e04-9cb8-454e-ad8b-838686c353e7&userId=
Becker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630348a54c48ce00077eb6c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca065-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b43dd2-234d-4338-9a94-c40967ccbed6
「乒超」11:00 孙颖莎率队迎战王曼昱、陈幸同 孙颖莎率队迎战王曼昱、陈幸同 5号桌,https://tv-1.iill.top/Migu/aQcuM2
龍華經典「LiTV」,https://tv-1.iill.top/litv/litv-longturn21
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
民视旅游,https://tv.iill.top/litv/litv-ftv07
「美国网球公开赛」07:00 黄泽林惜败 斯瓦泰克、兹维列夫出战 黄泽林惜败 斯瓦泰克、兹维列夫出战 兹维列夫vs阿利亚西姆,https://tv-1.iill.top/Migu/jhSR6M
CNBC,https://fl3.moveonjoy.com/CNBC/index.m3u8
「美国网球公开赛」09/01 23:00 男女单第四轮、男双第二轮及女双第三轮 男女单第四轮、男双第二轮及女双第三轮 赛场原声,https://tv-1.iill.top/Migu/RgYNfE
Bravo East,https://fl3.moveonjoy.com/BRAVO/index.m3u8
Sportsman Channel,https://fl3.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8
钱塘江「回看」,https://tv-1.iill.top/migu/qtj
Sundance TV East,https://fl3.moveonjoy.com/SUNDANCE/index.m3u8
Start TV,https://fl3.moveonjoy.com/Start_Tv/index.m3u8
Showtime East,https://fl3.moveonjoy.com/SHOWTIME/index.m3u8
Smithsonian Channel East,https://fl3.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8
Game Show Central,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e90e8cb05d2b0007f10a61/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06d7c73f-91e9-44c5-868e-5336253a1d67
「英超」20:45 联赛 诺丁汉森林 vs 西汉姆联 英文原声,https://tv-1.iill.top/FB/TXIY6Z
華視新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv052
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
Pluto TV Hogar (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6ab8056beb000091fc6b6/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
情破了心碎了,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQzNTlfOTU2MzA3MDg4Xzc1NzE0MDYxNTk3XzJfMw==_b_B152552e8b75265af958830cfd482f86f.mp4
Mundo Viajero,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60511efd71ec430007f50d97/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e048dd46-54cc-485e-b0d7-5ee578a0a861
SportsNet New York (540p),https://fl3.moveonjoy.com/SNY/index.m3u8
Syfy East,https://fl3.moveonjoy.com/SYFY/index.m3u8
「乒超」19:00 王楚钦、梁靖昆带队迎战山东鲁能 王楚钦、梁靖昆带队迎战山东鲁能 2号桌,https://tv-1.iill.top/Migu/AjWRb9
台視財經「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv056
White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
AMC 最愛電影「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv017
MGM+ East,https://fl3.moveonjoy.com/EPIX/index.m3u8
「美国网球公开赛」07:00 黄泽林惜败 斯瓦泰克、兹维列夫出战 黄泽林惜败 斯瓦泰克、兹维列夫出战 卡林斯卡娅vs斯瓦泰克（清流）,https://tv-1.iill.top/Migu/Q7XrW8
「NBL」19:15 半决赛 合肥狂风峻茂 VS 长沙勇胜 解说,https://tv-1.iill.top/Migu/w0XPR9
Pluto TV Military,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bb3fea0f711fd76340eebff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1453-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b48d94-a9db-4b6e-9b51-1dab5c53dc35
「意甲」09/01 02:30 联赛 拉齐奥 vs 维罗纳 梁祥宇,https://tv-1.iill.top/FB/hZ2GtN
民视,https://tv.iill.top/litv/4gtv-4gtv002
Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
「美国网球公开赛」09/01 01:30 张帅、袁悦出战女双 佩古拉、阿卡亮相 张帅、袁悦出战女双 佩古拉、阿卡亮相 林德克内希 vs 阿尔卡拉斯（英文解说）,https://tv-1.iill.top/Migu/D0abiB
大爱电视,https://tv.iill.top/4gtv/209
「美国网球公开赛」09/01 19:30 精选回顾：郑钦文VS萨巴伦卡 精选回顾：郑钦文VS萨巴伦卡 房朕 刘钟鸣,https://tv-1.iill.top/Migu/M74CUX
CCTV12,https://tv-1.iill.top/migu/cctv12
Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
江西陶瓷,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
龍華日韓「LiTV」,https://tv-1.iill.top/litv/litv-longturn11
ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnews10/master.m3u8
Lifetime Movies East,https://fl3.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
Ovation (1080p),https://fl3.moveonjoy.com/Ovation/index.m3u8
民视第一,https://tv.iill.top/litv/4gtv-4gtv003
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
江西公共农业,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
「浙江省城市篮球联赛城市争霸赛」19:30 湖州VS诸暨 湖州VS诸暨 2025赛季浙江省城市篮球联赛: 湖州VS诸暨,https://tv-1.iill.top/Migu/LFuY5D
Grit,https://fl3.moveonjoy.com/GRIT_TV/index.m3u8
BYU TV (1080p) [Geo-blocked],https://amg02604-byutv-amg02604c2-firetv-us-4981.playouts.now.amagi.tv/playlist.m3u8
三立新闻,https://tv.iill.top/4gtv/229
「乒超」09/01 19:50 王楚钦领衔山东魏桥迎战黄石华新 王楚钦领衔山东魏桥迎战黄石华新 混采区,https://tv-1.iill.top/Migu/UH9fKp
Starz West,https://fl3.moveonjoy.com/STARZ_WEST/index.m3u8
ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnews6/master.m3u8
Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
Pluto TV Backcountry,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cabdf1437b88b26947346b2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac634-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bbab6d6-61db-4795-bbab-9325b47792ec
「中超」19:00 联赛 山东泰山 vs 北京国安 4K赛场原声,https://tv-1.iill.top/FB/4jcugt
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
「美国网球公开赛」09/01 05:00 张帅、袁悦出战女双 佩古拉、阿卡亮相 张帅、袁悦出战女双 佩古拉、阿卡亮相 萨巴伦卡 vs 布克沙（邱超）,https://tv-1.iill.top/Migu/pK1Iq3
罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「美国网球公开赛」09:00 黄泽林惜败 斯瓦泰克、兹维列夫出战 黄泽林惜败 斯瓦泰克、兹维列夫出战 布勃利克vs汤米·保罗（清流）,https://tv-1.iill.top/Migu/TZ2tEv
「意甲」00:15 联赛 博洛尼亚 vs 科莫 赛场原声,https://tv-1.iill.top/FB/QTi9jA
王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
PokerGo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6274-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a68d07ef-a794-43f8-a287-3bd7f27d909b
陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
Fuse East (720p),https://fl3.moveonjoy.com/FUSE/index.m3u8
原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
影迷數位紀實「LiTV」,https://tv-1.iill.top/litv/litv-ftv15
血色山河·抗日战争影像志「回看」,https://tv-1.iill.top/migu/xssh
「超三联赛」18:55 济源卫星赛第2站 半决赛及决赛 济源卫星赛第2站 半决赛及决赛 清流播出,https://tv-1.iill.top/Migu/k3DiNk
人間衛視「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live008
寰宇新聞台灣「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv156
ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
Comedy Central East (720p),https://fl3.moveonjoy.com/Comedy_Central/index.m3u8
CCTV6,https://tv-1.iill.top/migu/cctv6
ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnews8/master.m3u8
Up TV (1080p),https://fl3.moveonjoy.com/Up_Tv/index.m3u8
ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnews5/master.m3u8
罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
民视影剧,https://tv.iill.top/litv/litv-ftv09
Showtime Women East,https://fl3.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
CETV 1 中国教育「回看」,https://tv-1.iill.top/migu/cetv1
HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
新唐人旧亚太台,https://live.ntdtv.com/aplive200/playlist.m3u8
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
「PEL」17:50 2025夏季赛 第七周 第四天 2025夏季赛 第七周 第四天 明星视角2,https://tv-1.iill.top/Migu/F9cfjA
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
CCTV5+,https://tv-1.iill.top/x/cctv5p
Real America's Voice (720p),https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
HITS 頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live620
NFL Network,https://fl3.moveonjoy.com/NFL_NETWORK/index.m3u8
上海新闻综合「回看」,https://tv-1.iill.top/migu/shxw
同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
ION Plus East (720p),https://fl3.moveonjoy.com/ION_Plus/index.m3u8
江苏卫视「回看」,https://tv-1.iill.top/migu/jsws
靖天綜合「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv046
Caribbean World Channel,https://live-us-cdn-1.tvstartupengine.com/live/playlist-prod-da1ba36f-39ba-4347-acce-c3a31de907f3/index.m3u8
VIU,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
TV Land Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c2d64ffbdf11b71587184b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b42011ce-d42f-4692-bb1d-2fe02741437a
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
「乒超」09/01 11:00 林诗栋领衔黄石华新出战 林诗栋领衔黄石华新出战 小马哥,https://tv-1.iill.top/Migu/QFtlcS
台灣戲劇「LiTV」,https://tv-1.iill.top/litv/litv-longturn22
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
民視影劇「LiTV」,https://tv-1.iill.top/litv/litv-ftv09
MLB Network,https://fl3.moveonjoy.com/MLB_NETWORK/index.m3u8
Team Spirit,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f9ebb06f0b3d000746fbdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2b8fbc7f-29d9-4732-92d1-24f50c0be761
Survivor,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e7b24744c60007c1f6fc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d8ecd073-183e-48e4-a98b-a1be120de05a
MDIIbeats,https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8
DreamWorks 夢工廠動畫「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live017
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
Hallmark Movies Mysteries East,https://fl3.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
BET Soul,https://fl3.moveonjoy.com/BET_SOUL/index.m3u8
罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
Pluto TV MTV Latino (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cf96d351652631e36d4331f/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5cf96d351652631e36d4331f&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=965&terminate=false&userId=
中国|CCTV-10 科教 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
FYI East,https://fl3.moveonjoy.com/FYI/index.m3u8
BET Gospel,https://fl3.moveonjoy.com/BET_GOSPEL/index.m3u8
VH1 East,https://fl3.moveonjoy.com/VH1/index.m3u8
The Challenge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a22a3efb510008245df0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5073-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=63985417-98be-4524-83cc-9a7c05387193
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
新动力量创一流「回看」,https://tv-1.iill.top/migu/xdll
采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
「西甲」09/01 03:15 联赛 巴列卡诺 vs 巴塞罗那 赛场原声,https://tv-1.iill.top/FB/3JiQUy
LiveABC 互動英語「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live030
MCE 我的歐洲電影「LiTV」,https://tv-1.iill.top/litv/litv-ftv10
Grande-ish,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fafef7c2440500071266e0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291883-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cee74994-231a-4a51-b141-e2e69c070aee
体育频道|TNT Sports 4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4
Military History,https://fl3.moveonjoy.com/Military_History/index.m3u8
Disney Junior East,https://fl3.moveonjoy.com/DISNEY_JR/index.m3u8
Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fb6c84dd37df3b4290c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c49-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58d418cb-223d-4b93-bc8e-5666e9995949
「英超」00:15 联赛 利兹联 vs 纽卡斯尔联 英文原声,https://tv-1.iill.top/FB/fwvenK
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
好消息 2「LiTV」,https://tv-1.iill.top/litv/litv-ftv17
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
Vevo Country,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d75e84830900098a1ea0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc209-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e6e85b0-154a-4a57-b91f-09965c300dbe
「LPL」09/01 16:30 WBG vs UP WBG vs UP 官方解说,https://tv-1.iill.top/Migu/Y9PsoP
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
MTV East,https://fl3.moveonjoy.com/MTV/index.m3u8
体育频道|Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2
