更新时间,#genre#
露出特殊企划在公共场合人前性交,https://t25.cdn2020.com/video/m3u8/2024/04/27/07153c14/index.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
江西卫视,https://migu.188766.xyz/?migutoken=ec5db662362dfc44c29d19ebabd3b6f7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
十年来一直单恋的同班同学-miru,https://t25.cdn2020.com/video/m3u8/2024/08/08/fe5d2f7e/index.m3u8
AMCEAS,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
08-14 08:05_全国总决赛_NYBO青少年篮球公开赛_全国总决赛第4比赛日,https://migu.188766.xyz/play?migutoken=ae7870d51ea853f76f317c4b225ec0da&id=u4mwvuCcFo%2BEqC%2FENhyOF7EswYnZPTGlupkVmvzz1qSGSmjp4WlluPkdeNVXvsn%2F2ktdWQuY7Ucy7KnkgGxCkUo76gbx0jaPPECx%2Ba7yuYnOrXObhfSIVTNn4aopV7G%2Fll%2FgnYwofzbRAxsCTqDyvUQNiN7m1yHyYsfLvGLPYkzl2sUL9iNrIe3EHO0P6NkfIvW41SoTR4M66bfZXuumfxtkyyP%2BqX6OPZqd1%2BzDybvUEFkCydVLh8SR5LW4%2FsLI67gJrzlspOsOq9QVpjFfiWl6xGETz5P3scZlvQuG%2BIGxjjdlxdDCzyJGhiaYPYys&name=cZ6kYgxfqhkF4hiruU6u6Wyr0PT2oJb1p%2FQTq7ON83PVVYSQKRjfCsBDX%2BlmC7rkT2o4EroYmd8jE%2BIIxxkyn6rg%2BEA1J17zr9FhOEWk1J5No%2BeEls2oRJirvaO1jBJG8FaQgB5RD3LdOFrW50TTMQ%3D%3D
La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
08-11 09:00_世运会台球第二比赛日女子、男子预赛_台球第二比赛日女子、男子预赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=60dcc6b3130ac71e255b0e8ae0481a11&id=3qPiAMVHPefoy%2B9AETKTV0AkWMJ2NonB4LBUJYRTjd6dyGUBORDhMHZPyUahqwSEOcZ0sdnLePUeuStI2hq9ylxlqMPaN2xXBkI9O1nSy0VJ0m0HjFi3TXRqTfdCMqMrj%2FKDgzoeBthoG6NvXv3mK1JSktcbFrHK32wWVekrAg61Q3kvePxskazFxdQvmRQSoYlu1w1AISI1QlQ4ONuBSgV91NfVNoziuIM6mcEzbn0%3D&name=KzJtBx6HDslMVbgQq0LS%2Fcj2YrzXcoDa3mTS6W8stuCyDrlbSEHq2CSg6xvb1wp%2BMTCz%2FsIQPTDZsgEbr%2BuI%2FOsD4UnfX%2B4YrubLfsZakjurr2dNNJNwnEM3lKypGoYWzBns%2BGMwZFKkuv7fbKl51sMraf2ERgLJKRYOhaQq30SdNo4i7qQlRZMIg0IcMR67RHZlYTvqE5i5UI01A%2BQvLg%3D%3D
对面房间让我爆撸的巨乳写真偶像,https://t25.cdn2020.com/video/m3u8/2024/05/18/b3205684/index.m3u8
08-13 19:30_NBL_江西鲸裕清酒vs香港金牛_解说,https://migu.188766.xyz/play?migutoken=ca08d354bb05aea2bf07cc6803c818f5&id=%2Ft%2FAfKcXfoxoUMGZVVXFAMj9UtvVTdVmJLWDGIvShHEkPasqXuL%2BfzCQaShKLbOT3UA%2FMgA4Kp0Mj6DOH%2BiBk%2F%2F4H4vvqsXnJqxFQF2fbE2KDic405G8W%2F72jWITt8ZFz8cyhZkmTakuRByvU4OvoZco2pTntfadHmCdWUzqAlSomA1Vf71HzFFyJphLak2RVpBg83xsXr0rNpKfzzUmjcgS1Oh0kUYgasCPTFN7IZ8%3D&name=208h9ec6ZxWZ%2BPmRJ3wWj%2FpHY0wn7eeH8EYNvH1vmtHXG3TDU%2F%2BI8zP6ZZeSrVvRkEjRfl45vcknpI5ZLIctKvYqrYsd5OJ8sexBSvUkExw%3D
08-12 07:00_WTA辛辛那提站：萨巴伦卡2_1拉杜卡努 莱巴金娜晋级_萨巴伦卡2_1拉杜卡努 莱巴金娜晋级_[回放]博萨斯·马内罗2_0汤森德（英文原声）,https://migu.188766.xyz/play?migutoken=a5f689117de7d3d3f15efc3f17b1d1ca&id=O7Z%2BLq%2FO9Ud1K%2Bxi6D8HKR0fg6mR38dO%2FcbufsvxyARMfjNNza8Os2Q4%2BZQpsKyOCk8daAVc6nyb%2BNpFRbFPICqQniP%2BK8dheX8K%2ByJlhGOklBt16eP5tu%2FcgooSLH18nFWUXCn6UZ7jKzb%2BLFh46tVGCzUU3XB%2FCA2eXsOfR%2B3xtfjaT6uNyw%2B5Ua8QqpeEc8NbOcjup10vmBAeULo2T2g%2F9l1viWwkjTjyiVsx5J0%3D&name=YMzrdmW016o85FIC9K8EZNQ%2BKojeNnvVljdfiiU9YnrvWvo35Dj2zc4sCB8BlLWF9z8sxX4wjCMiOGPnxiG%2B4AodQtQf0Go3QJ1BztUodbgwJF2xYsjZunOdOEk8L%2FBGj9P8q7JWJXuIbo6DoGtFbmzhBTcNfrwC10fSKjh0AkOCd3RUJ6%2FOoR4Hfqj879v%2B5zhdAHWvAnjXl7MCSlLDJLW97b%2BEBcHF8zayQokxktdR5c1cAZckEhGND7vsn%2FNhqzS8%2BvzIyd2zZ3fkYaznSg%3D%3D
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
台湾|八大综合 GTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
08-11 14:00_全运会篮球资格赛_全运会女篮资格赛B组_河北86:63天津_全场回放（原声）,https://migu.188766.xyz/play?migutoken=b8a00365604cceb2ce5323459481472c&id=ky9WL1lahNsvqr5Gpy8sylNSyvQ4rU6sDQI0ETMTWQKiNhufC3y4dchGkv4Mgdw5xyov%2FdV8yzKHS6jDuhxEIbj01mtYn2%2B9U%2Bppetyy1rgkbKMhdrqEB1KXakomz5s6oTaTCAzCW81%2BTiaRVkb%2B9w1m%2BdguuxMo9JZomvmvplldnmyFPAYWeChFhyqUIRwSkcLLHvgYfo4n07atl0ok8ZfYorw%2FCziu7VAIgyqUf9o%3D&name=t72l3JsCqCSq7f4ssB7F0Ydzm31Di3R0ROPvuHRZJvrkzBISu%2BIcRfIO3K%2BmJkIPsQkm6anArs12a1lMOZCitvaWWDhPsy9JHnTZah9QTbsmfUHG4%2FBhktm5JXvdNgrJlt34c75pCJPfrMXl0OjzwBQzIdUQU%2FnnkCOHWc9ADG8%3D
强奸学园-小岛南,https://t25.cdn2020.com/video/m3u8/2024/04/06/7a6b97a9/index.m3u8
北京生活,https://migu.188766.xyz/?migutoken=73dccccc1b53deec41b98a95072b04cd&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
纯天然女孩AV出道-东云美玲,https://t25.cdn2020.com/video/m3u8/2024/06/18/72baf7a8/index.m3u8
绝美豪乳少妇主观视角究极侍奉-松下紗栄子,https://t25.cdn2020.com/video/m3u8/2024/08/14/43218519/index.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
WAGA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-rick-fox5/index.m3u8
每天穿着色情的丝袜的女社员,https://t25.cdn2020.com/video/m3u8/2024/08/31/0045826e/index.m3u8
08-12 13:00_超三联赛_深圳龙华赛区第2站小组赛第一轮及第二轮_[回放]北京控股21:9广东悦跑豹猫,https://migu.188766.xyz/play?migutoken=1fccaea222eca6bc4be7cf9bdcc21104&id=piQTZ6m3Yd1VZIY8ou6sWd%2F8N8FAG3%2FTe7uz8kTgI5yHottQ2fVFb2ImRxJhpdg1JaOEBbYCY7Ewp%2BPHqZaArEf8XDd%2FG9U9Xz3lm8do%2B5W72KXp6IM683WF85tTx0qSzIgFd8pULTsziN9JKH7fzebzEfHDAsWDecY%2Fwd%2FjvrNfZYPQ%2FYPsTR0Pa0XZtJHNNav%2FWN%2FuVqTJGRfYSSuvdDxeVujlGGZ4W%2FvcW4cni7Q%3D&name=G0SUGVeh4F0x8GvgJEbzQDrayvdBf0LrEcZXUeOBich0aQhYBFYs9qEouhuPV8TErlpGxGusYXdxz97YycbYb7qGOseQ%2FWm8IxSFb8P7%2Bve5FN8cicejf2dtKewofilQn2Q8bN5KRKZ%2BebTGv3RXN7hC6zQVMQtGCTX9%2BNVAiVWOiK2hVyjhp4r8niiWcCWH
KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
闭门不出的访问支援服务-小湊四叶,https://t25.cdn2020.com/video/m3u8/2024/08/01/274bfe69/index.m3u8
08-13 00:30_2025斯诺克沙特大师赛32进16：丁俊晖PK马奎尔 赵心童光速5_0晋级_丁俊晖5_2马奎尔 赵心童火箭携手5_0_2025斯诺克沙特大师赛Day5回放：罗尼·奥沙利文5_0乔·奥康纳,https://migu.188766.xyz/play?migutoken=354844551a6bc382d0545ee5d930870c&id=wM7mCgwDg%2BREqo7i%2FxuTSOF2v0leEPQJPXCk1MxbzUPd9LyhxtK4824vTUeojNUYc4KPc5KLwPCbLYH6Vdb%2F2JVw%2FngvMXIFaO6ID7wdJ8f0bOLdoJuzOVRSOzRiNPYvgbmOIOAn6%2BKqc5zpGqXe%2FFvvT24goeOJWukBA3jWLmEwkhOwTSQVrhC4FwEWKfhOKMMlpNHDJFpa6x%2BW3jwCNyyoUW4pz9yq9eLpBFbRhjw%3D&name=7bEPCN38q9il35P%2BMllbqjoxH%2F0BSeG5XLh8TlxNhfNaGtRS6oYncidDM5H0jHVWVAwFoy72sbbUKXzEVQE%2FwWEu%2B3ESpc3LNa3%2FAtKI1LFnzm4VFCKc0brp3prB%2B4GOzQV%2BIct0wSB0YQEp4B0wWEL5krbn4FP3qbJKjkwhEMtXkgv53jIkGhCN7m2mWNT1E%2B6k3AUixTUpjhWJu9ft%2FZU8r5a6sNs6c50dnaChr7xpTY0nxqSPN8gW4ugVx6hj1ziNgueFWLOejWjpSreq7KMsfLJFEPKai%2FNgr1pUsGDS4htLdqlmXzmXKPfpVtL5vKXJIINQpBdxD8JgKWxWbg%3D%3D
MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5
08-14 16:30_NIP vs EDG_NIP vs EDG_官方解说,https://migu.188766.xyz/play?migutoken=bc9fe1a24d8489600a8b9539f471f865&id=YhlFw3RnM29I4KKplor8eunq7GPuy9SM25h47CHDa61wUzUCmU6eJ028Ei59yYiLxjSw%2BcOdOeDx%2Fl9%2FhhgMJK8tJT6lObrzckkklDL28MMFzGSJOwn2Ts9yUVsnHjM5L7m8VFLYypAkUe2LYMxVL88yd7RSq0l15fU9IOkXAt512LjAYamw%2FWA5Bh9faiHee2WhmtImaNojmoo3qBBukbRK8%2B%2FOGibkQIEEFkHVj6k%3D&name=71To0MASv30G4vy6cYKZk2eUz3mLipLfd5yOqv1c3XPxBer%2F0dtotv1TtdttRlmcFqg35r4Tg0hOVjei%2FzsZDrI6eVSjJ5lX93iRqN4w1EI%3D
08-14 17:15_2025PEL夏季赛 第五周 第一天_2025PEL夏季赛 第五周 第一天_明星视角2,https://migu.188766.xyz/play?migutoken=9f739638cc9387dc68d4e31d23c3e401&id=QK1PD5%2FqaEcvxcKZuPH%2F7Hkwf6doOFlAjEERVXwGsOTOQ0A5Z0OYC5kRAGbjcWKk9VzvDTao2UCgQYkCpIr27vYHIKM%2Fk08PgSXL1aU0fiY4S0JLUDmvVNsgtfwXd32CaH7LD94sILTD3h00vy9N8hi1cLJSvWW%2FzyDghdTP3MRWJCH739tty5BCFUyz0D8OO6YOCXZVf%2FORUzfyGa18Ch46JUUovrkAK4X35EOVCE8%3D&name=iZ5M7p0UmitTKSsD%2FYKV23Eq4uROfBccCpoSezzwlxXgigE3lbAPZERVrxkfyBrfpC5G8mpk%2F86bmiEL2Dht6PeEtlHKRw7kVoqZI8W%2FstQdo4BlgPiLiNguOpqdjozS%2BSV2b4Q9AhAAy23%2FShHdeQlWsVh%2BqSbG7xAq%2B1%2BbkE4%3D
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
🔀望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
08-11 09:00_WNBA常规赛_康涅狄格阳光vs拉斯维加斯王牌 辰辰,https://migu.188766.xyz/play?migutoken=1732f42b41c73304028c58ac7eaec948&id=P4ExgJ5a%2BwXVm%2By%2FlScKETnJuKZEOyXV1%2BKfBy7wlGfmtWoGj2LL8cUGHPPTF6eoD1qgF42vbKSuO9rcWd0B9CpdnQrci4Yp3mDjxRPOKDucyrVSrmM8I6UJ8PxpncqXcmcfn7cbaDQbAAdtPs3VA0E1NgI6aghwVu%2FnLgRjLDvbRn5v45yiep4qalCCLUXiaqC8mWHZwc8lU1%2BB%2FJEg%2FCZI1fybtCOuKTiJUlj9CHqen%2F93VJf31xoS4kKo7aGfTV6aYY00bjTJoZVPOwS9lfaUn2ofUgQthw4JEhXQHnc%3D&name=ALZYit%2BwrgHEqKwZRJq4CHW1fRuAQKeGNDQGwV7Uw4aszexfxMYh6FeXkfwO7J1glfEKipE8nbX5YXkqQiG5MkNgkoakVtugE1qD3kIU%2Fu3C9no1b7GdRuxTqPP%2BDrgI
☆剑魂,https://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDcwOTU2NTVfMzM5Njk4MTMyNl8xMDQ5NDE1MDMyMThfMF8z_b_Bd10d62f3146f28f2a2fe7876fac0b996.mp4
Pluto TV Rugrats Crecidos (240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea7215005d66d0007e8128a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
08-12 18:00_2025斯诺克沙特大师赛32进16：小特爆冷出局 袁思俊不敌威廉姆斯_小特爆冷出局 袁思俊不敌威廉姆斯_2025斯诺克沙特大师赛Day4回放：马克·塞尔比5_3龙泽煌（柏林）,https://migu.188766.xyz/play?migutoken=fdca7a9bbedf96af16291583012ed006&id=oppFTi4%2FW7RqYzU9YF7FPT5kmRdmsLIXriWNCk0vKSQ0JmpNcIcc7J%2FCCr4kd8VB7T%2F5wwollAcoz%2B7BH71g0YLAuS%2BXZFa9b0IGPmtQwTVgBpBG2oS%2Bju6VWsLESQdvdtDNrjoEwtlhhuSpWRMY4zNy7HZgnHGAr2gUyujW69L%2B7yOgqPOmLmFzErxojdBSjPVHy%2BpeOY%2FovvWd4np4zB3tE7Vb0MR63Lbpxzz2yV4%3D&name=L8smeJGj%2B9gOS8%2F5Yj1g07BZoz5QFyXTVgpF%2B%2FQ43UdmvwDAThMbr5h%2B4RS1FVVNVot7LOO%2FvUWzmP6A18PAoxwaCy3pHpjfZ1OdUp%2Bm%2B9phmDMkaFuPfHAUgpO5PucJ3JWDLFFyZSLHaOz5oSaL7olRLfeExXjCvSYQqGNP4rW4eXkesF46ZNV3H0h0PysrHuHUqrX54%2Fqaeyj3mdSxTY7UCGRAis4c1FS4u6llYDCNhQhD0gJw%2FxpSN7h2Z67jAaOXLkKnlCaLiLlNzgC8xhjCzJk8%2FdV%2F49v6dykY7X%2BgAY4BBxKg3hIfkV3mjtCXtZWMdpRm5pSDPBr8YzWboA%3D%3D
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
斯卡布罗集市,https://alimov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjQ1NDVfOTU2MzA3MDg4Xzc1NTgxNDY2MTE5XzJfMw==_b_Ba5053caeb26d09e5fb1eb0d12c66c7db.mp4
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
08-14 08:00_世运会 铁人两项第一比赛日_铁人两项第一比赛日_赛场原声,https://migu.188766.xyz/play?migutoken=0548e039550eeb8bdb8112fc4364ac97&id=XgP0ZH2gsUJ%2FuEVLiTq9FNJY%2FHDsaY45u0c3ILT5NMxwujV0TYl%2BquJqfhMRE0%2F%2BFuBT3eq6o7Rvuf6g5%2F5d0ybsdkMDG3rrTu1ZGScZpAY1qw8tQBRbd74JZXpsDrG6JU%2FViHZNm5Yuq7D95D%2Bjb6jkozckJ441p9iR6a7FnbsH9a7OksvMdqDAijsNcAc6j3dbgD7vvdttZ9vEP%2FdNlmQOCSsmPwpSRuJCpApGWNE%3D&name=bCXfcR7BlpILu7PkAybyV5McLne77H6%2BXXO%2Ff%2FRl9grmrK%2BsZltg7hDn5on6gbkMRcNvuZdSibQQALV2lWa%2BOH%2BRj2FyzRbs4VXJJA%2BvfQ3nWnlX73fOsofO8wUOrpInU2%2B83pzzUFnjXkQ6qOqLCQ%3D%3D
08-13 18:00_超三联赛_深圳龙华赛区第2站淘汰赛及决赛_[回放]福州奇迹16:19无锡文旅惠汕,https://migu.188766.xyz/play?migutoken=df5a75da6006a2ebf24705fac4f288b4&id=Yij2KFrCKpIvnxPZPPodAmqAGYTBcms5vKmLOUzYLSHOUNgw6fhn6k1LugSS4IL%2BU46rFWKRedu27ozBmKSTXmcmDh1ivWwhOY%2BbSxedwz4Hi2EZxiOIeEGYsfxtMc6U%2F3dJPnbvQgnhsRfbJrOayA%2FnYJNqy89baiEljOqpRf9W7OAViJm3DrC28goPniVZBiuH48x19GiiTXgCCfNp5TO7dZU5DtAEv1BpbhpYGPQ%3D&name=HFetaAo%2BZV150%2BybuCZNIwmkJgWLy7I%2FScsdd2MBZoBtM9onpmLWPPpiTyFV1BXtlhIjIsGY0sG1rldHd%2FBGgmIhN3qzw5bk6DTX2%2F4MjfNkwxoFETEy9qLJC3C43jHf7nC6ywyysRDnXS5KqW58DrwKeS%2Bu68mYF5QzaHbSRVe63gRpDcqFHk4wEm9iyYTj
听闻远方有你,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM2MzRfOTU2MzA3MDg4Xzc1NzEzOTQ2NzEzXzJfMw==_b_B24d15fb25143455f60ecaddee30c6966.mp4
08-12 19:00_男篮亚洲杯八强附加赛_韩国vs关岛 英文原声,https://migu.188766.xyz/play?migutoken=5f221ea44c966f90c8f81f31b0431eaf&id=cl9Rxj9WaqwJaU2eEwWo4DI26orWouLjy4YTohTP4SNSP8DmZizJAR4SEs4iIa8Jx4Y8GdtuntH%2FfpSL%2F3I1qVFUbZLW2ZVYnpV9%2FKBhvUzKD6R1aLXSB0DM3bmVBSgWYs9Qu870BSiQsFrC5fHl7aBWFMiNpwJPPBBhi3I%2FXL8fZfhfMhRQxNd6j1pMxsSYwOZoiGTQbJdhFsCbZZrI%2BQGROvg0G3ANQU7g7Pd1TXhwhL0lUOU2UEb6Ovv3gpsHEAunMtz9r6NkZa0oVLGYoJ4KZ%2BIpqeJBtMOHlYbKrtA%3D&name=uWHa8639pGpHnhkdVxS9FmPb%2FDJ%2BlnBbhnLqYv7UHkbUA8BosphRRLNuO67DpsFv98nuLCsS9De2yLP5%2Bn4XBUK9jf5mY4pKSB1lVG8Z5Gdpzm2lyoS7E4vdw%2B9fSupp
靖天育樂「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv062
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
08-12 16:30_NIP vs LGD_NIP vs LGD_[全场回放] NIP 2_0 LGD,https://migu.188766.xyz/play?migutoken=638f24476dec23ae63d67c7ed9d6d4b3&id=9Xk%2BZDUmsI5lX1c8%2BYPa2uUAO4wyDe8%2FlIg91LqZgxLdSDzPfDMgSUUDGk0LyLWFm8WTaQcqwDQE4EQYm%2B1gsCULVh6Vrsuwe6GucZk8uMzIHZTWWumECnHkYpY3x1dcn9iR0XoY7dWOR%2B7vPARMAGmQZf2aWfvKazmqDvVZw%2F%2FfW8aYeKXAu8VEWEJfi6B3qKPYV5PlnfxzYmzdWH8VqdLwUJVLhLtbMydm%2F0tPQnk%3D&name=1GWAvHCQSkZ90GWGCk49y90uK4IEkTxmSNUdJ0KKmrz0AGXzM52vEjH8k1NSknyD%2B0G8G437XddVbFZ2a0TgYFOfiFUMMTqBsIHQ%2B8XtGqI%3D
WKMG-DT1,https://dvrfl03.bozztv.com/hondu-cbsorlando/index.m3u8
Classic TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e3cccf49290007053c67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e006-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd2170f5-59fe-491d-9d0a-b13b10a8f54e
WKOH-DT4,https://dvrfl03.bozztv.com/hondu/hondu-pbs-kids/index.m3u8
Payvand TV (720p) [Not 24/7],https://bozztv.com/cus01/ucur1/Payvand/index.m3u8
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
08-12 19:00_超三联赛_深圳龙华赛区第2站小组赛第三轮_[回放]无锡文旅惠汕19:17广东悦跑豹猫,https://migu.188766.xyz/play?migutoken=18cfaf7c5460ba9e1c998e10820824cc&id=LiQPVmFR31Qnu3ukCO0pCWooIXG5aFC9jtS9kSx41v7MsE%2FBfetug4qRfr9cmQtcipmb64qdce%2BHQ6%2FP4fZxhgyLlWyF2A785BoPQpN2jlraNiOVBUj3hEu1qnawiZZ2oeuimqT1WYnN%2BzLqIQZW7F742rOIB6BINFTL5sWS211Ku7H7aKlZr3Ml8uLpuDgobGvpvrkT9yvsE%2BFW37bRfTzaJeKSdSj0UkwGrD%2B3Zvs%3D&name=Dm7AH3jYrDSeFe2BtD9hnuwyDZLGV1zv3llD%2F4FKep9b88rI95S73Wsjpp1rxwwSHRJF%2FHltlarUtx51CwpAag5mawTEtdGj31yvtZs8eCkqiqm1LO%2FWrN3hj6FuUeH4MD2XweVAgNUIbkVuqFM%2B8w1EMOrNoniJdaBfA89PlqZP%2Ft0NpxkSDKbvYfOcNQMM
08-12 23:05_WTA1000辛辛那提站1/16决赛_约维奇vs克雷吉茨科娃,https://migu.188766.xyz/play?migutoken=6221d4b244abf81483cb13419933a83b&id=OhyKKt4oBip5TBGqoIAKXkK7KvVJwA5w%2BnE7e7F3eFzGSxizin7xUL23VG%2B4zo4pHHG7ZxPgiyr9rIFZET4T71TrG69qKc85sJvgH35qy1I2kl1r1%2Bn2PbyVyhudL9nGyNo9Ugp0pMRCk2a%2Fo7H0Jbn69%2BjRJ%2FilrArOuWM9Rgl9w02Y8WQ3aikh%2BqfFYs80EdXdSYnqp%2F%2BmuTZkMN6l7xjTvtjFOybslUkhKw1BqqWOj4%2F%2BFDlcBJDE5jmpGfswId7c6IvelH94fQsEbRBStwwwDtEIINbcRzTKRdVMJbI%3D&name=Y5UlPs%2FV6uQT7K2vK5fQdsplw7uRsnXN80n3L9HWOshW99oWVOkEI8d1Vx8xnZSXJMTiiW2dASPwpYSXgcLWiEyMroXBx5j7mFPZ9YAeLyvkFwltNUaJd42NuOottRd0
新唐人美东台,https://live.ntdtv.com/live900/playlist.m3u8
☆来迟,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQwNDVfMzUwMDUzNzE1MV8xMDgzMTA4ODY3ODlfMF8z_b_Bbd48b2af17f0bf1d8db03abe58e974f8.mp4
月下情缘,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTAzNTlfOTU2MzA3MDg4Xzc1NTcxNjI4NjcyXzJfMw==_b_Bd55404d325f7b6b4bdc799a6562adc7a.mp4
陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
08-12 18:00_2025斯诺克沙特大师赛32进16：小特爆冷出局 袁思俊不敌威廉姆斯_小特爆冷出局 袁思俊不敌威廉姆斯_2025斯诺克沙特大师赛Day5回放：贾德·特鲁姆普3_5奥利弗·莱恩斯,https://migu.188766.xyz/play?migutoken=015af418d6c616b30b0c941581ae5866&id=LZ0KF10LISN94kwqHW5W30OwEOQbHJqjHJwzV4qGf2HzlmImTlkS%2FoRpQz0O40XTfKKhJ75WZ57gDqAVt1AsB%2B%2BfgEcWhHbvizDCwYdwwyi%2BgIuLXl%2B%2BmYb%2FL%2Frqxr9lCpFHXb7W9VjTZsFhsu1TUVt51ZsOSlA1mqGcZy%2BqnufNNbyVuZMcnGXLfmLw69chnn%2Fw4Z4lMts3FCDzMX7SsgsZ5%2BLnDlK457FNpySfBko%3D&name=%2BtJ8ut%2B1ZdC9GORER8dSq3sulFRBOLqq0I1wVSIbc87Fjgbjtv1ixhp24DOld9z6nD0BxvkX9YSkq0VQuSLCRjHWYvbHe9330EFJED4UxsQEpP6GNyBYhMxTvE0JVilP0Dv94Kxwlhs9Z%2FPeaWk7QNi7MpofFRBMEU%2BGzO8rXi9TQsh4fWkbObRvDRClfJAPYTck63y3g0e%2B6lq7AK2DkeKQTMS3tfbF0uxqFsmOTnRy7pfc9%2BNFJnzoJlt2lUVFK%2Bq8o2WPml6TtbEyUZvH4iAK%2FyHbRx70nK1Kayb314bbuRwmYGLyzlCY6HSObTSPpl7UZ5vdMcczFm2l0OrsiA%3D%3D
