更新时间,#genre#
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
老婆有交代,http://em.21dtv.com/songs/60089699.mkv
RiffTrax,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58d947b9e420d8656ee101ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8982-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ae8efba-578b-4c2b-a7a1-ec96f6d4bf26
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
燕无歇,https://alimov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTUzMThfOTU2MzA3MDg4Xzc0NTE4NDk5NTUxXzJfMw==_b_Bf282359c98f44edb4e8feb136fe943f9.mp4
☆我在广州等你,https://alimov2.a.kwimgs.com/upic/2023/10/14/15/BMjAyMzEwMTQxNTMzMzNfMzUwMDUzNzE1MV8xMTQ5Njc2NTY1NDhfMl8z_b_Bb09edbc5c475de303114646ba69364b6.mp4
Pluto TV Dog el cazarrecompensas (480p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f9992c685a2a80007fa414a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
策马情歌,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4
Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
MyEncinitasTV (Encinitas CA) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/encinitas/G0322_002/playlist.m3u8
St. Johns County Government GTV (St. Johns County FL) (720p),https://edge-f.swagit.com/live/stjohnscountyfl/live-2-a/playlist.m3u8
Spike Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812bcc8237a6ff45d16c407/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb098-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7817c7c9-18cd-4d07-835d-350e94a68d2b
NBC 8 Salinas CA (KSBW) (720p),https://livetv-fa.tubi.video/ksbw/playlist.m3u8
Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
爱的很绝对输的很狼狈,https://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjIzNTFfOTU2MzA3MDg4Xzc0NzUxMDc1MzM0XzJfMw==_b_B7306ca7d04de7e078b90489dbc10e37e.mp4
Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
Napa Valley TV Public Access Channel 28 (480p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/napatv/G0360_004/playlist.m3u8
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
Pluto TV Cult Films,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2ff9f4-514d-4e8c-b1c7-b4c048053a69
TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
KMIZ-DT1 (720p),https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8
Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8
祝愿歌,http://em.21dtv.com/songs/60070263.mkv
Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
緯來體育,http://live4play.uk/livehttpplay?channel_id=20120
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8
Brat TV (720p) [Geo-blocked],https://amg00350-amg00350c1-klowdtv-us-2536.playouts.now.amagi.tv/playlist/amg00350-bratstudiofast-brat-klowdtvus/playlist.m3u8
ABC 7 Los Angeles CA (KABC-TV) (720p),https://content.uplynk.com/channel/ext/2118d9222a87420ab69223af9cfa0a0f/kabc_24x7_news.m3u8
ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8
Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
Marin TV Community Channel (San Rafael CA) (1080p),http://96.68.164.217/live-13/live/live.m3u8
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
KTVO-DT3 (720p),https://cvtv.cvalley.net/hls/KTVOComet/KTVOComet.m3u8
CHC影迷电影,https://migu.188766.xyz/?migutoken=b3f3dc33254ae78c319776b52f882203&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
Nashville,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8d7428730900087c5907/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f04-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=755f7df4-39e5-40b0-b9c3-628ab31d2612
浙江卫视,https://tv.iill.top/migu/zjws
靖天歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv054
24小时城市联赛轮播,https://migu.188766.xyz/?migutoken=5211992744b039166003cd5aeb7f04b7&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
Pluto TV Misterios Medicos (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f230e416b68ff00075b0139/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
台視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv066
GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
NHL,https://nhl-firetv.amagi.tv/playlist.m3u8
KMBC-DT2 (720p),https://cvtv.cvalley.net/hls/KMBCMeTV/KMBCMeTV.m3u8
冰糖葫芦,http://em.21dtv.com/songs/60010849.mkv
AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
新春喜事一椿椿,http://em.21dtv.com/songs/60087011.mkv
Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032
上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
Marin TV Government Channel (San Rafael CA) (1080p),http://96.68.164.217/live-14/live/live.m3u8
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
Black Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93605d96-6c9d-457d-a2b4-d26d07474db9
南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
Marin TV Educational Channel (San Rafael CA) (1080p),http://96.68.164.217/live-15/live/live.m3u8
靖天綜合「LiTV」,https://tv.iill.top/litv/4gtv-4gtv046
「WTT」10/03 11:00 中国大满贯：男女单打1/4决赛、双打半决赛 孙颖莎vs王艺迪！“头头”组合冲男双决赛 [智能字幕],https://tv.iill.top/Migu/XyBQHT
MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
大湾区卫视,https://migu.188766.xyz/?migutoken=ef78146ccd794c367d063a0ebd6ebe9e&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
CCTV1,https://migu.188766.xyz/?migutoken=889693998050587956578260623aa36f&id=CCTV1&pp=1
陕西新闻资讯,https://migu.188766.xyz/?migutoken=db23f42e13b154530c46692be09ed906&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
Kajou TV,https://dvrfl03.bozztv.com/hdirect/hdirect-kajoutv/index.m3u8
东南卫视「回看」,https://tv.iill.top/migu-1/dnws
Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
寰宇財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv158
Tribeca Channel [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
Pluto TV Velocidad​ (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6dc7480e3550009133d4a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
梦驼铃,http://em.21dtv.com/songs/60165406.mkv
北京卫视4K,https://migu.188766.xyz/?migutoken=3db112733dbbd9d9081b733f24d7aaa4&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
广东卫视「回看」,https://tv.iill.top/migu-1/gdws
「WTT」11:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 孙颖莎vs王晓彤！“头头”组合率先出战 [1号桌],https://tv.iill.top/Migu/aGUG9Q
「NBA」10/03 00:00 季前赛 76人VS尼克斯 [英文原声],https://tv.iill.top/NBA/WnqB6A
西藏卫视,https://migu.188766.xyz/?migutoken=55aa988a25a2cf4bfeb6d0c923f6ccfc&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1
God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
淮安新闻综合,https://migu.188766.xyz/?migutoken=a77cb603ed804ee7ac273cb0d0e9426a&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
CGTN阿语,https://0472.org/hls/cgtna.m3u8
三立综合,https://tv.iill.top/4gtv/169
豬哥亮歌廳秀「LiTV」,https://tv.iill.top/litv/4gtv-4gtv006
北京生活,https://migu.188766.xyz/?migutoken=7ea5fed752defda375730d595f36fa44&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
CCTV2,https://migu.188766.xyz/?migutoken=58aeeaa834f3306c173a7c25df0f2573&id=CCTV2&pp=1
LUXE TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live121
CCTV15,https://tv.iill.top/migu-1/cctv15
广东卫视,https://tv.iill.top/x/gdws
愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
无尽空虚,http://em.21dtv.com/songs/60047169.mkv
博斯無限 一「LiTV」,https://tv.iill.top/litv/litv-longturn10
抗战经典影片「回看」,https://tv.iill.top/migu-1/kzjd
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
CCTV16,https://migu.188766.xyz/?migutoken=86f87dc0f5f07aec275f16828325eb04&id=CCTV16&pp=1
龙华电影,https://tv.iill.top/litv/litv-longturn03
「浙江省城市篮球联赛」10/03 19:30 金华VS舟山,https://tv.iill.top/Migu/45eIjf
「浙江省城市篮球联赛」19:30 苍南VS绍兴,https://tv.iill.top/Migu/o2yhtf
Dallas Cowboys Cheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f
「UFC前瞻与回顾」10/03 19:00 UFC巴西柔术大赛 第三期 [王琰博],https://tv.iill.top/Migu/87Wtjr
「WTT」10/03 11:00 中国大满贯：男女单打1/4决赛、双打半决赛 孙颖莎vs王艺迪！“头头”组合冲男双决赛 [小马哥],https://tv.iill.top/Migu/IfdxYe
Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
視納華仁紀實頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv013
CCTV4,https://migu.188766.xyz/?migutoken=83d239f3f2149553bf4f4ab8a0d60cbc&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
戲劇免費看「4gTV」,https://tv.iill.top/4gtv/4gtv-live010
NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168
「亚冠二级」18:00 二级小组赛 淡宾尼流浪 vs 曼谷玻璃 [赛场原声],https://tv.iill.top/FB/Z5bZv7
血色山河·抗日战争影像志「回看」,https://tv.iill.top/migu-1/xssh
Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208
KPXE-DT1 (720p),https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
People are Awesome,https://jukin-peopleareawesome-2-ca.samsung.wurl.tv/playlist.m3u8
PBS Nature (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c11-firetv-us-4242.playouts.now.amagi.tv/playlist.m3u8
CCTV16,https://tv.iill.top/x/cctv16
Ginx TV 電競頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv053
Wild 'N Out,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48678d34ceb37d3c458a55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3730-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a03cd523-0223-48b3-aeb7-ce7ca6c2de02
人间卫视,https://tv.iill.top/4gtv/210
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
影迷數位紀實「LiTV」,https://tv.iill.top/litv/litv-ftv15
精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
湖南卫视,https://tv.iill.top/x/hnws
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
CCTV9,https://migu.188766.xyz/?migutoken=41e819b0856c8e7b6ced897a0bc6bc43&id=CCTV9&pp=1
Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8
歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
CCTV14,https://tv.iill.top/migu-1/cctv14
CCTV12,https://tv.iill.top/migu-1/cctv12
CCTV4,https://migu.188766.xyz/?migutoken=7fd43ff642e6078497eb841c6ff26e3d&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
霹靂布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live145
KYOU-DT4 (720p),https://cvtv.cvalley.net/hls/KYOUDT4/KYOUDT4.m3u8
靖洋戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv045
FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146
深圳卫视4K,https://migu.188766.xyz/?migutoken=6dbfdaaddc42715e00238b7ddf205493&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
「浙江稠州银行杯职业篮球对抗赛」10/03 18:00 义乌市队vs浙江稠州三队,https://tv.iill.top/Migu/WTPdTo
TVBS 精采「LiTV」,https://tv.iill.top/litv/4gtv-4gtv067
「WTT」11:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 孙颖莎vs王晓彤！“头头”组合率先出战 [4号桌],https://tv.iill.top/Migu/bYbsTg
MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123
浙江卫视,https://migu.188766.xyz/?migutoken=0fc2aba75d8f08c04d494d5c89f85835&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
東森購物 一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047
「亚冠二级」15:45 二级小组赛 麦克阿瑟FC vs 北京国安 [孙雨轩 徐云龙 李子琪],https://tv.iill.top/FB/2eT7hi
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
上海都市,https://migu.188766.xyz/?migutoken=e77a5332dcad44f27aaa3daef4225f58&id=ds&type=sz
「WTT」11:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 孙颖莎vs王晓彤！“头头”组合率先出战 [2号桌],https://tv.iill.top/Migu/bXHRy3
「亚冠二级」02:15 二级小组赛 哈列迪亚 vs 阿卡达格 [赛场原声],https://tv.iill.top/FB/NVLQTs
「四川省城市足球联赛」10/03 15:00 甘孜州有机牦牛队 VS 绵阳九洲长虹队,https://tv.iill.top/Migu/WbpfNS
Trace Urban「LiTV」,https://tv.iill.top/litv/4gtv-4gtv082
「斯诺克」16:30 国锦赛资格赛：张安达、刘宏宇、吉米·怀特出战 [3号桌],https://tv.iill.top/Migu/qTj2va
Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
「NBA」10/03 17:30 季前赛 墨尔本联VS鹈鹕 [王凯],https://tv.iill.top/NBA/AawxCa
「湖南省足球联赛」10/03 19:35 岳阳vs永州,https://tv.iill.top/Migu/6SPoBB
「WTT」18:00 中国大满贯：男女单打1/8决赛、双打1/4决赛及混双半决赛 王楚钦晚间双赛！莎头对阵雨果情侣档 [智能字幕],https://tv.iill.top/Migu/sIqkVs
Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
和美乡途轮播「回看」,https://tv.iill.top/migu-1/hmxt
國會頻道 2「LiTV」,https://tv.iill.top/litv/4gtv-4gtv085
Fubo Sports Network (1080p) [Geo-blocked],https://livetv-fa.tubi.video/fubo/master.m3u8
「斯诺克」16:30 国锦赛资格赛：张安达、刘宏宇、吉米·怀特出战 [4号桌],https://tv.iill.top/Migu/Fn1Mkx
高能悬疑「回看」,https://tv.iill.top/migu-1/gnxy
「亚冠二级」02:15 二级小组赛 艾尔扎拉 vs 利雅得胜利 [赛场原声],https://tv.iill.top/FB/3hTOwL
待你厌倦江湖,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyNDJfOTU2MzA3MDg4Xzc1NjQ4MTAyMDQ1XzJfMw==_b_B62384350315b9200713c59062e1294a1.mp4
History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026
Fun 探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
「四川省城市足球联赛」15:30 遂宁舍得干队 VS 巴中红叶队,https://tv.iill.top/Migu/tnYxRU
WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
「浙江省城市篮球联赛」10/03 19:30 湖州VS柯城,https://tv.iill.top/Migu/RdRIDc
東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
Comedy Central en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280717-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=970b3112-4df5-46fc-83e4-cefce01e5024
TVBS 歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv068
「亚冠二级」00:00 二级小组赛 德黑兰独立 vs 穆哈拉克 [赛场原声],https://tv.iill.top/FB/tHXRZH
原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014
三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
Mezzo Live「LiTV」,https://tv.iill.top/litv/4gtv-4gtv083
寰宇新聞台灣「LiTV」,https://tv.iill.top/litv/4gtv-4gtv156
「U23亚洲杯」15:00 沙特阿拉伯亚足联抽签仪式 [涂远],https://tv.iill.top/Migu/NHHoJ4
La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
