更新时间,#genre#
一笑随歌14集,http://jx.999315.xyz/yzzy/20251006/1522_3fb451ca/index.m3u8
一笑随歌19集,http://jx.999315.xyz/yzzy/20251009/1856_3c947bc2/index.m3u8
八大第一频特,http://zb.hpc.tw/smtv.php?id=badafirst
宴遇永安21集,http://jx.999315.xyz/yzzy/20251017/5738_d0f4dae8/index.m3u8
Astro EPL 1 backup,http://zb.hpc.tw/smtv.php?id=go_assp1x
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Fight Sports,http://zb.hpc.tw/smtv.php?id=Fs
民视新闻频特,http://zb.hpc.tw/smtv.php?id=ftvnew_taiwan
赴山海第10集,http://jx.999315.xyz/yzzy/20250913/15259_e3d389ef/index.m3u8
龙华戏剧频特,http://zb.hpc.tw/smtv.php?id=lunghuaxiju_twn
Astro Badminton 1,http://zb.hpc.tw/smtv.php?id=go_badminton1
沉默的荣耀07,http://jx.999315.xyz/yzzy/20251002/1073_390e9825/index.m3u8
HGTV,http://zb.hpc.tw/smtv.php?id=HGTV
不眠日第11集,http://jx.999315.xyz/ffzy/20250920/45557_e4eb1d8f/index.m3u8
Astro Beinsports 3,http://zb.hpc.tw/smtv.php?id=Astrobein3
许我耀眼03集,http://jx.999315.xyz/yzzy/20250926/16649_bd896f3d/index.m3u8
东南卫视频特,http://zb.hpc.tw/smtv.php?id=fujian
MeWatch Ch 8,http://zb.hpc.tw/smtv.php?id=Mewatch_ch8
湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
暗河传第08集,http://jx.999315.xyz/yzzy/20251022/6249_bcb7c13f/index.m3u8
赴山海第26集,http://jx.999315.xyz/yzzy/20250921/20164_e2e72c7e/index.m3u8
沉默的荣耀22,http://jx.999315.xyz/yzzy/20251009/1866_19de10ad/index.m3u8
新加CHU频特,http://zb.hpc.tw/smtv.php?id=ChannelU
CCTV-09频特,http://zb.hpc.tw/smtv.php?id=cctv9hd
赴山海第05集,http://jx.999315.xyz/yzzy/20250911/15022_86b83f4a/index.m3u8
ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
灼灼韶华02集,http://jx.999315.xyz/yzzy/20250911/19013_edd6a7e0/index.m3u8
沉默的荣耀10,http://jx.999315.xyz/ffzy/20251003/46035_ef591ef2/index.m3u8
暗河传第02集,http://jx.999315.xyz/yzzy/20251020/3116_58191d2a/index.m3u8
BBC 1,http://zb.hpc.tw/smtv.php?id=bbc1_antik
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TOKYOMX,http://zb.hpc.tw/smtv.php?id=tokyomx_japan
Starplus HD,http://zb.hpc.tw/smtv.php?id=Starplushd
赴山海第06集,http://jx.999315.xyz/yzzy/20250911/15023_09ee0d01/index.m3u8
HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
Asianet,http://zb.hpc.tw/smtv.php?id=asianet_raj
ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
Supersports 2,http://zb.hpc.tw/smtv.php?id=Assp2
VTV 1,http://zb.hpc.tw/smtv.php?id=viet_vtv1
Yonhap News,http://zb.hpc.tw/smtv.php?id=yonhapnews_korea
Supersports 1,http://zb.hpc.tw/smtv.php?id=Assp1
iNews TV,http://zb.hpc.tw/smtv.php?id=Inewstv
MeWatch Ch U,http://zb.hpc.tw/smtv.php?id=Mewatch_chU
余生有涯06集,http://jx.999315.xyz/yzzy/20251017/5739_167ccbe1/index.m3u8
吴邪私笔记06,http://jx.999315.xyz/yzzy/20250922/20187_6ce77713/index.m3u8
赴山海第03集,http://jx.999315.xyz/yzzy/20250911/19004_0e364cf4/index.m3u8
TPTV,http://zb.hpc.tw/smtv.php?id=tptv_pat
France 24,http://zb.hpc.tw/smtv.php?id=france24_twn
Cinemax,http://zb.hpc.tw/smtv.php?id=Cinemax
Cartoon Network,http://zb.hpc.tw/smtv.php?id=Cn
CNN backup,http://zb.hpc.tw/smtv.php?id=cnn_twn
凡人修仙传08,http://jx.999315.xyz/yzzy/20250729/10197_ea67d66c/index.m3u8
Sony Ten 3,http://zb.hpc.tw/smtv.php?id=ten3_raj
动物星球频特,http://zb.hpc.tw/smtv.php?id=animalplanet_twn
HBO Signature,http://zb.hpc.tw/smtv.php?id=Hbosignature
Prima backup,http://zb.hpc.tw/smtv.php?id=AAprima1
Nick Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3livestitch/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&profilesFromStream=true&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291
广西卫视频特,http://zb.hpc.tw/smtv.php?id=guangxi
Berita Satu,http://zb.hpc.tw/smtv.php?id=BeritaSatu_eko
Animal Planet (Eng),http://zb.hpc.tw/smtv.php?id=AnimalPlanet
Makkal TV,http://zb.hpc.tw/smtv.php?id=Makkaltv
Sony HD,http://zb.hpc.tw/smtv.php?id=SetOne
博斯网球频特,http://zb.hpc.tw/smtv.php?id=bositennis_twn
赴山海第34集,http://jx.999315.xyz/yzzy/20250925/16521_ace668d8/index.m3u8
沉默的荣耀24,http://jx.999315.xyz/yzzy/20251010/1947_de03beff/index.m3u8
CCTV-02频特,http://zb.hpc.tw/smtv.php?id=cctv2
Astrol Kplus,http://zb.hpc.tw/smtv.php?id=Kplus
入青云第24集,http://jx.999315.xyz/yzzy/20251019/6078_5f8a7deb/index.m3u8
Net TV,http://zb.hpc.tw/smtv.php?id=NetTV
Prima backup 2,http://zb.hpc.tw/smtv.php?id=AAprima
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=Tvbjade
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG
TV9,http://zb.hpc.tw/smtv.php?id=TV9
中视新闻频特,http://zb.hpc.tw/smtv.php?id=zhongshinews_twn
Astroaec频特,http://zb.hpc.tw/smtv.php?id=AEC
中天新闻频特,http://zb.hpc.tw/smtv.php?id=ctinews
负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG
RTHK-32频特,http://zb.hpc.tw/smtv.php?id=rhk32_twn
CCTV-03频特,http://zb.hpc.tw/smtv.php?id=cctv3
纬来精彩频特,http://zb.hpc.tw/smtv.php?id=videolandspecial_twn
TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
Vijay Super,http://zb.hpc.tw/smtv.php?id=vijaysuper_raj
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8ZB256&tk=FgM0vQMejxvG
3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
CGTN_英频特,http://zb.hpc.tw/smtv.php?id=CGTN
Rania,http://zb.hpc.tw/smtv.php?id=Rania
一笑随歌29集,http://jx.999315.xyz/yzzy/20251014/5382_6b5ce5a5/index.m3u8
MiaoMi,http://zb.hpc.tw/smtv.php?id=MiaoMi
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
广州法治,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UGKdyf&tk=FgM0vQMejxvG
TV8,http://zb.hpc.tw/smtv.php?id=TV8
テレビ朝日 Asahi TV,http://zb.hpc.tw/smtv.php?id=asahitv_japan
TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
BBC World News,http://zb.hpc.tw/smtv.php?id=bbcnews_twn
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG
hy-动漫解说05,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KEdiHs&tk=FgM0vQMejxvG
TvN,http://zb.hpc.tw/smtv.php?id=TVN
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG
中天综合频特,http://zb.hpc.tw/smtv.php?id=ctizhonghe
ABC News New York NY (WABC-TV) (720p),https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8
采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
CMC-ono,https://cmc-ono.amagi.tv/playlist.m3u8
MNC TV,http://zb.hpc.tw/smtv.php?id=Mnctv
CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
Astro Rusi,http://zb.hpc.tw/smtv.php?id=Rusi
Star Movies HD,http://zb.hpc.tw/smtv.php?id=starmovies_raj
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG
Outside TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8
纬来综合频特,http://zb.hpc.tw/smtv.php?id=videolandzonghe
AXN电影频特,http://zb.hpc.tw/smtv.php?id=axn_twn
Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
灼灼韶华08集,http://jx.999315.xyz/yzzy/20250913/19301_8ea40588/index.m3u8
宴遇永安26集,http://jx.999315.xyz/yzzy/20251020/3118_f0031c7a/index.m3u8
云朵妈妈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lkRA1W&tk=FgM0vQMejxvG
东森电影频特,http://zb.hpc.tw/smtv.php?id=ettvmovie
Fox Soul,https://fl1.moveonjoy.com/FOX_SOUL/index.m3u8
番薯综合频道,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
History,https://fl1.moveonjoy.com/history_channel/index.m3u8
灼灼韶华25集,http://jx.999315.xyz/yzzy/20250922/20269_c9041cfd/index.m3u8
NatGeo Tamil,http://zb.hpc.tw/smtv.php?id=natgeotamil_raj
许我耀眼10集,http://jx.999315.xyz/yzzy/20250929/17424_b8495c24/index.m3u8
WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh
CCTV-06频特,http://zb.hpc.tw/smtv.php?id=cctv6
News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https
Indosiar HD,http://zb.hpc.tw/smtv.php?id=Indosiar
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG
Pluto TV Deportes (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde07af1c85b0009b18651/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
hy-动漫-喜仔的世界,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZTVFKk&tk=FgM0vQMejxvG
Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8
Channel 3 Thailand,http://zb.hpc.tw/smtv.php?id=ch3_pat
寰宇新闻频特,http://zb.hpc.tw/smtv.php?id=huanyuxinwen_twn
入青云第03集,http://jx.999315.xyz/yzzy/20251008/1720_acab0116/index.m3u8
hy-动漫-猫和老鼠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=agJW5K&tk=FgM0vQMejxvG
Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
四川,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D
Vasantham,http://zb.hpc.tw/smtv.php?id=Vasantham
Pluto TV Historias de Ultratumba (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3696d938c900072679fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1
CNN International,http://zb.hpc.tw/smtv.php?id=Cnn
靖天映画,http://211.23.125.95:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
YY-动漫-国漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSTM5S&tk=FgM0vQMejxvG
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
重庆卫视台,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86%E5%8F%B0
hy-动漫-从前有座灵剑山,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3lbB4w&tk=FgM0vQMejxvG
熊猫频道7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ynkmIA&tk=FgM0vQMejxvG
Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
BRTV新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZTs06&tk=FgM0vQMejxvG
True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
Pluto TV Nick Clásico (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7c348520b40009c347e2/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
hy-动漫解说-阿梨推文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DTwpMX&tk=FgM0vQMejxvG
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
Astro Sonypix,http://zb.hpc.tw/smtv.php?id=Asonypix
CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
Cine Terror LATAM [Geo-blocked],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG
农林卫视,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86
BSジャパン 181,http://zb.hpc.tw/smtv.php?id=bs181_japan
Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG
东方卫视台,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86%E5%8F%B0
BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
东方卫视4K台,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K%E5%8F%B0
翡翠台2K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
MDIIrds3,https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
DJ伤感舞曲王馨心碎的蝴蝶 ,https://vd2.bdstatic.com/mda-kfhcrd98gbv90wdz/v1-cae/1080p/mda-kfhcrd98gbv90wdz.mp4
News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
LOS,http://61.221.215.25:8800/hls/58/index.m3u8
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐频道,http://61.221.215.25:8800/hls/47/index.m3u8
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG
WPLG-DT2,https://streamer1.nexgen.bz/ME_TV/index.m3u8
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
动物星球频道,http://61.221.215.25:8800/hls/57/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
三立戏剧频道,http://61.221.215.25:8800/hls/41/index.m3u8
KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
还珠格格贰41,https://yzzy.play-cdn8.com/20220710/3607_8cb2010e/index.m3u8
Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
Haiti News Channel,https://haititivi.com/website/haitinews/tracks-v1a1/mono.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
ELTA体3频特,http://zb.hpc.tw/smtv.php?id=eltasport3_twn
KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
ABC 7 Los Angeles CA (KABC-TV) (720p),https://content.uplynk.com/channel/ext/2118d9222a87420ab69223af9cfa0a0f/kabc_24x7_news.m3u8
PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
亲亲20音乐,http://61.221.215.25:8800/hls/49/index.m3u8
凡人修仙传12,https://cdn.yzzy27-play.com/20250801/12253_5bff5f1e/index.m3u8
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
高清大片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yDkTcz&tk=FgM0vQMejxvG
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Krvt15&tk=FgM0vQMejxvG
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
RightNow TV (720p),https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4
第01集,https://yzzy.play-cdn21.com/20240516/35465_1e94c1f1/2000k/hls/mixed.m3u8
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG
凡人修仙传18,https://vvip.high26-playback.com/20250806/17837_4cd47670/index.m3u8
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
还珠格格贰32,https://yzzy.play-cdn8.com/20220710/3616_3e29f404/index.m3u8
黄金华剧频流,http://tl.061833.xyz/tl/null-9
第二十四集,https://yzzy.play-cdn7.com/20221013/22707_aae076de/index.m3u8
大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
还珠格格壹03,https://yzzy.play-cdn8.com/20220710/3669_9b81e5f9/index.m3u8
醉倾城,https://txmov2.a.kwimgs.com/upic/2022/06/11/08/BMjAyMjA2MTEwODUzMTNfOTU2MzA3MDg4Xzc2NTAxOTgwNTA5XzJfMw==_b_B744fae1b95faa2f8b96efc598c1f5eea.mp4
大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
还珠格格贰13,https://yzzy.play-cdn8.com/20220710/3635_4acd2dea/index.m3u8
花木兰,https://cdn2.yzzy-tv-cdn.com/20220405/7667_13f7046c/index.m3u8
还珠格格壹20,https://yzzy.play-cdn8.com/20220710/3652_31352e33/index.m3u8
华丽台,http://r.jdshipin.com/thuYX
凡人修仙传14,https://cdn.yzzy27-play.com/20250802/12432_fbad0579/index.m3u8
还珠格格贰40,https://yzzy.play-cdn8.com/20220710/3608_46d33910/index.m3u8
解密,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HMwSDw&tk=FgM0vQMejxvG
第十四集,https://yzzy.play-cdn7.com/20221013/22699_29bc4391/index.m3u8
还珠格格贰39,https://yzzy.play-cdn8.com/20220710/3609_f1124dea/index.m3u8
Skysports Mix,http://zb.hpc.tw/smtv.php?id=tiankongmix
还珠格格壹06,https://yzzy.play-cdn8.com/20220710/3666_2ec6c259/index.m3u8
大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
第十三集,https://yzzy.play-cdn7.com/20221013/22698_02ea9756/index.m3u8
Astro KTV,http://zb.hpc.tw/smtv.php?id=Astroktv
Portlandia,https://amc-portlandia-1-us.xumo.wurl.tv/playlist.m3u8
还珠格格贰30,https://yzzy.play-cdn8.com/20220710/3618_1e0a5764/index.m3u8
Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
第四十三集,https://yzzy.play-cdn7.com/20221013/22727_3bb22752/index.m3u8
第十六集,https://yzzy.play-cdn7.com/20221013/22702_b9df4a89/index.m3u8
还珠格格贰06,https://yzzy.play-cdn8.com/20220710/3642_e49efa22/index.m3u8
第二十五集,https://yzzy.play-cdn7.com/20221013/22711_85b4b7d4/index.m3u8
还珠格格壹01,https://yzzy.play-cdn8.com/20220710/3671_314a6b1b/index.m3u8
第21集,https://yzzy.play-cdn21.com/20240525/35516_092c121e/2000k/hls/mixed.m3u8
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
hy-动漫解说09,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sr8LyB&tk=FgM0vQMejxvG
大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
AXN电影频流,http://tl.061833.xyz/tl/axn
暗河传第03集,http://jx.999315.xyz/yzzy/20251020/3117_8b313cbf/index.m3u8
渴望弹跳32步,https://vd2.bdstatic.com/mda-nd3gm9ekbm5qteyu/cae_h264_delogo/1649073389990828945/mda-nd3gm9ekbm5qteyu.mp4
