更新时间,#genre#
CCTV14,https://migu.188766.xyz/?migutoken=a149675d955384ecf8447d4290b8ce50&id=CCTV14&pp=1
KMIZ-DT2 (720p),https://cvtv.cvalley.net/hls/KMIZMeTV/KMIZMeTV.m3u8
KRCG-DT2 (720p),https://cvtv.cvalley.net/hls/KRCGComet/KRCGComet.m3u8
KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
KCWE-DT1 (720p),https://cvtv.cvalley.net/hls/KCWECW/KCWECW.m3u8
Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
公主大人请赎罪,https://vd4.bdstatic.com/mda-pidaps9q6cr1f6yj/sc/cae_h264/1694741205249538787/mda-pidaps9q6cr1f6yj.mp4
KCPT-DT1 (720p),https://cvtv.cvalley.net/hls/KCPTPBS/KCPTPBS.m3u8
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
KTVO-DT3 (720p),https://cvtv.cvalley.net/hls/KTVOComet/KTVOComet.m3u8
Palm Springs Community Television (720p),https://zoom-f.swagit.com/live/palmspringsca/playlist.m3u8
CCTV2,https://migu.188766.xyz/?migutoken=58aeeaa834f3306c173a7c25df0f2573&id=CCTV2&pp=1
CCTV11,https://migu.188766.xyz/?migutoken=6335e0baf450c05ecfd1cd52bf981cb2&id=CCTV11&pp=1
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
KOMU-DT1 (720p),https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8
MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
Pluto TV Cars,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c12ba66eae03059cbdc77f2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac636-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f9bce8e-d9f8-4cf4-8b83-367dc559496a
Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
KSHB-DT2 (720p),https://cvtv.cvalley.net/hls/KSHBCozi/KSHBCozi.m3u8
Caught in Providence (720p),https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8
Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
08-16 00:00_意大利杯第一轮_恩波利 vs 雷吉亚纳_全场回放(张昊泽),https://migu.188766.xyz/play?migutoken=d80097750fb71ca861f3a009529e71cc&id=rmoOayLF%2BAJ6e2HWx6XmR4mIgxoY5UBFHwn%2FwUcs2d2jA2QDjOkPwNyqtuz2zbKSLYNnIhS1g%2Bove1iS1Q00bdqnmDX%2BLACLSNphHVIf0GNYHsmzM8ZrK4bOXIaKj%2B%2FzaU4psZm2Mx5S6yCTlUM9ghHexef90UDnsqwbD00F6MUOfYj%2BBXD878RiMIffZEBAxY9JAGRu5Q66bM0BBM%2FSnhAipp6Fj3%2Bq8qyt5mNXYYs%3D&name=p1L10DCiovEV82HkhKQHBLyArNxuaWzcPjZt855f71FY1dpQpnF3ucd%2F4wPuJFDLItLtuZHrjpZ3j4IF7JI6JWEvn0OoX1nkE56Gef2UV0hy4Zwr2qDCGPnx0vnb7GjaRbV3ns1fg1xGRS8B6138ZQ%3D%3D
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
One Piece,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6380c94947c72b0007ee9a13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d815-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=011422f0-e50a-4334-9bb5-b01fe7684ef5
Auction Hunters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede45d077746000072be0fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7952-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=419716ea-defd-40f9-9cfe-81ca78138875
CCTV9,https://migu.188766.xyz/?migutoken=41e819b0856c8e7b6ced897a0bc6bc43&id=CCTV9&pp=1
新唐人美东台,https://live.ntdtv.com/live900/playlist.m3u8
爱人跟人走,http://em.21dtv.com/songs/60008565.mkv
民视新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1234567890-msxwt.flv
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
08-18 18:00_WTT欧洲大满贯瑞典站：单打1/32决赛及双打1/16决赛_陈幸同出战 孙颖莎vs汉娜·高达_1号桌,https://migu.188766.xyz/play?migutoken=442494b3db276f669fa8cb6652b992c3&id=eXGW48Babg6Y3deBiUEMwoqVeqeRa4gw86z6UsM1unQ7VMh2cvCmRz8f6xqOpN%2FcwgN8aLqaFj5yt%2FR3bkW7Ncg1I0AYWdGYyTsop0BrHQn6MD8hfru4ZK7Xz%2BOq0yWV9UPbM1i42rs9MU%2Fh2s8OjxD8Rf%2B2xd4fXWat2kdVflpC5xmOlq37xfkr3xFzSrQ3eU5gQunKjLpiCAwZlfiRuEufdWNP1uC0GwwXFZrbv68%3D&name=Mz2BUlR8AMYVHgRbsuUaEbjQ6eOpFXuywgMp7m0BhNzXxaEp6%2BEuPRvpcRnCsV%2B6ZFkT8ZaZb35q3vlCoY3AU5td6PYJXD2kQUd6kqsCAiwiRhsD8FkLBsCOw5IaaLbbQIjx88Mhm1clDruEIGfMbimgButRMJ%2FzDGZcfTyYfXK9aHPa9pONU4JVy9ECyfXLpUs%2FddjxexMn%2BWVRCmb0ZA%3D%3D
热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8
More TV Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6132619f9ddaa50007e7dd86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62d7dbcd-04ab-4ca8-ae91-0bf98c68d0d2
TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
东邪西毒粤20,https://vip.lz-cdn8.com/20220726/19993_dad209ec/index.m3u8
Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
江西卫视,https://migu.188766.xyz/?migutoken=ec5db662362dfc44c29d19ebabd3b6f7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
Deal or no Deal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92951c2db99000787c00d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df75-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=99d1f141-b1af-4c62-9b90-538de8ee3cc4
Vacaville Channel 26 (Vacaville CA) (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/vacaville/G0228_002/playlist.m3u8
Napa Valley TV Education Access Channel 27 (480p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/napatv/G0360_003/playlist.m3u8
KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8
08-16 08:30_WTA辛辛那提站：保利尼逆转高芙 莱巴2_0横扫萨巴_保利尼逆转高芙 莱巴2_0横扫萨巴_[回放]格拉切娃0_2库德梅托娃（佟艺）,https://migu.188766.xyz/play?migutoken=ee961957974dda4696e50c587103a942&id=sVPe2tY44Ab%2F9hBeAwFdtbrPrNdVQRC6CrwIiLX0tymOzQHOkc%2BTxF381ZYMTRUYVvW307sHpeX9in6SxXnJ7Tf5ltzZMCyhQ4bAz7T6f%2Fi3%2BJssfVa%2FRqGyG08VzmP6Vd%2BPjpHf8rfIFz0sh2V1WBKmo2XgP2U5euYp%2Bvb%2BuQ6USzbcVTimfLblgOMIo9LvMcvlgcq1LNpLiF14AoYpeaehXoaSLD7lPC18zWTTT%2FM%3D&name=57gHlosc6zXJ0fCYLWpZgtUE4anyzrPjbZ1IR8%2B0T9vBRzjH%2BxZrXRq5sNaA4fNtDXSM5rf8p4fp8FLN4gDFEzIB9s4XX%2FwWMq4Mldit6ndfxU5DparzUJB9D4WyJvHuQ0MCXsrhxbIbJqRNiFm%2BARw6zQvLicc5T8QpdpaelkILM49d1J3PmlXOcapv%2BVeUWp0w%2BNQ3Dy7aj8i1YsS0tQGTpRZ8wEuKmI9sPhnXF79%2BN%2B0OV2TYkQKkD8MFtfJN
华山论剑粤52,https://vip.lz-cdn8.com/20220726/20025_39ac11df/index.m3u8
Sony Canal Escape Perfecto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/605e479d5b8229000763e697/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb095-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e52ea0d7-7d74-4383-8afa-27a135057740
「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
08-17 15:00_2025年村超全国赛1/8决赛_村超全国赛1/8决赛_2025年村超全国赛1/8决赛全场回放：内蒙古呼和浩特市后窑子村足球队2:2广东肇庆金利诚峻足球队（点球5:6）,https://migu.188766.xyz/play?migutoken=3ac6172215faff66542508207d0f8507&id=g3NXtcZihlP9m5PMUSAOYpv6BjwZvH71d3Y%2BZBVcSCLiPCKMnBjoh1gUyAtngDujfwMgzoAiOZLR4x2O9I8AlND0lpA4mAFit7mFydIGVQGThkqKPvhN5sLm%2F0viTL%2FT5wWgES7OHmtWM8YQc5ULH7y5FvfzJCmPxui5pXTG9ozuPOGw1lFfGXECqBJJSR0B1FCrKtTHo9iMfmHlqBXKaVSfy1sVov9WiTlxdDwJ0BI%3D&name=ZMUEewpf2CwrH%2F9HTFeI09U9rQSt9CfUirxnA7lxNmj6Xc7PgoHF2oPqdJgWtEqIOqeF%2Bd9GDzLV1L9tonG18WhyAfPTwNeW8LHFh4cInZz8k37JMqYBjf6eFdcQc5iz1K66Pl19yJ6kXt5L3kAiGaGaiVvJTY69ovYONMi4JVmlgSD2m42X2PzDZRGuulrqno7JI%2FK8nHCKy4HlvJshbfCl30ZhezZY4swLw1vMWQZcECcWQX8WQu%2FibXWQMEfm8xI93RutYUMlAKjzggNbAiPINmvA9qd8BH8zYNHWs139rVNeQYreWWbq6B0t%2Btga
Doctor Who Classic (720p),https://aegis-cloudfront-1.tubi.video/7e9ef0f5-4d13-4083-aa3f-9375e652a4c9/playlist.m3u8
08-15 17:00_WTT欧洲大满贯瑞典站：单打资格赛第一、二轮_田中佑汰3_0对手 陈颢桦速胜费雷塔斯_[全场回放]三号桌,https://migu.188766.xyz/play?migutoken=e755f777d387b8cf95f6afae25ed94fc&id=GaEv9kRKnD1%2FJBsX%2FUhV44YMbbyPTmCa1L6AujVQPwp1RyRywdxBrg%2BLdIuoPqFsQcAG7mWm%2BRcuj7F74mUzKLLHYW6tkG%2BHfZw35WyaMmOitDiYlnrK98Zf8qgA3msAp9s9wHnaT6o4UPTUoNqbs0Vu7pDzl2p5M3hw7CoEpLXfha%2FiBynR98kAOxR5xhZK7Q85ldxcyf%2B4NTYj%2BIgjgrD46Oke65QNokxXQKFW%2Buk%3D&name=pxVP6T4z76BRDcVOyDukjdFXe9ac8X59rGfUrckDbtgVrLhb5DczA%2FyCfvQK3C7fWc4hNYAhgf8A81hFOl6Pi7GkDo%2BaxbrvHX67asynRPWGQNSXkKypRTc804oDNZaaFNuqKmg2CRx9dgGfFB6fbIIPiJoucVTKrNyNJkdh6eDv0l05XK%2FK1Ya1ZqtH4h5ikRVaKsJQD4Hp1di5%2FuXSJtmucjKnRpMIAMPlflV80UU%3D
08-15 13:30_世运会 力量举第二比赛日_力量举第二比赛日_全场回放（一）,https://migu.188766.xyz/play?migutoken=dc23444cb72f22e36ab9a66215ffccda&id=CBSn3l4Sh8rz9x3Rnh%2BNzvzneuJu2SbkRhO5s7tLIPsCgVKXafkGNh%2FvzMzRpRcGCnxnYUTVbOAQOaDvFeItHbbsec0gqahCYjuQSe2jtRPw7DfXKrsi7grhceJNA1YN7zTfavqSzCCGTYqIa0gNwdbVxO6dvM1752fuz2VCqMDynGKtnPjCNrlR6%2FbFSeVymLhEi5D3t3MvAME5Pm%2B5xQJ9MsDsgLrvq%2FMJ%2FFi8aYU%3D&name=%2BcQVSD9tsM0UowU%2Fro9iGvU6Dt5ZIOI6b54ash%2BstcnhgZAdtdUQpOu%2BSzD5jYmyx91lWiegOq60q0mOCvv5pbdMnXYtUclTSdS0Mq9lGXiMMX3U9gEeu9cX%2FeTwxk%2BKmWhEWr3g9GITRhxjlAPvagsHsc2%2FBlhmj3s2ArVq%2BDs%3D
08-17 16:00_南沙湾区青年VS增城猎风_南沙湾区青年VS增城猎风_[全场回放] 南沙湾区青年vs增城猎风,https://migu.188766.xyz/play?migutoken=6fdfe803da372858148ddf8cf54a86dd&id=rIKi4J8rWlRG1Jz3SFaD%2FQa7bSV86vp6tIj0P8cgX8ZQH7WbfDXTaJOrQozyt4hbW8jOYx3V7FJdrRXUNVDspmFbAKB7xMTSHnZ6TavH6nVcPbpNeiZgHVlGsvY3w1jp56JHFiAt%2BTrPy%2BSU9g0q8LxeVO30z0qPO7H%2BnNKR0Jemjs2nUrTJAcfOyLg58TqRY0BEsaRr2qHwJ9q3J87Q2fI7sGXWGGnLX7iNCFz2WWY%3D&name=5xq1KHQqU5hN4Ibn6wmUnZuslhhGwRbPDQsw1orpB4XzjC7xf0IroUK4Yv030K5KxgcfN%2FUqqez7TRL0dHgrIO8WlJ2w7nbPfrBjOdBoZMU8lJXETyUVJTnZOJk0e4rax91IL9Cas%2FX0zjAvFPN4TgGDQXrLBC516ZEw%2FYFarLufxzSiDxYvwgyQWKjZ7o%2F7fDNvxG0B8FYw08BZTiJEqw%3D%3D
Humor Mill (1080p) [Not 24/7],https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8
香港卫视,https://migu.188766.xyz/?migutoken=0293da861fae9db3a9505ae012fadc92&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
南京十八,https://migu.188766.xyz/?migutoken=8760db2ad83e0521601cc741e3a6e299&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8
KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIBounceTV/KMCIBounceTV.m3u8
MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5
OAN (720p),https://a-cdn.klowdtv.com/live1/oan_720p/playlist.m3u8
大湾区卫视,https://migu.188766.xyz/?migutoken=cdbebc874c2aa28f7a156d17ee6fad91&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
08-15 10:00_世运会 棒垒球第八比赛日女子预赛_棒垒球第八比赛日女子预赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=5317bf07b7e2be51f9c84d94e2cb9365&id=x7hb71%2FbXEVlND6BWXYQRBdrmVNyRi8Kk8FaOQrz8nbCdgO%2Fib2ei0V45ESpsbqetiFWolcDiULxuFSmKyfg7gQptw%2FU6xiM5zJJC%2Fa3UAHsY7ypNINHUjTsBPvO0ffPrjbSZ7FO02lZxTN1VkAROWLhv3zcjneOaAe3OOKV88G2ntX4AnNUt5ofrSqRwKQ1APK69bxmus%2F6ic0dbd5W8b9jEH4kyXZEDYdLWJU8VXM%3D&name=t6ETtaqzmvPPXHeKT2E8HTEKXRqhp4VZgi8WveX6XUaA78vhuMTjNEOdIO6YkLo%2BrU0w29FokpOhDSE7I%2BCqodOZuKnztvPyfGMsOqi0YiyJa5bVZCd2rdFn%2FJieYfMsLga%2BF30oPH6qjMR%2B5iP2wwGatXEtuvTTYHpo7349WsnrmJkvesDBCmu77IJ%2FJjQP
RTHK-32,http://vallest.uk/livehttpplay?channel_id=30067
淮安新闻综合,https://migu.188766.xyz/?migutoken=560e422717746ab47de336d632f0fb45&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
08-17 18:00_超三联赛_福州赛区淘汰赛及决赛_[回放]宁波海曙捷英17:20广东生涯,https://migu.188766.xyz/play?migutoken=777aaba373d1d0afb1b943ef64b0417f&id=ZT5%2B0gpUCrCK7fBHyxsobPlyTWCB6elmVRGs8Hk54xSFA2HraHizXswTnH27DegBuAxZCUJpgI1pPArFCWjy0E4w0xUtsLUZbluj%2FVRkbA0mwj09R4quT5NVHqGeYUR%2FWHLMSDsTVyOum8x1n3i9Dkew6mGskpY6gSbVfryCutNmdokgxexjKovHKoXCFqMuBMxqMwbHaN2r88N%2BEJC2GtbQW4kFOQLwLJfUppLNx9Y%3D&name=5udOcMQs7GOTsKR2Y8UH7i3Dl2Jib4sgTbF0RuviWGV0Udt9s3UGNFkE9iBy3Au%2FkuSTjH0QbqAAQXilNDQ7GTNr9o4E4714XhUKf2yKVlptXvtyF4PeMelT%2FfY%2B3hk5drhJ3%2BpXgwH5xbEGeCFwevmPL%2Bg2nu%2ByGI%2FTM5R6vKo%3D
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
湖北卫视,https://migu.188766.xyz/?migutoken=16035ee50e81837f516d8262a2376cfd&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
歌MV8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4
Best of The Drew Barrymore Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6310cbee5a8ad300070fdb7c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a40-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=223866bd-0f1f-4f33-9986-65de6978421c
British Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f870184865da00074210ee/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743ca-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eb435cdf-0572-470d-a677-52380a0d39e7
KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8
KTVO-DT1 (720p),https://cvtv.cvalley.net/hls/KTVOABC/KTVOABC.m3u8
CHC家庭影院,https://migu.188766.xyz/?migutoken=79f9015fc8083287dbc4f032640ab1db&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
08-16 13:00_超三联赛_福州赛区小组赛第一轮及第二轮_[回放]宁波海曙捷英20:13福州奇迹,https://migu.188766.xyz/play?migutoken=7786f75c26ff290cfe4b2a2a1f388df2&id=MCMQAo5BaF7xpWg%2FvnlbmEf6PE4j50qGclP5gPLTmeiLGBFDDHUxJkbKvkzhHleiFEOuxzT4mioPDesiTjE%2BXC1NRNzNxT54sJsiDpIN1RwtBgGcujMOCS3imk1Yy28jJPjHph1Ok2dNsvX18yolGDWle%2BzP7y67rdKR2ZgsSFhAOqPRM8JnfcZbb%2BET%2FSaqNM4MWMGKu8uAjvfDNLGRPdHrTgRhzHk6uctSz%2FtUdnE%3D&name=f%2BhkC4oV8G3oDC49n6KpfgvTUZ70fy0uxQfo1pDMcr7g2UGss00wqFDs9pAMvBKoNhuz1kD06wMIManjAES8gqnjmwv5M7M3XAInhniSFdExI7gqn9jlbT%2FeUBUics7lE8H9eUFPD4jmp2z%2BgNmVQ%2FqgDr1umCrBIgSzEdbxunp3cFOcEvvqiKGh7APpIXZG
08-15 17:45_世运会 无人机竞速第二比赛日淘汰赛_无人机竞速第二比赛日淘汰赛_全场回放,https://migu.188766.xyz/play?migutoken=1fa7c4bc8b97bc3337f18fcbbf530005&id=vhOgxnnWLf2HQpthiw4y5LbIMFRBmF%2Fwyt898kp8RQZjB9PgLCCSPhpMw5uug7JZUn82Cp8HLgrzNQ8mdHvnoGV0bNnGuQlE%2FnDfvW6WnlX%2FaAnkkAET85iQvvDHemtAvBK%2FloIdUcD0bYwKCdbqpYWwO%2F0jtySKSBCbkoARMUOyJuF4NtpWie7qOOahGIb0y1z%2B4ZUvMlRbAl%2BPIWixvrdoUJaBg2es22JPsjW6bxI%3D&name=IiWPvh5rZfyyGY04y3cWPcxKWhIM8xs5yVjoUahaXlXUOJkyhiTpq7Tp2bm1RVg%2BAqE7QCTymlVCenpJJ96JMaKWX2P3ySuibSAT6yIHWr%2BSBRrGJS%2FWMQEDoReU1xKBuk335vbjp1XVv43kmKWgOz34YZlwXW6QMoJ1IKWqdLC7jK95qx0qnBpGNMIR8dnf
KQFX-LD1 (720p),https://cvtv.cvalley.net/hls/KQFXFOX/KQFXFOX.m3u8
CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
08-15 00:30_2025斯诺克沙特大师赛1/4决赛：奥沙利文6_5威尔逊 霍金斯5_6韦克林_奥沙利文6_5威尔逊 霍金斯5_6韦克林_[回放]巴里·霍金斯5_6克里斯·韦克林,https://migu.188766.xyz/play?migutoken=8cef2dc2fed9da46ea3d1abc180b80a7&id=9%2Fi2TH8WArblidNKZb3UXzMp2G6oZkM9PNjK1cF6a2WAgVIfobFT%2FoYvLRVgEo00VXIPXag%2FDuOuphdLIDv9uiVCt0aqTsjvnE%2FDQ37qBO3UJ07p8slJjIJ6a1p9JyxkaocJKB1WDXprmUWgrYD3k%2BPiuRUcNGKmwsXIE433LtVwCRCTp0bAWDywtgJ5dWlTIimuu29%2FO%2B0eN4LzKCtCFekHeRKsvq%2FqQj2NXEYxpug%3D&name=lShT%2FKLP14jk5jPI88zH1mGyaHGx%2FILYFHDhUxUFQi6pgxD2GJc15fWcKgRa5HOegDHfy6brGFH0RXa0VOya6ZeVisgqKbG7Y%2FJ8banX4elfkMQ%2Blkxug6iUCIXS%2BsyGj%2B69XMAIGuO%2BNzerkkFHPr7vDAHcDGZqtxjwryBf5IhcvhYrXM4rm%2BE2uzY%2B0s53oYlryJtHj9ogslCGmWyzfrJURS63hJgt2L2K%2Bhh%2Flcz02KfZ2G16h%2BTfu1W8LduKn0KbZgP8oS%2FRE7AgT1qSpogAZUHhashBRO88dpqkwgY%3D
九十九步,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA3MTFfOTU2MzA3MDg4Xzc2Mjg5NjI3NzA3XzJfMw==_b_Bae94dea97ceae54fd1f29cd860961008.mp4
KMOS-DT1 (720p),https://cvtv.cvalley.net/hls/KMOSPBS/KMOSPBS.m3u8
Pluto TV Misterios sin Resolver (480p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f610042272f68000867685b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
08-16 02:45_意大利杯第一轮_莱切 vs 史泰比亚_[全场回放] (刘腾),https://migu.188766.xyz/play?migutoken=cca2c9923fc4d67e595992b51120d7c0&id=vrAWfJ%2BMuBEbOq18oPcmwDVfko8friAOf%2BekBPdPDpTxtJ6VyZ%2BVK%2FwIwiMOeRkHTwJT7yXy9Z8sT5e%2F2ck%2FKMg1FDsfKQ%2By6q%2FDwhMT2cR%2Bah6NsDluv4TiINsE2FmfeBRoErL7UoI4tN6O4h%2B5iJxVZ4TwgPqk1d80s3VX7qvKqyFIC8I7diV2xN6z09KBnqRRiek0dTLrJyQ26Avg1jy9FlGguh3SumwsrAr5mNM%3D&name=xlEiEQ9q6vLVhclBVhhoVfs8lUR7r1rPmkKaed2lszRwGKjlBulffXT4%2ByDK1lNFz2d6iOsvIA%2FFEHq%2B%2F0sQsk8KjU6XOOosfoBzOvBV5%2Fdpl%2BJ4Nv268yNrz6E95F%2Fy4ubcIJalBqvbk73B3bEfZw%3D%3D
五万存款当首富(98集),https://vd3.bdstatic.com/mda-peitxirv8yxvmu8y/sc/cae_h264/1684702979466568288/mda-peitxirv8yxvmu8y.mp4
