更新时间,#genre#
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kj4DFt&tk=cl177bPI6scY
08-07 06:05_WTA1000蒙特利尔站半决赛_姆博科vs莱巴金娜,https://migu.188766.xyz/play?migutoken=93e0954dfe87df96bd1911e3aa6ff7a6&id=P9s0zbovtseuJ4BOP56Ua%2F74%2F7cI9tnKE69VOlFzuuLN%2FpV5BW6UIV8hNKQYnXEV2CRFCx7U%2FG%2FC0qs2iKiXQgQPC45nTqczQV7S1Ageewl%2F4jkJObeNE%2BvyY9f3yGzAlV8nrqdGOl1PBY8%2F2ycXbFOk0E2Ma3%2B8mom5V3lH%2Bovr9LxTXzt9a1tP8iiioxjQSyzLLlVBLZowtXxbvVMmSXvFeX2IbKVbP2%2BXWLzSvixCrOztrdMli7qZ%2FI26jkUIds0%2Bo5Nr8gUP3t2wivqAve1F8w3QilMmQWwSIA197B8%3D&name=VM%2FAfsUm1Y2VTkJJorwXqahI%2FAKDFFqwtSB0%2FR663RtoJhQUiCRP%2B%2FFan0IiUdc8fUUibDACnL1xDZLQ1CuHzzskUgZ80SlETAVFANXy31OlACWg8%2BFAuK0qj6C42hw4
PBS Nature (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c11-firetv-us-4242.playouts.now.amagi.tv/playlist.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
08-08 23:00_男篮亚洲杯A组小组赛_黎巴嫩vs澳大利亚 英文原声,https://migu.188766.xyz/play?migutoken=411364ce94668ee5d54229687c3d29fc&id=iUK7ZF0jvFXmAfYLEc2X2v6LDeCvUL73OuG6d2G%2BwFlHjYIE09h6sNB%2BuajMqzcD6uFhkES5JFCpjFJu3lswZ5fFQZmWK3JbtZZ0l4YSlYeAkOOM%2BrPsCTr8QO3ak0cOaktEc599W4N%2BMMAy8LjaFS1q9vWpLBZr7U5AJlRIt0fr%2F5C0J29OPMFLCUMC6H3pNom%2FQxqp65GYqaXA2RIkPw%2F8aCLbENheyfMwFBj%2BwK1V0Sm7WbZiOdLIvQK1hoJWUzCOxIMc1l2%2BAbLuEycZiXkRVMlDAvauIUR8qfWcR1A%3D&name=bw%2Fec9VB8z4Zg%2FX3sE9KNL1iBSI88%2F633zml6nQa28U8uGMBAZ8TpJ%2Bd%2B9irCNaY72WFBgq%2BVenCwk5Se53MVRilXD3%2FhKPuHnTKnCXNBCAMG1qXtAnCVYvmd4PlqkOQ
08-09 19:00_男篮亚洲杯_中国vs约旦_上海申花vs上海海港,https://migu.188766.xyz/play?migutoken=f36da17b0baf748ee2f5e74c910fe55c&id=tq%2F0AwVzwQlNZg%2BS%2BddKZYa3cUKrobOoWH4F8nak3ttk5TnXOsL609X19jdl%2BMdPZl3%2Bvu8Gbb99xqVmTCOrlobzahIErDQ2XavT6rcyktbqZoKvDsrzfGPnVVNnuYQSkr4Crg71idXC0m8suxOPmqc9jEap8C%2BnbBA%2Fg7Gwmy%2FDaipNsko751RefSEjIriRuWvJKdb5LWEnU1gXLWTEelSDOw48mS8cOoMu364cFjM%3D&name=%2FoB8i9PzZnrNg%2FoQygOYZ8I8nbW3xz5v97ihbJnnKZFaq8TcMO8J3SoN2%2B2e2Qf4vceuxZyFqs5f1vvkj13Ol1gDDv8EG61Uy3WWjfkVHLrjIy0a2BFwlS0Cgdi0Eg%2Bc
美少女被畜生后爹卖给有钱肥猪当肉便器,https://t25.cdn2020.com/video/m3u8/2024/09/24/673f3e9c/index.m3u8
08-07 09:00_棍网球第一比赛日 女子预赛_棍网球第一比赛日 女子预赛 中国迎战英国_全场回放,https://migu.188766.xyz/play?migutoken=288e1c328189db90bb2801001a8fc8d8&id=oOzL6iR9u%2BerpxrvmA2t%2B8tpkqu8tn8jxHsSjq7auqW%2B7XDhzJl0yCfdjLF4hTfxDazWx7vcIG9gReEqbw9w%2BLc3l%2FBFA9qQ2m2YO8XhY%2BKSf%2Bi%2B411qCwoevG4x4ohPYIS7dAb%2BSjokb5hElqibuCdyUyU27uWofvUEmnF0LBTJu1WGVoybIRCF68IK4WGG2bcbjPlri%2B701Pllf61tL30RYIAwXW0vVo%2BP5gMtMM0%3D&name=rauUpHrbbOhGmp%2BhetlelgMhOnSInnhIIZJrCxIpLZ5yhuwY9OWlZvFTQBtbaMEytzqaAt9g8twRB%2FndHrRZoER5J%2F4x5HFmUMQyfH3iiO44iIlhoXRtG56x9N8ECpjZkx1joiqJSkaz6KTez%2BLRFQSHQhk7WSi5y46V%2BWk7lsSDmAGnNW1drjUqOYzrnoed
嘴唇性交-希志爱野,https://t25.cdn2020.com/video/m3u8/2024/04/19/dffb8307/index.m3u8
请侵犯我的妻子-天海翼,https://t25.cdn2020.com/video/m3u8/2024/07/26/55492ab1/index.m3u8
三立綜合「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live207
突破极限的SEX-流川夕,https://t25.cdn2020.com/video/m3u8/2024/07/11/9136574c/index.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
「男篮亚洲杯」22:50 韩国vs黎巴嫩 现场原声,https://tv-1.iill.top/Migu/aGdx8l
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
深度对话,http://kkk.888.3116598.xyz/api.php?n=tttt&id=t9zanB&tk=FgM0vQMejxvG
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-25.m3u8
午夜迷墙(演唱会),http://em.21dtv.com/songs/60047727.mkv
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv
08-09 14:00_室内荷球第二比赛日_室内荷球第二比赛日_2025成都世运会全场回放：室内荷球第二比赛日（一）,https://migu.188766.xyz/play?migutoken=18c9f52beb245e3f68f5c136a51680a6&id=ve%2BZ%2BghiF54KvMt3Jy%2FQkeQfLQJd2pUoKilTY3UWMCk1MH1bp3%2B218ckvd6XKj5al1GWzHrxshnvjeYrqRW07jp080oIkripVR2if4LYch5DsSxe%2FxoO6fVyGyXd%2F7U1tT6HvdUOy3r6%2BY8oArCNRtuxY6Ihtpt%2Bb%2FhyCgGpEAZYMHlCYeKKgW0BZXNFqccIGbTh5bjrsOIX0RbQdzsIuRAtlnVWdGotbcu2OdDn0nQ%3D&name=0ClFNFVMjc0j4VtargyOFGeV%2Fj7bOioLZd8e%2FscTs4GxZ0tTlfZb9to%2F9x7KFwjhuF5vHXFrMe6sn43lp9CBuf2ILLzLokrJ0MlJClr1M0nowBGKQOqqqbuSaoAR%2Fwm7GcmLmbH5u%2FQ3klpEXBKkfdoaDyQRkK3m%2B6zdWOESJI9gcf3sRqB%2FVJCLaC4Trd6Uzk85cmpsP5txo%2BTZXQzoCA%3D%3D
[SD]凤凰电影,https://stream1.freetv.fun/75cf3fd3b2e39cb22ee433381aeafdfabd12682b75b524b21992dc0b7284fcaa.m3u8
完美身材极品痴女骑乘体位内射-里美尤利娅,https://t25.cdn2020.com/video/m3u8/2024/08/27/733a4c88/index.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
与超近距离诱惑我的好友女友,https://t25.cdn2020.com/video/m3u8/2024/05/26/8c73e482/index.m3u8
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG
08-08 19:00_2025斯诺克沙特大师赛第一轮（144进112）_傅家俊出局 高阳、黄佳浩、蓝裕豪晋级_[回放]乔纳斯·鲁兹4_3穆萨德·米斯菲尔,https://migu.188766.xyz/play?migutoken=f54ec466a0e8d077df3b93df60db002b&id=NVYG04RKYM5KHwqJa3QQ%2B9gjdDt%2F%2BYVl6uRcg89W6LABQxCHG8Qc36i4dZ%2BnyBn%2BX9n%2BrII8hrhMirdF5VpnuSFg6kvyDGxLLj%2FPNpDPo9uqtIzNBELyhiRbthcvwjZ%2FyTeKH0gk1u7Qa%2BGLj1KsII4uTJqye7YpuJ9XQ%2BirQhI%2BgRtwSdwiaftDgP8riOuFl0TpboqRDuPV098OVVUnaFIpp8pSGJvUkfHFoyd2bH0%3D&name=cay25Z%2ByHui2luB7d3LbH8QDcWLlwR7zo8%2FW7yYR6tSJObZ4400y6FURF1CByCvs2N5ba6FeA81obARkKIy9WTOIj8G5hZQem3TP8eTiDbViI9PQkNRzemB0EhAjp8BwwvZFYxhIJruOjrtB6zNTR4%2BHCuQP4LZArBScMPkd5WhwL5Cam3ymVr6XQ%2BLrNVx8ctH2%2FLNL7xxUUbgbq4LKFiafpJGJ5Req0kLd8sEkcKzmPA5iMsX7Me7Pi0O2a5pp
青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
hy-动漫解说名侦探柯南,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RFT3yi&tk=FgM0vQMejxvG
CETV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
08-10 18:00_2025斯诺克沙特大师赛第三轮（80进48）_徐思、庞俊旭、吕昊天出战_6号桌,https://migu.188766.xyz/play?migutoken=bd00045b4078325ae991affe974eb11d&id=kZHAUJ6yYNQKPZkTkIjz6Qc1tc0RIBuDk9QLdDsGlRorro99l0WWclNn7BoYMyqP0Tswmb2dj56rVtI0pzKWyZmtL88gFHgFYbwl65Qy%2BaXDp%2B06Onoq0CLKod1xiZPm2YvHYt%2BgQRc32%2B0cHTzxGrvC0rvUI7BokqsCWdJgq6YKdgvswTnQn%2FN%2BqJrcx7nqnxiaVxAy3P7dh0UEwJuu4DVGPctXXMBEqe8%2BXHK8bcI%3D&name=cLsM3coOAtOY7SnIo6O%2FU8A%2Fy34caiplcNj0z66o%2B%2Beroe2OFZnY7Ov0xJLwRsRCDKNEq%2Bfam8sbMD6e55AoyTWZPt9pSUxeDOPmJqJe0PE6k%2FAGOrpuKx8kIiVjNKeC1UBRGgXgFmu8oW0lUwvN%2BTWW%2FLVpfUgHecHx0Xm9xGM%3D
08-07 19:00_超三联赛_超三联赛 上海崇明赛区 小组赛第三轮_[回放]龙华润庆翔18:21湖北江鲟,https://migu.188766.xyz/play?migutoken=221446d225f04d2b7bac349fe5900485&id=Y4P2HwYqsfWWw82u%2B8lHV6XlayiYmn5VXI%2FxCT%2FcfUb4WpIpD2oyd2IVvuXh86r5YA1sL1OWteSe8aCx6hYN%2F8Z9S30I2b8vOXY%2BOKb3WG3zEjZj5nTE03p6A7WTftyTc99lheQjdsrD9%2FS9OJbC4SYWwjc68%2BcfuvgN060YeXWUdWH2KcI%2BnCBIg%2FhCZ3Jf5RcK5auB9%2FfcqgsUWRDsJ%2FRD5nu8ppIfEK%2BnraIpgfY%3D&name=MvQYyYoiInEnX85zb%2BEo9zsamDG9tFaf797bMj9hRP7NYxloX6rGH%2FrtCPGE7LahP1AbxaXSzNcOgxtHU4WN%2BvzOkWP1R56OpFHVh1CFGN6SLeUgm5J3i50wZJ2ZtIrGvKBoIUviZS9pxU9QmS9VQZppU6qoTMPdZ5kDeL3TCqF9oFKYF7mhcfAvf3ndK69k
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG
熊猫频道9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KroC1z&tk=FgM0vQMejxvG
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
「世运会」09:55 拔河第二比赛日女子铜牌赛、决赛 拔河第二比赛日女子铜牌赛、决赛 赛场原声,https://tv-1.iill.top/Migu/MrShAK
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
08-09 10:00_射箭第二比赛日_射箭第二比赛日_2025成都世运会全场回放：射箭第二比赛日（二）,https://migu.188766.xyz/play?migutoken=7f6fe66cf3d2957098e386a76f5c668b&id=XJMGa5wzQ%2FD%2B5LRAlAZa7nU5fpMAEDAMbFk7K7SGsPY7r2SkpyOSoPl80ETgr8uh6O9Jxn%2Fv7bgWQaJ%2Ft%2FVfc2klo6TtggJzjPDJw4e%2FFctzVq5lsc8ttle8HeFlYDMennoKiuUlkdPxX7twFVJUPX7AA%2FN%2FwuR12dUDhcgbaTDwr1mUXncakSz%2BXCcRlYjxFP%2F2m%2B1xhoMvWM9h83YJqy3aycRu2ApTPa3QNTwTT4s%3D&name=UCDKDeltU9csnuaihAYQQLWl%2FRVrvMA5Zz%2F%2FAH77O1PBAxdOvx8OaDwyJh2LaAlK50yibueGIDAz8ke5lF0aCSEu%2F99ksTluZpKQMaLHHn5E8Lrl%2FM10phv286fCMFmcFshqaeuxXQVuEcEOpk0gZcoaDJkqph9GJARymNQuxyEHjxoFR6YV1LJQvO5NN3HY
血色山河·抗日战争影像志「回看」,https://tv-1.iill.top/migu/xssh
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
班里的土味妹子-水卜樱,https://t25.cdn2020.com/video/m3u8/2024/06/25/04690fbe/index.m3u8
CMT Equal Play,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f68f53eb1e5800007390bf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280712-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd328c28-b23b-4f85-9b18-9d73786f7109
FYI East,https://fl3.moveonjoy.com/FYI/index.m3u8
All Reality by WE tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8
hy-动漫解说七龙珠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ypVARa&tk=FgM0vQMejxvG
08-09 05:00_WTA辛辛那提站女单第一轮：王欣瑜、袁悦携手晋级第二轮_王欣瑜、袁悦携手晋级第二轮_[回放]布克沙0_2袁悦,https://migu.188766.xyz/play?migutoken=fb26de7b40cf4822282bbf529d752d45&id=pfGRPUi9Jp95gzUXFDZdxJQza0ZXefCQYW6FIQCaNL%2B3nTzpksr7d%2F59QL3VA2TblxnZc4CrKBEvA4LDzY5TKR0zvs5QTBwo8RYE0zGM%2FBoar8BRHQyNX3j%2BHlCIhKsFkoPA7CbDvYzwa9JiGS8r5rimA5TSiHRxYCCNg%2BXY02sk4IuOwrO0T0h4R%2BAAKc9VSTea0RzSDHJfYTN9toefBO2QXFMtA12BB64k77q5rto%3D&name=vHjJgaT%2FyxSg6iGGzB3SGsqHrcqfUeDQGY%2B%2F4pxYau%2BeMTsg6WlClWSpWYL5Z3OF2523UHiz1YN%2BDRCCcJmowApIBFquSOTfGoxCbJ1i0ejS1Ou7kBTAUGBjQZ4mr4Zp8HTIjqhFDVWs4CuLV3sPHVo%2FVayzWZk7R8OFPKMwyq1lJRpVtHPl5XN05D19YymIhAr4A%2Fy08E1L4j2YKIM5n701dIreCz1zw%2BYJWBB13Oo%3D
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
08-08 19:10_男篮亚洲杯_伊朗vs日本_全场回放 (季孟年),https://migu.188766.xyz/play?migutoken=8f8c539c08ec66f48d4d8e76a83f6c13&id=SwMxjaLodFDHpoqC7VhPmXT3AboV0Alix6ZdycFwAtqhAkYZlP5CYEbpSikqyO94s5SzbAE39PK9WphA15lB7WZgd2i1ep%2FWpGu8C%2BBSn43SnMBNRLqFgHeyIcXJmUhASXq3XKjEw%2FHrZ%2F%2BYVGGoOYtw5uZd1JNzXuewYJehszQdbRo6UI7WlwjKc6llriXeMu92yriud2g%2FuWmLR%2BF5zyfAQUMjQRVR9lCxlQehjwU%3D&name=8N%2BSf7TBdoRxfMD9rpdxSv802VRnCdlk3x30L529k0a3%2B1EpL9nr4FFCB9saiwTfehSHF1KzLIMa5FzEcqpEN1eDo%2B78Bvjh4vl%2B%2Fe5AkhAGYPv9FSDVrbkY2tS81Kab
08-09 16:30_WTT横滨冠军赛：男女单打1/8决赛_林德迎战户上隼辅 孙颖莎力克削球_赛场原声,https://migu.188766.xyz/play?migutoken=467a93add7bc18812b3c973769061fcb&id=AFjRf98ErIP%2FjwcS72nN47BnJh0m2xgxb5MA%2Fb%2Bne9NUJpptWi4A7JLJRfzogUFYTs4rhOGV%2BiLs5y2UmQJesMiy3GaYGnKGVPL7MtsCx1ecvGRn%2Bh3TOg7Izg2jGcdhxklZH7g5oTqLQrD0cm02ZDu%2FtDKVmylw9DmujC2NhbD%2FV5OyQxU7rk28lz0%2B9eF4DyBZVkly318K7edlrATZJF%2Bv5OLs40B6ejraLfKBP7k%3D&name=YiGKBBVDqcZECGtS9apIP5zFhAjMsCRpYkdbd0DPC4wNS5xNBbimElMKkfdS5DUF0ia74uDXYaLnOLawsG2VGTaLhyLC7gfD21o63YuEsFuGNeP9gcOMLZUKlhFSDSCFMwMUbZyzy%2BkKUjvqB%2FBC4LH259yGBkWwH%2FunCswLj%2Bi9bLbGPttfjoB%2B46Oq5HBz
[HD]cctv-5 体育赛事,https://stream1.freetv.fun/4d42d0ccc8c8a30df1e1c8520ce09a1a3d08d3ba93248f4afa0fbf2afabca80d.m3u8
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
和最爱的异地恋的女友希志爱野久别重逢,https://t25.cdn2020.com/video/m3u8/2024/04/30/cea3f75e/index.m3u8
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
08-09 02:00_男篮亚洲杯B组小组赛_叙利亚vs关岛 英文原声,https://migu.188766.xyz/play?migutoken=641d37bfb783ea75ba4d70c3284ad846&id=xZ3y9QCseg%2BfvI7hzwUz%2Fg8i7NLYwqkcCIcvI8t6huCw36UCZRolmLgaXqqxEicjuN%2BGKZpJbxW3PvCyCqynYOL2v0aBrvYDaK6k%2Fn4UudjTg%2FWvd%2FE8HUvUvx8jQfqSX%2Fz%2FIW8AQiNEhoxGK4rW0rJ8eFJsCfopXsSr5gQAE%2FlIDlKLfCuPV2GdO8UXW5ZZRpCO%2Fs3p0kZl9LhvJ%2BrijvydZotSzOr6j5u0gnbqr4WfCS%2FFt%2BIJSmqC4D4HszFO1H0C7m4N54jDgmfKmnqoWeEDK1NKBElphpQREDPNenc%3D&name=0D3CeAoACgZIpNTo0EYqxzmF3cvKAlyTe0CqAEZ1RRltfr9w0wmZCsKI%2BC9LEWaFonjUWCyivFqx2R4MU4SLwZrc%2FTqRFU3XZ2W%2Fqy5lHTEqRfX2XpjX8ToEF30o4sEp
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
[VGA]阳光卫视[geo-blocked],https://stream1.freetv.fun/5b81ab36a237c87b361817259db04b2a8d645fb46e2a264169ba93dce7486424.m3u8
CCTV12,https://migu.188766.xyz/?migutoken=955695f8ff2d3e88c60b5843067edb34&id=CCTV12&pp=1
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
让男人欲火焚身的巨乳人妻-奥田咲,https://t25.cdn2020.com/video/m3u8/2024/09/23/57860a43/index.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
甘肃卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SZwX5E&tk=FgM0vQMejxvG
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG
AMC电影,https://stream1.freetv.fun/amcdian-ying-1.m3u8
08-07 06:05_WTA1000蒙特利尔站半决赛_姆博科vs莱巴金娜 英文解说,https://migu.188766.xyz/play?migutoken=fd80fea0e486f4edf00e205439165168&id=GvqPUx%2BBtbZ5dBHxHhzplf02DkA3u%2B1GwylGWA%2BXoxq1s1bd8MrNlTBgSCu4evih2fBJ71XaFwQGJeZxOVXoQaE%2FwVaLzSZc4cQZFvUzIGhgpm97akLedTcDhRc6yUeJ25oLJ%2F506pX6%2Bb3Do0kWBDPa5eNsD%2FgzH%2F1nC484NgaPV%2FV5%2BGgakvGe8It2%2BuW7OPHrafxsO1r5Uwaxpy2JKeGH86NHaRUcXXo4QH1dWniWyzH3WyPCCjf6dtfYJyZgleKZrsh637MsyoPUUbPAq%2B2riuOCcTDFNiAqlnR%2Faro%3D&name=TFmq0iHOsX%2F6EG1os472eHHaH%2FZ9tJ%2FCXjP%2F0HcbXVX94jV3p82fRG5PMKMEFNLZTfAicr%2Fkd%2FA2WBrgDfADfPwU9HnbsiV1mDbyXdSfvfxwXKzSwoCm5fDumoqDDOro%2FVaftQZEkSjMNrhxU2DO%2Bg%3D%3D
CAPS Media Channel 15 (Ventura CA) (480p),https://reflect-stream15-capsmedia.cablecast.tv/live/live.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
08-08 18:00_壁球第一比赛日_壁球第一比赛日_全场回放（二）,https://migu.188766.xyz/play?migutoken=e53ce85beed50a7681290aa776ecdb3d&id=97sruYKVpSGa5xM%2BJI2ql7Vi70FAGAWKflMX8UOmlu%2BHRIhAf5T3kNVa0FkiTSCPkps6QfMjmlk1lJ9VxlnY4ofUIarHa9WG1otLirRWDFYY3GwFxeQWYMjXhnONv%2FxUi%2FvFpno3PcnKQi1YSgH31jZHtwcRNQClUK%2BwL8tWphKHyfRQpBHwo6cPknr%2B79GL%2B8Pdo74UzyRmLW%2FMxKmcxsPCiA1aQtKRBCtdjT1Q0z8%3D&name=CNJ07G6MJvZne4uvado5YrxOqMeVfO%2FQDgSQWU%2Bd9eyirFgsbzc3Sp9MIsqWL2BqFnk5RRxE9gggkoWpJkQ%2BL%2Fu9PwLW2g4MNVzcQMZsyS%2BE%2B%2FEkZxDaycUxUpXeKc%2B%2B
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
CCTV17,https://tv-1.iill.top/migu/cctv17
巨乳女教师的中出教学-冲田杏梨,https://t25.cdn2020.com/video/m3u8/2024/09/15/6370d3b7/index.m3u8
Swerve Sports (1080p),https://linear-253.frequency.stream/dist/glewedtv/253/hls/master/playlist.m3u8
在各种场合让舌头清理肉棒的每一寸,https://t25.cdn2020.com/video/m3u8/2024/05/18/ad541fa0/index.m3u8
08-09 17:05_2025PEL夏季赛 第四周 第三天_2025PEL夏季赛 第四周 第三天_地图流,https://migu.188766.xyz/play?migutoken=3b8c11a08f5928c764b281c4b42f9fc4&id=OFU3WCcJQuHbTNBPwgDX83gQGJzqE%2BX1xBZXtc5VSiIAvHqAwo6vcOVgL7Rbjw1QL098WV9Yz7agGVUueQ%2BpdQ4kqRDzN5kxUsJNOD2r%2F2ctPtjmZHjfsR8jI7XWXwH1eQC%2BZ%2FnmRCopoaNBKynzIyf09zDKh6zFVLIAy3V9aRBl4NL7AkA%2Bnnoa%2Bnio%2BDFjLgXkKOSOlQRWAgwzR04D3we7T%2Fo%2FNOBlULRacwUTo3A%3D&name=8guy3r8j67VkyCtWrFAvzr7c8P4l0ysxkZKPw2UgBrXjM3WebEhTBKKJf%2F4Bx8eJ2aK3XXZFFs7vMrUpM7d2S0NeieD8Rd1815v5WWXnrFNO0V5ucMNXe2l48s9QCkavHFCrzk0hCeL4sXcGQ1K18qRL1zpofRdlBxhCY1sz0H0%3D
Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
NFL RedZone,https://fl1.moveonjoy.com/NFL_RedZone/index.m3u8
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
精选,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q409aN&tk=FgM0vQMejxvG
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
hy-动漫解说-康康说动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zwe3I6&tk=FgM0vQMejxvG
08-08 14:00_掷准飞盘混合双人第一比赛日_掷准飞盘混合双人第一比赛日_全场回放（二）,https://migu.188766.xyz/play?migutoken=1b24e15c16f5e470e11f9dc0cd317b41&id=fLM6k7pDTQ7CjnKSz2EmDUuo8qNuo1D442FNpgGfpzA%2F48unLwoNQKMkla8blQiIJ0MSglLkUxC6Oa0NfYbNKs8IBM4mHMHHmyIRzQf%2F8TzBFEcj%2B8ekA1xk6cCmh9cYyFyraNvXyn6S3CHFM56brVMLSgXXm5I%2BASdw8eNY4WsJw2sbNOSB2TOgymQeb3QlH%2FFW4Z7ktRCXzyXmdujvxU0AqcikmvMdNS8JRO4JHEA%3D&name=YTZgERJykm6zNrduEqyGq%2BXhIPKoWl%2F02c5DYaRKYLRFBQ%2F8Caql3ARhzUtTdfugjMNPmOdjzum7Mth63vw2%2FyMxXEDQN%2FvdmU0gLfnL0RZYCe0RW2cX50MketdHhpLwgO5WuVTGNw%2F6P1ZLPgBqEYpomGh%2BCpzwr7N5Y289WUI0vIwYouSnz3Ev5WktKlUY
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
