更新时间,#genre#
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
华视新闻地波,http://123.51.136.80:8319/0.ts
Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
翡翠台,http://live.catvod.com/smart.php?id=jade_twn
五星体育,https://migu.188766.xyz/?migutoken=60b58d0ddca033294fc224b9549608c7&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
Boston 25,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b62b3982d0d000755a2be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6390858-5ff7-40b8-83c2-2d2baded2800
大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
最爱的人就是你,https://vd2.bdstatic.com/mda-nb51knnjt0yg7wpp/cae_h264_nowatermark_delogo/1644110199154703503/mda-nb51knnjt0yg7wpp.mp4
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
时尚运动X,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv014/index.m3u8
东森电影,https://live.catvod.com/live.php?id=ettvmovie&token=128e16fa77557156598376b936d104e24c980c32fe8f1b7202e3a21cca48f610%3A1760317090%3AMTM1LjIzMi4yMDAuMTkz
Vevo True School Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4c2817a823d00070ba53e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce918-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90c1dbc6-366d-4ba4-913a-7ff94babe33e
究竟是为了什么,https://vd3.bdstatic.com/mda-mmk1k0wnk23gm563/1080p/cae_h264_delogo/1643429260676843819/mda-mmk1k0wnk23gm563.mp4
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
二十年后再相会,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTI4MTJfOTU2MzA3MDg4Xzc1MjYyMjk3MzIxXzJfMw==_b_B39c4359419fad2026c8bfb9a83ff1a23.mp4
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.m3u8
怀旧经典车载DJ舞曲许美静阳光总在风雨后,https://vd2.bdstatic.com/mda-kh0zw0ffaadcea3n/sc/mda-kh0zw0ffaadcea3n.mp4
[HD]mytime movie network,https://stream1.freetv.fun/fd70eb95cd85dcdbca37276d748b27e62558b30068263b66d59e1b49299cf2ff.m3u8
浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8
CBS Sports HQ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d
Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
策马情歌,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4
青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
高音质DJ舞曲千百顺很任性 快来听听,https://vd4.bdstatic.com/mda-kf7q6dxptarga3qv/v1-cae/1080p/mda-kf7q6dxptarga3qv.mp4
WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
草原上最美的姑娘,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTIyMDNfOTU2MzA3MDg4Xzc0MjE3MTA2ODM3XzJfMw==_b_B42ecf15e138ea5b3fc699db51dcccd7a.mp4
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
Opción TV (540p),https://5790d294af2dc.streamlock.net/8066/8066/playlist.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
三立台湾,https://live.catvod.com/live.php?id=sanlitaiwan&token=5673ffd2d51ef9583695509ae1597e3923c8577baf3644a4cf7ac83942464329%3A1760316365%3AMTM1LjIzMi4yMDAuMTkz
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
中视菁采地波,http://123.51.136.80:8322/0.ts
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
民视影剧,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv09/index.m3u8
KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
博斯无限II,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn13/index.m3u8
KissKissNopoli,https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8
[BD]movie sphere,https://stream1.freetv.fun/141f07133aa4803196087b63fd11e88d843351405878057911f08d686ee5a654.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
霹雳布袋戏,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live145/index.m3u8
粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
「境外广播」RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
高音质夜店舞曲王力宏龙的传人听得让人热血澎湃,https://vd4.bdstatic.com/mda-khtxvqpfew4zfw7r/sc/mda-khtxvqpfew4zfw7r.mp4
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-1.m3u8
公视闽语地波,http://123.51.136.80:8306/0.ts
华视闽南地波,http://123.51.136.80:8317/0.ts
CCTV5,http://183.196.87.176:880/hls/5/index.m3u8
AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
pₒₚc电影频流,http://tl.061833.xyz/tl/popc
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
Ftv_城市频标,http://tlive24.uk/livehttpplay?channel_id=40319
La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
余生快乐每一天,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI1MjVfOTU2MzA3MDg4Xzc1NzkzODYzOTk1XzJfMw==_b_Bfe5369610488c6327536cd2246ff1024.mp4
浙江卫视,https://tv.iill.top/migu/zjws
霍东阁粤语19,https://vip.lz-cdn8.com/20220726/19962_24dc7f09/index.m3u8
粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
「乒乓球亚锦赛」10/14 12:30 ：男女团半决赛、排位赛 [2号桌],https://tv.iill.top/Migu/yDLeQh
热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
华视教育地波,http://123.51.136.80:8318/0.ts
大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
拥抱你的温柔,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI2MzlfOTU2MzA3MDg4Xzc1NTc5NTE1NzIwXzJfMw==_b_Bac07adbe85bac838ddafc0bcc1f351d4.mp4
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
新唐人亞太「4gTV」,https://tv.iill.top/4gtv/4gtv-live050
霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951_051a8397/index.m3u8
夜店DJ舞曲王莎莎要爱你就在,https://vd2.bdstatic.com/mda-kgqw94jr9rtv11i2/v1-cae/1080p/mda-kgqw94jr9rtv11i2.mp4
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
☆剑魂,https://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDcwOTU2NTVfMzM5Njk4MTMyNl8xMDQ5NDE1MDMyMThfMF8z_b_Bd10d62f3146f28f2a2fe7876fac0b996.mp4
民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
黑龙江视频加,http://vallest.uk/livehttpplay?channel_id=20321
沉默的荣耀19,http://jx.999315.xyz/yzzy/20251008/4654_6abba5d8/index.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
民视影剧,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv09/index.m3u8
我的玫瑰卓玛拉,https://vd2.bdstatic.com/mda-nbc9krdu58y0w844/cae_h264_delogo/1644737717799414977/mda-nbc9krdu58y0w844.mp4
北京新闻,https://migu.188766.xyz/?migutoken=1ed3033d2766ab29173568f82e4ad17b&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
WINP-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/IONMYSTERY/index.m3u8
热血丹心粤04,https://vip.lz-cdn8.com/20220726/19977_6a69e501/index.m3u8
靖天资讯,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv065/index.m3u8
TVBS新闻,http://bvm.808848.xyz:50007/4gtv-4gtv072/index.m3u8
南京十八,https://migu.188766.xyz/?migutoken=4ae3481a9196dcc7adaa74bce454e80c&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
OAN (720p),https://a-cdn.klowdtv.com/live1/oan_720p/playlist.m3u8
KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
东邪西毒粤26,https://vip.lz-cdn8.com/20220726/19999_12e4dfbb/index.m3u8
天若有情,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM3MDBfOTU2MzA3MDg4Xzc0ODAyNjAxNjM4XzJfMw==_b_B568661cc6c7d32b4335833707176c7ad.mp4
淘娱乐,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8
广西卫视频加,http://vallest.uk/livehttpplay?channel_id=20323
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
霍元甲粤语09,https://vip.lz-cdn8.com/20220726/19902_efd26876/1000k/hls/mixed.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
天映经典频粤,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
山西卫视,http://183.249.78.44:10800/newlive/live/hls/49/live.m3u8
GetTV (480p),https://fl7.moveonjoy.com/GET_TV/index.m3u8
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
CCTV13,http://183.249.78.44:10800/newlive/live/hls/14/live.m3u8
澳门莲花,http://php.jdshipin.com/amlh.php
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws&token=7375646f16121224d0f2ecd735cf41292ac858b3
台视闽南地波,http://123.51.136.80:8313/0.ts
CCTV7,http://183.249.78.44:10800/newlive/live/hls/8/live.m3u8
CCTV13,https://iptv.catvod.com/catvod.php?id=cctv13&token=7375646f16121224d0f2ecd735cf41292ac858b3
TVB无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxwt
KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
东邪西毒粤27,https://vip.lz-cdn8.com/20220726/20000_1b3d5d83/index.m3u8
浮生记,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM1MDVfOTU2MzA3MDg4Xzc1MjYyNDIxMDg2XzJfMw==_b_B63801abb16fecd9ad093abf7f95d59e0.mp4
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
Scripps News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5459795fc9f133a519bc0bef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8986-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20db7334-405e-4c4e-abea-fa620b2d19fb
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
宁波交通广播,http://live.xmcdn.com/live/649/64.m3u8
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws&token=7375646f16121224d0f2ecd735cf41292ac858b3
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=c339f7b174f347c814d3a77872e020620ea02b04a9b6fb7ea218c8a21ad991d1%3A1760317090%3AMTM1LjIzMi4yMDAuMTkz
FETV,https://gcdn-p6.teleuptv.net/806c57bb-85bc-4773-becc-e24433711d14/index.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php
潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQ3MDZfOTU2MzA3MDg4Xzc0NTcyMDAzNDYyXzJfMw==_b_B17ec2b34cc891bd2b73658f16cb6b223.mp4
三立戏剧,https://live.catvod.com/live.php?id=sanlixiju_twn&token=1cc8506407e389939035a78f1463ae84726a78c8fc5331311a56226bf5ad438c%3A1760316391%3AMTM1LjIzMi4yMDAuMTkz
云南-云南音乐广播,http://live.xmcdn.com/live/904/64.m3u8
[HD]cctv-5 体育赛事,https://stream1.freetv.fun/54d49cdebe67aac321212f07cd63f353fc6fb23eae7927a3df2222540f56313b.m3u8
青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4
台湾古典音乐台,http://59.120.88.155:8000/live.mp3
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
斯卡布罗集市,https://alimov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjQ1NDVfOTU2MzA3MDg4Xzc1NTgxNDY2MTE5XzJfMw==_b_Ba5053caeb26d09e5fb1eb0d12c66c7db.mp4
WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
Pluto TV Westerns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6272-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e8336d8-e46b-4f0f-86ff-ba6f9678d77a
大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
无线翡翠实时,http://vallest.uk/livehttpplay?channel_id=20124
PGA Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5de94dacb394a300099fa22a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac630-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2b7359-0375-4f34-996b-4fb9429ead78
寰宇新闻,http://bvm.808848.xyz:50007/litv-longturn14/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
[BD]prime,https://stream1.freetv.fun/1c11185599447b07797934e6323f5ed6cea551e71803978de70464f6161fb263.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
烟雨城,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NTVfOTU2MzA3MDg4Xzc0ODAyNzk1NTY2XzJfMw==_b_Bac3fe3ff44f449ee531ba7020022ffa4.mp4
神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV6,https://iptv.catvod.com/catvod.php?id=cctv6&token=7375646f16121224d0f2ecd735cf41292ac858b3
Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
陈真粤语版20,https://vip.lz-cdn8.com/20220726/19873_7f0917c1/index.m3u8
Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8
叹这一生,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjIzNTlfOTU2MzA3MDg4Xzc1MzMwNTQyNzY0XzJfMw==_b_B3ce0f99a4292f63035c623eea883ebce.mp4
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8
☆做酒,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTUxMzRfMzUwMDUzNzE1MV8xMDgzMTEwODM2OTZfMF8z_b_Bca29deab97bd6d0be2ed811a605fdcbe.mp4
新唐人美西台,https://live.ntdtv.com/uwlive990/playlist.m3u8
Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
无线千禧频粤,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
云南卫视,https://iptv.catvod.com/catvod.php?id=ynws&token=7375646f231181336b22c185148aa689110d1708
RTHK-31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
CCTV6,https://iptv.catvod.com/catvod.php?id=cctv6
TV One,https://fl7.moveonjoy.com/TV_ONE/index.m3u8
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
霍元甲粤语13,https://vip.lz-cdn8.com/20220726/19906_a45bd94c/1000k/hls/mixed.m3u8
广东戏曲频加,http://vallest.uk/livehttpplay?channel_id=20142
神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
CCTV3,https://iptv.catvod.com/catvod.php?id=cctv3&token=7375646f16121224d0f2ecd735cf41292ac858b3
小可爱,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM2MDhfOTU2MzA3MDg4Xzc0MjE3OTA0MTcxXzJfMw==_b_Bbeb31659bff7891ce7e68893d786a5c3.mp4
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
杭州之声,http://live.xmcdn.com/live/646/64.m3u8
霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
民视第一,http://bvm.808848.xyz:50007/4gtv-4gtv003/index.m3u8
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
