更新时间,#genre#
CCTV-06高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
河北卫视高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.127:7523
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
CCTV15,http://123.116.125.121:8012/rtp/239.3.1.153:8136
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
山东-德州交通音乐广播,http://video.dztv.tv:1935/live/dzjtyy/playlist.m3u8
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
金玉满堂,http://em.21dtv.com/songs/60024098.mkv
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
高清车载夜店DJ舞曲费翔溜溜的她,https://vd3.bdstatic.com/mda-kgmxefh1f47uqzgj/sc/mda-kgmxefh1f47uqzgj.mp4
西藏卫视,https://mursor.ottiptv.cc/bst/xzws@2500000.m3u8
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
海南卫视,https://migu.188766.xyz/?migutoken=28e530d45cf8a3446d2c64cb576ec720&id=custom1&type=dy
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
云南-云南音乐广播,http://live.xmcdn.com/live/904/64.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
山西卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887413.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
听闻远方有你,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM2MzRfOTU2MzA3MDg4Xzc1NzEzOTQ2NzEzXzJfMw==_b_B24d15fb25143455f60ecaddee30c6966.mp4
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
伤心也好,http://em.21dtv.com/songs/60037969.mkv
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
County News Center (CNC TV) (San Diego CA) (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/sdcounty/G0283_012/playlist.m3u8
CCTV14,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870756.m3u8
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
09-02 02:20美网_2025美网第4轮_大坂直美vs高芙（中文）,https://migu.188766.xyz/play?migutoken=7a4b3034f30c37257420d2e1c9765d7c&id=rQd%2F9nBC2u9yjeucrrpZRgnZohdIGC9%2FVd49SgAqlx1CkiR7SE1XI2l2BO8Qa7nxHXHwcg876jFJfxPIB0sXxdREimBmQTULqbastfwIL2PbiQI7q2yUXIlLH8hGO0E7VY3XLF73bHCBRwcRNPyXW244MGDXKqt%2FylBKWaTJ3tLPbr7xdiUdVMD%2Bxxbs8UjQWSkXeO2mbyhj0F%2FriVSLue4nyBpMmJ5IOrkIzGlJ4O3Tgg52REWgjoqbIBvzTztY1Isi9BVPl5dEGgcSXgyrClZBHsQSNYe8R8d32JGeckKE%2B47aRJqql7IRvJhOMAWMl8qVNWOfBP7V%2FMs9vFs2Bhqx%2BJe9QiP4GIwB1rDZHd2bJkTzl6wk8GeEQEv41HuWZwAY6t8WVdaYijmKyY4iUg%3D%3D&name=Up2%2B7N4d28mNU7lRACBglwwlpGIk1HsaquwKN%2FS8mgPFFgJVlLClcVvrPV3j9ZB7ZxowwZ0x7sQfNVfiPeMLktns8qLFjq%2B4SN4fZ4cXSNvg25pccCeTVOQQRbqQ0DST
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV1,http://58.19.252.68:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
送你一个大年糕,http://em.21dtv.com/songs/60087490.mkv
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
转身不必说再会,https://alimov2.a.kwimgs.com/upic/2022/06/06/15/BMjAyMjA2MDYxNTM2MDhfOTU2MzA3MDg4Xzc2MTczOTQ0NjM5XzJfMw==_b_B3f9ff9967952626bd173f1954d5adf87.mp4
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
NBC News NOW,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5df97894467dfa00091c873c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5101-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f97284ae-c6d0-447a-b3ee-5be284830e0b
中视菁采,https://tv.iill.top/litv/4gtv-4gtv064
女人何苦为难女人,http://em.21dtv.com/songs/60032934.mkv
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV4,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870747.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CCTV17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
美人鱼,http://em.21dtv.com/songs/60029342.mkv
金鹰卡通,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796942.m3u8
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
吉林卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004972569.m3u8
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
北京IPTV4K,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887500.m3u8
爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8
梨园频道,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8??key=txiptv
河南卫视,http://58.19.252.68:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887274.m3u8
海南卫视高清,http://111.43.126.240:9003/hls/53/index.m3u8
我的心太乱,https://alimov2.a.kwimgs.com/upic/2023/10/14/10/BMjAyMzEwMTQxMDI4MDhfMzM5Njk4MTMyNl8xMTQ5NDYwNjk3OTFfMF8z_b_B403e1520b39d90b4446cfee21732e058.mp4
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
CCTV8,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,https://migu.188766.xyz/?migutoken=747358dc6f7cc17ee2e302f999786557&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
好人一生平安,http://em.21dtv.com/songs/60020148.mkv
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场-MCP,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
重庆卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796458.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
CCTV13,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796248.m3u8
康定情歌+情人桥,http://em.21dtv.com/songs/60087461.mkv
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
CCTV2,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870745.m3u8
咪咕视频_8M1080_咪视通-28,http://jackgao.top:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
咪视通-30,http://13937899.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
你是不是,https://alimov2.a.kwimgs.com/upic/2023/02/03/16/BMjAyMzAyMDMxNjI3NDlfMTExMTg2MTk3MV85NTMzODk2MTIzNV8yXzM=_b_B40be00d450a3206ac365e0670ab2789b.mp4?
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=994dbc4f346e24a300c46d5de43cc8507b368a948347c80dbca6f705ac53775c3b09bdf0e06e717998fe89e567fce4ad522380b22a6dedb86fdd75739a28b0a3de03cab64577030e5217c99b02
湖北卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873465.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
CCTV11,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870754.m3u8
欺骗我的心,http://em.21dtv.com/songs/60087475.mkv
江西卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796511.m3u8
海南卫视,http://jackgao.top:35455/bst/hainwshd4m@4000000.m3u8
错爱,http://em.21dtv.com/songs/60112659.mkv
NHL,https://nhl-firetv.amagi.tv/playlist.m3u8
BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/live.m3u8
厦门卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887454.m3u8
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
山地情歌,http://em.21dtv.com/songs/60037604.mkv
CCTV5,https://tv.iill.top/x/cctv5
CCTV8,https://migu.188766.xyz/?migutoken=282d0121991c4b8c3d7fa648c5bca64d&id=CCTV8&pp=1
北京体育休闲-4K,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004270524.m3u8
BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/live.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV3,http://58.19.252.68:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV13,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
好朋友,http://em.21dtv.com/songs/60020124.mkv
CCTV5,http://58.19.252.68:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.195.120:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
梦里的依恋(演唱会),http://em.21dtv.com/songs/60029591.mkv
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
Fox Soul,https://fl1.moveonjoy.com/FOX_SOUL/index.m3u8
CCTV9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
舞伴嘛是有知己,http://em.21dtv.com/songs/60068829.mkv
来生不再错过你,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
请你不通放舍我,http://em.21dtv.com/songs/60070267.mkv
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv
09-02 17:00_LPL第三赛段骑士之路_JDGvsLGD,https://migu.188766.xyz/play?migutoken=8bb2cdba1c8c9a3c20938965ddf360bd&id=zqED%2BkUcwM%2FS%2B%2BR7%2B62ZCowbrl%2BE7P%2BENLh7BBgVBm1%2FlPqPgT%2BUR2ilrN1DZTNHSooE4zGZXVVWVitvgGB9yF2b9vsIWWZ8nanzJVRZmE5dENP9ZqzkjuNBcMzGnAhlohZUn2PeeccsP9LebDwKDb399nYvPtRh4BpC7gITUQ1ZlwAzZVG79dzUI2sPeXOD6GRAalkpxU1z9Hj%2BbO2MEPrcoOZdqWTOU3iOee%2Btgqsu7FmQl3%2FQ%2FskWta3j%2FLwlwEJHOJGBX9zW3Xyhg2xmlA51VrTjR8FyGy6II3bCJRA%3D&name=KS8ScrxcfoN6rq%2B8jn0G7SFpNOirCaugKh1c6cGvfkOjZVaNZDPlUNPkk8ZEs7alZZMs47LcF5b1lVPEdLs89qthyYMNr2xN8SeoZ1LEw8k%3D
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
09-04 19:30_NBL半决赛_香港金牛 VS 石家庄翔蓝_解说,https://migu.188766.xyz/play?migutoken=36d0aa9245de2b094649d2fa5f9a1120&id=WOu%2F6BLVkenWnL%2BpwXJPan7p7RK08Dt0TgGg7yqn5PLtleTPNFSVHT%2FjbtCwjuktims9AeBv5btLYyRZ0LD9yPqsX%2BUPrfZivrwAUXgYQAGtm7JTu89tGf43103Z%2FKCdWXPefmlHfrX0ZzW0x37Jh19SLFizHnADtFi%2F207FQ1beEanjCpD%2F1cZsLeVxpxiLXJlHxWISUVlqJz0eujRs57DDyARu6Bb%2B5xvRDxYUVXY%3D&name=auy%2BEqARLgaHuFFYFaF54qCP5X%2BdtQ4e%2Bwl9PzbEjarktn1Kc7WHYz0y5JuSeqZMbIBwXqrRZx2ATsS0GK%2BCFA3vRU1mxJ1I6bXW3Lpms96W6WUvsBwS4PWwSVpJzftQ
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
雾,http://em.21dtv.com/songs/60047841.mkv
千禧经典,https://migu.188766.xyz/?migutoken=769bdf3b90edf2e93fc9ebf15a66acb6&id=Tvbclassic&type=dy
Pluto TV Minuto Para Ganar (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e46e64dc73db400094b5f0b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
CCTV15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
09-04 14:00_WTT阿拉木图常规挑战赛：男女单打1/16决赛、双打1/8决赛_纵歌曼vs桥本帆乃香 钱天一一日三赛_4号桌,https://migu.188766.xyz/play?migutoken=eaf71769a7b0a29eb35655af5b99012f&id=xxKtYMUb4ykd5HlQc7ftHpVf41lKqzTkErfZUjiGxp3xijCKeK6MzDDw%2BpWDoRldjDZHgNEpxolBgHN5Cn%2F5w3uic3yIULBd1v34zEvHhX5ACUgSGJVPV9ayhlgV%2FloRAo2%2B2WRaZpxyRHJZHNMVzFWDJs4w%2BLawzExEkLaWq70xBhc61CJMq5Bu76n%2B8I6BgCcNhYpu%2BWGG4Etot7n9MwkieX6BjyEony%2BvFmHklJk%3D&name=ClhhY5u4b%2Bc4prTo00O5zql74i6eUBsLlLoHT%2F7CWHriaOelmqyG0Ur8oXOr0yT32rIaWfIBsokD6rLIuhQ53XQGTByHiCo5pGu54J1li4lDR6yX5s6DPogR%2BshdflFD9SOUHq5RUV8Zi%2B%2Fd1aGbMGKsnweyI27azMtsFiz0VEW1Kp0KIuft%2BxB6Sasz3Kpk%2FyHn%2B%2BQYIDabw%2FtcettL2NaHd34KtdWe6aFxGEUwczI%3D
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
北京卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870776.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870746.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
龙华戏剧,http://smart.cityq.xyz:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
湖北卫视,https://mursor.ottiptv.cc/bst/hbwshd@4000000.m3u8
HAppy限标限,http://devpulllive.xylink.com:80/live/f7e3a3efc7b060376c0e9d33100a6012.flv
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
江苏卫视,https://migu.188766.xyz/?migutoken=89ce751bde445835bf041cb40647dc2a&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
CCTV10,http://58.19.252.68:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
09-04 21:55世欧预_哈萨克斯坦vs威尔士_English Commentary,https://migu.188766.xyz/play?migutoken=ed94f4779f05607844012ef1d4f56a3d&id=Y%2BM2FBXhQ7ojpUtPnWDoBxnTHuF3A9pw0k0PbOFb%2B8YHSEQbVgU8hxTOFsJXoWyHAz2HBvE4OBcgQZ5LTH8%2Fv%2BDWpf4zXO8Tv%2Bc8SloF%2Bwhkyie57PY8fIkKls7CniqDvCzm94y%2F1iTiw9UNtI9vcHGAmROdI%2F8d0SdcaN4BnSZa2ioTGjCacEX6HRPA4Hgxqo6DGQ98bv92v26b8DMHETFi%2B0MLGezXyIClVeXN2GWVo%2BYp1TnjxQM5IIOpL7TPMi4ue5coR3bDjqvdd2O%2BvsYEMGBmbY5%2BcJaXEuEALVsASvLDNN1FD5Cj9rb2prLh5dv9wOKTKlmrWfDe1qtpAMLv7Gqwk68DP4FyDnHBnNM6aZr5EikvLmAQbINcd4Z9&name=DOzJlcjHJEBEE5Bxpcuo0X%2BLhbVEtRPPMvTRSBfIWAVjYJvJrKvp4SVRXLoxeWftGrg8RdHDD8uRzFxaW9bUrRQWOb5ZvxhT%2FhdNCXqMpzVCrvDF9y5ZfJ8pzX0zOe31
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
家家购物标清,http://qjrhc.jydjd.top:2911/udp/225.1.101.164:7523
河南卫视,https://migu.188766.xyz/?migutoken=b2abc643eedf45fea51e6a67a07c92ed&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,https://mursor.ottiptv.cc/bst/klcdhd4m@4000000.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
山东卫视,http://221.14.142.118:8000/hls/28/index.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视高清,http://111.43.126.240:9003/hls/40/index.m3u8
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
CHC家庭影院,http://58.19.252.68:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
我的妹妹你真美,https://alimov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDQ2NTNfOTU2MzA3MDg4Xzc2MTk3MDM2NzM4XzJfMw==_b_Bb9c0556093646d22559dc848a24a4304.mp4
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
辽宁卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873468.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873473.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
民视闽语频限,http://t.061899.xyz/tl/js/api.php?id=mstwt
CCTV7,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870750.m3u8
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
嘉佳卡通,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887459.m3u8
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
[HD]rhk 31[geo-blocked],https://stream1.freetv.fun/db0109fc472c28e6e1f50abb670d92ebc762f68f1b38fd6484fafcc42a266fb0.ctv
甘肃卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887450.m3u8
何必西天万里遥,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQwNThfOTU2MzA3MDg4Xzc0NTcxNTIwNzI4XzJfMw==_b_Bbb84c1cb7fcde72f03256f72ad1e3140.mp4
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
