更新时间,#genre#
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
海南自贸,http://gfr.x3322.net:9901/tsfile/live/1021_1.m3u8
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV4,https://migu.188766.xyz/?migutoken=1779942e4c41e8381822689321090f06&id=CCTV4&pp=1
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
深圳卫视4K,https://migu.188766.xyz/?migutoken=3100906f039cd53c8274bdf515d565e3&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
Skysports EPL,https://iptv.catvod.com/catvod_com.php?id=tiankongepl&token=8e6da4a76da43381ab942bbf45df1e5caacc70bd43d5fe5baabab0d93b2a5737%3A1757535117
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
咪视通-40,http://www.douzhicloud.site:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://221.14.142.118:8000/hls/28/index.m3u8
咪视通-22,http://www.douzhicloud.site:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
Toon Goggles (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=37
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV8,http://222.135.142.75:3283/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
咪视通-30,http://www.douzhicloud.site:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
Ch 8,https://iptv.catvod.com/catvod_com.php?id=ch8_pat&token=1c3a181ba2ec6a12770a4b6c0e7cb43650351f9af500a2275f084b42ec1654c9%3A1757535117
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
东南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873473.m3u8
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://150.158.112.123/php/dl.php?id=山东卫视
湖南卫视,https://mursor.ottiptv.cc/bst/hnwshd@4000000.m3u8
吉林卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004972569.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
咪视通-32,http://www.douzhicloud.site:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
CCTV4,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
云南-云南音乐广播,http://live.xmcdn.com/live/904/64.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=b3bf42639d5fb7f312aba631e5d8fecd88c2726103d797a7389f00de8c47c71d%3A1757535117
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
体育频道|Skysports Cricket,https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
咪视通-42,http://www.douzhicloud.site:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育台,https://iptv.catvod.com/catvod_com.php?id=videolandsport&token=0e36e384bb1598c855f500b7bda8c4cc2ed260f67a812e6737cc3c38c73aacb1%3A1757535117
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873466.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
河北卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887382.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
四川卫视,http://150.158.112.123/php/dl.php?id=四川卫视
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
接口更新,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
中天综合 CTI Metro,https://iptv.catvod.com/catvod_com.php?id=ctizhonghe&token=13a81221c56d7acdbf533887f6cdf94c249148f4a0ec9af6bd06acc36b107067%3A1757535117
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
三沙卫视,https://mursor.ottiptv.cc/bst/ssws2d5m@2500000.m3u8
黑龙江卫视,http://124.165.251.82:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
非凡新闻台,https://iptv.catvod.com/catvod_com.php?id=feifannews_twn&token=97dfb95de304a2554645a5b1956a2956c1d7c13f8c07b23e41e1c84f86245c87%3A1757535117
Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
Awani,https://iptv.catvod.com/catvod_com.php?id=Awani&token=67e889c1dd96f612ae0f786c4fbfed15b48949edce65616d423c9b5ebfe116ba%3A1757535117
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
海南卫视,http://150.158.112.123/php/dl.php?id=海南卫视
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
安徽-宿州文艺广播,http://live.ahsz.tv/audio/s10001-wygb/index.m3u8
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
Zee Cinema HD,https://iptv.catvod.com/catvod_com.php?id=Zeecinemahd&token=2273aea0678c5a4baa7a9ebd4add570d4ffb8fdce38c69a7b1ebc4a601101c0d%3A1757535117
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8
北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
CCTV6,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
Fight Sports,https://iptv.catvod.com/catvod_com.php?id=Fs&token=2223315e725b2fd9184954ac32aeb72b3305c3b98eb34429253c5431d3f22ba3%3A1757535117
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
Thrill,https://iptv.catvod.com/catvod_com.php?id=Thrill&token=3654b1e5c9927788ae7128bbdd0ef88a40efab3205ddfe6cb96ac6c74a241f4f%3A1757535117
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://150.158.112.123/php/dl.php?id=CCTV17
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV7,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
CCTV5,https://stream1.freetv.fun/cctv5-6.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887404.m3u8
浙江卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873464.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
南京十八,https://mgtv.ottiptv.cc/mg/838151753.m3u8?sign=9179b7c6c8a01264b7bee4ce5a7ee0e8&tm=1757355490&token=15fb97933b347a6ee6138ad17d97b9733da5d5927c2eb047f2516727d15b187cccf05ad5b7d3d7e84bd0db93e5cb125c5da7230ec48bd495ae49ada37e0a6f7ef25d1b6ffef27981f947df791e
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
咪视通-6,http://13937899.xyz:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
CCTV5,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870748.m3u8
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
希望-秦皇岛交通文艺广播,http://live.xmcdn.com/live/523/64.m3u8
山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
咪视通-16,http://13937899.xyz:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG
狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
Scripps News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5459795fc9f133a519bc0bef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8986-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20db7334-405e-4c4e-abea-fa620b2d19fb
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CCTV15,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
咪视通-15,http://13937899.xyz:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
We TV,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/WE_TV/index.m3u8
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.165.251.82:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://vapi.91kds.cc/live1/hetv.m3u8?id=hews&apiKey=a46d73db64b0792b90f2463d19bcc06a
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
咪视通-29,http://www.douzhicloud.site:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
CCTV5,http://222.135.142.75:3283/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
广西交通广播FM100.3,http://live.xmcdn.com/live/304/64.m3u8
Fashion TV,https://iptv.catvod.com/catvod_com.php?id=fashiontv_twn&token=8e87b1a0e6dd862fe41360e087c849d539fc3e3810294aa312a35bb82414fb67%3A1757535117
河南卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887270.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
咪视通-42,http://13937899.xyz:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.165.251.82:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
Supersports 1,https://iptv.catvod.com/catvod_com.php?id=Assp1&token=2ea7fdd65d14ee61dbfd63d0e56d60e8ef2fc8113b31a3f939220f7de92eb7f2%3A1757535117
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
夜太深,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NDBfOTU2MzA3MDg4Xzc0ODAyNzgzODMxXzJfMw==_b_Bb839935028f5d3423901f16a10baa9d6.mp4
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
咪视通-35,http://www.douzhicloud.site:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
咪视通-44,http://13937899.xyz:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪视通-14,http://www.douzhicloud.site:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
CCTV9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
咪视通-33,http://13937899.xyz:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
咪视通-20,http://13937899.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV2,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.14.142.118:8000/hls/24/index.m3u8
热门综艺,https://mursor.ottiptv.cc/bst/rmzyvcc4m@4000000.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://www.douzhicloud.site:35455/itv/2000000003000000061.m3u8?cdn=FifastbLive
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.135.142.75:3283/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
东森新闻,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv152/index.m3u8?proxy=true
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://150.158.112.123/php/dl.php?id=湖南卫视
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
河南卫视,https://mursor.ottiptv.cc/bst/henwshd4m@4000000.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
