更新时间,#genre#
CCTV2,http://148.135.93.213/live.php?id=CCTV2
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv
CCTV2[1280*720],http://39.134.67.148/PLTV/88888888/224/3221225599/1.m3u8
CCTV2[1280*720],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8
CCTV2[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw3746132328_-1754088424/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?icpid=3&RTS=1668594245&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv
CCTV3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=7e4ec46581a0e079a32202ea984c8428&txTime=68f4d75a
CCTV3[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225799/1.m3u8
CCTV3[1920*1080],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8
CCTV3[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV3综艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV4,http://148.135.93.213/live.php?id=CCTV4
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3772680253_-1555628407/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8?icpid=3&RTS=1668594272&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv4.flv
CCTV4K超高清,http://ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
CCTV4[1280*720],http://39.134.67.148/PLTV/88888888/224/3221225797/1.m3u8
CCTV4[1280*720],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8
CCTV4[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221226092/1.m3u8
CCTV4[1920*1080],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8
CCTV4[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV4中文国际,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kielp0&tk=FgM0vQMejxvG
CCTV4欧洲,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV4美洲,http://php.cqshushu.ggff.net/jzb.php?id=cctv4m&公众号【医工学习日志】
CCTV5+,http://101.71.176.182:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://111.207.22.10:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://111.225.114.100:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.235.200.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.235.202.75:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.177.21.217:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.189.36.95:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://125.210.152.19:9123/live/hzgq-cctvzhgq-h264.m3u8
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p
CCTV5+,http://219.145.19.64:58585/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.146.83.202:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.2.146.228:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://221.2.36.34:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV5+,http://36.96.38.246:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1533189979_-984986636/ott.mobaibox.com/PLTV/3/224/3221228114/index.m3u8?icpid=3&RTS=1674385943&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb10_80&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1533622857_-1749657613/ott.mobaibox.com/PLTV/3/224/3221227502/index.m3u8?icpid=3&RTS=1674385944&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8
CCTV5+,http://[2409:8087:7000:20::203]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV5+,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android
CCTV5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV5+,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5p.flv
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+[1920*1080],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8
CCTV5,http://1.194.50.138:10086/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://111.207.22.10:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://112.235.200.153:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.235.202.127:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.235.202.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.245.217.163:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.23.184.27:808/hls/5/index.m3u8
CCTV5,http://123.160.175.128:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.161.132.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.210.152.19:9123/live/hzgq-cctv5gq-h264.m3u8
CCTV5,http://180.158.146.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.188.68.38:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV5,http://61.170.80.218/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw87051090_192148031/ott.mobaibox.com/PLTV/3/224/3221227537/index.m3u8?icpid=3&RTS=1674380202&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw85846347_1452024828/ott.mobaibox.com/PLTV/3/224/3221228173/index.m3u8?icpid=3&RTS=1674380201&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb13_80&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3847208563_882248521/ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8?icpid=3&RTS=1668594346&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV5,http://[2409:8087:7001:20:3::5]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV5,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG
CCTV5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv5.flv
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=2ad58f18cd715554961a95bc236e6838&txTime=68f4d9d8
CCTV5[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225818/1.m3u8
CCTV5[1920*1080],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8
CCTV5[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV5体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG
CCTV6,http://1.194.50.138:10086/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV6,http://112.235.200.195:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.235.202.190:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.135.194.13:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.245.217.163:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.160.175.128:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.189.36.95:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.118.162.212:9003//hls/7/index.m3u8
CCTV6,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://61.170.164.195:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb13]/wh7f454c46tw3940641123_459833286/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8?icpid=3&RTS=1668594440&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG
CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV6,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv6.flv
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
CCTV6[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225814/1.m3u8
CCTV6[1920*1080],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226010/.m3u8
CCTV6[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV6电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG
CCTV7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV7,http://148.135.93.213/live.php?id=CCTV7
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
CCTV7,http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb26]/wh7f454c46tw3984282630_1427246842/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8?icpid=3&RTS=1668594483&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV7,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv7.flv
CCTV7[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225671/1.m3u8
CCTV7[1920*1080],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8
CCTV7[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV7[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV7国防军事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV8,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV8,http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4086984004_1136880123/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1668594586&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SAvka7&tk=FgM0vQMejxvG
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV8,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv8.flv
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8
CCTV8K超高清,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV8[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225795/1.m3u8
CCTV8[1920*1080],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8
CCTV8[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV9,http://148.135.93.213/live.php?id=CCTV9
CCTV9,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw4254168827_1850088835/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8?icpid=3&RTS=1668594753&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv9.flv
CCTV9[1920*1080],http://39.134.67.148/PLTV/88888888/224/3221225676/1.m3u8
CCTV9[1920*1080],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8
CCTV9纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG
CCTV央视台球,http://222.169.41.80:9901/tsfile/live/1012_1.m3u8
CCTV央视台球,http://36.129.204.117:9003//hls/71/index.m3u8
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
CCTV风云足球,http://183.185.223.211:8085/rtp/226.0.1.209:2122
CCTV风云足球,http://183.191.226.111:8085/rtp/226.0.1.209:2122
CCTV风云足球,http://222.169.41.80:9901/tsfile/live/1011_1.m3u8
CCTV风云足球,http://60.223.72.168:8002/rtp/226.0.1.209:2122
CETV 1 中国教育「回看」,https://tv.iill.top/migu/cetv1&token=ad73153cdea1fbd107ecb21f633c449542412c1ff26b11caafd59267d0eec755
CETV 2 中国教育「回看」,https://tv.iill.top/migu/cetv2&token=ad73153cdea1fbd107ecb21f633c449542412c1ff26b11caafd59267d0eec755
CETV 4 中国教育「回看」,https://tv.iill.top/migu/cetv4&token=ad73153cdea1fbd107ecb21f633c449542412c1ff26b11caafd59267d0eec755
CETV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221226252/index.m3u8
CETV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG
CETV-1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000076/index.m3u8
CETV-1HD,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8
CETV-2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000077/index.m3u8
CETV-4,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000070/index.m3u8
CETV-4,http://39.134.144.6:8089/PLTV/88888888/224/3221226199/index.m3u8
CETV-4,http://49.113.179.174:4022/udp/238.125.3.92:5140
CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
CETV-4,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000070/index.m3u8
CETV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000070/index.m3u8
CETV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000666/index.m3u8
CETV1 (576p),http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV
CETV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV1[768*576],http://39.134.67.148/PLTV/88888888/224/3221225563/1.m3u8
CETV1[768*576],http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225652/.m3u8
CETV2 (576p),http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202601140802499d512d62eaa74d1b80ee724fa99806db&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260114080249&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260114080249&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9d246dd5c12d10834cf46710ab76f30&sv=10004&ct=android
CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
CETV4,http://www.xzbn.site:35455/itv/5000000011000031126.m3u8?cdn=bestzb
CETV4[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV4[768*576],https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8
CGNTV Japan (1080p),https://cgntvliveweb-944.acs.wecandeo.com/ms/2850/944/index.m3u8
CGNTV Japan (720p),http://cgntv-glive.ofsdelivery.net/live/cgntv_jp/playlist.m3u8
CGTN 新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YLrE94&tk=FgM0vQMejxvG
CGTN 法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iYmOUV&tk=FgM0vQMejxvG
CGTN 记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=H5B4Ai&tk=FgM0vQMejxvG
CGTN 阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=X8MCz2&tk=FgM0vQMejxvG
CGTN,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000009/index.m3u8
CGTN,http://39.134.144.6:8089/PLTV/88888888/224/3221225899/index.m3u8
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=448REa&tk=FgM0vQMejxvG
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fe8jZ&tk=FgM0vQMejxvG
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kn26SC&tk=FgM0vQMejxvG
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqCDol&tk=FgM0vQMejxvG
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qllcyq&tk=FgM0vQMejxvG
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tJyiNW&tk=FgM0vQMejxvG
CGTN,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000009/index.m3u8
CGTN,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000009/index.m3u8
CGTN,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000352/index.m3u8
CGTN-俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hwPFvC&tk=FgM0vQMejxvG
CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1cs7fR&tk=FgM0vQMejxvG
CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DUFSXm&tk=FgM0vQMejxvG
CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YCmwQ4&tk=FgM0vQMejxvG
CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=86kWuH&tk=FgM0vQMejxvG
CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jGyFCn&tk=FgM0vQMejxvG
CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jAE3bl&tk=FgM0vQMejxvG
