更新时间,#genre#
20251027 05:11,url


RespoTime,whitelist,#genre#
186.95ms,CCTV15,https://live.catvod.com/live.php?id=cctv15&token=fa35ccef4b024e4d13a99fd3e8cf7b0ac3a8f70ff30a584a83aaa23c5e4d42b7%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
186.99ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
187.05ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0354&tk=f6cc1e0a0e1a
187.06ms,TVBS欢乐,https://live.catvod.com/live.php?id=tvbshuanle_twn&token=5fe9409c8388f2e4e924c6627f338448ac7d22a056998ce3cb9803d2bf69070d%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
187.18ms,CCTV3,https://live.catvod.com/live.php?id=cctv3&token=9045e51b274052ac978e51f72497ec234dbc6daf0e643b8585ca3c089463091a%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
187.28ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0243&tk=a0c4f6cfaba3
187.43ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
187.47ms,优漫卡通,https://migu.188766.xyz/?migutoken=e80758cdf5c30080c270223572f42e4a&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
187.70ms,寰宇新闻,https://live.catvod.com/live.php?id=huanyuxinwen_twn&token=7787349d47c5bb359c637566df236376577414da64c4fbbd69bbb657b3f0e479%3A1761439587%3AMjAuMTY4LjEwOS4xOTY%3D
187.77ms,中视经典,https://live.catvod.com/live.php?id=zhongshi_twn&token=c744c0d3b98cfc8907147d05aae5996f979921d78abdea161b99151e4b8437ec%3A1761439587%3AMjAuMTY4LjEwOS4xOTY%3D
187.89ms,CCTV4,https://live.catvod.com/live.php?id=cctv4&token=ec5d561a8cff7c810138be600727ae9d2995ebf0e01e3d93bdadef03f02ab5ee%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
187.93ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
187.96ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
187.98ms,南通新闻综合,https://migu.188766.xyz/?migutoken=de253f87fca9b731469da25cc4bcf75c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
188.03ms,CCTV4,https://live.catvod.com/live.php?id=Cctv4&token=dad966a736791345581510fe8f6d936cae375c55b0d4046bf83eba9c4c2f2f7f%3A1761439587%3AMjAuMTY4LjEwOS4xOTY%3D
188.03ms,浙江卫视,https://live.catvod.com/live.php?id=zhejiang_twn&token=00152c0dba474b3b3e05864ac286c96243f7e3e12acd88d8a7be2f83a65a1be4%3A1761439558%3AMjAuMTY4LjEwOS4xOTY%3D
188.13ms,TODAY All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b9a9385-79d0-48ba-8524-7334c82add93
188.16ms,醉倾城,https://txmov2.a.kwimgs.com/upic/2022/06/11/08/BMjAyMjA2MTEwODUzMTNfOTU2MzA3MDg4Xzc2NTAxOTgwNTA5XzJfMw==_b_B744fae1b95faa2f8b96efc598c1f5eea.mp4
188.21ms,东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
188.26ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
188.32ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6687&tk=a0c4f6cfaba3
188.35ms,CNA,https://live.catvod.com/live.php?id=cna&token=8437338c2aeda0550f1caca57810477c205adc7d0bf523b60c43b6d693309505%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
188.40ms,KSHB-DT2 (720p),https://cvtv.cvalley.net/hls/KSHBCozi/KSHBCozi.m3u8
188.41ms,南京十八,https://migu.188766.xyz/?migutoken=e41c9423ca97b70d668c703ed38a5f43&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
188.51ms,东森综合,https://live.catvod.com/live.php?id=ettvzhonghe&token=05fadeced37644b8631a99bf8ec1e03973db605164fd546b9acf49010a5d1e30%3A1761439587%3AMjAuMTY4LjEwOS4xOTY%3D
188.51ms,历史频道,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
188.57ms,民视新闻,https://live.catvod.com/live.php?id=ftvnew_taiwan&token=b28aa6809a8307a487bd6d8474ced15185ea25f41fd2f01f42dadd011fcd28b4%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
188.66ms,纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=d8c6a76e990e102f8c943308fe0ce28cd044178ce80b41d3e45222f40de8cad0%3A1761439587%3AMjAuMTY4LjEwOS4xOTY%3D
188.67ms,TVBS新闻,https://live.catvod.com/live.php?id=tvbs_n&token=f8382b0c22cb3b9c8b25d2a0478bc865295b2fcb98a1e086e1a648b545e2028b%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
188.74ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0664&tk=a0c4f6cfaba3
188.79ms,ANIMALPLANET,https://live.catvod.com/live.php?id=animalplanet_twn&token=f4b0b3a27575a2a1703ca7abfc4654ec3b281aae08aacf2ce2630687cdafb4c1%3A1761439558%3AMjAuMTY4LjEwOS4xOTY%3D
188.87ms,Circle [Geo-blocked],https://amg00432-circletvfast-amg00432c1-cineverse-us-1112.playouts.now.amagi.tv/playlist/amg00432-circletv-circletv-cineverseus/playlist.m3u8
188.96ms,County News Center (CNC TV) (San Diego CA) (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/sdcounty/G0283_012/playlist.m3u8
189.19ms,CCTV5,https://live.catvod.com/live.php?id=cctv5&token=258a52ca90463c5f360328746ecbd32658cf9ec3921f4bdd8bc578e866d428cc%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
189.30ms,东森戏剧,https://live.catvod.com/live.php?id=ettvdrama&token=f89b9a8528d694c42102149b0af6707aadf94a61a79d1cf804aa053ed8336e71%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
189.31ms,At Home with Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8
189.32ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8321&tk=e640d0a1bf70
189.53ms,凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd&token=9fef9345b836d3dc1e9ef1d52a7e419526961bbd56ae01658947275e80be0182%3A1761439558%3AMjAuMTY4LjEwOS4xOTY%3D
189.76ms,CCTV13,https://live.catvod.com/live.php?id=cctv13&token=6b48f21d337ed53784e45f952f4b3dff69335cbe393f130122ee1ee0876c8d6b%3A1761439558%3AMjAuMTY4LjEwOS4xOTY%3D
189.84ms,江苏卫视,https://migu.188766.xyz/?migutoken=59c38bd3c7ef489b58d332a657154852&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
190.13ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6080&tk=b53028476470
190.15ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
190.17ms,FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
190.24ms,Discovery,https://live.catvod.com/live.php?id=discoverytwn_twn&token=6084b521ae5585ddb4f65d42d925aa8210b7f872b288ded33a59a7d2251fc16e%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
190.28ms,中天亚洲,https://live.catvod.com/live.php?id=ctiasia_twn&token=87ef46414167a9142e563151c4495e2c0f8d62cea7edafe0869862cf55afcf99%3A1761439587%3AMjAuMTY4LjEwOS4xOTY%3D
190.34ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0424&tk=a0c4f6cfaba3
190.45ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
190.63ms,CCTV8,https://live.catvod.com/live.php?id=cctv8hd&token=50b6807d13e7c67acbe53fb7368bdb3d5463d209c4db34ffc2e7f8ca8b530f90%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
190.72ms,KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8
190.85ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
191.07ms,广西卫视,https://live.catvod.com/live.php?id=guangxi&token=987eee1cd7e842cc0ff1a7e8e6af1eff4a8e4618beb4c623caac3716fe02f535%3A1761439587%3AMjAuMTY4LjEwOS4xOTY%3D
191.09ms,ANIMALPLANET,https://live.catvod.com/live.php?id=animalplanet_twn&token=315dad877a6c8787e9a5997742294f479cc6bfb768ce0c850c75d2f9f3c17943%3A1761439587%3AMjAuMTY4LjEwOS4xOTY%3D
191.12ms,Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
191.39ms,CCTV10,https://live.catvod.com/live.php?id=cctv10hd&token=05dff36ad2de222a9058a5451d50b892c68f3a57de8c05e4af6a50579aa22066%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
191.59ms,AMC All Weddings,https://d85lu9l3axp7b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-49b4g6287mnav/playlist.m3u8
191.61ms,浙江卫视,https://live.catvod.com/live.php?id=zhejiang_twn&token=ae1d63b94f8d4b6573f48d217b4513f242ab7c124eae23a2478b31839b2fe441%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
192.17ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
192.24ms,CCTV4,https://migu.188766.xyz/?migutoken=c28ac5e7e481080f39f862b7352925cf&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
192.26ms,KRCG-DT1 (720p),https://cvtv.cvalley.net/hls/KRCGCBS/KRCGCBS.m3u8
192.42ms,TVB无线新闻,https://live.catvod.com/live.php?id=inews_twn&token=d53ac46fec65d1f6097720d02b5f692d810f39758f678875921237c0e7284db5%3A1761439587%3AMjAuMTY4LjEwOS4xOTY%3D
192.46ms,纬来体育,https://live.catvod.com/live.php?id=videolandsport&token=a8b2cf1e0b1040152843811ecda050991b5f98299ec1e6ac2e687af6ea2fd283%3A1761439558%3AMjAuMTY4LjEwOS4xOTY%3D
192.80ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
192.84ms,台视新闻,https://live.catvod.com/live.php?id=ttvnews_twn&token=01b98730d84bfdef5e3682fc7ed44599a95f14d8b765a73069b4de1c7d22b153%3A1761439558%3AMjAuMTY4LjEwOS4xOTY%3D
192.90ms,TVB无线新闻,https://live.catvod.com/live.php?id=inews_twn&token=66a9ddb6487f84f42da7914ca2bf22dc7f22482238011917be946b61b4285171%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
192.92ms,WAGA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-rick-fox5/index.m3u8
193.08ms,CCTV10,https://live.catvod.com/live.php?id=cctv10hd&token=ed7844d7e84bf48eaf02023a5e3c4cf29ef8ed016118c5a4509feb1682b95244%3A1761439558%3AMjAuMTY4LjEwOS4xOTY%3D
193.27ms,中视经典,https://live.catvod.com/live.php?id=zhongshi_twn&token=cef69eaaf3aa9a4bc2f56d4b91ca728aa99ca0d09743057fbd6c386aced39cae%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
193.74ms,台视新闻,https://live.catvod.com/live.php?id=ttvnews_twn&token=bda88ef67d9f5c06980176faf9ab075b5585931b339f0bdbc6a60d0dc7feb012%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
194.03ms,CNA,https://live.catvod.com/live.php?id=cna_twn&token=09085fc4cb74a031519b85f329ed960e9c132617897a5f95b8e6f362f2f35242%3A1761439558%3AMjAuMTY4LjEwOS4xOTY%3D
194.10ms,三立综合,http://live4play.uk/livehttpplay?channel_id=12038
194.13ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
194.13ms,熊猫频道1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5nHtP&tk=FgM0vQMejxvG
194.15ms,CCTV9,https://live.catvod.com/live.php?id=cctv9hd&token=2cb253bb77eb923ee091e59f76b614e452d66e5c1ad1795e878a1cdc89a1dcb5%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
194.32ms,CCTV4,https://live.catvod.com/live.php?id=cctv4&token=7671c2af73a0e1059f5d4b203cbf04d689a49f1aa515f77a75fc539970e4ec7c%3A1761439558%3AMjAuMTY4LjEwOS4xOTY%3D
194.36ms,24小时体育,https://migu.188766.xyz/?migutoken=ebb2defafa68ebc0c100f9158b4e40b5&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
194.57ms,MDIIStream,https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8
194.73ms,hy-动漫-茶啊二中,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GvgklS&tk=FgM0vQMejxvG
194.80ms,Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
194.80ms,深圳卫视4K,https://migu.188766.xyz/?migutoken=6dbfdaaddc42715e00238b7ddf205493&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
194.82ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG
194.86ms,BritBox Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df7400e-1d21-4d2c-9534-db1c6d847a42
194.94ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
195.01ms,吴邪私笔记03,http://jx.999315.xyz/ffzy/20250920/26929_7c9ff93b/index.m3u8
195.03ms,照镜辞第16集,http://jx.999315.xyz/yzzy/20250927/3426_5d2c2cee/index.m3u8
195.05ms,凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn&token=7e4d5f8e3795ed96668214d8bd088463cbe1bc1cddf0557681f6c2e15279b859%3A1761439558%3AMjAuMTY4LjEwOS4xOTY%3D
195.05ms,吴邪私笔记16,http://jx.999315.xyz/yzzy/20250929/557_6e2713a6/index.m3u8
195.13ms,宴遇永安21集,http://jx.999315.xyz/yzzy/20251017/5738_d0f4dae8/index.m3u8
195.15ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
195.15ms,吴邪私笔记13,http://jx.999315.xyz/yzzy/20250927/3449_86a1793f/index.m3u8
195.20ms,印度尼西亚|TVRI National,https://smart.pendy.dpdns.org/Smart.php?id=TVRI
195.20ms,不眠日第12集,http://jx.999315.xyz/ffzy/20250921/45593_7091da5a/index.m3u8
195.22ms,南方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5M6AXm&tk=FgM0vQMejxvG
195.22ms,南京教科频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oPMwiT&tk=FgM0vQMejxvG
195.23ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG
195.23ms,暗河传第07集,http://jx.999315.xyz/yzzy/20251021/20922_7048c496/index.m3u8
195.23ms,广西卫视,https://live.catvod.com/live.php?id=guangxi&token=93182461c89ce95ca321dc1c5c7d14ecdb9d5ce9450d2c4cd81d7aacd774ad89%3A1761439558%3AMjAuMTY4LjEwOS4xOTY%3D
195.26ms,宴遇永安31集,http://jx.999315.xyz/yzzy/20251021/20933_1ecb6468/index.m3u8
195.28ms,吴邪私笔记15,http://jx.999315.xyz/yzzy/20250929/556_11b921ef/index.m3u8
195.29ms,hy-游戏-游戏小萌主,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3RP3pg&tk=FgM0vQMejxvG
195.35ms,赴山海第12集,http://jx.999315.xyz/yzzy/20250914/1842_57c0531e/index.m3u8
195.35ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG
195.38ms,CCTV14,https://live.catvod.com/live.php?id=cctv14&token=c8a4c89f51e2e742e51e5bce792e95a66b6fbe95be669c7ffd1946a253385744%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
195.43ms,睛彩广场舞,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0kXPQO&tk=FgM0vQMejxvG
195.43ms,BRTV影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2l9OEE&tk=FgM0vQMejxvG
195.46ms,河南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z9jvXA&tk=FgM0vQMejxvG
195.47ms,一笑随歌14集,http://jx.999315.xyz/yzzy/20251006/1522_3fb451ca/index.m3u8
195.48ms,云朵妈妈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lkRA1W&tk=FgM0vQMejxvG
195.48ms,赴山海第01集,http://jx.999315.xyz/yzzy/20250911/19002_f178151b/index.m3u8
195.49ms,宴遇永安28集,http://jx.999315.xyz/yzzy/20251021/6193_24bfde45/index.m3u8
195.50ms,灼灼韶华06集,http://jx.999315.xyz/yzzy/20250912/19111_089f4720/index.m3u8
195.50ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
195.57ms,BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
195.57ms,东森财经新闻,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=2e6b070f8d12c8abf67cdf03d38a02cb10e3e2401111f689c37428179a9a9b34%3A1761439587%3AMjAuMTY4LjEwOS4xOTY%3D
195.58ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG
195.61ms,沉默的荣耀28,http://jx.999315.xyz/yzzy/20251012/19442_9f6baa1a/index.m3u8
195.62ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
195.62ms,OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
195.63ms,Loupe4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rKfJE9&tk=FgM0vQMejxvG
195.67ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG
195.67ms,星河台,https://live.catvod.com/live.php?id=Xinhe&token=13a31d2ded5d5343b502f226a00e7009ac95e09a254b916d8ca58ffe80d343d6%3A1761439761%3AMjAuMTY4LjEwOS4xOTY%3D
195.67ms,hy-动漫-神奇宝贝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8oJUcH&tk=FgM0vQMejxvG
195.72ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG
195.73ms,一笑随歌28集,http://jx.999315.xyz/yzzy/20251013/2401_959ef477/index.m3u8
195.73ms,天津卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TIgfXn&tk=FgM0vQMejxvG
195.75ms,地理,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c99PnB&tk=FgM0vQMejxvG
195.75ms,武术,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmorsD&tk=FgM0vQMejxvG
195.76ms,东森电影,https://live.catvod.com/live.php?id=ettvmovie&token=ef14df3a6251d1a7cab8fd14cd9856430277166f383cb7c619bc9acfe0bd46d8%3A1761439558%3AMjAuMTY4LjEwOS4xOTY%3D
195.76ms,CCTV11戏曲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG
195.76ms,入青云第18集,http://jx.999315.xyz/yzzy/20251016/2645_a7789ef8/index.m3u8
195.78ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG
195.78ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG
195.78ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
195.80ms,熊猫频道8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=13a8Ct&tk=FgM0vQMejxvG
195.80ms,大头儿子★01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LYp4Rx&tk=FgM0vQMejxvG
195.80ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG
195.80ms,吴邪私笔记10,http://jx.999315.xyz/yzzy/20250925/3295_d5d7f5bb/index.m3u8
195.81ms,hy-动漫解说06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inLXsD&tk=FgM0vQMejxvG
195.82ms,hy-动漫-喜仔的世界,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZTVFKk&tk=FgM0vQMejxvG
195.82ms,熊大熊二,http://kkk.888.3116598.xyz/api.php?n=tttt&id=edngWC&tk=FgM0vQMejxvG
195.83ms,暗河传第01集,http://jx.999315.xyz/yzzy/20251020/6128_b72a5a09/index.m3u8
195.83ms,安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG
195.83ms,三立台湾,https://live.catvod.com/live.php?id=sanlitaiwan&token=bd0eb4d6bb4e0c91c7bf47b88604f85e8683a253471ad5e56d9b3fd12205bd5e%3A1761439587%3AMjAuMTY4LjEwOS4xOTY%3D
195.85ms,hy-动漫-07,http://kkk.888.3116598.xyz/api.php?n=tttt&id=92bOEg&tk=FgM0vQMejxvG
195.91ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
195.91ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG
195.91ms,年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
195.92ms,CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG
195.92ms,hy-游戏-银赫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jkXqAe&tk=FgM0vQMejxvG
195.92ms,怀旧剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=r6KRrX&tk=FgM0vQMejxvG
195.92ms,浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG
195.93ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG
195.95ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG
195.98ms,东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6090&tk=b53028476470
196.00ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
196.01ms,hy-动漫解说04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fuPeN&tk=FgM0vQMejxvG
196.02ms,CGTN 记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=H5B4Ai&tk=FgM0vQMejxvG
196.03ms,熊猫频道10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WZosK2&tk=FgM0vQMejxvG
196.06ms,hy-动漫解说05,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KEdiHs&tk=FgM0vQMejxvG
196.06ms,灼灼韶华03集,http://jx.999315.xyz/yzzy/20250911/19014_4e8f015d/index.m3u8
196.13ms,CNA,https://live.catvod.com/live.php?id=cna&token=b21ffab447bf5c34c1ad53fcaf917aa79aecfea95074e72ebaf3ba6bbf18bc0c%3A1761439587%3AMjAuMTY4LjEwOS4xOTY%3D
196.13ms,赴山海第22集,http://jx.999315.xyz/yzzy/20250919/19797_b1426733/index.m3u8
196.14ms,东南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wlkzDb&tk=FgM0vQMejxvG
196.14ms,许我耀眼17集,http://jx.999315.xyz/yzzy/20251003/18222_b043fb07/index.m3u8
196.17ms,辽宁卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=73AScp&tk=FgM0vQMejxvG
196.22ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG
196.23ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
196.23ms,沉默的荣耀03,http://jx.999315.xyz/yzzy/20250930/744_0537fb40/index.m3u8
196.24ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG
196.24ms,CETV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
196.25ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG
196.28ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG
196.31ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG
196.32ms,北京生活,https://migu.188766.xyz/?migutoken=541369a39ee9cc1a02236ead8e225b56&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
196.34ms,CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG
196.36ms,不眠日第15集,http://jx.999315.xyz/ffzy/20250921/45596_7532e11f/index.m3u8
196.36ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG
196.37ms,BRTV纪实科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wxTGOM&tk=FgM0vQMejxvG
196.38ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG
196.42ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG
