更新时间,#genre#
20251029 05:09,url


RespoTime,whitelist,#genre#
309.27ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
309.32ms,掼蛋精英赛,https://migu.188766.xyz/?migutoken=d72b60b2982da65ad2ad2f65de62c688&id=%E6%8E%BC%E8%9B%8B%E7%B2%BE%E8%8B%B1%E8%B5%9B&type=yy
309.33ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
309.35ms,Backstage [Geo-blocked],https://fuse-backstage-xumo.amagi.tv/playlist.m3u8
309.36ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
309.37ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
309.38ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
309.39ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
309.43ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20
309.44ms,「全运会」10/27 19:30 水球 男子金牌赛,https://tv.iill.top/HuiK/lFw9mT
309.49ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3508&tk=e503191f8e20
309.54ms,湖北卫视,http://183.249.78.44:10800/newlive/live/hls/39/live.m3u8
309.57ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
309.71ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
309.71ms,Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
309.76ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
309.82ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9429&tk=b53028476470
309.83ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4733&tk=e640d0a1bf70
309.87ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470
310.00ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0271&tk=b53028476470
310.15ms,靖天戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv058
310.21ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
310.27ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
310.29ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
310.29ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6161&tk=e640d0a1bf70
310.34ms,东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
310.36ms,「西甲」04:00 联赛 皇家贝蒂斯 vs 马德里竞技 [赛场原声],https://tv.iill.top/FB/5NdE3q
310.37ms,「全运会」10/27 15:30 水球 男子5 6名排位赛,https://tv.iill.top/HuiK/otVysU
310.59ms,《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
310.72ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
310.74ms,「NBA」10:00 常规赛 灰熊VS勇士 [王冠证 徐咏 魏欣怡],https://tv.iill.top/NBA/EqctoS
310.83ms,CCTV12,https://tv.iill.top/migu-1/cctv12
310.86ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
310.91ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3
310.91ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5755&tk=a0c4f6cfaba3
310.97ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849
310.98ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
311.00ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
311.01ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
311.02ms,南京新闻综合,https://migu.188766.xyz/?migutoken=25bb389c6b82024de7f757575fd647de&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
311.06ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4593&tk=a0c4f6cfaba3
311.16ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
311.17ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
311.19ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
311.22ms,Fun 探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
311.24ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
311.25ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=a0c4f6cfaba3
311.29ms,陕西卫视,http://183.249.78.44:10800/newlive/live/hls/47/live.m3u8
311.34ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9596&tk=e640d0a1bf70
311.37ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
311.49ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
311.52ms,「全运会」10/27 14:00 水球 男子7 8名排位赛,https://tv.iill.top/HuiK/DGeGAB
311.54ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2386&tk=a0c4f6cfaba3
311.56ms,Smart 知識「LiTV」,https://tv.iill.top/litv/litv-longturn19
311.57ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
311.59ms,CCTV5+,https://tv.iill.top/migu-1/cctv5+
311.62ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
311.65ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
311.69ms,陕西都市青春,https://migu.188766.xyz/?migutoken=75e91e560bd755d4f4dc7a575ad3cac8&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
311.73ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
311.78ms,Fox Weather (720p),https://247wlive.foxweather.com/stream/index.m3u8
311.99ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
312.11ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
312.13ms,第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7436&tk=b53028476470
312.19ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
312.24ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
312.26ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
312.31ms,江苏卫视「回看」,https://tv.iill.top/migu-1/jsws
312.43ms,粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
312.43ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
312.44ms,要爱你就来,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI3MDZfOTU2MzA3MDg4Xzc1NzkzOTYxOTg4XzJfMw==_b_Bd233855057f07f1f3a843aa2d9750fb8.mp4
312.63ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
312.65ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8
312.65ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0354&tk=f6cc1e0a0e1a
312.70ms,「NBA」10/28 07:00 常规赛 骑士VS活塞 [英文原声],https://tv.iill.top/HuiK/hDgNTk
312.70ms,「NBA」10/27 02:00 常规赛 篮网VS马刺 [英文原声],https://tv.iill.top/HuiK/sBepj4
312.70ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
312.72ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
312.74ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
312.78ms,「法甲」10/27 00:15 联赛 昂热 vs 洛里昂 [赛场原声],https://tv.iill.top/HuiK/vZ5Coe
312.79ms,「法甲」10/27 00:15 联赛 欧塞尔 vs 勒阿弗尔 [赛场原声],https://tv.iill.top/HuiK/3AxVs2
312.80ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5173&tk=a0c4f6cfaba3
312.80ms,☆作酒,https://txmov2.a.kwimgs.com/upic/2023/05/12/14/BMjAyMzA1MTIxNDI0MDZfMzM5Njk4MTMyNl8xMDI4NTExODIzMjRfMF8z_b_Bb991494a13c1280bda5a8d70459f3f52.mp4
312.89ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
312.92ms,醉倾城,https://txmov2.a.kwimgs.com/upic/2022/06/11/08/BMjAyMjA2MTEwODUzMTNfOTU2MzA3MDg4Xzc2NTAxOTgwNTA5XzJfMw==_b_B744fae1b95faa2f8b96efc598c1f5eea.mp4
312.93ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
312.96ms,燕雀南飞,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMThfOTU2MzA3MDg4Xzc0ODAyNDY2NDI4XzJfMw==_b_B0611ff1ab2bd444ebb3aefe464b3de28.mp4
312.98ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
313.07ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
313.16ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
313.25ms,☆卜卦,https://txmov2.a.kwimgs.com/upic/2023/08/09/14/BMjAyMzA4MDkxNDUzMjRfMzUwMDUzNzE1MV8xMTAwNjE1NTk3ODhfMl8z_b_Bc2b167ee144cd617ded961fccf210da8.mp4
313.38ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
313.47ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
313.49ms,☆她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
313.55ms,Stadium (720p),https://aegis-cloudfront-1.tubi.video/74681dcc-e6d0-4add-ad67-a22ad9c152e6/playlist.m3u8
313.74ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3521&tk=b53028476470
313.77ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0815&tk=b53028476470
313.87ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
313.87ms,☆可不可以,https://txmov2.a.kwimgs.com/upic/2023/08/04/13/BMjAyMzA4MDQxMzI1MjBfMzUwMDUzNzE1MV8xMDk2NDg5MzgzOTFfMl8z_b_B88b843adc19fefc005190462c73b8a48.mp4
314.03ms,无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
314.12ms,龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
314.23ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
314.24ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
314.26ms,熟悉的老情歌,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAyNDlfOTU2MzA3MDg4Xzc1NDQ5MzgzOTMzXzJfMw==_b_B6d79792fb36617b506b1a1b2ba410fd7.mp4
314.38ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
314.41ms,北京卫视,https://tv.iill.top/x/bjws
314.42ms,「NBA」09:00 常规赛 太阳VS爵士 [英文原声],https://tv.iill.top/NBA/xegDFr
314.53ms,画你,https://txmov2.a.kwimgs.com/upic/2022/05/10/07/BMjAyMjA1MTAwNzUyMTdfOTU2MzA3MDg4Xzc0MDY5ODk4ODkxXzJfMw==_b_B46351dd76db1f05450736c479fe62b5c.mp4
314.58ms,广西卫视,http://112.8.201.35:5001/hls/43/index.m3u8
314.62ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
314.67ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
314.74ms,九十九步,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA3MTFfOTU2MzA3MDg4Xzc2Mjg5NjI3NzA3XzJfMw==_b_Bae94dea97ceae54fd1f29cd860961008.mp4
314.77ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
314.88ms,湖北卫视,https://live.catvod.com/live.php?id=hubei&token=c5dfbb7921ddb32f554f4aa76baa4ccf105772cf9c94132ca69cf00afde2cb29%3A1761612094%3ANjQuMjM2LjE0MS4yMTE%3D
315.00ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
315.03ms,TVBS 新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv072
315.04ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
315.10ms,民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
315.12ms,經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021
315.13ms,蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
315.18ms,☆向云端,https://txmov2.a.kwimgs.com/upic/2023/07/15/23/BMjAyMzA3MTUyMzA4MTJfMzUwMDUzNzE1MV8xMDgwNTU2MzcxNzJfMF8z_b_B4495a19eefa94ff40d651b48e6810cdb.mp4
315.26ms,擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4MjhfOTU2MzA3MDg4Xzc0ODAzMjA5OTUxXzJfMw==_b_B07768896eaba698261192036b2b49f33.mp4
315.31ms,粤语剧场版43,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4
315.35ms,三生三幸,https://txmov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzMDNfOTU2MzA3MDg4Xzc1MzI5NzY2NzE1XzJfMw==_b_B4bff592193b36fe88f88f8879425db11.mp4
315.37ms,TVB明珠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=e503191f8e20
315.48ms,王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
315.49ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
315.50ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
315.72ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
315.92ms,亞洲旅遊「LiTV」,https://tv.iill.top/litv/4gtv-4gtv076
315.92ms,NBC 5 Chicago IL (WMAQ) [Geo-blocked],https://amg00884-nbcuniversal-nbcch-pcr-xumo-e9lcl.amagi.tv/playlist.m3u8
316.06ms,陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
316.12ms,马缨花情歌,https://txmov2.a.kwimgs.com/upic/2022/05/29/12/BMjAyMjA1MjkxMjQzMDVfOTU2MzA3MDg4Xzc1NTIwMDQ0NDIxXzJfMw==_b_Ba67dd2a268ed8f364665fa1dd316aa25.mp4
316.14ms,CCTV13,https://tv.iill.top/x/cctv13
316.16ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
316.26ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
316.34ms,潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
316.36ms,蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
316.42ms,☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
316.43ms,INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096
316.59ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
316.60ms,三立综合,https://tv.iill.top/4gtv/169
316.60ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
316.98ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
317.02ms,VIUTV粤频加,http://vallest.uk/livehttpplay?channel_id=20131
317.02ms,Now新聞台,https://cdn.163189.xyz/163189/now
317.08ms,照镜辞第08集,http://jx.999315.xyz/ffzy/20250921/26959_8e09ecae/index.m3u8
317.14ms,「NBA」10/27 09:00 常规赛 开拓者VS快船 [邢晨],https://tv.iill.top/HuiK/I0GVIf
317.19ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
317.30ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
317.43ms,谁陪我到最后,https://txmov2.a.kwimgs.com/upic/2022/05/14/05/BMjAyMjA1MTQwNTM5MTRfOTU2MzA3MDg4Xzc0MzQ5Nzg1MTkwXzJfMw==_b_B0d78ac2acc32ba6bdda5e9b9ce452c5a.mp4
317.51ms,CCTV1,http://httop.top/ysp-cctv1
317.51ms,深圳卫视4K,https://migu.188766.xyz/?migutoken=3100906f039cd53c8274bdf515d565e3&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
317.71ms,Taiwan Good TV Truth,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
317.76ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
317.93ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
318.00ms,安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8
318.12ms,寰宇財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv158
318.17ms,沉默的荣耀27,http://jx.999315.xyz/yzzy/20251012/19441_c273330b/index.m3u8
318.18ms,國會頻道 2「LiTV」,https://tv.iill.top/litv/4gtv-4gtv085
318.19ms,「NBA」10/28 08:00 常规赛 凯尔特人VS鹈鹕 [英文原声],https://tv.iill.top/HuiK/eieIIp
318.24ms,「英超」10/27 00:30 联赛 埃弗顿 vs 托特纳姆热刺 [4K赛场原声],https://tv.iill.top/HuiK/IaEr8J
318.49ms,花蝴蝶飞,https://txmov2.a.kwimgs.com/upic/2022/05/17/10/BMjAyMjA1MTcxMDA2MjlfOTU2MzA3MDg4Xzc0NjEwMjM1NDQ3XzJfMw==_b_B1c02ebbc02beb90f424cc390d5a2ead3.mp4
318.50ms,不眠日第06集,http://jx.999315.xyz/ffzy/20250918/45470_50db11aa/index.m3u8
318.56ms,宴遇永安24集,http://jx.999315.xyz/yzzy/20251019/20779_ce003cad/index.m3u8
318.63ms,入青云第01集,http://jx.999315.xyz/yzzy/20251008/4619_1bf2efbb/index.m3u8
318.64ms,「意甲」10/29 01:30 联赛 莱切 vs 那不勒斯 [刘焕],https://tv.iill.top/FB/0CB8Cd
318.67ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
318.69ms,NHL,https://nhl-firetv.amagi.tv/playlist.m3u8
318.76ms,民视台湾,https://tv.iill.top/litv/4gtv-4gtv001
318.77ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
318.88ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
318.88ms,☆西域美女,https://txmov2.a.kwimgs.com/upic/2023/08/06/00/BMjAyMzA4MDYwMDEzNDNfMzUwMDUzNzE1MV8xMDk3Nzk2MTc3MjdfMF8z_b_B43fd4402082771c1019e61b948ae5d60.mp4
318.91ms,Pluto TV Naturaleza (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd85eac039bba0009e86d1d/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
318.92ms,「NBA」10/27 03:30 常规赛 凯尔特人VS活塞 [英文原声],https://tv.iill.top/HuiK/ddpKkz
318.93ms,靖天歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv054
318.93ms,ANIMALPLANET,https://live.catvod.com/live.php?id=AnimalPlanet&token=417651e3149c975dbc0142d93c9aaf830c1ff4ddff8783af9b6106b507851a94%3A1761612317%3ANjQuMjM2LjE0MS4yMTE%3D
319.03ms,CampusLore (720p),https://linear-235.frequency.stream/dist/glewedtv/235/hls/master/playlist.m3u8
319.07ms,宴遇永安25集,http://jx.999315.xyz/yzzy/20251019/6093_1438ecb8/index.m3u8
319.19ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
319.27ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
319.30ms,沉默的荣耀35,http://jx.999315.xyz/yzzy/20251016/2680_220a7f49/index.m3u8
319.34ms,赴山海第31集,http://jx.999315.xyz/yzzy/20250924/20624_508a37f0/index.m3u8
319.40ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8
319.41ms,Channel One,https://livestream.5centscdn.com/ch1app/4e0ea63032b868402b61d3a35e7ca168.sdp/chunks.m3u8
319.49ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
319.61ms,Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
319.64ms,许我耀眼12集,http://jx.999315.xyz/yzzy/20250930/748_e49b8b40/index.m3u8
319.87ms,731TC版高码,http://jx.999315.xyz/ffzy/20250919/35838_ffbc3910/index.m3u8
320.06ms,入青云第15集,http://jx.999315.xyz/yzzy/20251014/19622_9b9236c6/index.m3u8
320.07ms,许我耀眼13集,http://jx.999315.xyz/yzzy/20251001/850_1efa39bc/index.m3u8
320.09ms,我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA1MDZfOTU2MzA3MDg4Xzc1NzE0NjIxODAxXzJfMw==_b_B76de084f8e24bde1e6403ea6efb551aa.mp4
320.24ms,「WTT」10/29 20:00 蒙彼利埃冠军赛：男女单打1/16决赛 蒯曼率先迎战金娜英 王艺迪亮相 [周冠达 小马哥],https://tv.iill.top/Migu/mF72ys
320.44ms,CCTV14,https://tv.iill.top/migu-1/cctv14
320.68ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
320.69ms,CCTV4,https://tv.iill.top/migu-1/cctv4m
320.74ms,酒吧爆火DJ舞曲②[1920*1080],https://vd4.bdstatic.com/mda-mmgf9k7sqr771a0d/1080p/cae_h264/1639739439753027337/mda-mmgf9k7sqr771a0d.mp4
320.78ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
320.93ms,Classica 古典樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv059
320.98ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
321.00ms,宴遇永安23集,http://jx.999315.xyz/yzzy/20251018/20657_d1c56ec7/index.m3u8
321.00ms,入青云第04集,http://jx.999315.xyz/yzzy/20251008/18799_7ba3a4da/index.m3u8
321.43ms,高能悬疑「回看」,https://tv.iill.top/migu-1/gnxy
321.43ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
321.56ms,暗河传第05集,http://jx.999315.xyz/yzzy/20251020/20817_3be09591/index.m3u8
321.67ms,赴山海第30集,http://jx.999315.xyz/ffzy/20250923/45650_e5860ae0/index.m3u8
