更新时间,#genre#
20250918 05:08,url


RespoTime,whitelist,#genre#
281.39ms,Siar,https://iptv.catvod.com/catvod_com.php?id=Siar&token=cc0a1179069a0d5bf68a9ece933c439196ffa9260072e1e3149c2a22cc747f03%3A1758139888
281.39ms,东南卫视,https://tv.iill.top/x/dnws
281.40ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
281.41ms,民视台湾,https://tv.iill.top/litv/4gtv-4gtv001
281.47ms,三立新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
281.48ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
281.49ms,Pluto TV Cine Estelar,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde437229eff00091b6c30/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bff0c3c1-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20f53e04-9cb8-454e-ad8b-838686c353e7&userId=
281.51ms,Astro Sunlife,https://iptv.catvod.com/catvod_com.php?id=Sunlife&token=ce6cc1e30007d65b43eda518c2eee666e306a1a24bbf79a01865a6e93e05c0a0%3A1758139888
281.51ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
281.54ms,免費訂閲：請勿販賣...,https://epg-1.iill.top/v/302.mp4
281.74ms,視納華仁紀實頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv013
281.74ms,国家地理,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live208/index.m3u8?proxy=true
281.77ms,CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
281.77ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
281.77ms,湖南卫视,https://tv.iill.top/x/hnws
281.78ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
281.83ms,SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060
281.85ms,华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
281.93ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
282.04ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
282.05ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
282.05ms,Failarmy International,https://failarmy-international-in.samsung.wurl.tv/playlist.m3u8
282.13ms,三立综合,https://tv.iill.top/4gtv/169
282.15ms,CCTV4,https://tv.iill.top/migu/cctv4m
282.15ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
282.17ms,CCTV10,https://tv.iill.top/migu/cctv10
282.19ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
282.26ms,探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
282.26ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
282.27ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
282.27ms,Al-Hijrah,https://iptv.catvod.com/catvod_com.php?id=Alhijrah&token=351d63988f7156a91e2973c226dced1dda1aaecdcd2b92fc967af52a148a3e50%3A1758139888
282.30ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
282.30ms,贵州卫视,https://tv.iill.top/x/gzws
282.31ms,寰宇財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv158
282.31ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.m3u8
282.33ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
282.33ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
282.41ms,CCTV15,https://tv.iill.top/x/cctv15
282.41ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
282.48ms,(子)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
282.51ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
282.54ms,探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
282.61ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
282.64ms,滾動力 Rollor「4gTV」,https://tv.iill.top/4gtv/4gtv-live012
282.72ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
282.75ms,台视新闻,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv051/index.m3u8?proxy=true
282.78ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
282.80ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
282.81ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
282.82ms,Sony Ten 1,https://iptv.catvod.com/catvod_com.php?id=ten1_raj&token=9824c2e92a9a52ae2cfbf99c6b9fba897a78929fe6aae357c51e7dfa6be607fb%3A1758139888
282.84ms,CCTV5,https://stream1.freetv.fun/cctv5-6.m3u8
282.90ms,經典卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-live022
282.91ms,广东卫视「回看」,https://tv.iill.top/migu/gdws
282.92ms,八大综合,http://live.catvod.com/smart.php?id=badazhonghe
282.97ms,血色山河·抗日战争影像志「回看」,https://tv.iill.top/migu/xssh
282.98ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
282.99ms,新动力量创一流「回看」,https://tv.iill.top/migu/xdll
283.00ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
283.01ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
283.12ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
283.14ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/37a33bb573ad9e2c6859edaa317905d11dab53d4362196d398a3e335349128ee.m3u8
283.17ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
283.22ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
283.25ms,CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
283.27ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
283.30ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
283.32ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-4.m3u8
283.33ms,云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
283.37ms,CCTV3,https://tv.iill.top/x/cctv3
283.43ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
283.44ms,MeWatch Ch 8,https://iptv.catvod.com/catvod_com.php?id=Mewatch_ch8&token=f0ad4524f5491dd785f44471c6ca5d15b5a9b17ce96e96f4145abf9c7a4344ac%3A1758139888
283.46ms,亚洲美食,https://iptv.catvod.com/catvod_com.php?id=afc_twn&token=fac2fb6b48d64aedad9e612dd0ed4e317b3cd9a34d361963a48b5696b61f0274%3A1758139888
283.47ms,[VGA]atv plus,https://stream1.freetv.fun/62f7e077e327028940f5572deaa9610123acfb9b73fa6108c8c066b1418d6ed0.m3u8
283.49ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
283.56ms,LOS,http://61.221.215.25:8800/hls/58/index.m3u8
283.62ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
283.64ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
283.65ms,戲劇免費看「4gTV」,https://tv.iill.top/4gtv/4gtv-live010
283.79ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
283.83ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
283.84ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
283.84ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
283.89ms,嘉佳卡通「回看」,https://tv.iill.top/migu/jddh
283.90ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
283.95ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
283.96ms,龍華卡通「LiTV」,https://tv.iill.top/litv/litv-longturn01
284.00ms,纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
284.01ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
284.04ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
284.05ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
284.09ms,Taiwan Good TV General,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-3.m3u8
284.09ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
284.11ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
284.22ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
284.23ms,王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
284.24ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
284.26ms,GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
284.26ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
284.27ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
284.39ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
284.46ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.m3u8
284.50ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv
284.52ms,靖天卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv044
284.52ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
284.53ms,CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
284.56ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
284.58ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
284.58ms,[HD]功夫电影[geo-blocked],https://stream1.freetv.fun/ed04d98db945d570c677a330af78f245bd38c2ab085e655b26b123a42ea11a10.m3u8
284.63ms,民视,https://stream1.freetv.fun/min-shi-10.m3u8
284.70ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
284.72ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
284.73ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv
284.79ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
284.80ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
284.81ms,南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a
284.88ms,[BD]cctv1[geo-blocked],https://stream1.freetv.fun/8b9180250b8f56c6f253c7e0c953e786165b655070fbed017fe00fc8690232db.m3u8
284.98ms,中天综合 CTI Metro,https://iptv.catvod.com/catvod_com.php?id=ctizhonghe&token=ecd2519edcd78da4635b1baffa385da521a278a0c141ddac49bc50a90aa1a5a3%3A1758139888
285.00ms,纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
285.09ms,八大精彩「LiTV」,https://tv.iill.top/litv/4gtv-4gtv034
285.10ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
285.15ms,博斯運動 一「LiTV」,https://tv.iill.top/litv/litv-longturn07
285.15ms,[BD]明珠,https://stream1.freetv.fun/02a84e717bde4c74530fa751aff6d340c4a1757f966a59bdc9f37751a121ce37.m3u8
285.15ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
285.21ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
285.25ms,三立综合,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
285.25ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8
285.26ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
285.33ms,CCTV6,https://tv.iill.top/migu/cctv6
285.33ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
285.38ms,Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
285.39ms,Arirang TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv079
285.54ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
285.57ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
285.59ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
285.64ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
285.65ms,[HD]now tv,https://stream1.freetv.fun/f28a6ee649ee673d17d5d895403cba1cf2a0dde2b5a536e72351fe9e09574389.m3u8
285.67ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
285.71ms,江苏卫视,https://epg.pw/stream/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
285.73ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
285.80ms,柳暗花明,http://em.21dtv.com/songs/60027760.mkv
285.92ms,抗战经典影片「回看」,https://tv.iill.top/migu/kzjd
286.00ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
286.09ms,民视综艺,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv004/index.m3u8?proxy=true
286.12ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
286.15ms,重庆卫视,https://tv.iill.top/x/cqws
286.16ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
286.18ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
286.20ms,龙华电影,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn03/index.m3u8?proxy=true
286.25ms,中视经典,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv080/index.m3u8?proxy=true
286.37ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
286.41ms,ELta综合,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn
286.49ms,你的玫瑰,https://txmov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1NTNfOTU2MzA3MDg4Xzc1ODY3NTQ1OTYwXzJfMw==_b_Bf05af300716d8ab8b63d039883e7ba98.mp4
286.49ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
286.50ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
286.51ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
286.52ms,[BD]icc plus,https://stream1.freetv.fun/b019c6ef2fe71105503633ec256f5449fa5675585d7570816210a109536f8382.m3u8
286.58ms,ONTV4U (1080p),https://stirr.b-cdn.net/stirr/playlist.m3u8
286.61ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
286.76ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
286.82ms,八大精彩,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv034/index.m3u8?proxy=true
286.86ms,民视第一,http://live.catvod.com/smart.php?id=lunghuajingdian_twn
286.93ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
286.95ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
287.17ms,CCTV13,https://tv.iill.top/migu/cctv13
287.20ms,CCTV11,https://tv.iill.top/x/cctv11
287.21ms,新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
287.24ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
287.24ms,半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157
287.30ms,中天新闻,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv009/index.m3u8?proxy=true
287.37ms,非凡新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv010/index.m3u8?proxy=true
287.40ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
287.40ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
287.41ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv
287.48ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
287.52ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
287.57ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
287.69ms,靖天电影,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv061/index.m3u8?proxy=true
287.75ms,动物星球1,http://61.221.215.25:8800/hls/57/index.m3u8
287.79ms,Ninja Kidz TV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8
287.82ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
287.86ms,经典电影,https://tv.iill.top/4gtv/201
287.88ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
287.99ms,Swerve Sports (1080p),https://linear-253.frequency.stream/dist/glewedtv/253/hls/master/playlist.m3u8
288.06ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
288.14ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
288.15ms,寰宇新聞台灣「LiTV」,https://tv.iill.top/litv/4gtv-4gtv156
288.20ms,凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=ee79331df57e552dd12fb1e907a4a7d6bc31ef8ac32bf976252bc2d827f31207%3A1758139888
288.36ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
288.36ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
288.40ms,Discovery HD,https://iptv.catvod.com/catvod_com.php?id=discoverych_twn&token=233918740f9e232223c6ffb95bf862d3f7f7300e027e3b63f1331fd7077c5c05%3A1758139888
288.40ms,民视新闻,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8?proxy=true
288.41ms,寰宇新闻台,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=3b23f8f6ea7e12d11aba97c7f8ba23871c9d0a6c10f1385cc98253a34befd609%3A1758139888
288.45ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
288.47ms,Littleton 8 TV (Littleton CO) (1080p),https://ch8.littletongov.org/live-2/live/live.m3u8
288.48ms,Celestial Classic,https://iptv.catvod.com/catvod_com.php?id=Celestial2&token=77e637811e93fc146e3ccc9d56a1b91b16f92ff8b98abb0ecdf478cec76a9e22%3A1758139888
288.55ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
288.56ms,One,https://iptv.catvod.com/catvod_com.php?id=One&token=7101c0426e326dec4336d2d4e8c339fe1394c47d4906d6b8ec87bd096dcc2109%3A1758139888
288.56ms,民视影剧,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv09/index.m3u8?proxy=true
288.64ms,RTV,https://iptv.catvod.com/catvod_com.php?id=Rtv&token=411453714bc46d37dd8681ce67d1dc7fae5735be7eb287b2473028d0fedf73c8%3A1758139888
288.78ms,如愿,https://txmov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
288.81ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
288.86ms,Comedia Made in Spain (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1abce155a03d0007718834/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5f1abce155a03d0007718834&deviceLat=41.1167&deviceLon=1.2500&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=ES&serverSideAds=false&sid=505&terminate=false&userId=
288.86ms,CCTV-9 记录 HD,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=5ee075401a07566bd6a95eec2c1cb5a618757497e54b85777f230ecc75d3efa2%3A1758139888
288.93ms,Dog the Bounty Hunter,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bee1a7359ee03633e780238/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca19e89b-4eb2-4f32-b300-8e26501d6dd2
288.94ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
288.97ms,东南卫视「回看」,https://tv.iill.top/migu/dnws
289.07ms,Create,https://create.lls.pbs.org/index.m3u8
289.09ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
289.12ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
289.13ms,SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
289.15ms,[BD]翡翠台[geo-blocked],https://stream1.freetv.fun/f47d16542d51e01285a1b9ce86acd63ff3f5522b3a256f392628327f068a63fa.m3u8
289.30ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
289.30ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
289.37ms,WION,https://iptv.catvod.com/catvod_com.php?id=Wion&token=ae380c9ad71d960b3af88a1d6a713bae6170d4c60c3e9ce99b92341250ab6946%3A1758139888
289.46ms,Skysports F1,https://iptv.catvod.com/catvod_com.php?id=tiankongf1&token=f385d0fb04685953224ae4a1cd6367ea8bc1819d4cd6c23713a0580ccff2d822%3A1758139888
289.51ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
289.54ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
289.60ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
289.62ms,靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
289.63ms,经典电影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8?proxy=true
289.78ms,[VGA]周润发,https://stream1.freetv.fun/67fed69b2c2599812702ba7070157d13eb6365467d3c1b5efb348a95911fe690.m3u8
290.00ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
290.02ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/4c70e5a36b0c609adc5099606066b5a9133c68018d3ff242eeef1ffcccd46026.m3u8
290.05ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
290.36ms,History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026
290.36ms,CETV 2 中国教育「回看」,https://tv.iill.top/migu/cetv2
290.36ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
290.39ms,CCTV5,http://183.249.78.44:10800/newlive/live/hls/6/live.m3u8
290.51ms,王心凌经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
290.53ms,Skysports Main Event,https://iptv.catvod.com/catvod_com.php?id=tiankongmain&token=05052a1ca32705871a47a76d759fa759e2a1188bbd473b346659de90f5858692%3A1758139888
290.58ms,东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
290.61ms,FNX,https://fnx.lls.pbs.org/index.m3u8
290.63ms,咪咕24小时体育「回看」,https://tv.iill.top/migu/mgty
290.66ms,La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
290.81ms,MOMO 親子「4gTV」,https://tv.iill.top/4gtv/4gtv-live107
290.87ms,CCTV3,http://183.249.78.44:10800/newlive/live/hls/4/live.m3u8
290.89ms,CCTV6,http://183.249.78.44:10800/newlive/live/hls/7/live.m3u8
290.90ms,CCTV2,http://183.249.78.44:10800/newlive/live/hls/3/live.m3u8
290.99ms,CCTV4,http://183.249.78.44:10800/newlive/live/hls/5/live.m3u8
291.05ms,CCTV9,https://tv.iill.top/x/cctv9
291.08ms,CCTV11,http://183.249.78.44:10800/newlive/live/hls/12/live.m3u8
291.10ms,CCTV12,http://183.249.78.44:10800/newlive/live/hls/13/live.m3u8
291.10ms,贵州卫视,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8
291.11ms,Cine Premiere (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
291.14ms,湖北卫视,http://183.249.78.44:10800/newlive/live/hls/39/live.m3u8
291.14ms,宁夏卫视,http://183.249.78.44:10800/newlive/live/hls/50/live.m3u8
291.19ms,CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
