更新时间,#genre#
20251024 05:07,url


RespoTime,whitelist,#genre#
387.64ms,博运动贰肆Tv,http://152.32.229.52:5050/litv-longturn08/index.m3u8?proxy=true
387.71ms,山西-临汾综合广播,http://live.xmcdn.com/live/2514/64.m3u8
387.74ms,深圳卫视,http://183.249.78.44:10800/newlive/live/hls/42/live.m3u8
387.77ms,商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
387.85ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
388.01ms,华山论剑粤40,https://vip.lz-cdn8.com/20220726/20013_1847663b/index.m3u8
388.05ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
388.07ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
388.15ms,徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
388.23ms,宁夏卫视,http://183.249.78.44:10800/newlive/live/hls/50/live.m3u8
388.28ms,四川卫视,http://183.249.78.44:10800/newlive/live/hls/29/live.m3u8
388.30ms,天津卫视,http://183.249.78.44:10800/newlive/live/hls/33/live.m3u8
388.34ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
388.43ms,吉林卫视,http://183.249.78.44:10800/newlive/live/hls/32/live.m3u8
388.50ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
388.53ms,黑龙江卫视,http://183.249.78.44:10800/newlive/live/hls/36/live.m3u8
388.60ms,博运动壹肆Tv,http://152.32.229.52:5050/litv-longturn07/index.m3u8?proxy=true
388.74ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
388.75ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
388.80ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
388.85ms,山东-烟台交通广播,http://live.xmcdn.com/live/2715/64.m3u8
388.87ms,FOX 2 San Francisco CA (KTVU) (720p),https://livetv-fa.tubi.video/ktvu/index.m3u8
388.97ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
389.04ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
389.16ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
389.23ms,Opción TV (540p),https://5790d294af2dc.streamlock.net/8066/8066/playlist.m3u8
389.32ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
389.38ms,德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
389.47ms,第壹商业肆Tv,http://152.32.229.52:5050/4gtv-4gtv109/index.m3u8?proxy=true
389.48ms,临汾音乐广播,http://live.xmcdn.com/live/2516/64.m3u8
389.67ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
389.83ms,一笑随歌11集,http://jx.999315.xyz/yzzy/20251005/1486_86df7dcf/index.m3u8
389.91ms,丹东综合广播,http://live.xmcdn.com/live/342/64.m3u8
389.91ms,Muzzik TikTak Serbia.rs,https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
389.98ms,nick少儿肆Tv,http://152.32.229.52:5050/4gtv-live105/index.m3u8?proxy=true
390.01ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
390.01ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
390.13ms,中天新闻肆Tv,http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true
390.39ms,「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
390.46ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
390.55ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
390.61ms,霍元甲粤语17,https://vip.lz-cdn8.com/20220726/19910_9469bab5/1000k/hls/mixed.m3u8
390.66ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
390.69ms,tvbs综艺肆Tv,http://152.32.229.52:5050/4gtv-live087/index.m3u8?proxy=true
390.75ms,霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8
391.18ms,民视闽南肆Tv,http://152.32.229.52:5050/4gtv-4gtv002/index.m3u8?proxy=true
391.36ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
391.43ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
391.46ms,华视闽南肆Tv,http://152.32.229.52:5050/4gtv-4gtv041/index.m3u8?proxy=true
391.49ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
391.56ms,tvbs闽南肆Tv,http://152.32.229.52:5050/4gtv-4gtv073/index.m3u8?proxy=true
391.56ms,猪哥亮厅肆Tv,http://152.32.229.52:5050/4gtv-4gtv006/index.m3u8?proxy=true
391.64ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
391.67ms,靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
391.68ms,INULTRa肆Tv,http://152.32.229.52:5050/4gtv-live096/index.m3u8?proxy=true
391.78ms,三立新闻肆Tv,http://152.32.229.52:5050/4gtv-live089/index.m3u8?proxy=true
391.82ms,Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
391.85ms,Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
392.04ms,智林体育肆Tv,http://152.32.229.52:5050/4gtv-4gtv101/index.m3u8?proxy=true
392.18ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
392.22ms,大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
392.46ms,东邪西毒粤24,https://vip.lz-cdn8.com/20220726/19997_55c7e298/index.m3u8
392.47ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
392.48ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
392.51ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
392.63ms,非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
392.66ms,霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
392.74ms,rock电影肆Tv,http://152.32.229.52:5050/4gtv-live138/index.m3u8?proxy=true
392.74ms,[HD]now tv,https://stream1.freetv.fun/4cd8a543c1d0835627ccf93d777ff780cca99973a62985bd017521db9761ca4f.m3u8
392.77ms,山西-运城文艺广播,http://live.xmcdn.com/live/1251/64.m3u8
392.79ms,澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
392.79ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
392.84ms,霍东阁粤语20,https://vip.lz-cdn8.com/20220726/19963_edff6c38/index.m3u8
392.89ms,历史频道肆Tv,http://152.32.229.52:5050/4gtv-live026/index.m3u8?proxy=true
392.90ms,华山论剑粤45,https://vip.lz-cdn8.com/20220726/20018_1e1c2790/index.m3u8
392.92ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
393.02ms,靖天日本肆Tv,http://152.32.229.52:5050/4gtv-4gtv047/index.m3u8?proxy=true
393.11ms,经典电影肆Tv,http://152.32.229.52:5050/4gtv-live021/index.m3u8?proxy=true
393.16ms,8TV,http://cdn6.163189.xyz/163189/8tv
393.19ms,东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
393.23ms,DW-之声肆Tv,http://152.32.229.52:5050/4gtv-live071/index.m3u8?proxy=true
393.41ms,大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
393.41ms,保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
393.51ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
393.63ms,Placentia TV (Placentia CA) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/placentia/G0928_002/playlist.m3u8
393.74ms,闽镜新闻肆Tv,http://152.32.229.52:5050/4gtv-4gtv075/index.m3u8?proxy=true
394.05ms,TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
394.55ms,霍东阁粤语17,https://vip.lz-cdn8.com/20220726/19960_92a61097/index.m3u8
394.58ms,大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
394.63ms,[BD]tvbs亚洲,https://stream1.freetv.fun/2aef95d17a02f90322721318b132da070c7e4cf542e6fcebe3d6ce02379a4742.m3u8
394.72ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
394.74ms,电影原声肆Tv,http://152.32.229.52:5050/4gtv-live031/index.m3u8?proxy=true
394.75ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
394.79ms,ABC 30 Fresno and Central Valley News (KFSN-DT1) (720p),https://content.uplynk.com/channel/ext/96195dc445894d079a91958abba8d3af/kfsn_24x7_news.m3u8
394.82ms,陈真粤语版09,https://vip.lz-cdn8.com/20220726/19862_667d8602/index.m3u8
394.86ms,民视新闻肆Tv,http://152.32.229.52:5050/litv-ftv13/index.m3u8?proxy=true
394.94ms,Golf Channel,https://fl41.moveonjoy.com/GOLF/index.m3u8
394.98ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
395.13ms,互动英语肆Tv,http://152.32.229.52:5050/4gtv-live030/index.m3u8?proxy=true
395.18ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
395.41ms,东森新闻肆Tv,http://152.32.229.52:5050/4gtv-4gtv152/index.m3u8?proxy=true
395.47ms,神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
395.50ms,霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8
395.68ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
395.73ms,热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
395.81ms,东邪西毒粤25,https://vip.lz-cdn8.com/20220726/19998_16b89161/index.m3u8
395.81ms,华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
395.90ms,霍元甲粤语20,https://vip.lz-cdn8.com/20220726/19913_61c2ea44/1000k/hls/mixed.m3u8
395.94ms,CCTV13,http://183.249.78.44:10800/newlive/live/hls/14/live.m3u8
395.95ms,大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
395.99ms,好消息贰肆Tv,http://152.32.229.52:5050/litv-ftv17/index.m3u8?proxy=true
396.00ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
396.06ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
396.10ms,大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
396.11ms,神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
396.16ms,靖天电影肆Tv,http://152.32.229.52:5050/4gtv-4gtv061/index.m3u8?proxy=true
396.24ms,大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
396.28ms,东邪西毒粤27,https://vip.lz-cdn8.com/20220726/20000_1b3d5d83/index.m3u8
396.33ms,东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
396.38ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
396.39ms,热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
396.50ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
396.76ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
396.77ms,tvbs欢乐肆Tv,http://152.32.229.52:5050/4gtv-4gtv068/index.m3u8?proxy=true
396.82ms,Vevo '80s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7b8bf927e090007685853/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc206-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e72e853c-9c99-4dda-b7b5-22baedf34c42
396.86ms,原住民族肆Tv,http://152.32.229.52:5050/4gtv-live014/index.m3u8?proxy=true
396.87ms,数位电影肆Tv,http://152.32.229.52:5050/4gtv-4gtv011/index.m3u8?proxy=true
396.93ms,睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
396.94ms,民视第一肆Tv,http://152.32.229.52:5050/4gtv-4gtv003/index.m3u8?proxy=true
397.02ms,Ovation (1080p),https://fl41.moveonjoy.com/Ovation/index.m3u8
397.02ms,霍元甲粤语09,https://vip.lz-cdn8.com/20220726/19902_efd26876/1000k/hls/mixed.m3u8
397.03ms,News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
397.10ms,GLOBAL肆Tv,http://152.32.229.52:5050/4gtv-live112/index.m3u8?proxy=true
397.14ms,大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
397.14ms,Cleo TV (720p),https://fl41.moveonjoy.com/Cleo_TV/index.m3u8
397.18ms,靖天欢乐肆Tv,http://152.32.229.52:5050/4gtv-4gtv054/index.m3u8?proxy=true
397.18ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
397.20ms,Amc电影肆Tv,http://152.32.229.52:5050/4gtv-4gtv017/index.m3u8?proxy=true
397.33ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
397.40ms,陈真粤语版07,https://vip.lz-cdn8.com/20220726/19860_2fdc7e05/index.m3u8
397.42ms,中视新闻肆Tv,http://152.32.229.52:5050/4gtv-4gtv074/index.m3u8?proxy=true
397.76ms,RTLNEWS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
397.82ms,华山论剑粤59,https://vip.lz-cdn8.com/20220726/20032_51f14f2f/index.m3u8
397.97ms,无线翡翠实时,http://vallest.uk/livehttpplay?channel_id=20124
398.02ms,华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028_e13bc5e8/index.m3u8
398.12ms,东森财经肆Tv,http://152.32.229.52:5050/4gtv-4gtv153/index.m3u8?proxy=true
398.14ms,金光布袋肆Tv,http://152.32.229.52:5050/4gtv-live144/index.m3u8?proxy=true
398.19ms,nick动漫肆Tv,http://152.32.229.52:5050/4gtv-live032/index.m3u8?proxy=true
398.29ms,车迷体育肆Tv,http://152.32.229.52:5050/4gtv-live201/index.m3u8?proxy=true
398.30ms,有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
398.38ms,Universal Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549341853fc9700083901ac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc200-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ea05b6-c631-4463-8491-a4394e906d3c
398.46ms,神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
398.50ms,民视综艺肆Tv,http://152.32.229.52:5050/4gtv-4gtv004/index.m3u8?proxy=true
398.56ms,Pursuit Channel (720p),https://fl41.moveonjoy.com/Pursuit_Channel/index.m3u8
398.59ms,华山论剑粤54,https://vip.lz-cdn8.com/20220726/20027_7fd456e3/index.m3u8
398.66ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
398.66ms,霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951_051a8397/index.m3u8
398.72ms,热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
398.74ms,Starz East,https://fl41.moveonjoy.com/STARZ/index.m3u8
398.85ms,湖南-洛阳交通广播,http://live.xmcdn.com/live/492/64.m3u8
398.86ms,霍东阁粤语07,https://vip.lz-cdn8.com/20220726/19950_9bd371cd/index.m3u8
398.99ms,国家地理肆Tv,http://152.32.229.52:5050/4gtv-live208/index.m3u8?proxy=true
399.03ms,霍东阁粤语05,https://vip.lz-cdn8.com/20220726/19948_63b416eb/index.m3u8
399.07ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
399.43ms,霍元甲粤语12,https://vip.lz-cdn8.com/20220726/19905_6123ed83/1000k/hls/mixed.m3u8
399.60ms,靖天映画肆Tv,http://152.32.229.52:5050/4gtv-4gtv055/index.m3u8?proxy=true
399.62ms,陈真粤语版13,https://vip.lz-cdn8.com/20220726/19866_10bfbaf1/index.m3u8
399.63ms,热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8
399.64ms,新疆-阿克苏汉语广播,http://live.xmcdn.com/live/2681/64.m3u8
399.64ms,霍东阁粤语23,https://vip.lz-cdn8.com/20220726/19966_ce76e526/index.m3u8
399.66ms,cnbc财经肆Tv,http://152.32.229.52:5050/4gtv-live130/index.m3u8?proxy=true
399.70ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
399.79ms,Vevo '90s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bb1f86d94a000796e2c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc207-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0728470d-6a7e-40da-b12d-986993b83ec1
399.93ms,华山论剑粤46,https://vip.lz-cdn8.com/20220726/20019_b8fb3a2a/index.m3u8
399.94ms,寰宇新闻肆Tv,http://152.32.229.52:5050/litv-longturn14/index.m3u8?proxy=true
400.09ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
400.13ms,杭州交通经济广播,http://live.xmcdn.com/live/632/64.m3u8
400.16ms,霍东阁粤语02,https://vip.lz-cdn8.com/20220726/19945_f069d115/index.m3u8
400.16ms,神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
400.21ms,神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
400.38ms,生活英语肆Tv,http://152.32.229.52:5050/litv-longturn20/index.m3u8?proxy=true
400.55ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
400.58ms,华山论剑粤57,https://vip.lz-cdn8.com/20220726/20030_5d7393fb/index.m3u8
400.64ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
400.65ms,山东-烟台综合广播,http://live.xmcdn.com/live/2717/64.m3u8
400.65ms,霍元甲粤语19,https://vip.lz-cdn8.com/20220726/19912_dbcbcf81/1000k/hls/mixed.m3u8
400.74ms,大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
400.76ms,龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
400.85ms,热血丹心粤12,https://vip.lz-cdn8.com/20220726/19985_7c54480e/index.m3u8
400.86ms,中视闽南肆Tv,http://152.32.229.52:5050/4gtv-4gtv040/index.m3u8?proxy=true
400.87ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
400.95ms,东森购贰肆Tv,http://152.32.229.52:5050/4gtv-live046/index.m3u8?proxy=true
401.14ms,SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
401.25ms,霍东阁粤语22,https://vip.lz-cdn8.com/20220726/19965_a3dc596a/index.m3u8
401.32ms,大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
401.33ms,翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
401.36ms,ESPN U (720p),https://fl41.moveonjoy.com/ESPN_U/index.m3u8
401.39ms,陈真粤语版17,https://vip.lz-cdn8.com/20220726/19870_18e7fde2/index.m3u8
401.70ms,神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
401.72ms,霍东阁粤语14,https://vip.lz-cdn8.com/20220726/19957_f81af19f/index.m3u8
401.75ms,阿里郎台肆Tv,http://152.32.229.52:5050/4gtv-4gtv079/index.m3u8?proxy=true
401.79ms,霍元甲粤语01,https://vip.lz-cdn8.com/20220726/19894_ad5e9bdc/1000k/hls/mixed.m3u8
402.15ms,热血丹心粤08,https://vip.lz-cdn8.com/20220726/19981_ad785524/index.m3u8
402.16ms,FETV,https://gcdn-p6.teleuptv.net/806c57bb-85bc-4773-becc-e24433711d14/index.m3u8
402.16ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
402.30ms,霍元甲粤语07,https://vip.lz-cdn8.com/20220726/19900_c085ed2c/1000k/hls/mixed.m3u8
402.30ms,东邪西毒粤26,https://vip.lz-cdn8.com/20220726/19999_12e4dfbb/index.m3u8
402.33ms,粤语剧场版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4
402.46ms,霍元甲粤语02,https://vip.lz-cdn8.com/20220726/19895_7939dca8/1000k/hls/mixed.m3u8
402.49ms,三立综合肆Tv,http://152.32.229.52:5050/4gtv-live207/index.m3u8?proxy=true
402.53ms,AMC,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/AMC/index.m3u8
402.55ms,陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
402.64ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
402.72ms,神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
403.28ms,台视新闻地波,http://123.51.136.80:8314/0.ts
403.38ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
403.50ms,东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
403.53ms,霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
403.59ms,东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
403.90ms,神雕侠侣粤01,https://vip.lz-cdn8.com/20220628/15515_27e612ff/index.m3u8
404.18ms,霍东阁粤语10,https://vip.lz-cdn8.com/20220726/19953_c40ead35/index.m3u8
404.35ms,公视闽语地波,http://123.51.136.80:8306/0.ts
404.37ms,Nick Jr. East (720p),https://fl41.moveonjoy.com/NICK_JR/index.m3u8
404.41ms,吉林-吉林市综合广播,http://live.xmcdn.com/live/443/64.m3u8
404.46ms,拆弹专家2,https://vip1.lz-cdn1.com/20220509/4927_47a1ac5f/1200k/hls/mixed.m3u8
404.58ms,山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
404.61ms,陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
404.61ms,神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
404.63ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
404.67ms,MTVLive肆Tv,http://152.32.229.52:5050/4gtv-live025/index.m3u8?proxy=true
404.81ms,霍元甲粤语03,https://vip.lz-cdn8.com/20220726/19896_37f7153f/1000k/hls/mixed.m3u8
404.95ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
405.00ms,东邪西毒粤21,https://vip.lz-cdn8.com/20220726/19994_1824043f/index.m3u8
405.03ms,FOX 5 Washington DC (WTTG) (720p),https://livetv-fa.tubi.video/wttg/index.m3u8
405.10ms,大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
405.12ms,热血丹心粤09,https://vip.lz-cdn8.com/20220726/19982_755ec1dc/index.m3u8
405.17ms,陈真粤语版10,https://vip.lz-cdn8.com/20220726/19863_0624f5c5/index.m3u8
405.17ms,全球财经肆Tv,http://152.32.229.52:5050/4gtv-live060/index.m3u8?proxy=true
405.22ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
405.25ms,MEZZOl肆Tv,http://152.32.229.52:5050/4gtv-4gtv083/index.m3u8?proxy=true
405.48ms,Military History,https://fl41.moveonjoy.com/Military_History/index.m3u8
405.50ms,Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8
405.60ms,凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
405.68ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
405.71ms,神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
405.91ms,CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
406.08ms,霍元甲粤语08,https://vip.lz-cdn8.com/20220726/19901_8854d685/1000k/hls/mixed.m3u8
406.12ms,MMC TV USA (720p),https://live.relentlessinnovations.net:1936/rspe-tv/rspe-tv/playlist.m3u8
406.21ms,上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
406.30ms,大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
406.33ms,霍元甲粤语10,https://vip.lz-cdn8.com/20220726/19903_8efcbf07/1000k/hls/mixed.m3u8
406.38ms,大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
406.40ms,Start TV,https://fl41.moveonjoy.com/Start_Tv/index.m3u8
406.56ms,南充综合广播,http://live.xmcdn.com/live/1242/64.m3u8
