更新时间,#genre#
20250828 05:07,url


RespoTime,whitelist,#genre#
238.04ms,舞曲视频2,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
238.13ms,CCTV2财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
238.16ms,DJ舞曲张宇月亮惹的祸 九零后的最爱,https://vd3.bdstatic.com/mda-kgfy26i1eddat9si/v1-cae/1080p/mda-kgfy26i1eddat9si.mp4
238.31ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG
238.47ms,People are Awesome,https://jukin-peopleareawesome-2-ca.samsung.wurl.tv/playlist.m3u8
238.50ms,夜店伤感DJ舞曲祁隆叹情缘,https://vd3.bdstatic.com/mda-kg8mfv9xdkujacad/v1-cae/1080p/mda-kg8mfv9xdkujacad.mp4
238.58ms,今日热歌DJ如果爱还在A8回心转意爱到最后就是痛[1920*1080],https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
238.59ms,K车载夜店DJ舞曲张柏芝星语心愿,https://vd2.bdstatic.com/mda-kggd658nvfkf142n/v1-cae/1080p/mda-kggd658nvfkf142n.mp4
238.69ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
238.91ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG
238.92ms,车载夜店伤感DJ舞曲隔壁老樊关于孤独我想说的话一次听了多遍,https://vd2.bdstatic.com/mda-kg0qfzijp86hq4cr/v1-cae/1080p/mda-kg0qfzijp86hq4cr.mp4
239.05ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG
239.07ms,初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
239.12ms,YY-动漫-仙逆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RrHhIM&tk=FgM0vQMejxvG
239.15ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
239.38ms,TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
239.62ms,大头儿子★02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DLrsK9&tk=FgM0vQMejxvG
239.63ms,睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG
239.75ms,WHSG-DT4,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-enlacetv-atl/index.m3u8
239.99ms,TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8
240.00ms,唱着情歌流着泪[1920*1080],https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
240.09ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
240.22ms,DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
240.22ms,08-26 19:00_超三联赛_无锡赛区第1站开赛仪式及小组赛第三轮_2025超三联赛无锡赛区第1站小组赛第三轮全场回放（吴博文）,https://migu.188766.xyz/play?migutoken=2ea0d0e7b3df3bdf9f89004fbdb62113&id=0CNIltXzZ5AjrIrOOWnJH5hGXu9S5Z3D7uzWnRtQh79jsLJKyNtg%2FIwIvmr6GmQyxUIo3GNjRR5FYficdI%2FE11v8KBBxY01fWfG5N9Jq3J9ruleMpfhKoR8SAzWlUN5zyIwT0lTzN6pG3iUmqOEK4MK%2BxMCe7T%2Fh5AyJ4pEjEDhIcm%2BW8MC%2B0KiAHce5Qnru%2FLQq9czd1WByhGIlLgSXZ1kGpvB94ouVKEjEt64CvqI%3D&name=nl38%2FPVOl8WILtz99bYnFlhWiS1IZ3ZWt9kgOg3WTlJ%2FVFVhRGeqzLnaPU8j9Xv8w3LVzOwi5G8Rgy2ltSD6lvU5FxwlXIVRLomDXSgVsPM1BNX4UdI%2B4H%2FmPYmAgxZAnwHgIKUB6VfkoU7B0kkfihivQ35yY5epYKrSxwIbj5ybkafPVvJubxbDAa%2B2DeMBdJP2W3Ozog58kKs7bOvf55AoJjHBzrPwcjVXi1t%2B%2BECtcd6fVDL1sdTgBC1z3L5k
240.29ms,满月之下请相爱(100集),https://vd3.bdstatic.com/mda-pedkenasrhs239n2/sc/cae_h264/1684169079399702313/mda-pedkenasrhs239n2.mp4
240.30ms,最新伤感5首歌[854*480],https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
240.37ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG
240.43ms,CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG
240.44ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YCmwQ4&tk=FgM0vQMejxvG
240.45ms,FUEL TV (1080p),https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8
240.47ms,夜店DJ舞曲刘德华谢谢你的爱 确实经典,https://vd4.bdstatic.com/mda-kgjfrbpz5vy60uvi/v1-cae/1080p/mda-kgjfrbpz5vy60uvi.mp4
240.59ms,The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a
240.63ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG
240.65ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
240.74ms,08-27 01:00美网_2025美网第3日_13号球场_现场原声,https://migu.188766.xyz/play?migutoken=7b14402f0f909017b7ec515c5ae9665d&id=CcYTdWPi8ozmlczQTUVDR3ThO7G2gZRKYZ4sOjLz4loSQtPUkD0h9fKjgPUhbWOhYvyfwfLkKHg%2Bj9AETd4OnC4noH2KPSxH6BvKn1DFm%2FCCWuUr4kGR0CMMwXjieCtkHUyd6hYutsBtFAHJFfog0z4J3ZZK%2FlYS6cGiLGQzGJik7u%2BSDrD38XU53huvk%2BK6HmNb3MmHRtbf%2BrbiGXRID00epZOBESGrcg1rvPM9zpR7s7Epyl2Pja9yCMI6Yi1NLwQmvDzRtysBq4Y975eJcxGHCmIQlhX7%2BA%2FyZxjfmGG1QkgQzHKLWBgKSyhrXdDDIvvIdX1P%2BZkgYBuFfZlzsELPYKi%2BysSPsvFCEdP3DYEEFz6ruvpK%2FuiKP2aN37rX&name=OIAbW7%2BE2trKpIchJ8vh58CZ6XuRYe%2FT5ysm5xGbtVPLvLhkzB41tULeD7S9vA%2FcX078FRnYaSWUO5%2F28g7%2B0w15ti3SnjbzX%2BUMWEtTY%2BM%3D
240.82ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
240.94ms,怀旧经典夜店DJ舞曲谭咏麟朋友加美女舞蹈 不愧为天皇巨星,https://vd3.bdstatic.com/mda-kg2xt8qsm5uvrcnv/v1-cae/1080p/mda-kg2xt8qsm5uvrcnv.mp4
240.97ms,2K车载DJ舞曲金久哲爱情伤了多少人的心,https://vd2.bdstatic.com/mda-kfag86qhjrpmnu6t/sc/mda-kfag86qhjrpmnu6t.mp4
241.10ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
241.10ms,Baby Shark TV (720p),https://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8
241.12ms,Go USA,https://brandusa-gousa-1-in.samsung.wurl.tv/playlist.m3u8
241.15ms,BRTV超清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kjeTno&tk=FgM0vQMejxvG
241.18ms,08-25 23:00_美国网球公开赛男女单打第一轮：袁悦苦战三盘遭逆转 商竣程伤退_袁悦苦战三盘遭逆转 商竣程伤退_[全场回放]13号球场（一）,https://migu.188766.xyz/play?migutoken=e89a275a06faec571f58c37a087b00c2&id=LE6Xh4kp%2Bxim32uJu8ebytS0VtALbfPFb1Bal8OOCIypsOjUoASVCGok%2FGi8xwZ6gvjfPm1SxbsSWwt4jO%2BFtfCCfl3gje1UAmkZ8XPD%2BBHCvgykXhNkdY8yJT5wJ406AF2ftRbMe7iGdm3Q6ZKPEm26R3iixY7rdYELoMW6WptzuMTQAa9OXOT4yKlGn3d%2BxnctyqzFTurKFQYIV6r6FQdmuh3%2F%2FVnceOKrKhn16%2F4%3D&name=pnwldzUrCmZHpRtCwRSde4rCokNNvhsZPd2FWPMpTE3NBAjuJND3AKHwPV7%2B6WoV%2Bv6rXA6QDMWrcY8KPHOfcQQEOvcmFnWmlQlvReg1jhnfylDrf6FCNEwtIPeAYpimUEMuPLQK2f%2FMmKfBfi33%2BTtgAVLYlXV2O2BpdshAdTvZ2EHTtlMxo4k3mTW%2FQdcTIeVGYig6F4e9WcDAqDC%2F2aAkjXh3u8qYUpvXhLpNjVry01NC1XX5kA%2B95JkAgvMqnidv7%2FSL92kzuPokgRr6FQ%3D%3D
241.28ms,08-25 14:00_2025斯诺克武汉公开赛64进32：塔猜亚轰147！丁俊晖3_5斯坦·穆迪_塔猜亚轰147！丁俊晖3_5斯坦·穆迪_[回放]侯赛因·瓦菲5_1本·默滕斯,https://migu.188766.xyz/play?migutoken=474f03d988073e9bb4834700e5cebf2c&id=pe%2BaqV72DuraQpX4FF%2BIm%2FzkbrUfhZOC%2BQMWH7jXPT12n6TFQajoJZxmXx%2FSRQQkasB8mxn0w%2FczLnCYl4LHgl5CC6yKTUmyGlpSPymrtgTzH2%2FlptRH%2BIOb8en6AN%2FOEtmKBQCd0hbnQoISrTmvXgtt%2BDXyxa7cbH0PdxCAGH1sRGZ4jIzlMRxldRxCDBVZrvd9powTSCgcCmjo7YnQTbRMrSFHUHCpQwkjTLQ3Pp0%3D&name=7KKDH3gp6qtHfiZA%2B3XWxBahsCyJLaULt1QQ8acd1az2B%2FqmguqDUgCTV%2Bgii1ulPZbl2EG3%2B7Tbv35f5r7FNGhEsBRsPr1KR8DNkQbbvyRejGBiRqUfVU%2B0i8Z829EIsOBhwHMJnyaxxEcmdfPL8pw94Z4G5I8MstSejYABjTlIcLXxD2IX9Y7WUwHEQfxeF%2B1S4EADX9P8r03qsBVdgDfYkh9Pkuo6CS9vuUr%2Fi%2F%2F6zMi5L6l1%2B2JlGlJM18Ge%2B1lKdQqUVRjMqwNO105xGA%3D%3D
241.31ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
241.33ms,夜店DJ舞曲邰正宵千纸鹤加美女劲爆舞蹈 ,https://vd4.bdstatic.com/mda-kgcz0s8ngt666f4t/v1-cae/1080p/mda-kgcz0s8ngt666f4t.mp4
241.35ms,AFV Family,https://futuretoday-afv-family-2-be.samsung.wurl.tv/playlist.m3u8
241.37ms,《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
241.53ms,龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
241.54ms,TUDN (1080p),https://tkx.mp.lura.live/rest/v2/mcp/video/adstkZj0NvKqzB6e?anvack=NVQrq6a3oZfdBzkefWT1rvdRCoj9XOyx&token=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJOVlFycTZhM29aZmRCemtlZldUMXJ2ZFJDb2o5WE95eCIsImV4cCI6MTY1NjE5ODE4NSwiYWRfcGFycyI6eyJkZnAiOnsiaXVfdmFsdWVfZnJvbV9wYWdlIjoiL3VuZGVmaW5lZC9yZC51bml2aXNpb25fdmlkZW9fZGVwb3J0ZXMvZGFpIiwidXJsIjoiaHR0cHM6Ly93d3cudHVkbi5jb20vdHVkbi1saXZlc3RyZWFtLTI0LTciLCJwbGF5ZXJfd2lkdGgiOiI3NTMiLCJwbGF5ZXJfaGVpZ2h0IjoiNDI0IiwicHAiOiJEZXNrdG9wQml0UmF0ZXMiLCJtdnBkIjoidGVtcF9wYXNzIn19LCJ2aWQiOiJhZHN0a1pqME52S3F6QjZlIiwidXNlcl9wYXJzIjp7InByZWZlcnJlZF9jZG4iOnsibmFtZSI6ImFrYW1haSIsImZvcmNlIjp0cnVlfX19.Y9JMF-b_SUsCZ3WMkjU1cmNkiHvT7lmvYLsVbCx-Dhg
241.74ms,DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
241.79ms,ION Mystery (1080p),https://scripps-ionmystery-1-us.xumo.wurl.tv/playlist.m3u8
241.82ms,黄玫瑰,https://vd2.bdstatic.com/mda-nde3cc36crert6na/cae_h264_delogo/1650057387868564028/mda-nde3cc36crert6na.mp4
241.99ms,DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
242.03ms,经典红歌MV保卫黄河风在吼 马在叫 黄河在咆哮！听得心潮澎湃,https://vd2.bdstatic.com/mda-keudgjkqb6ivjija/sc/mda-keudgjkqb6ivjija.mp4
242.23ms,CRI 外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
242.27ms,都市药王医仙（61集）,https://vd4.bdstatic.com/mda-pe9p7t88g3zwkn0w/sc/cae_h264/1683812630561498452/mda-pe9p7t88g3zwkn0w.mp4
242.38ms,08-26 08:40_男篮美洲杯C组小组赛_多米尼加共和国vs尼加拉瓜,https://migu.188766.xyz/play?migutoken=92c67551ad9d61f385b457687a6619cb&id=ama5P1d5Nv%2FfUPu0w6PyKNriTDy0dc%2FDQE8MnVaNsX1jQCeZTyCiqKvKQeZvjRxMlzbcu57IO6ACceyQGf6wAr01TIgcroaFRa21I9Aa55PsEGzE5VISjkSG8kMMsKX%2FIVHWIj1sUv6JeGzfxP27dXqcwJH8gy%2F8KfNC4C7g5nslU5bTY6yzN8EQJvn3vqkHKZQ8egGERBUqryTaLQm15a%2BFACaLaYEuTKTpTg9oO%2B3F0nPcPm9kXLBoInKPDANnrwnBD3O4e57Hi3Sp3dE%2FiHS0n%2BZf%2B0%2BDeB9ZxkKCr4g%3D&name=4kti6CgrBKw26ehOH5gTKyGyvqbaCfHj9jpXq1ERaTPI6TyUZ6%2BW310Y8S9Bdd2tnybvo3IFwyLrIhIMts0h14zluUYp4o5XQaxAGn4dgddF5S5G%2F9To7yFFi0ZM%2B%2Bw%2B
242.53ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
242.56ms,CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG
242.56ms,08-27 19:45_男篮欧锦赛A组小组赛_捷克vs葡萄牙 金浩霆,https://migu.188766.xyz/play?migutoken=f50288a632e52806acc2c9e0764b8388&id=RrF4Dhg4soaJ60Oie7zrw0v6IwW1biqjLUmBDF4MEEveQlbSTBeed2Te0PapIgGJ5Wter%2FWhmQCkrol%2BT5cuvglMFw75z57rKwICWf9mM%2B58VwsQZ3XutPNaNOR8EKOlPYQ2CPVK5WyAHfriWnS2h7CzPK8ZnwJ7l7ONtdEOdqYO7rDT%2B2Il1zz733JBD0N79H%2BshMJmseBZWYSJ8BuBOqdWx%2B0YoaC%2BsqJatB5ICsSGfmh43aIphkuoCdQpZJU55cPahGcTPuNZTwMw84kX5YGrPB6s%2BVhZaggY0%2BGCd%2FsGUWDWU%2B1NrvhVi2ofJl9W&name=KFr7gxOcEoxkyRWC%2Bxj%2BH%2Fhn1dNZPLPHdyhifuDMpnXHLU%2BKqHsoZsufSutyB%2F7W%2BzxbyzNjNc1XbdfZy8PNdIRBrTzBvNMz4a6Bqas2UFvv9bZNpdAy8k%2B8nt3erd%2B5
242.57ms,杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
242.57ms,hy-动漫-01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ac8UL8&tk=FgM0vQMejxvG
242.64ms,来生早点遇到你,https://vd4.bdstatic.com/mda-ncpbbgi7t3uz922n/cae_h264_delogo/1648161024203046716/mda-ncpbbgi7t3uz922n.mp4
242.73ms,MyTime Movie Network,https://mytime-tcl.amagi.tv/playlist.m3u8
242.83ms,DJ版原谅你的谎[1920*1080],https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
242.84ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
242.86ms,艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
242.88ms,不要走,https://vd2.bdstatic.com/mda-nca2c98aibytrpp0/cae_h264_delogo/1647633624707386611/mda-nca2c98aibytrpp0.mp4
242.91ms,湖北卫视,https://migu.188766.xyz/?migutoken=78ad938c55990f78dfa359001ab96480&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
242.94ms,本宫要你好看,https://vd3.bdstatic.com/mda-pg54pjtymbbskr6x/360p/h264/1688615253650776568/mda-pg54pjtymbbskr6x.mp4
243.03ms,大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
243.03ms,Pluto TV Kenan y Kel (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5fcea93ffcf94500071c4b2f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
243.07ms,DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
243.09ms,中视新闻,http://live.catvod.com/smart.php?id=ca73a13c37
243.10ms,南京教科,https://migu.188766.xyz/?migutoken=2111afce1334555f267b8fda198bc6f1&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
243.13ms,暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
243.14ms,2K新歌上线车载DJ舞曲古古灵儿马背上的歌声,https://vd2.bdstatic.com/mda-kgpt5ihkmvpmb1dz/v1-cae/1080p/mda-kgpt5ihkmvpmb1dz.mp4
243.21ms,这首歌很火王琪车载DJ舞曲迎亲 ,https://vd2.bdstatic.com/mda-kgihjmwf7u8x8uzt/v1-cae/1080p/mda-kgihjmwf7u8x8uzt.mp4
243.23ms,高清车载伤感DJ舞曲菲儿思念成沙,https://vd4.bdstatic.com/mda-kf7wqu234b4z1zgd/v1-cae/1080p/mda-kf7wqu234b4z1zgd.mp4
243.24ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
243.24ms,伤感DJ舞曲卢喃来生不做痴情人,https://vd3.bdstatic.com/mda-me49tjbyq5yt8ynu/720p/h264/1620197897045365799/mda-me49tjbyq5yt8ynu.mp4
243.25ms,DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
243.26ms,相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
243.27ms,还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
243.30ms,08-27 23:00_男篮欧锦赛A组小组赛_拉脱维亚vs土耳其 英文原声,https://migu.188766.xyz/play?migutoken=94af43b9898b2c550984635c637d140f&id=HWUI4c77w6tmZRE3is09KiEJNKYRZK02fCnZvZUqpzJZJDpdN1xF4zO0OYR%2BqdfnR8M01lPxFLkLxx8Ljge1QkXukCe2ZsOpcWemeMmNYCfRqyD2of3B%2FXyy1mcv2iG3zfNI83fHMjdv1RsfugSYLSdlkMaxAmyFAUdCe7mDo6T1Z15BI%2Fm9DfnXSjoNFMEf%2B2hU9AoVwf5rInqOteGygXlcsQiUz6qC77bnefxOWeTfXqtO%2FD7VmHK3dFYry0ZFoajXPLnC9f78XQGaV2yGsIyX5a6goPcrXNizZBLsgx%2F7OhF6BywZ8jgF9pofJMTw&name=VQlGKhzWK3QpGgeze5Xpdhh8oBfSFGzXB7Wf%2BtON7OG6n0sy61gje1XKzcJB7PQjK%2FxTp7RABDFNaVV%2FFt8%2B68Aeh96pkgvJ01NBT4DONoQG9dlcVdNKy%2FIo4XkPz47VHkImsxX4OfmkwBOchILfBw%3D%3D
243.30ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
243.32ms,高音质DJ舞曲刘心宇你就是我的唯一 好听到爆,https://vd2.bdstatic.com/mda-keujvw0ks0075z85/v1-cae/sc/mda-keujvw0ks0075z85.mp4
243.37ms,夜店DJ舞曲汪明荃万水千山总是情,https://vd2.bdstatic.com/mda-kgkg37m2w5fjvx81/v1-cae/1080p/mda-kgkg37m2w5fjvx81.mp4
243.38ms,陈瑞一千零一夜的思念,https://vd2.bdstatic.com/mda-metm2020tqf9wbct/720p/h264/1622213715848288375/mda-metm2020tqf9wbct.mp4
243.39ms,精选车载酒吧劲爆中文DJ舞曲,https://vd2.bdstatic.com/mda-nc1dmpzkg7y9k6y1/sc/cae_h264_delogo/1646218423219778510/mda-nc1dmpzkg7y9k6y1.mp4
243.42ms,爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
243.42ms,故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
243.42ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
243.43ms,经典夜店DJ舞曲王心雅一剪梅 声音甜美好听,https://vd2.bdstatic.com/mda-kf0fsajdcvedhi7m/sc/mda-kf0fsajdcvedhi7m.mp4
243.45ms,DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
243.51ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
243.54ms,夜店DJ舞曲冷漠云菲菲相逢不语加美女MV背景,https://vd2.bdstatic.com/mda-kgjipp7x2jbgip5q/v1-cae/1080p/mda-kgjipp7x2jbgip5q.mp4
243.55ms,10首车载dj[854*480],https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/hd/cae_h264_delogo/1645187028018958500/mda-nbhgwre9iykh09ya.mp4
243.63ms,重低音车载DJ慢摇孙露把悲伤留给自己 ,https://vd2.bdstatic.com/mda-kgeeqn1tpr6f8c1i/v1-cae/1080p/mda-kgeeqn1tpr6f8c1i.mp4
243.63ms,08-25 14:30_2025（第二届）九色甘南“黄河首曲杯”足球邀请赛_2025“黄河首曲杯”足球邀请赛 半决赛 第2场,https://migu.188766.xyz/play?migutoken=a6dfe6c0d67dc9778bd68ece77aeb7cb&id=Z2Lb7w%2BwbOOw9AhG9rJmReioE31o32gK8zuYEAZ6DoXW0gOQ8ZKruq6cuBD7BTMSeLf6NwwLuv628VEy9ZdUpLCWdFP%2BG6V8itqWKc%2FkBkB1d5d%2FMSPrsGuCrmR0bSrby5AS99gOGiC9MCkERh8qtRe4sINy82ZOlPKd1VHmOd0D3yZ6v4%2BtbgFq2rQBKvtj8zL8e6ELTSQWNNFxxnJnQSB0Vgq2L1ukPcTXnDTQHOaVnHLCStKuLWZFpG0yLwPfiIeBljSt3yIkab59RHtiv0FfgmOLHoZzraJ1AhZZLus%3D&name=NY8NDh%2FymCCiTJwcIcy%2BLCfiEXuhs7EdMCj3Fz8h0BpdzlMJpKWX%2BLD83Uy2qTr0FE%2F6bWNpsRmlBxIh59qOxDj8i%2FPxD54r0%2FCNQpiBfz4w4pZ7x1gtri96G%2F%2F7Qe8VOekyumRZa9J8%2BQfI2WlCc9PWAzkQgTb21sI8c9ZSYHovzzXDOoSfD4WjS60%2Fm%2FjmVNLMyfCkVMMw5fB%2FFExQlA%3D%3D
243.63ms,一朵情花开,https://vd2.bdstatic.com/mda-nbqmjbb7d55xi459/cae_h264_delogo/1645996822858059810/mda-nbqmjbb7d55xi459.mp4
243.64ms,夜店舞曲梅朵你是我最美的风景,https://vd2.bdstatic.com/mda-kgvk9u1h40gktuvt/sc/mda-kgvk9u1h40gktuvt.mp4
243.65ms,疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
243.68ms,高音质DJ舞曲于玄子求求你给点力 确实很火,https://vd3.bdstatic.com/mda-khjj41ww3wdkjjgj/sc/mda-khjj41ww3wdkjjgj.mp4
243.71ms,高音质DJ舞曲杨姣转身不必说再会,https://vd2.bdstatic.com/mda-kh4i7m67vuxukx4y/sc/mda-kh4i7m67vuxukx4y.mp4
243.73ms,Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
243.74ms,车载夜店伤感DJ舞曲心歌忽冷忽热 ,https://vd4.bdstatic.com/mda-kfvjs1f5za5vw0ug/sc/cae_h264_nowatermark/mda-kfvjs1f5za5vw0ug.mp4
