更新时间,#genre#
20250827 05:08,url


RespoTime,whitelist,#genre#
268.02ms,故乡情,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjA4NTBfOTU2MzA3MDg4Xzc1MzMwMDgzNjM5XzJfMw==_b_B9aa844643fbe61eab56c3048c3db8f75.mp4
268.24ms,08-23 08:00_NFL季前赛_维京人vs泰坦 傅皓南,https://migu.188766.xyz/play?migutoken=12e87f3d6e3ee5110cdef7f8bea1b520&id=H8h3L%2FKM7NXbPzS3ytPqaf7FtPzu52lrD4VWBBUcjH8J6Mq4IOH7bM9JXcHY%2FIcL9VJ9u0YheJaoZHYnXkv2g0LviQcq%2BaX5T9OtbXOgxzplRRTh1TvXRGSKn%2BUdqMvLoMZZ38ssrQlGlluju07KpyRmQlJeqQ9bOT1cPlaW5xXTtfYbzjXPkiWG2DviUivwKAISNLcfQihekkbz22dEm3DutEZmWjUAqf6LGounzK2CxQ1Xvz9TmFfeVGi9nzkhQxm8Jdi12iRc%2BWGxSbo7LtLdrt8O95D1sFgqsaNFCpU%3D&name=OTo9WwaaYal2B7shLY19nMH9o3tewVKkUs7PItzJQ4xWYOvqPG8jEEw5e2ZxcjjQoecShpQ1%2FGDeiBHmYxmh0vqhn8awUsfAn7SdxZ1sohk%3D
268.31ms,08-23 13:00_超三联赛_深圳龙华赛区第3站小组赛第一轮及第二轮_[回放]湖州朱雀火箭18:20广东生涯,https://migu.188766.xyz/play?migutoken=24c1718f99c8541f09857c0f3289e6bd&id=%2B9JZ6IEk4zK61K2Y2W4QUHw%2Bd4ylgdw1Izf3ZjUWBN5uz%2BsE4s43j0x1RH1%2FCfRQOvUYWnacQfUi45%2BvExuwp6DtQoIxIEWm3EyUpUFp5BoPaB2txnmhFGmMwgj4tppdCPnn0VhCOGboyFOSzfeRpVhcL5UuUCp3Oo5bnO6kK7JK%2BTYoG%2FY9bGYH7IYtzvs0qVBx5Rl4sFIPSowc29u0Mwj1XnL2XszB2SA0MV4lgao%3D&name=z7pPlstDTiYEjhDJOXPulSFjPuquxhzq3Q1ny%2FWH1pmeicB30Tx4oR2S%2BVLGLTH5dgSdxXm05DfoH7%2FlF8eHsZAUcilJTWcehvSyck3VzbIWCqqTARkCD8PePedQowqn6jPvM4hv2mBYA3SjkEJYaLM3lvmlHbi%2Bs8XC%2F%2Bl5EtHT50VSJWHl0Xq0AdS5qBH7
268.33ms,ABC 3 Lafayette LA (KATC) (720p),https://aegis-cloudfront-1.tubi.video/28467730-4b65-4c85-8151-4c7d162c0896/playlist.m3u8
268.39ms,08-24 14:00_2025斯诺克武汉公开赛延期资格赛及64进32：张安达5_3赵瀚洋 丁俊晖、傅家俊晋级_张安达5_3赵瀚洋 丁俊晖、傅家俊晋级_[回放]常冰玉5_3利亚姆·海菲尔德,https://migu.188766.xyz/play?migutoken=a716f0008e047392cf2ad444d7c4b2bc&id=bdEZk0GJsURCSo8YlftlriZeUn1%2BaDuVSHeb8RYdW99lIGfbL5hbmS63m6wh2Atz%2BPp%2FhWuwVZEctuZ2xE%2B6T4G8D%2FLI%2F4xdte9BR3RC7R4C54za9Xv9fcuRK6xkwk7xmYllCPkjZwHhioo2L%2BqIB9Lo3Dh%2BdN2P9nTDqdhBSnLPNtr%2BS9gzr%2Bi3kn%2FCIqYT%2FrKswol3ePGphFD0yuRcdQYaZd0llymQL7o5MZsNllk%3D&name=KUrbLfg4zqdq7hs1%2FfB0d6nTtyrs5ePxoneOJ7bbdOuVjb3H6SOAQ2vVg8loeEgW83nLFV9I6hLJqGSxx1aVLlQMa0czDVOzBQxeEYX37pdWbTrjuVblBsILSrnf3%2Fu8dpaUbL0w3SfmM7H8Gt1F%2Fz9LQtW6RIb78s1q101xkr%2Bxbcg7%2BTxdCnzpNcWIaKkF54N7MsU1JBOshJnMlixV5doLNCXGOfdVel6cW%2Fpv1XUiy7rtMLYMZ%2By%2FS8POhxEXyNMNkYFlktQT6UgsLgcT1xRM5v%2FnCzx8xRa%2Blq4n9gEmDKDxgokRXDCG1aJ8Xb0A
268.42ms,CGTN 记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=H5B4Ai&tk=FgM0vQMejxvG
268.51ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
268.61ms,iHeartRadio 90s,https://iheart-iheart90s-1-us.xumo.wurl.tv/playlist.m3u8
268.85ms,2025-08-27 00:36:51,https://vd3.bdstatic.com/mda-ren0u3qx5hknf8wb/1080p/cae_h264/1747960722207612951/mda-ren0u3qx5hknf8wb.mp4
268.87ms,08-24 07:30_威宁半马、巴里坤马拉松_一道长通新能源·2025威宁半程马拉松_2025巴里坤马拉松全场回放,https://migu.188766.xyz/play?migutoken=4fba89f128a3e2152a8def35c869fc29&id=0lC5nI%2FZhTF5rdc7pZ7xhbjmtiL18p%2FvgIudUBkrMvXIiYmY%2BNbxZiPk%2BP8Pxx96ufRvszWWRHUpJZE1sSw1mw9FdMGrgC%2F%2F28yrwKIZo47SlEZhrikKQIVNY2UFFGUypIeEqm7eKfOoWRZJpqJgytYc%2BONVt6Qgn68A%2F2pNFuih5ymdDrRvfG3qHWVEmGRSpA3qsBRMb7j3Arz5CDVrVGJugiK%2F8KkbUFdgc2DLgwI%3D&name=hB7jhKSq6Z6rksKYPOT94cdGjvDqmjmAuDC4SrO%2FuNBVYjVILQCQGcGb8TgrsI%2FIvxGKmiJ41egyfIBJir8ccYwqXBDIF15yDvYFNdtkojWSwW8kiuvRWHdDWw5U6NeqnkTVXjQmziMsyx5ff2ZCokVw6PAVqePw7Jof0XRRJSDRbERRoEbqCxsC1GhEKFxraHOQMbT0vBZGA4sHJ411xA%3D%3D
268.92ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c11-rakuten-us-1700.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowww-rakutenus/playlist.m3u8
269.01ms,08-24 02:30_WTA克利夫兰站决赛：安·李0_2不敌科斯蒂亚_安·李0_2不敌科斯蒂亚_[回放]科斯蒂亚2_0安·李,https://migu.188766.xyz/play?migutoken=7ba243bb4773d56bddfea141d1e25c2f&id=B5OIgqMP%2FK93e9ptWqT2E4YIZH7Dd54Nly04qIkIdmY8Jko7Jc6sD%2FB8YKQOtlrYGywfzAIFbMZn8m5yqpwzNA1st4jfA6yfjvRG1%2BnOitLTAPjXeDOTvmC4AfWwN6HiK6hTVm07JuHyi6kQ3HJibHboldLFnC4dUI%2FQVuqHLMSZ13XuMOLYQJz8V3dpCqdzL9mhHCPgoiI0LQlKjhoLwTdtQBcyeFmmTMnIR90p3HU%3D&name=hY%2BKx7lo2Xu9wRm%2BzHCT7eNf9%2FAdaZU14Q4U6RyhJBCfEAeOnnj%2FKPnGz4OYQTuD%2BMwzkw6ldrq%2B13x0MUW1QDIiDFp%2F60hZ6Bs6pQ8%2BIh2UrYq9RM%2BrES63hKVCW3bG6NWjLhEfxiimBqb1jDpFJsbzEa3Dzqu7WvDtaMxVxf0ChzjO0MZGc561mKjony%2B6uyDkoDnqQIF51owMPItYMQ%3D%3D
269.14ms,08-24 19:30_NBL_江西鲸裕清酒 VS 石家庄翔蓝_全场回放（原声）,https://migu.188766.xyz/play?migutoken=4215dec3ac746c1d05bd122179eaf075&id=wczF0Avtm0UNtXTBQwQP%2BLeQQ1rDFctOX3nVvqoxePmqqPctoIhh2oI1HuGYjG56gg%2F9tUWHYhlx2kIHt%2BCLQj3b%2FPpvxL1VQoAfbzo3nyB21eOp73hsBivzgsu4H7VZJRib5qxz8cGlMIg%2F1cVhfYt%2BHEJaGbn2kEcdNTuQpLfgGTqGwwQLkBz2SU7M76r9K7mhkA2KIEXohdP3yhcVeK9fEci3jNiccv7C8TNnXYg%3D&name=Vx9hBUGfJKZjxstBIzMXNqyCSA2Xgqxrpjp%2FoXNbhLLr7mLWXtHxRVzgNThoLiLeG7KmUwXoFYMDcs4EobaDW%2FavDzyeqfSeelw4z4Xke%2FQ3cmCRc8AwjZlOpD8PiZyPjVSUkSGEXjkKpPDDUvcDTQ%3D%3D
269.15ms,08-23 08:00_NFL季前赛_维京人vs泰坦 英文解说,https://migu.188766.xyz/play?migutoken=ee482c6e3662c95f29c98900f5a28640&id=nAL0qlbKVT3wLMyE01C7kcdY2xO38DFEr3htvkQd3R0RYEizEd8MV6se1uUmnpAmZ6dS7QMIr2GXlrhaBcSB75aEiSUn9eQwjOwdqTjIvsGtkSXfq9Nfny%2FhUJ56%2BuOqOL9mIChVCzdJE1n9Syx39GGlWH%2FnnYOnM3TvmJMPbSrq%2FcQqInHlt1LTaQX1%2B3jfHGyHvga8yxfDklW3ujWA1w%2BX%2BMGZhCYafeuyjJJ9aCFoai%2FXk%2BFDnVCGAigNq26X9JH1h14N7xS0e3X4oGMP3H9TDlyKlqQFqDVDNNIs03Q%3D&name=v7SSi74c6WqtaFtv9Fci%2FYRwhQluj58UBNfT9XTx6qwsYEIBSDLiC0KaAuUpvWCP7zaVbwxM6auh%2BYhpNPbsR%2FFHjXu4V%2BwiyjmiahTYj3M%3D
269.21ms,霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
269.26ms,林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
269.31ms,Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
269.48ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8
269.52ms,☆她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
269.53ms,08-24 10:00_2025斯诺克武汉公开赛延期资格赛及64进32：肖国栋揭幕战轰147 周跃龙出战_肖国栋揭幕战轰147！周跃龙晋级_[回放]诺鹏·桑坎姆1_5周跃龙,https://migu.188766.xyz/play?migutoken=4b4ee52864e67c9c6ca1b3fa6adb461b&id=%2F7wt2T1a2QX856njRgFjle1%2Fhs2t%2Blyo0pxJ0%2BLb8hnk0qDu7tQdXsapK%2BprgkObVFzuy02w7acdWWEkImvpzR%2BCQHO2Gl6Dw1R1p%2FfEdRxjIQrloxwH7TDlgRxIQMlTRgEG3nCqqRKrGyH8V4gyVyxLMHyZVasAN%2B7fOAatmJZfUf3pnuqR3zn7NWdk0S7gbA7BJNAEq2jIotFgpViRPkWJriuq0mWPgPJyo8I8YfQ%3D&name=wY27jN0bCH4luSNVG%2B1oIqwiMTZ9mZ9HWPn9YYkfaeCOcZJwMCl8%2BJKNDcMnMXeknuZ8OiDGWT%2BsHeVV1V47FDGv%2Bwj9SAvuityKpoiDn84R%2B7P9U3OSk2mEJ00NXkCj7GmB%2BSWh%2FLodz5%2BiqJe9PGdKAB7ZrJH17eDa%2FSBhCMmqyPZiQBZM60KV6BIIs874hspJ0j2gifVK4TVb3auaEX33Rn%2FqrgsvMLJ2PCsVGjx6xI2UTLzEOLcbyQ3tdTacpqyxR5P0zpbJqPWVNUC%2FOo%2FuAL%2FrkTmHpn06KqXVvu0%3D
269.84ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
269.94ms,车载必备DJ殇雪潮湿的心酒醉的蝴蝶多年以后[1920*1080],https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
270.08ms,江西陶瓷,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
270.09ms,08-26 19:30_宁波VS丽水_宁波VS丽水_2025赛季浙江省城市篮球联赛: 宁波VS丽水,https://migu.188766.xyz/play?migutoken=9dcf0e2fefbb7e01e711c700bebf8313&id=GK%2FqKiUi5l7pQ%2B9ioYFqQz0ed5TkkguUoBH3JVFk9E9ouyZF94JYpxNl1uQoDGsB%2FrteySjmJpkSjHA%2Bv3JJXOsEDI6iT9oWTV5E%2BAhKrWUaj2f8NtMp3uVQZcBTmdF9JMUc7yVspMmzZHooz32heoex%2F3y8%2FlJqLZos%2BO4sS4HQURs1t9E9rOTbCqDWkHlfPKAjmW8POyEiWcnCHV1Lg88tIsb%2FFdYyJ%2ByiriqHuRY%3D&name=qktL0soQ3UO%2Bo1vf77wOmCDR0sZ92wZYvzRUf30adIIEMV4uUerTQVf3eZHlSX46v1A4Z1m5EG9ZZ%2FJOxbkDp2uHJ64xMKY0XdEpuWLPL7H6BajLfvtr0L8zbBBYtAVVhr9j8lA5ETaX4gnSANjL60OHi%2B6NWsv4dqglSzIKsSg%3D
270.11ms,热血丹心粤05,https://vip.lz-cdn8.com/20220726/19978_423bd8b2/index.m3u8
270.30ms,dj,https://txmov2.a.kwimgs.com/upic/2022/03/21/19/BMjAyMjAzMjExOTA2MjRfMjYyNzI4Mjc4MV83MDE2MTEwMjY1Ml8yXzM=_b_B977559109a6b2bec30b01e11d458d398.mp4
270.32ms,女老板的反击(100集),https://vd2.bdstatic.com/mda-pd63rfuh803uepji/720p/h264/1680837193888969534/mda-pd63rfuh803uepji.mp4
270.57ms,08-24 23:00_美国网球公开赛男女单打第一轮：4位中国金花单打出局 德约晋级_4位中国金花单打出局 德约晋级_[回放]汤普森3_1穆泰,https://migu.188766.xyz/play?migutoken=96a5394a339718526f6fd759ed89e7d5&id=uCDoQM1PdlgRQe4tATAZeLJgMrVXEOburOVELz3uw0PqL0m5Hw%2FM1kYD8p1EU0kpi4rRoC9KAihWySwGm86fdGoNi%2BtD41DDy4tksSuu%2FHRZ4PDvGBtMp9690ues14wipQ7FSQqIz%2BT6oSRlJBUYFVwgqs1Ksjm0x4edT7P2CozQaBKf0uFMsPQRmUe5ETUiTmcBZKnuf5MbMWpEk7cfblG0sMzVi3Zy1tYmfZRJFuI%3D&name=lwRL4FVFQMIaTqh1ylJn%2F0k6xqCIEyQIjWKaUVdcTy1l7yX6fPQQr%2Fs76QUPzaXCuA4rAyud%2FAnA4QGF2UFg3b9BywqxyAmYs7dQCR%2FIpx929vwMHp481%2FYlNMBCNakgYoR58%2Bmg%2BF0g%2BdsL0yy2bMHeyqRqv0xIKdqHGLYBbACl2slEOOhfs10sE82SeA0txtLD9KVzv74xoiZH6rmHZKRoL1%2B%2BEDT2kjJnCA0aOv7qZ%2BUy8LF9btwSbAZDDu%2FQ
270.61ms,华山论剑粤57,https://vip.lz-cdn8.com/20220726/20030_5d7393fb/index.m3u8
270.82ms,08-24 08:30_WTA蒙特雷站决赛：施耐德斩获赛季首冠_施耐德斩获赛季首冠_2025WTA蒙特雷站女单决赛回放：施耐德2_1亚历山德洛娃（英文原声）,https://migu.188766.xyz/play?migutoken=7a62b1ca61477ec828c7f84a2d8d15d6&id=LRb8EEN2Z9YtGTuvyTw7D7l4oBO%2FRsGj9lMWneqsyXz3QZPb%2Bd3my32Or7ziv0vSe7MuM9HU%2FcWNkmOn8t4jtj0yov3nb2h4aIkMItNDXfnr3kdnOezh1gQbaBBxDlnhV72wPbqzdcl%2FMjl%2B7KUNAHN46qk6A2eMrbI%2FNpTCj7LpxxbbsAeUBKFVQ9I5X2sfB06HGvtwR0NNZnVouihOIa0s6tMgfH1%2FqGNa4e3UWKk%3D&name=tLBMgSzq0jaylnUry1daPJOBua%2FhSof4s7awSBl0Y2BzImOI3qpSqE8a3xe%2FjXhy%2BoODpU7pOgv0SHyILIZ7lZFnaOoySjSpQLuVGP3LOg7rq%2BJIr2MXvXYBL0ohVKAGSlpYerKYZpd1q7yrVDKSn3CvLMDUc1LPGWAraccN2SfQw4SZqyOUtphlx94rVpCjsiT2pmDMLZDdkYai6jws%2BeQOYnWfPxTb72WCPbnYJErgmojW7784uj1MGGq19PaCoffLkyaJCcg0%2BcS2Ao7q8g%3D%3D
270.86ms,08-23 19:00_第2轮 黄陂区5:0新洲区_第2轮 黄陂区5:0新洲区_2025武汉城市足球超级联赛第2轮全场回放：黄陂区5:0新洲区,https://migu.188766.xyz/play?migutoken=eb4dae5079bfbaee0653612727c2e1a3&id=pKyJ7MV4y3FrWGOj3uZ66E45GMhZe%2BCDlhuwUGcTZRlZyovlI%2BVJs%2FiTOYCWVH04%2F%2B1DWbSKev9ySSx1Eb2sNPCwm7EROpELb6B4j1JQnDdewISLdwQPxe4xRmGQj7kQlPDkinmFNgeyFSS4YVm8LZtZwREwcemKtpwmj1Y2Ff9kj%2FArTBfmWClJxsQccYRWDrgChLGZnHGNX0cCzi%2FAl%2BYTqL0leJ4fFqWv71%2BZzgA%3D&name=fPzMC4rKfC17hmO7U5TS9WUBzTNhY3YTnCofCt8EDOfn7m64Dt0dEISInIsUCRZMXmkf9IxpVDB7HQUqMiC1ElghL2Px05x7rJQIQl9b6rR3wm9yazR5ziNEgEfoLXRWxgPORk%2B3m4uq%2FMMrvTEy4uvu7vS7J%2BtMBJnJ25eE42tBkkLWQh8eRfVl1WY1t6zXiJ8FlaBl75apk38H2dtnFpgSLqjwZIwW4KLn40En988%3D
270.88ms,Sony Canal Escape Perfecto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/605e479d5b8229000763e697/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb095-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e52ea0d7-7d74-4383-8afa-27a135057740
270.98ms,不输萨顶顶的歌手夜店车载DJ左手指月加劲爆舞蹈 ,https://vd2.bdstatic.com/mda-ketdty5620rt1zbv/v1-cae/sc/mda-ketdty5620rt1zbv.mp4
271.08ms,陈真粤语版11,https://vip.lz-cdn8.com/20220726/19864_44a19cb0/index.m3u8
271.14ms,串串珠儿,http://em.21dtv.com/songs/60013169.mkv
271.16ms,Paramount Network East,https://fl3.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
271.16ms,霍元甲粤语18,https://vip.lz-cdn8.com/20220726/19911_e4efa3b0/1000k/hls/mixed.m3u8
271.28ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
271.37ms,神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
271.46ms,NBC 6 Miami FL (WTVJ) [Geo-blocked],https://amg00884-nbcuniversal-nbcnsf-pcr-xumo-78jf2.amagi.tv/playlist.m3u8
271.46ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
271.49ms,CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
271.62ms,UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
271.67ms,南京教科,https://migu.188766.xyz/?migutoken=415510c5b8d5b3c51f192894b0701b95&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
271.70ms,醒你,http://em.21dtv.com/songs/60049082.mkv
271.88ms,Western TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8df4bc16e34700077e77d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d102a-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2ed67fd-7088-4b5b-bf24-daa30ff6efdc
272.13ms,霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
272.15ms,08-25 23:00_美国网球公开赛男女单打第一轮：凯斯、阿卡亮相 商竣程、袁悦出战_凯斯、阿尔卡拉斯亮相 商竣程、袁悦出战_大威VS穆霍娃（解说：刘钟鸣）,https://migu.188766.xyz/play?migutoken=cf7cf37d51b9442c3a99d6c66bdfdc0b&id=RJ2IBmB75POSavAc2v%2BosEjY7%2By%2FneuG8gfDyNshiR15Z0P1nBF%2Bh%2FVW%2FHP6XiWZFV%2Fewr8d42h5Z1oVR%2FT4Nf5N0%2BnBRVTG0C2TqFLgcJdgxeo2eYbwMYD%2BM%2BYJaq0odc28V2A48MuyVOXM5u6fxNINWBtH4%2BnU54TA%2FNZYBMxQV%2Ba96SqaC8iQvX0IauwTEWJIZqhNoH%2F%2F8Z9iP%2BoGF8fnH8sQ0ExvqalwboWHTqk%3D&name=f8Ix4ErjU8oaNdm3STNRqPQKS88n4POlkYeBfd4qeszE3pqgPvkN7AvNIo3%2BbF8t7jAxqERzWla3vNoIbmFxyCS%2FXlCYS9Ut%2BubhSQ5exf6sQt7vp%2BYV239KuJteHwyF%2BSvw%2FWlsIZG8w%2FNh%2BjR9f4COMnRyjqbM0ryEZLI%2BofFtqi08hpwKrLHeHJi1QSaA1zmXjaM1%2Fg4KWuwGbEvQTd%2B3CeJejFm%2F7gOrUtFYw9MDhz2x3kw4hReOfC5p1anajIS0BvjjECXwIPXttS0d5cFBEJX0iV9QYs4Lmmcz2Ac%3D
272.17ms,东邪西毒粤20,https://vip.lz-cdn8.com/20220726/19993_dad209ec/index.m3u8
272.24ms,Pluto TV Bob Esponja (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1aca0b4e448e00075e7c5e/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
272.27ms,杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
272.33ms,凤凰香港,http://live.catvod.com/smart.php?id=tvbcaijing_twn
272.35ms,华山论剑粤56,https://vip.lz-cdn8.com/20220726/20029_8a2c2bd8/index.m3u8
272.35ms,霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8
272.37ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
272.41ms,洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
272.43ms,华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028_e13bc5e8/index.m3u8
272.43ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
272.44ms,08-24 19:15_冠军赛日_2025阿迪达斯“火拼”篮球草根联赛·全国总决赛 _ 冠军赛,https://migu.188766.xyz/play?migutoken=5f6e35eec1c830a6a8afc76942b3bd50&id=YeKRuyX%2BUqJUxlWoF5w0yLNHpi941kgQLE6tiuNa10gYB2jXEBJnOGW4cC1dGxwXlvE72PIT34mcRA6bIM8YFJLO2t5JGBQTZKIHThLfaWL9Junf5HwM7yLEU0X0ZcCc1p7Fh4xq5bj7kfNIQJV7%2B1mRvdpqBWVockxmmhIWLo4eRY7cEaoHIIPyQKJuq%2BOgE9O%2B6Nvbn5M%2BuPLVQdeqjFKl66Xq9R5VOyaRzJRNv%2Bv%2F8ihzTzGu%2BdubsG%2Bel1tOkWu9%2FEhOVx84qj%2Fq7jCjapdhbFntZh7KeiHCvTtHR5o%3D&name=8lhy9aCxvb6y1hwHewUt0Jp561zB%2B5thAjo7ptnotCWEnoXmzCTsPIhcNUhxmeSCKM3OR4lsSzy9gyGljdafN%2Bj6plevNnFQun2BaTjIbHis84buyQn1OAk6j4ATnfREYZjWqupxgp8jP%2BVuU0yX9b5O5itlaaN6XLWBmyEiiOQ%3D
272.67ms,回头情难了,http://em.21dtv.com/songs/60022186.mkv
272.71ms,热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989_cbd61106/index.m3u8
272.77ms,支持作者,https://vd4.bdstatic.com/mda-rhqik8vsvanh6z3q/1080p/cae_h264/1756127495035435978/mda-rhqik8vsvanh6z3q.mp4
272.88ms,Dallas Cowboys Cheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f
272.89ms,08-24 23:00_美国网球公开赛男女单打第一轮：4位中国金花单打出局 德约晋级_4位中国金花单打出局 德约晋级_[回放]纳瓦0_3弗里茨,https://migu.188766.xyz/play?migutoken=36afa7abf66c009da1be103bb4a9465a&id=GNe6kWsLwiDefa30sAIEg33DrmQ8K%2FcIa%2Bbce1urVhAeiXrG7f3Pf76%2BBStXYDBFUgLFWU3nAJ4UQUfd2SomLTS0wcYVHvWV7tkO2geNbEiuIO%2Fdbq501DI7BlWQg1%2F2xQVP557mvcf4D2ERQGrm2H2AhoFPxw%2FDzMT1rNLM3%2BYEXKDtlW7T9rRy7O0o3%2FqpZ0rCXv3PgLTKtGh%2BlZctqaS62QdIJRu3jL%2F7oD9XN%2Bc%3D&name=Myn1dpbLhwREfo69e2NzIVipNPsq6xRPs6ukvLleCfMWi1kUUZckdJV44dY3BdZY2Al%2FKMUYUDOIoBs336yaPTTFsutpWhW0pyYNFDIPPV%2BexpGOiIWsMrkCH%2BhtTvk7wuwTH8zGLmld3gBCISF3zgHnYEjdI%2FvBfzVCJooN5ODXFlpynYap55yOwvfIpdL6CwXKkqzj%2Fv6wTmxIPcaQlr4nXrbnOYf%2BmrQ3DhDrdcUzh%2FGW4MubItq4YxzbVReU
272.99ms,霍东阁粤语23,https://vip.lz-cdn8.com/20220726/19966_ce76e526/index.m3u8
273.22ms,08-23 07:30_WNBA常规赛_西雅图风暴vs达拉斯飞翼 辰辰,https://migu.188766.xyz/play?migutoken=280c4c563f57630042be170f1b0de897&id=uqsBGPqfvOFwrtmfOt%2B5tPQz9qOup%2BohFr%2BCHryv5RVNvivXWGLyXvU58awVgzHa7%2FrZ7rPb2kK8G6MOTttt%2FzczAhp%2FDeTGvPASNd6ltF06yXSoZGM%2B0HXMasHcleo111JXjF0NdJrhtHqNHEa%2FybXwvektE891rv5tFSDGHOPicXtwPiFpTIpxEIy7Ov1jofAX8c4kvkvLfez4ZcHT9uj5i8JEqZ%2F6XzgAHXdOXx6IsFR32aU73Mf3HOjnonQVtI1XXRMQDil%2F5fXQLWwTMBGdHBasZsD9sz66AmV8giY%3D&name=UaPXjelWRvGIyNfZVckLuMad%2FDary6spWvcPdXTtEgxig9s7nQ6bHGdfwC9LcphjEZNYtf4w%2F5uFOGjixLwc42bcQFvidCKtypkhNGYfPDw9zhLNGlFBaLpyv%2Bn4Gt39
273.45ms,反转星球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3C76Fg&tk=FgM0vQMejxvG
