更新时间,#genre#
20250924 05:14,url


RespoTime,whitelist,#genre#
280.29ms,Astro Premier League 2,https://iptv.catvod.com/catvod_com.php?id=go_assp2&token=b3b824ec61322f884e8976b9faccd1b501dd3d323daaa9a5799d5831362be9ec%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
280.67ms,广西卫视,https://iptv.catvod.com/catvod_com.php?id=guangxi&token=e6841747b295580c38733178349334e2ec8369ce2e217131f7460a529b6e89e8%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
280.83ms,KTRK TV ABC 13 News (720p),https://content.uplynk.com/channel/ext/1efe3bfc4d1e4b5db5e5085a535b510b/ktrk_24x7_news.m3u8
280.85ms,Cartoon Network,https://iptv.catvod.com/catvod_com.php?id=Cn&token=011e8b416791ecd805d9170da9bfebd3438eff3be5a1699ef976d3b6b64a863d%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
281.06ms,☆人生何处不相逢,https://alimov2.a.kwimgs.com/upic/2023/08/07/13/BMjAyMzA4MDcxMzQ2MzhfMzUwMDUzNzE1MV8xMDk4OTMzMTQyMTVfMl8z_b_B261a6bd298f6cebe0b183c617648f862.mp4
281.06ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
281.10ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
281.45ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
281.60ms,江西公共农业,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
281.74ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
281.76ms,Gmm Channel,https://iptv.catvod.com/catvod_com.php?id=gmmchannel_pat&token=5e91341a9a0a2b9f77fcd721d1c432b0f6630de4ec280c1bc8fc5f33028ad33e%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
281.78ms,🔀食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
282.10ms,美亚电影,https://iptv.catvod.com/catvod_com.php?id=meiyamovie_twn&token=4f5993f6c899a2b651f07f6a947d351d496ec36dd9e30aecb2a0bd1f43d9b49c%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
282.61ms,Awesome TV,https://iptv.catvod.com/catvod_com.php?id=Dsangat&token=5ab722d9045430ca1efcc606ad1625ac24168bd2f3d358a14541f460f2f80873%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
282.61ms,TNT Sports 4,https://iptv.catvod.com/catvod_com.php?id=tntsport4&token=8cd30e3b057e37a84d3a279751a2b1e7cb69017e6b8a15e29030d4b07bdef60f%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
282.67ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=b6229bb4bcd89cc1e320618492150b19&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
282.73ms,粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4
282.77ms,粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
283.12ms,公视2,https://iptv.catvod.com/catvod_com.php?id=ctv2_twn&token=c03ccaffcb9591bb2a6482bb9bbf2286b3e423abc60982a9e281742173d3246e%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
283.18ms,TVMU,https://iptv.catvod.com/catvod_com.php?id=TVMU_eko&token=76eb8341b8b014760775a2245dd8081af356d22c84c9877711d21b23ec505fbb%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
283.62ms,Baby TV,https://iptv.catvod.com/catvod_com.php?id=babytv_twn&token=d5b762448961b3269b81e6d47a0b11fd24f1712b1991c6824d2bb423d1d30447%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
283.75ms,Astro Sonypix,https://iptv.catvod.com/catvod_com.php?id=Asonypix&token=182fb5d83568e6fe646bf52ed988b26a91c8a2a4088b74472e5ca81849d38f4a%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
283.80ms,Trans 7,https://iptv.catvod.com/catvod_com.php?id=Trans7_eko&token=1243b8ce79e5a2970c33e624c8d1f6500b6fc96bd62174c02757de120dcbf26d%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
284.02ms,南通新闻综合,https://migu.188766.xyz/?migutoken=1aadee617b0bde0e4682c7efe8f91e96&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
284.03ms,寰宇新闻,http://live.catvod.com/smart.php?id=huanyuxinwen_twn
284.04ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
284.09ms,Natgeo_HD,https://iptv.catvod.com/catvod_com.php?id=natgeohd_twn&token=fcc662011c6c9a0e812620c32189e7f676c8acf117c8782ccd05d2476fdc04c4%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
284.12ms,卫视电影台,https://iptv.catvod.com/catvod_com.php?id=weishimovie_twn&token=d04d3e93c125ce3f80aa1da79b5e09e9bf9b1edbc62fd47e664fc7cc7123b696%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
284.22ms,GTV,https://iptv.catvod.com/catvod_com.php?id=Gtv&token=4a79c06c6602150066e8464d1aa0e38fe650800f9026cecaeecdb9e5b1c2fc4a%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
284.27ms,MeWatch Vasantham,https://iptv.catvod.com/catvod_com.php?id=Mewatch_Vasantham&token=2a46b3c59b89fb8b795f266e7d4cf13831c76729de654ea4587670bf7841bfad%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
284.39ms,广东卫视,https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=f72d1938a92ef5692e8720ac2abf4858e952afbc21d17d3405fa8b0726eeef0c%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
284.47ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
284.73ms,四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=11dd6c02c4fe91b0462f40902f8858e377122882337aeea011810a6dc0a41b42%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
284.93ms,Sony Yay Tamil,https://iptv.catvod.com/catvod_com.php?id=sonyyaytam_raj&token=9bc456a4c8472caf58ca1e6086e9341c6007d85cfbf0c4b8ae092fc27c2c6063%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
284.99ms,TV8,https://iptv.catvod.com/catvod_com.php?id=TV8&token=d23367a89cbcfa0663dfeb14f3b44e146831bfe674571159e5ca110d636f2548%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
285.14ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
285.21ms,Muslim TV,https://iptv.catvod.com/catvod_com.php?id=MuslimTV&token=b7e4c0cf78785526e712639c2c9e0e8bc64b547d7710000cdf5e95a15afc9f20%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
285.24ms,纬来电影台,https://iptv.catvod.com/catvod_com.php?id=videolandmovie&token=811cd647c4d88a395730eba92b96eac2f423763afb487fd9d216c04aa3936719%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
285.26ms,MeWatch Suria,https://iptv.catvod.com/catvod_com.php?id=Mewatch_Suria&token=ca9c5a7a7a932f0543f5d725899fe02d0d89f6fe5eed11c7a4d3f0a887e0cb1e%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
285.67ms,Blaze Live,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46fba0c43b0d00096e5ac1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=70bd007d-e40d-4b1d-9a2b-bdc5dfd3741f
285.70ms,龙华戏剧 Lunghua Drama,https://iptv.catvod.com/catvod_com.php?id=lunghuaxiju_twn&token=850402a199efc3b4c34552ba126f87090421047bf0d158da4963711337d8037c%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
285.87ms,TV3 SD,https://iptv.catvod.com/catvod_com.php?id=TV3_mega&token=d05f25aace2817eb62a010e700f7893fcfe2be658a0ae6c02a787501f91085dd%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
285.95ms,JTV,https://iptv.catvod.com/catvod_com.php?id=JTV_eko&token=546229abf2d22e1f510730a03b02e8e2ee3b4482ac8a069c9b935f8c159708a1%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
286.03ms,Alkerazatv (720p),https://hwlive.streamingmediahosting.com/14221-live/0_ahgiewbd/playlist.m3u8
286.05ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
286.08ms,TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
286.13ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
286.25ms,RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8
286.25ms,踏红尘,http://em.21dtv.com/songs/60087488.mkv
286.33ms,北京卫视4K,https://migu.188766.xyz/?migutoken=4de3a99b22fd347ac2c3019df7c6454b&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
286.42ms,Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
286.53ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
286.55ms,Adithya,https://iptv.catvod.com/catvod_com.php?id=Adithya&token=f816c868f46a23da9027efbe375090eaef81e4a6747111254efb9eb689d4ffff%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
286.63ms,Star Movies HD,https://iptv.catvod.com/catvod_com.php?id=starmovies_raj&token=3490bf66ec42b2ca6c1e7fb8200f0d65f0aec931e90d15593e5ba2903b3aa4b8%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
286.66ms,News 18 Tamil,https://iptv.catvod.com/catvod_com.php?id=news18tamil_raj&token=6ded3fe4ba19aa93f8b6b4822cb091ea9aeb5e961d726ff96737801a25e237de%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
286.67ms,Sony Ten 2,https://iptv.catvod.com/catvod_com.php?id=ten2_raj&token=f197ecef09fe1e43167ef7deb0e089524723b5e893f1dec0adeaa1df53edaf66%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
286.74ms,曾经心疼,http://em.21dtv.com/songs/60012176.mkv
286.81ms,Skysports Cricket,https://iptv.catvod.com/catvod_com.php?id=tiankongcricket&token=059d091745c062060ebe5cd817ae4f2a1be30ac94437388460ee77af8cfe9bf4%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
286.85ms,Prima,https://iptv.catvod.com/catvod_com.php?id=Prima&token=d101e544d9124733bc786c214e6cbfcc5f1fab2fe114c01ae3bd5707fcb72283%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
286.87ms,Astro Cricket,https://iptv.catvod.com/catvod_com.php?id=Acricket&token=7d683c87bd81d275441884f6976cf7cc8db144aca9a4dfd9c32de108349e91a8%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
286.89ms,中天亚洲台,https://iptv.catvod.com/catvod_com.php?id=ctiasia_twn&token=13720270b8979f3dacd5ac8ab1c98a815cae4e2673e85c7210feb369c01cfea5%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
286.94ms,爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
286.97ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
287.10ms,TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
287.13ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
287.17ms,[HD]tvb亚洲武侠,https://stream1.freetv.fun/b2e2926fe38c131ba0539f21a4cc2ec34401c6b95a1efe8934b2e2ca47cb8d68.m3u8
287.31ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
287.41ms,王昭君,http://em.21dtv.com/songs/60043366.mkv
287.41ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
287.44ms,Discovery World Tamil,https://iptv.catvod.com/catvod_com.php?id=discoveryworldtam_raj&token=20d205089f7336081fcd4bb5dd7ac92d96b29c36a3a6c434f10d4b888a2926dc%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
287.48ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
287.48ms,无悔这一生,http://em.21dtv.com/songs/60047143.mkv
287.49ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
287.50ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
287.51ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
287.55ms,我不想说,http://em.21dtv.com/songs/60044880.mkv
287.60ms,AEC,https://iptv.catvod.com/catvod_com.php?id=AEC&token=69e7a79d3fc3b34563836e1ae2875f2b49070ff8e37ea2ea9781ff7d8445fb41%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
287.61ms,台视 TTV HD,https://iptv.catvod.com/catvod_com.php?id=ttv_taiwan&token=966d61629ca360d4ba9b53cd84a18beeebd2476084fc2016ada970b8f740873d%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
287.67ms,The Florida Channel (480p),https://cdnapisec.kaltura.com/p/2593311/sp/259331100/playManifest/entryId/1_1tqjk60s/protocol/https/format/applehttp/a.m3u8
287.83ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
287.85ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
287.86ms,Astro Vaanavil,https://iptv.catvod.com/catvod_com.php?id=Vaanavil&token=33560c455fc9f009562fc7ffba2745c1a75729e48c239137289631ad95cdf368%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
287.88ms,RTM Sports HD,https://iptv.catvod.com/catvod_com.php?id=Rtmsport&token=f30964dc7653dbbe27d8031ee4f94042585fe464428adb74102f95a506cb8226%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
287.88ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
287.92ms,Baby Shark TV (720p),https://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8
288.06ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
288.13ms,阿里郎 Arirang,https://iptv.catvod.com/catvod_com.php?id=arirang_twn&token=acc5c01a91f3e8a10c1ffe33fa9c9f1d840f484fd296e45f5fafa1e3597e5626%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
288.16ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
288.24ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
288.32ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
288.35ms,[BD]鳳凰衛視香港,https://stream1.freetv.fun/5b951aef4004fe76a28e3cbe7fed668e433317b747c28c5ff7d437ba4d97c4d1.m3u8
288.39ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
288.48ms,美食星球,http://live.catvod.com/smart.php?id=foodplanet_twn
288.52ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8
288.57ms,翡翠台,https://iptv.catvod.com/catvod_com.php?id=jade_twn&token=8a460842fde48bdef50145aa6ad4a5679247ce791e924e0f47f31d5fe17b66c9%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
288.61ms,astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
288.61ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
288.66ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
288.66ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
288.67ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
288.69ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
288.79ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv
288.81ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
288.83ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
288.87ms,三月里的小雨,http://em.21dtv.com/songs/60037366.mkv
288.93ms,CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=1379d381de8f72fd2d11eee6137a6f0266f7a15598d57f971113798bbd655552%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
288.97ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
288.98ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
289.03ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
289.07ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
289.09ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
289.11ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
289.15ms,Nitro Circus (1080p),https://amg13231-actve-amg13231c1-rakuten-us-5604.playouts.now.amagi.tv/playlist.m3u8
289.16ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
289.16ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
289.21ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
289.37ms,Siar,https://iptv.catvod.com/catvod_com.php?id=Siar&token=ee7c8ab2bbf2996020e6a76a2c8f0a9f22f6538a38ff23486c1c11ee4373fd11%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
289.40ms,MiaoMi,https://iptv.catvod.com/catvod_com.php?id=MiaoMi&token=080b8c3df670b25ae9000d6aef4b7f0a3aa496446d1e6beb060acbeaad2cdcf1%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
289.41ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
289.49ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
289.65ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
289.68ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
289.68ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
289.73ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
289.74ms,DW (Deutsch),https://iptv.catvod.com/catvod_com.php?id=dw_twn&token=82c65d43281d72bec7666c5dabe9f0793516a2cfd67ce3b37af6b3113df0d4b9%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
289.74ms,County News Center (CNC TV) (San Diego CA) (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/sdcounty/G0283_012/playlist.m3u8
289.74ms,坏一点,http://em.21dtv.com/songs/60021729.mkv
289.76ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
289.77ms,五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
289.79ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
289.84ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
289.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
289.86ms,Cine Clásico,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b9671cdac71b0008f371df/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=28fb2aae-fcc1-4b39-a190-1ac70222ae41
289.87ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
289.87ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-20.m3u8
289.91ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
289.92ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
289.95ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
289.97ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-1.m3u8
289.97ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8
289.98ms,林忆莲30首经典金曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
290.00ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
290.04ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
290.05ms,TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
290.06ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
290.11ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
290.12ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
290.14ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
290.16ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
290.16ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
290.19ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv
290.19ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
290.22ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
290.27ms,🔀九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
290.28ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
290.28ms,Astrol Kplus,https://iptv.catvod.com/catvod_com.php?id=Kplus&token=02bd2412ef92ca494b1703081fe690936bcb1932c75efd65e2d3f50d66747672%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
290.30ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
290.35ms,卡酷少儿,https://migu.188766.xyz/?migutoken=935b5546b62cee4835cb57e07204775f&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
290.38ms,陕西卫视,https://migu.188766.xyz/?migutoken=9705a670fa66dfa298c8c039326c7e3f&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
290.41ms,非凡新闻台,https://iptv.catvod.com/catvod_com.php?id=feifannews_twn&token=b18ee3a76dc126d8f4d53d2f05ff2d37a36dac0b4840c8678a9ce35b188b2197%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
290.52ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
290.56ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
290.58ms,明月,http://em.21dtv.com/songs/60064570.mkv
290.58ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
290.61ms,Transtv,https://iptv.catvod.com/catvod_com.php?id=Transtv&token=4cc694e3e80e4a06a815814f08f203bb9a0cc3701bcbf265d8687e21e73294f0%3A1758658299%3ANC4yNDYuMTM0LjE4Mw%3D%3D
290.64ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
290.66ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
290.68ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv
290.68ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
290.71ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
290.73ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
290.90ms,燕雀南飞,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMThfOTU2MzA3MDg4Xzc0ODAyNDY2NDI4XzJfMw==_b_B0611ff1ab2bd444ebb3aefe464b3de28.mp4
290.90ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
290.93ms,龙灯舞起来,http://em.21dtv.com/songs/60087494.mkv
290.94ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
290.95ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
290.99ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8
291.02ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
291.03ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
291.04ms,Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
291.04ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
291.05ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
291.07ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
291.13ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
291.13ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
291.14ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
291.16ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
