更新时间,#genre#
20251214 05:05,url


RespoTime,whitelist,#genre#
269.81ms,CHC动作电影台,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0
269.82ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG
269.88ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
270.12ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG
270.24ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Eaf805&tk=E5FFA3z1zLZC
270.45ms,许我耀眼01集,http://jx.999315.xyz/yzzy/20250926/16647_b338e58b/index.m3u8
270.47ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
270.48ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
270.53ms,五星体育,https://migu.188766.xyz/?migutoken=50b5e4c7f435741e3b5e90d627abf223&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
270.54ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2qHxDB&tk=E5FFA3z1zLZC
270.59ms,Now财经,http://hls.168.us.kg/u/333/master.m3u8
270.63ms,CCTV-4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=19oV3G&tk=FgM0vQMejxvG
270.84ms,24小时全运会轮播,https://migu.188766.xyz/?migutoken=c2c32e474c621ccd89119044ca5169a4&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
271.15ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GU3OAR&tk=E5FFA3z1zLZC
271.32ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
271.38ms,HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
271.44ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mdK9tt&tk=E5FFA3z1zLZC
271.70ms,DJ《我们不再是从前》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dBQghI&tk=E5FFA3z1zLZC
271.84ms,翡翠台1K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
271.93ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lh54x0&tk=E5FFA3z1zLZC
272.04ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
272.52ms,hy-动漫-狐妖小红娘,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vsy8kB&tk=FgM0vQMejxvG
272.63ms,X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
272.81ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG
272.92ms,大头儿子★03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vkHFzA&tk=FgM0vQMejxvG
273.01ms,CCTV7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YvCVAH&tk=E5FFA3z1zLZC
273.01ms,河南卫视,https://migu.188766.xyz/?migutoken=4d898b96bce9d79b0cc598d347211288&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
273.10ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=w8IFSm&tk=E5FFA3z1zLZC
273.18ms,余生只爱一个你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA3NDdfOTU2MzA3MDg4Xzc1OTY4NjYwNDEzXzJfMw==_b_B97126a09fb97d88184b49ebe2b9a1be8.mp4
273.51ms,安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG
273.74ms,DJ《等爱的玫瑰》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4S4Q7t&tk=E5FFA3z1zLZC
273.93ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xIkHYq&tk=E5FFA3z1zLZC
274.96ms,维护内容：维护 Gather「增加 •「全运会」"」,https://epg.iill.top/v/302.mp4
275.19ms,河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
275.24ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
275.27ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
275.38ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2k5ZJE&tk=E5FFA3z1zLZC
275.88ms,Glewed TV (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/glewedtv-spanish/master.m3u8
276.19ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
276.29ms,Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8
276.42ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
276.52ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-15.m3u8
276.59ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
276.92ms,hy-动漫解说-新海电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vmKgO8&tk=FgM0vQMejxvG
276.97ms,赴山海第05集,http://jx.999315.xyz/yzzy/20250911/15022_86b83f4a/index.m3u8
277.09ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
277.14ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GI9wL3&tk=E5FFA3z1zLZC
277.17ms,无损音质DJ舞曲司徒兰芳大叔很跩,https://vd3.bdstatic.com/mda-khbxe7x9syx1ukxu/sc/mda-khbxe7x9syx1ukxu.mp4
277.48ms,2K车载夜店DJ舞曲叶倩文真心真意过一生,https://vd4.bdstatic.com/mda-kgpc417k9yfgt1wr/v1-cae/1080p/mda-kgpc417k9yfgt1wr.mp4
277.72ms,Big Ten Network,https://fl1.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
277.77ms,粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
278.00ms,BRTV文艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4FCL1Y&tk=FgM0vQMejxvG
278.04ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
278.06ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
278.10ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
278.16ms,东方卫视,https://migu.188766.xyz/?migutoken=283dcbd53b68e913b0edf99da7d489f4&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
278.17ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
278.43ms,公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-9.m3u8
278.62ms,Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
278.78ms,祝福,https://vd2.bdstatic.com/mda-nd5596fmxhpfqvzy/cae_h264_delogo/1649217745149658831/mda-nd5596fmxhpfqvzy.mp4
278.95ms,TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
279.06ms,广州法治,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UGKdyf&tk=FgM0vQMejxvG
279.10ms,DJ最烈的酒最猛的烟,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cLLWlR&tk=E5FFA3z1zLZC
279.51ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8
279.59ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
279.67ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
279.79ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
279.87ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
279.91ms,华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
280.12ms,CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fe0hRu&tk=E5FFA3z1zLZC
280.15ms,Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8
280.21ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
280.35ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
280.53ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
280.65ms,Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
280.84ms,粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
280.98ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
280.98ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
281.04ms,粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4
281.15ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dAtK0J&tk=E5FFA3z1zLZC
281.50ms,skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
281.69ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
281.72ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
281.85ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
282.18ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8
282.20ms,第三十七集,https://yzzy.play-cdn7.com/20221013/22721_198ac9a4/index.m3u8
282.21ms,粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
282.23ms,9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
282.35ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
282.37ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LRI0d0&tk=E5FFA3z1zLZC
282.65ms,凤凰台上06集,http://cjx.999315.xyz/yzzy/20251115/8792_dc91d6e2/index.m3u8
282.71ms,MotorTrend FAST TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6400f731d200410008f9b339/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1f6c6f3a-05ab-4e92-bd57-fc8b312f109d
282.90ms,天地剑心24集,http://cjx.999315.xyz/yzzy/20251104/7661_2ec0274c/index.m3u8
283.02ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
283.07ms,XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
283.11ms,一笑随歌34集,http://jx.999315.xyz/yzzy/20251016/5654_297018eb/index.m3u8
283.23ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aoPK8C&tk=E5FFA3z1zLZC
283.39ms,CCTV5+体育赛事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
283.56ms,[HD]persiana plus,https://stream1.freetv.fun/e8ef69df7ffe2b12fdb3f6d36bd02a47a4fab7a9a397439734b1cc75f426b611.m3u8
283.67ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8
283.68ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
283.91ms,Pursuit Channel (1080p),https://d2qa45tniogkj6.cloudfront.net/out/v1/30f129d3a8a8482b9efe5092cf46e601/index.m3u8
283.98ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=y7m3Qb&tk=E5FFA3z1zLZC
284.10ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
284.26ms,DJ舞曲李昕融你笑起来真好看,https://vd2.bdstatic.com/mda-kgmsswpv896ghg9y/sc/mda-kgmsswpv896ghg9y.mp4
284.29ms,广东新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CkuOfI&tk=E5FFA3z1zLZC
284.34ms,CCTV14,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sYy9As&tk=E5FFA3z1zLZC
284.51ms,中视新闻,https://live.catvod.com/live.php?id=zhongshinews_twn&token=0bb9e049c81cca312396475dbb4b2dd1b2590ace3537a382de9ca12ab676dd33%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
284.66ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
284.70ms,北京BRTV纪实科教8K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rfvGcu&tk=FgM0vQMejxvG
284.80ms,凤凰台上18集,http://cjx.999315.xyz/yzzy/20251122/124_c8ffe9a5/index.m3u8
284.90ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
284.94ms,Now新聞台,https://cdn.163189.xyz/163189/now
284.96ms,美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
284.97ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
284.99ms,民视,http://live.catvod.com/smart.php?id=ftvhd_taiwan
285.00ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
285.11ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5755&tk=a0c4f6cfaba3
285.13ms,北京财经,https://migu.188766.xyz/?migutoken=5fdcee3c7e674d664280d07095c92633&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
285.17ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8
285.43ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG
285.43ms,[HD]翡翠,https://stream1.freetv.fun/ec738c8f8b5d5706670eb42e4fe79edc5d6f471ba93d0eb20dff4c372efef4db.m3u8
285.52ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
285.67ms,[BD]cctv-12社会与法,https://stream1.freetv.fun/8fec588fa09e356552f56f5e64a875f44c72f6ef785b0d2b4bbd6527f64e804e.m3u8
285.70ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
285.74ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8
285.76ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
285.80ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
285.82ms,CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
285.86ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
285.90ms,Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
285.98ms,Timeline (720p),https://ldsaaaaaa-timeline-samsungau-awedz.amagi.tv/playlist/ldsAAAAAA-timeline-samsungau/playlist.m3u8
286.01ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
286.05ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
286.09ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
286.19ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
286.23ms,美食星球,https://stream1.freetv.fun/mei-shi-xing-qiu-6.m3u8
286.24ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
286.26ms,上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
286.30ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
286.34ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
286.40ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
286.41ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG
286.43ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
286.43ms,动感DJ苦了累了听听歌[1920*1080],https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
286.46ms,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/stream-1/live.m3u8
286.51ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
286.67ms,Vevo R&B,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d83f66c9700009b96d0e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce913-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9489829-fa99-492b-9890-e85a4a467854
286.76ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
286.78ms,CCTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zkkPDG&tk=E5FFA3z1zLZC
286.81ms,DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
286.82ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
286.83ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
286.94ms,非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-3.m3u8
286.97ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
287.08ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
287.08ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
287.12ms,高音质夜店DJ舞曲张学友祝福 ,https://vd3.bdstatic.com/mda-kgbbiyrdinb2yryr/v1-cae/1080p/mda-kgbbiyrdinb2yryr.mp4
287.13ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
287.15ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
287.25ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
287.30ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
287.34ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
287.42ms,3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
287.50ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
287.53ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
287.62ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
287.63ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
287.67ms,凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
287.67ms,澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
287.71ms,「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
287.73ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
287.79ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
287.80ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
287.80ms,画你,https://txmov2.a.kwimgs.com/upic/2022/05/10/07/BMjAyMjA1MTAwNzUyMTdfOTU2MzA3MDg4Xzc0MDY5ODk4ODkxXzJfMw==_b_B46351dd76db1f05450736c479fe62b5c.mp4
287.82ms,忘川彼岸,https://txmov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
287.83ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
287.89ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
287.94ms,今夜的雨是谁的眼泪,https://vd2.bdstatic.com/mda-navica62mwmzdw8c/cae_h264_nowatermark_delogo/1643548262972350696/mda-navica62mwmzdw8c.mp4
288.07ms,TVB翡翠,https://stream1.freetv.fun/fei-cui-12.m3u8
288.09ms,Caught in Providence (720p),https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8
288.10ms,CCTV13,https://live.catvod.com/iptv.php?id=cctv13&token=05aa6a1148e938ae86678381ceaa0b7410cef665019c02a9991cc05b7214bcde%3A1765586770%3ANTIuMjI1LjczLjE2MQ%3D%3D
288.13ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
288.19ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
288.20ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
288.31ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
288.35ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
288.39ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-9.m3u8
288.46ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
288.52ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
288.52ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
288.55ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
288.64ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
288.67ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
288.69ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG
288.74ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
288.81ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
288.84ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-1.m3u8
288.86ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
288.86ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
288.88ms,CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV-7%20%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B
288.90ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
288.93ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
288.97ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
289.03ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8
289.05ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
289.09ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
289.10ms,[BD]tvbs亚洲,https://stream1.freetv.fun/395aa9bcecda230deb8046ff6d1b97f4158ab2d965e8610e865dc27560447d33.m3u8
289.19ms,你是恩赐也是劫,https://txmov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjAxMTNfOTU2MzA3MDg4Xzc1MzI5OTYyMzUyXzJfMw==_b_B6da528d43caa536f6825e0ac42f4ccf3.mp4
289.23ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
289.26ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
289.28ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
289.29ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
289.36ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
289.43ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
289.43ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
289.57ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-9.m3u8
289.57ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
289.58ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
289.62ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
289.71ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
289.73ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
289.74ms,车载经典周华健刀剑如梦加古典美女舞蹈风格 原汁原味好听,https://vd2.bdstatic.com/mda-kfgk96nfy2d1k5qb/v1-cae/1080p/mda-kfgk96nfy2d1k5qb.mp4
289.79ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
289.80ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
