更新时间,#genre#
20251226 04:39,url


RespoTime,whitelist,#genre#
276.42ms,沉默的荣耀02,http://jx.999315.xyz/yzzy/20250930/17684_0023daa5/index.m3u8
276.45ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG
276.45ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG
276.48ms,赴山海第17集,http://jx.999315.xyz/yzzy/20250917/15580_80e95d40/index.m3u8
276.55ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
276.59ms,Pluto TV Misterios Medicos (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f230e416b68ff00075b0139/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
276.60ms,灼灼韶华27集,http://jx.999315.xyz/yzzy/20250923/16287_78ae3d56/index.m3u8
276.63ms,赴山海第04集,http://jx.999315.xyz/yzzy/20250911/15021_5da32258/index.m3u8
276.64ms,本接口一直免费,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6nYGP3&tk=FgM0vQMejxvG
276.68ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
276.69ms,宴遇永安07集,http://jx.999315.xyz/yzzy/20251010/2028_d860edd1/index.m3u8
276.71ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqCDol&tk=FgM0vQMejxvG
276.72ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG
276.72ms,hy-动漫-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BB1dss&tk=FgM0vQMejxvG
276.75ms,许我耀眼03集,http://jx.999315.xyz/yzzy/20250926/16649_bd896f3d/index.m3u8
276.76ms,不眠日第02集,http://jx.999315.xyz/ffzy/20250917/45417_904c8fb9/index.m3u8
276.77ms,hy-动漫解说-修罗诡谈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MDbIP7&tk=FgM0vQMejxvG
276.78ms,入青云第13集,http://jx.999315.xyz/yzzy/20251013/5213_7d3010c1/index.m3u8
276.78ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
276.83ms,赴山海第31集,http://jx.999315.xyz/yzzy/20250924/20624_508a37f0/index.m3u8
276.83ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
276.84ms,沉默的荣耀31,http://jx.999315.xyz/yzzy/20251014/19630_e3a41360/index.m3u8
276.85ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG
276.86ms,Loupe4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rKfJE9&tk=FgM0vQMejxvG
276.87ms,新疆卫视台,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0
276.90ms,灼灼韶华19集,http://jx.999315.xyz/yzzy/20250919/2630_dd17e652/index.m3u8
276.95ms,淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG
276.96ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
276.97ms,照镜辞第06集,http://jx.999315.xyz/ffzy/20250920/26923_5fdf2777/index.m3u8
276.99ms,hy-动漫解说-阿古动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3qTwS4&tk=FgM0vQMejxvG
277.05ms,不眠日第07集,http://jx.999315.xyz/ffzy/20250918/45471_e71fc4c3/index.m3u8
277.06ms,沉默的荣耀39,http://jx.999315.xyz/yzzy/20251016/20461_331715f2/index.m3u8
277.10ms,Astro Badminton 2,http://zb.hpc.tw/smtv.php?id=go_badminton2
277.16ms,宴遇永安15集,http://jx.999315.xyz/yzzy/20251014/5392_2a106655/index.m3u8
277.17ms,CCTV1综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
277.18ms,Discovery World Tamil,http://zb.hpc.tw/smtv.php?id=discoveryworldtam_raj
277.21ms,纬来综合频特,http://zb.hpc.tw/smtv.php?id=videolandzonghe
277.24ms,安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG
277.25ms,赴山海第26集,http://jx.999315.xyz/yzzy/20250921/20164_e2e72c7e/index.m3u8
277.28ms,Cartoon Network,http://zb.hpc.tw/smtv.php?id=Cn
277.29ms,hy-动漫解说七龙珠+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sf13Fc&tk=FgM0vQMejxvG
277.30ms,宴遇永安12集,http://jx.999315.xyz/ffzy/20251013/28547_6abdec26/index.m3u8
277.30ms,hy-动漫-03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Ysswd&tk=FgM0vQMejxvG
277.31ms,余生有涯06集,http://jx.999315.xyz/yzzy/20251017/5739_167ccbe1/index.m3u8
277.44ms,赴山海第27集,http://jx.999315.xyz/ffzy/20250922/45626_0fc6501c/index.m3u8
277.45ms,江西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ppDgNC&tk=FgM0vQMejxvG
277.46ms,More4,http://zb.hpc.tw/smtv.php?id=more4_antik
277.52ms,ELta综合频特,http://zb.hpc.tw/smtv.php?id=eltazonghe_twn
277.57ms,Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
277.57ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG
277.57ms,入青云第03集,http://jx.999315.xyz/yzzy/20251008/1720_acab0116/index.m3u8
277.58ms,入青云第11集,http://jx.999315.xyz/yzzy/20251012/2127_5227b6aa/index.m3u8
277.64ms,东森超视频特,http://zb.hpc.tw/smtv.php?id=ettvsuper
277.67ms,灼灼韶华04集,http://jx.999315.xyz/yzzy/20250911/15046_d0ae1e30/index.m3u8
277.71ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG
277.80ms,凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
277.84ms,沉默的荣耀29,http://jx.999315.xyz/yzzy/20251013/5273_205e7357/index.m3u8
277.84ms,一笑随歌02集,http://jx.999315.xyz/yzzy/20251002/17813_b5f0eccb/index.m3u8
277.87ms,一笑随歌23集,http://jx.999315.xyz/yzzy/20251011/5081_a4bd4d2b/index.m3u8
277.89ms,hy-动漫-08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOvp4g&tk=FgM0vQMejxvG
277.90ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
277.93ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
277.95ms,Al-Jazeera,http://zb.hpc.tw/smtv.php?id=aljazeera_twn
277.97ms,灼灼韶华35集,http://jx.999315.xyz/yzzy/20250927/3448_c5bbd980/index.m3u8
277.98ms,PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8
278.00ms,不眠日第16集,http://jx.999315.xyz/ffzy/20250921/45597_f7b80214/index.m3u8
278.02ms,照镜辞第09集,http://jx.999315.xyz/ffzy/20250921/26960_4254430a/index.m3u8
278.08ms,HBO HD,http://zb.hpc.tw/smtv.php?id=Hbo
278.09ms,入青云第06集,http://jx.999315.xyz/yzzy/20251009/1836_f26dab9b/index.m3u8
278.09ms,沉默的荣耀21,http://jx.999315.xyz/yzzy/20251009/1865_69d1fc78/index.m3u8
278.11ms,不眠日第03集,http://jx.999315.xyz/ffzy/20250917/45418_ede3df7d/index.m3u8
278.16ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG
278.16ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG
278.18ms,经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG
278.22ms,吴邪私笔记04,http://jx.999315.xyz/yzzy/20250921/20156_fa29e791/index.m3u8
278.22ms,News 18 Tamil,http://zb.hpc.tw/smtv.php?id=news18tamil_raj
278.25ms,纬来体育频特,http://zb.hpc.tw/smtv.php?id=videolandsport
278.27ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG
278.27ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG
278.30ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG
278.31ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
278.32ms,古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG
278.37ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
278.47ms,云南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZszO1F&tk=FgM0vQMejxvG
278.48ms,Zee News,http://zb.hpc.tw/smtv.php?id=Zeenews
278.59ms,一笑随歌20集,http://jx.999315.xyz/yzzy/20251009/1857_a3545bd7/index.m3u8
278.61ms,Sony Ten 2,http://zb.hpc.tw/smtv.php?id=ten2_raj
278.61ms,Astro Beinsports 3,http://zb.hpc.tw/smtv.php?id=Astrobein3
278.63ms,寰宇新闻频特,http://zb.hpc.tw/smtv.php?id=huanyuxinwen_twn
278.64ms,MDIIplaytv,http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8
278.65ms,一笑随歌36集,http://jx.999315.xyz/yzzy/20251016/5656_ae5eb824/index.m3u8
278.67ms,沉默的荣耀04,http://jx.999315.xyz/yzzy/20250930/745_5f0f5e5f/index.m3u8
278.69ms,Indosiar HD,http://zb.hpc.tw/smtv.php?id=Indosiar
278.78ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
278.78ms,照镜辞第13集,http://jx.999315.xyz/yzzy/20250924/20575_596a5705/index.m3u8
278.80ms,Arirang HD,http://zb.hpc.tw/smtv.php?id=arirang_korea
278.84ms,暗河传第27集,http://cjx.999315.xyz/yzzy/20251102/7515_a3c36d0c/index.m3u8
278.85ms,许我耀眼09集,http://jx.999315.xyz/yzzy/20250929/3666_1ea97de8/index.m3u8
278.85ms,一笑随歌18集,http://jx.999315.xyz/yzzy/20251008/18808_4d01d08b/index.m3u8
278.86ms,沉默的荣耀10,http://jx.999315.xyz/ffzy/20251003/46035_ef591ef2/index.m3u8
278.86ms,博斯运动壹特,http://zb.hpc.tw/smtv.php?id=bosisport1_twn
278.88ms,MDIIstreamlock,https://5fd5567570c0e.streamlock.net/theretrochannel/stream/playlist.m3u8
278.88ms,Astro Grandstand,http://zb.hpc.tw/smtv.php?id=go_assp3
278.97ms,Supersports 2,http://zb.hpc.tw/smtv.php?id=Assp2
278.97ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kn26SC&tk=FgM0vQMejxvG
279.03ms,HBTV HD,http://zb.hpc.tw/smtv.php?id=viet_hbtv
279.03ms,许我耀眼08集,http://jx.999315.xyz/yzzy/20250928/535_33e8075e/index.m3u8
279.05ms,YTN Science,http://zb.hpc.tw/smtv.php?id=ytnscience_korea
279.08ms,Pluto TV Estrellas de Acción (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e972a21ad709d00074195ba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
279.09ms,KBS World,http://zb.hpc.tw/smtv.php?id=KBS
279.10ms,龙华偶像频特,http://zb.hpc.tw/smtv.php?id=lunghuaidol_twn
279.12ms,hy-动漫-樱桃小丸子,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ED2d7r&tk=FgM0vQMejxvG
279.17ms,赴山海第14集,http://jx.999315.xyz/yzzy/20250915/23019_0c66ecad/index.m3u8
279.20ms,南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
279.20ms,hy-动漫解说-七龙珠++,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ri0t1x&tk=FgM0vQMejxvG
279.20ms,Astro Cricket,http://zb.hpc.tw/smtv.php?id=Acricket
279.21ms,Trans 7,http://zb.hpc.tw/smtv.php?id=Trans7_eko
279.22ms,八大娱乐频特,http://zb.hpc.tw/smtv.php?id=badaentertain
279.25ms,Goshop,http://zb.hpc.tw/smtv.php?id=Goshop
279.35ms,BBC 2,http://zb.hpc.tw/smtv.php?id=bbc2_antik
279.40ms,Napa Valley TV Public Access Channel 28 (480p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/napatv/G0360_004/playlist.m3u8
279.42ms,赛事最经典,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcj6xh&tk=FgM0vQMejxvG
279.47ms,纬来精彩频特,http://zb.hpc.tw/smtv.php?id=videolandspecial_twn
279.54ms,BolaArena 2,http://zb.hpc.tw/smtv.php?id=Bolaarena2
279.54ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
279.56ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
279.59ms,大生意人09集,http://cjx.999315.xyz/yzzy/20251128/1070_dc58e3a3/index.m3u8
279.62ms,一笑随歌13集,http://jx.999315.xyz/yzzy/20251006/1521_253f7b5d/index.m3u8
279.63ms,TV1 backup,http://zb.hpc.tw/smtv.php?id=TV1_backup
279.65ms,Foodnetwork Hd,http://zb.hpc.tw/smtv.php?id=Foodnetwork
279.66ms,灼灼韶华22集,http://jx.999315.xyz/yzzy/20250920/15926_84b2d2db/index.m3u8
279.72ms,动物星球频特,http://zb.hpc.tw/smtv.php?id=animalplanet_twn
279.72ms,CCTV-06频特,http://zb.hpc.tw/smtv.php?id=cctv6
279.78ms,一笑随歌09集,http://jx.999315.xyz/yzzy/20251004/4226_82edc5c9/index.m3u8
279.88ms,Vellithirai,http://zb.hpc.tw/smtv.php?id=Vellithirai
279.90ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG
279.96ms,Supersports 1,http://zb.hpc.tw/smtv.php?id=Assp1
279.97ms,ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
279.99ms,靖天卡通频特,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn
280.00ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
280.05ms,BRT HD,http://zb.hpc.tw/smtv.php?id=viet_brt
280.06ms,灼灼韶华31集,http://jx.999315.xyz/yzzy/20250925/16535_60ec3eff/index.m3u8
280.16ms,Sensasi,http://zb.hpc.tw/smtv.php?id=Sensasi
280.20ms,WLS ABC 7 News (Chicago IL) (720p),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8
280.20ms,hy-动漫-武林外传,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rLPIZA&tk=FgM0vQMejxvG
280.27ms,Baby Shark TV (720p),https://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8
280.32ms,Tnt Sports 1,http://zb.hpc.tw/smtv.php?id=6fac0aaead
280.33ms,赴山海第05集,http://jx.999315.xyz/yzzy/20250911/15022_86b83f4a/index.m3u8
280.36ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG
280.47ms,TV3,http://zb.hpc.tw/smtv.php?id=TV3
280.49ms,台视闽南频特,http://zb.hpc.tw/smtv.php?id=ttv_taiwan
280.63ms,照镜辞第07集,http://jx.999315.xyz/ffzy/20250920/26924_f5e08309/index.m3u8
280.65ms,千禧经典频特,http://zb.hpc.tw/smtv.php?id=Tvbclassic
280.75ms,山西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=57qvb7&tk=FgM0vQMejxvG
280.80ms,TNT Sports 3,http://zb.hpc.tw/smtv.php?id=5fea4d73db
280.82ms,MeWatch CNA,http://zb.hpc.tw/smtv.php?id=Mewatch_cna
280.83ms,MCOT HD Thailand-1,http://zb.hpc.tw/smtv.php?id=mcot_pat
280.87ms,三立闽南频特,http://zb.hpc.tw/smtv.php?id=sanlitaiwan
280.87ms,hy-动漫-喜仔的世界,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZTVFKk&tk=FgM0vQMejxvG
280.89ms,入青云第02集,http://jx.999315.xyz/yzzy/20251008/1719_f3144cef/index.m3u8
280.89ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG
280.92ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
280.94ms,兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
280.96ms,龙祥电影频特,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
280.99ms,Skysports EPL,http://zb.hpc.tw/smtv.php?id=tiankongepl
281.07ms,Eleven一频特,http://zb.hpc.tw/smtv.php?id=golfchannel_twn
281.08ms,新加CH8频特,http://zb.hpc.tw/smtv.php?id=Channel8HD
281.10ms,Freesports,http://zb.hpc.tw/smtv.php?id=freesports_antik
281.15ms,华视闽南频特,http://zb.hpc.tw/smtv.php?id=ctshd_twn
281.15ms,Zee TV HD,http://zb.hpc.tw/smtv.php?id=Zeetvhd
281.16ms,Sony Ten 3,http://zb.hpc.tw/smtv.php?id=ten3_raj
281.16ms,Siar,http://zb.hpc.tw/smtv.php?id=Siar
281.18ms,Citra,http://zb.hpc.tw/smtv.php?id=AAcitra
281.20ms,台视综合频特,http://zb.hpc.tw/smtv.php?id=ttvzhonghe
281.23ms,CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8
281.24ms,美亚电影频特,http://zb.hpc.tw/smtv.php?id=meiyamovie_twn
281.29ms,Hits,http://zb.hpc.tw/smtv.php?id=Hits
281.32ms,Sony Ten 1,http://zb.hpc.tw/smtv.php?id=ten1_raj
281.33ms,Tawaf TV,http://zb.hpc.tw/smtv.php?id=TawafTV
281.33ms,CCTV-5+频特,http://zb.hpc.tw/smtv.php?id=cctv5plus
281.34ms,tpbs,http://zb.hpc.tw/smtv.php?id=tpbs_pat
281.34ms,EBS2,http://zb.hpc.tw/smtv.php?id=ebs2_korea
281.35ms,三立戏剧频特,http://zb.hpc.tw/smtv.php?id=sanlixiju_twn
281.38ms,东森洋片频特,http://zb.hpc.tw/smtv.php?id=ettvwestern
281.38ms,时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
281.39ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
281.40ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
281.41ms,HTV 9,http://zb.hpc.tw/smtv.php?id=viet_htv9
281.46ms,hy-游戏-HAYOUNG,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YWkJeK&tk=FgM0vQMejxvG
281.50ms,CBSN HD,http://zb.hpc.tw/smtv.php?id=cbsn_glo
281.54ms,大爱贰台频特,http://zb.hpc.tw/smtv.php?id=daai2_twn
281.57ms,BBC Earth HD,http://zb.hpc.tw/smtv.php?id=bbcearth_twn
281.60ms,TV3 SD,http://zb.hpc.tw/smtv.php?id=TV3_mega
281.63ms,Prima,http://zb.hpc.tw/smtv.php?id=Prima-0
281.65ms,Nation,http://zb.hpc.tw/smtv.php?id=nation_pat
281.67ms,许我耀眼30集,http://jx.999315.xyz/yzzy/20251011/2092_801272ee/index.m3u8
281.70ms,新加CH5频特,http://zb.hpc.tw/smtv.php?id=Channel5HD
281.70ms,TLC,http://zb.hpc.tw/smtv.php?id=Tlc
281.70ms,Fox News,http://zb.hpc.tw/smtv.php?id=foxnews_twn
281.73ms,WWE,http://zb.hpc.tw/smtv.php?id=Wwe
281.75ms,Skysports F1,http://zb.hpc.tw/smtv.php?id=tiankongf1
281.77ms,Sun TV India,http://zb.hpc.tw/smtv.php?id=suntv_raj
281.82ms,HBO Hits,http://zb.hpc.tw/smtv.php?id=Hbohitshd
281.85ms,无线新闻频特,http://zb.hpc.tw/smtv.php?id=inews_twn
281.85ms,TV8,http://zb.hpc.tw/smtv.php?id=TV8
281.87ms,北京卫视频特,http://zb.hpc.tw/smtv.php?id=beijing
281.88ms,不眠日第05集,http://jx.999315.xyz/ffzy/20250917/45420_8c67b58f/index.m3u8
281.89ms,Color HD,http://zb.hpc.tw/smtv.php?id=Colorhd
281.90ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG
281.95ms,ABC News,http://zb.hpc.tw/smtv.php?id=abcnews_glo
281.97ms,无线翡翠频特,http://zb.hpc.tw/smtv.php?id=jade_twn
281.99ms,History,http://zb.hpc.tw/smtv.php?id=History
282.00ms,tvbs欢乐频特,http://zb.hpc.tw/smtv.php?id=tvbshuanle_twn
282.02ms,NatGeo Wild HD,http://zb.hpc.tw/smtv.php?id=Natgeowild
282.02ms,NBA TV,http://zb.hpc.tw/smtv.php?id=Nba
282.03ms,Al-Hijrah,http://zb.hpc.tw/smtv.php?id=Alhijrah
282.03ms,SPO TV 2,http://zb.hpc.tw/smtv.php?id=go_spotv2
282.03ms,VIUTV'粤频特,http://zb.hpc.tw/smtv.php?id=viu1_twn
282.07ms,照镜辞第05集,http://jx.999315.xyz/ffzy/20250919/26836_349d1b48/index.m3u8
282.08ms,Astro EPL 1 backup,http://zb.hpc.tw/smtv.php?id=go_assp1x
282.08ms,八大综合频特,http://zb.hpc.tw/smtv.php?id=badazhonghe
282.09ms,寰宇财经频特,http://zb.hpc.tw/smtv.php?id=huanyutaiwan_twn
282.11ms,BolaArena 1,http://zb.hpc.tw/smtv.php?id=Bolaarena1
282.12ms,CCTV-13频特,http://zb.hpc.tw/smtv.php?id=cctv13
282.13ms,吴邪私笔记18,http://jx.999315.xyz/yzzy/20250929/559_3a077244/index.m3u8
282.15ms,宴遇永安05集,http://jx.999315.xyz/yzzy/20251010/1908_65699726/index.m3u8
282.16ms,Mecca Live HD,http://zb.hpc.tw/smtv.php?id=quran_mido
282.18ms,Axn HD,http://zb.hpc.tw/smtv.php?id=Axn
282.21ms,TV9,http://zb.hpc.tw/smtv.php?id=TV9
282.25ms,CGTN_英频特,http://zb.hpc.tw/smtv.php?id=CGTN
282.28ms,CBS HD,http://zb.hpc.tw/smtv.php?id=cbshd_glo
282.31ms,NatGeo HD,http://zb.hpc.tw/smtv.php?id=Natgeo
282.33ms,CCTV17农业农村,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG
282.34ms,Paramount Network,http://zb.hpc.tw/smtv.php?id=Paramountnetwork
282.35ms,Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8
282.38ms,八大第一频特,http://zb.hpc.tw/smtv.php?id=badafirst
282.39ms,Awesome TV,http://zb.hpc.tw/smtv.php?id=Dsangat
282.40ms,中天娱乐频特,http://zb.hpc.tw/smtv.php?id=ctient
282.41ms,Yonhap News,http://zb.hpc.tw/smtv.php?id=yonhapnews_korea
282.43ms,MNC TV,http://zb.hpc.tw/smtv.php?id=Mnctv
282.44ms,Vijay Super,http://zb.hpc.tw/smtv.php?id=vijaysuper_raj
282.45ms,Pick TV,http://zb.hpc.tw/smtv.php?id=picktv_antik
282.45ms,Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8
282.46ms,八大戏剧频特,http://zb.hpc.tw/smtv.php?id=badadrama
282.48ms,Supersports 4,http://zb.hpc.tw/smtv.php?id=Assp4
282.49ms,Astro Badminton 1,http://zb.hpc.tw/smtv.php?id=go_badminton1
282.51ms,Channel 7 Thailand,http://zb.hpc.tw/smtv.php?id=ch7_pat
282.52ms,Ria-3,http://zb.hpc.tw/smtv.php?id=Ria_backup
282.52ms,双轨之第09集,http://cjx.999315.xyz/yzzy/20251214/2040_4c144c47/index.m3u8
282.53ms,野生动物频特,http://zb.hpc.tw/smtv.php?id=natgeowild_twn
282.54ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG
282.56ms,TOKYOMX,http://zb.hpc.tw/smtv.php?id=tokyomx_japan
282.56ms,中视新闻频特,http://zb.hpc.tw/smtv.php?id=zhongshinews_twn
282.57ms,Sun TV HD,http://zb.hpc.tw/smtv.php?id=Suntv
282.58ms,itv 1,http://zb.hpc.tw/smtv.php?id=itv1_antik
282.61ms,民视第一频特,http://zb.hpc.tw/smtv.php?id=lunghuajingdian_twn
282.63ms,All the Kpop,http://zb.hpc.tw/smtv.php?id=allthekpop_korea
282.63ms,Astrol Kplus,http://zb.hpc.tw/smtv.php?id=Kplus
282.69ms,History Tamil,http://zb.hpc.tw/smtv.php?id=historytam_raj
