更新时间,#genre#
20251021 05:09,url


RespoTime,whitelist,#genre#
330.55ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
330.66ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
330.74ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
330.77ms,WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
330.97ms,广东体育频加,http://vallest.uk/livehttpplay?channel_id=30031
331.21ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
331.29ms,Muzzik TV Serbia.rs,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
331.46ms,民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
331.81ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
331.93ms,有线综合实时,http://vallest.uk/livehttpplay?channel_id=20152
332.16ms,CCTV7,https://iptv.catvod.com/catvod.php?id=cctv7
332.43ms,KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
332.46ms,深圳快乐1062(交通广播)[0*0],http://ls.qingting.fm/live/1272.m3u8
332.68ms,中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
332.73ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
332.78ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
332.81ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
332.86ms,KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
332.89ms,非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
333.01ms,杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
333.09ms,Funny AF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/580e87ff497c73ba2f321dd3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f174-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbaba395-2ecd-414c-971c-2d705e4b67d5
333.16ms,八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
333.27ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
333.36ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=41da7b8f342d4b9ea55841f1264e706f&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
333.45ms,Muzzik Flashback Serbia.rs,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
333.50ms,🔀九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
333.53ms,UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
333.55ms,WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1
333.95ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
334.06ms,ABC 7 Buffalo NY (WKBW) (720p),https://livetv-fa.tubi.video/wkbw/playlist.m3u8
334.23ms,InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
334.27ms,翡翠台,https://migu.188766.xyz/?migutoken=a3053965d7cbe307fc5da9abcf4dde7e&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
334.31ms,Winthrop Community Access TV (WCAT 3) (480p),https://frontdoor.wcat-tv.org/live-13/live/live.m3u8
334.79ms,🔀逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
334.90ms,凤凰香港频加,http://vallest.uk/livehttpplay?channel_id=20067
334.91ms,八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
335.02ms,梅州交通广播 FM105.8[0*0],http://ls.qingting.fm/live/24195.m3u8
335.38ms,Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
335.48ms,民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
336.27ms,Ftv2时代频标,http://tlive24.uk/livehttpplay?channel_id=50318
336.55ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
336.70ms,中视菁采,https://tv.iill.top/litv/4gtv-4gtv064
336.91ms,ABC News New York NY (WABC-TV) (720p),https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8
337.20ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
337.27ms,朝鲜视角阅兵,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be81aabc2e7a4f03700199282ce8e4_258.mp4
337.40ms,TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
337.53ms,Vevo '80s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7b8bf927e090007685853/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc206-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e72e853c-9c99-4dda-b7b5-22baedf34c42
337.92ms,许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
338.23ms,薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
338.25ms,[BD]plus 8,https://stream1.freetv.fun/a4ff58ef1c87be11dc5b78a17be6e841d60a4d92f61e0cdded3c566349c99702.ctv
338.34ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
339.33ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
339.57ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
339.63ms,济南故事广播 FM104.3[0*0],http://ls.qingting.fm/live/1672.m3u8
340.21ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
340.23ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
340.24ms,辽宁-TantungTrafficRadio,http://ls.qingting.fm/live/1091.m3u8
340.33ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
340.66ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
340.69ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
340.84ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
340.91ms,海南卫视,https://iptv.catvod.com/catvod.php?id=hinws
340.97ms,吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
341.03ms,警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
341.03ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
341.20ms,东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
341.39ms,无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
341.45ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
341.46ms,青海经济广播 FM07.5[0*0],http://ls.qingting.fm/live/5008.m3u8
341.74ms,楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
341.82ms,华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
341.82ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
341.97ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
341.97ms,Stadium (720p),https://aegis-cloudfront-1.tubi.video/74681dcc-e6d0-4add-ad67-a22ad9c152e6/playlist.m3u8
342.32ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
342.43ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
342.54ms,Three's Company,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64ca723a2bc49300081a8966/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7785-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3b997b20-1713-4925-97ac-2a8fe6c85814
342.76ms,靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
343.06ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
343.12ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
343.17ms,五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
343.46ms,RTHK-32频加,http://vallest.uk/livehttpplay?channel_id=30028
343.52ms,粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
343.58ms,博斯无限壹标,http://tlive24.uk/livehttpplay?channel_id=42023
343.59ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
343.75ms,四川卫视频加,http://vallest.uk/livehttpplay?channel_id=20038
343.96ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
344.32ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
344.48ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
344.62ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
345.61ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
345.69ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
345.90ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
345.92ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
346.25ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
346.27ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
346.32ms,广东卫视,https://iptv.catvod.com/catvod.php?id=gdws
346.85ms,Morro Bay Channel 20 (480p),https://agp-nimble.streamguys1.com/MBCh20/MBCh20/playlist.m3u8
347.01ms,凤凰香港频美,https://cdn6.101.qzz.io/163189/fhhk
347.17ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
347.19ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
347.33ms,MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
347.54ms,民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
347.69ms,东方卫视,https://epg.pw/stream/cfa905fef9b4fdba033fe7bbb391c44f74a683c3a449f0bc99f1a74ee8a19041.m3u8
347.77ms,北京生活,https://migu.188766.xyz/?migutoken=e3128ce4fca82220be1bac9e17aab82c&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
347.80ms,内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
347.86ms,东方卫视,https://epg.pw/stream/eb7a5a450a87157712e9afc63da8f145ee437bbe67c89afe80ae08611c46c61d.m3u8
347.96ms,CCTV-05频加,http://vallest.uk/livehttpplay?channel_id=20005
348.38ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
348.39ms,Vevo 2K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bca3e0a4ee0007a38e8c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc208-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c78a281-5d61-4850-8b62-74632f015343
348.39ms,陕西卫视,https://migu.188766.xyz/?migutoken=985f178521b4e149ece3856922204c8f&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
348.50ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
348.55ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
348.70ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
348.76ms,MDIIPiterpan,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8
348.79ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
349.07ms,凤凰中文频加,http://vallest.uk/livehttpplay?channel_id=20065
349.47ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
349.56ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
349.68ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
349.77ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
350.02ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
350.05ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
350.06ms,TVB翡翠,https://stream1.freetv.fun/fei-cui-12.m3u8
350.23ms,天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8
350.33ms,NFL Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ced7d5df64be98e07ed47b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5105-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6477ef85-3680-442c-94d8-27197903b1f6
350.42ms,博斯魅力频标,http://tlive24.uk/livehttpplay?channel_id=42025
350.58ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
350.77ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8
350.88ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.ctv
350.95ms,Pet Club TV,https://amg01076-amg01076c10-mytvsuper-apac-7919.playouts.now.amagi.tv/playlist/amg01076-lightning-petclub-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
351.02ms,龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
351.15ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
351.27ms,Vevo Country,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d75e84830900098a1ea0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc209-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e6e85b0-154a-4a57-b91f-09965c300dbe
351.57ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
351.63ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
351.77ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
351.93ms,经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
352.09ms,华山论剑粤56,https://vip.lz-cdn8.com/20220726/20029_8a2c2bd8/index.m3u8
352.12ms,陈真粤语版12,https://vip.lz-cdn8.com/20220726/19865_d3587490/index.m3u8
352.28ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
352.36ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
352.57ms,东邪西毒粤20,https://vip.lz-cdn8.com/20220726/19993_dad209ec/index.m3u8
352.66ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
352.70ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
352.74ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
352.93ms,东方卫视,https://epg.pw/stream/fd455d33fc5b24a47728aa2b8642a545952050cdd29cae46f8453926fbbd61cf.m3u8
353.17ms,More TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/613260e4bdb71c00070d63fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1dbd4b6-a07d-4f52-b7b5-f1c84ee32628
353.24ms,镜电视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
353.33ms,王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
353.38ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
353.56ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1511&tk=b53028476470
353.66ms,Sada-E-Haq TV (720p),https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8
353.79ms,Vevo R&B,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d83f66c9700009b96d0e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce913-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9489829-fa99-492b-9890-e85a4a467854
353.81ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8
353.95ms,RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8
354.36ms,VIUTV粤频加,http://vallest.uk/livehttpplay?channel_id=20131
354.49ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
354.57ms,Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
354.77ms,公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
354.85ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
355.01ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
355.12ms,RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
355.21ms,东邪西毒粤37,https://vip.lz-cdn8.com/20220726/20010_a210c150/index.m3u8
355.81ms,TVB星河,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8
355.98ms,陈真粤语版15,https://vip.lz-cdn8.com/20220726/19868_00454ac7/index.m3u8
356.05ms,九品芝麻官,https://ukzy.ukubf4.com/20220407/CQI7owSE/index.m3u8
356.31ms,广东珠江频加,http://vallest.uk/livehttpplay?channel_id=20144
356.35ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
356.39ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
356.51ms,华山论剑粤59,https://vip.lz-cdn8.com/20220726/20032_51f14f2f/index.m3u8
356.66ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
356.77ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
356.91ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
357.00ms,🔀食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
357.52ms,楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
357.63ms,CCTV13,https://iptv.catvod.com/catvod.php?id=cctv13
357.63ms,梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
357.63ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
357.72ms,粤语剧场版16,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4
357.84ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
357.93ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
357.99ms,热血丹心粤17,https://vip.lz-cdn8.com/20220726/19990_945fd954/index.m3u8
358.13ms,华山论剑粤44,https://vip.lz-cdn8.com/20220726/20017_e02b0fc6/index.m3u8
358.27ms,神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
358.35ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
358.44ms,霍元甲粤语02,https://vip.lz-cdn8.com/20220726/19895_7939dca8/1000k/hls/mixed.m3u8
358.49ms,TRACE Urban,https://amg01131-amg01131c1-mytvsuper-apac-7990.playouts.now.amagi.tv/playlist/amg01131-tracetvfast-traceurban-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
358.61ms,热血丹心粤12,https://vip.lz-cdn8.com/20220726/19985_7c54480e/index.m3u8
358.65ms,陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
358.66ms,博斯网球频标,http://tlive24.uk/livehttpplay?channel_id=42026
358.79ms,东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8
359.00ms,霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
359.01ms,神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
359.08ms,龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
359.30ms,霍元甲粤语14,https://vip.lz-cdn8.com/20220726/19907_6906362f/1000k/hls/mixed.m3u8
359.36ms,东邪西毒粤26,https://vip.lz-cdn8.com/20220726/19999_12e4dfbb/index.m3u8
359.45ms,WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
359.76ms,神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
359.98ms,霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944_c9253c69/index.m3u8
360.02ms,Scripps News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5459795fc9f133a519bc0bef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8986-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20db7334-405e-4c4e-abea-fa620b2d19fb
360.11ms,霍元甲粤语20,https://vip.lz-cdn8.com/20220726/19913_61c2ea44/1000k/hls/mixed.m3u8
360.13ms,神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
360.21ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
360.29ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
