更新时间,#genre#
20260104 04:37,url


RespoTime,whitelist,#genre#
210.80ms,Newsmax TV (720p),https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8
210.87ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG
211.22ms,东方卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FxoP4k&tk=FgM0vQMejxvG
211.53ms,The Price Is Right (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643f035d5a0cd50008361534/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06b772a-7763-4458-af84-caf22f5c8c15
211.69ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG
211.77ms,卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG
211.77ms,Glewed TV (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/glewedtv-spanish/master.m3u8
212.02ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
212.09ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
212.16ms,粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
212.23ms,夜店DJ舞曲王蓉要抱抱 随着音乐嗨起来,https://vd2.bdstatic.com/mda-kgweeqz1kf4fzfp1/sc/mda-kgweeqz1kf4fzfp1.mp4
212.45ms,WPIX-DT1,https://streamer1.nexgen.bz/WPIX/index.m3u8
212.47ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
212.54ms,,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
212.62ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
212.63ms,PGA Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5de94dacb394a300099fa22a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac630-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2b7359-0375-4f34-996b-4fb9429ead78
213.00ms,经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
213.07ms,HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8
213.08ms,VIUTV,http://r.jdshipin.com/vSJvl
213.22ms,广东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hH0F6e&tk=FgM0vQMejxvG
213.24ms,经典车载夜店DJ舞曲高胜美千年等一回,https://vd4.bdstatic.com/mda-kfmqe4dxsxnu62ua/v1-cae/1080p/mda-kfmqe4dxsxnu62ua.mp4
213.37ms,TBN,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
213.38ms,CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
213.67ms,最爱的人就是你,https://vd2.bdstatic.com/mda-nb51knnjt0yg7wpp/cae_h264_nowatermark_delogo/1644110199154703503/mda-nb51knnjt0yg7wpp.mp4
213.81ms,夜店DJ舞曲刘珂矣半壶纱,https://vd3.bdstatic.com/mda-kfrn7uadhsagm4g0/v1-cae/1080p/mda-kfrn7uadhsagm4g0.mp4
214.06ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG
214.17ms,高音质DJ舞曲魏新雨十里桃花一生情 好听,https://vd4.bdstatic.com/mda-kgu028shc8y0rirq/v1-cae/1080p/mda-kgu028shc8y0rirq.mp4
214.20ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG
214.37ms,<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
214.48ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
214.50ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG
214.69ms,高清：小琢爱你迷恋你车载DJ广场舞版,https://vd3.bdstatic.com/mda-keksde612uaj7q5j/sc/mda-keksde612uaj7q5j.mp4
214.82ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
214.84ms,Reelz (720p),https://fl1.moveonjoy.com/REELZ/index.m3u8
214.93ms,高音质DJ舞曲庄妮逐梦天涯 值得收藏,https://vd2.bdstatic.com/mda-kewpcxtckkirtptn/sc/mda-kewpcxtckkirtptn.mp4
215.13ms,ION TV East,https://fl1.moveonjoy.com/ION_TV/index.m3u8
215.16ms,爱火,https://vd3.bdstatic.com/mda-jiakuii545923s2y/sc/mda-jiakuii545923s2y.mp4
215.36ms,无损音质车载DJ舞曲子芮让我做你的眼睛,https://vd4.bdstatic.com/mda-kh5dtc6564d5ap07/sc/mda-kh5dtc6564d5ap07.mp4
215.58ms,PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
215.59ms,Revolt,https://fl1.moveonjoy.com/REVOLT/index.m3u8
215.70ms,Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8
215.73ms,无线明珠频流,http://tl.061833.xyz/tl/null-12
215.86ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
215.90ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
216.05ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
216.06ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
216.11ms,小妹妹送情郎,https://vd2.bdstatic.com/mda-nd56wb3uqh64r1hj/cae_h264_delogo/1649221134538505485/mda-nd56wb3uqh64r1hj.mp4
216.17ms,夜店DJ舞曲花姐情歌虽老却动听 ,https://vd2.bdstatic.com/mda-kg8djdwh879nzszy/v1-cae/1080p/mda-kg8djdwh879nzszy.mp4
216.19ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
216.23ms,浪迹天涯,https://vd2.bdstatic.com/mda-nc7zsmht6xm8nye2/1080p/cae_h264_delogo/1646860825962324580/mda-nc7zsmht6xm8nye2.mp4
216.33ms,夜店DJ舞曲胡蜜丹陌上花背景,https://vd3.bdstatic.com/mda-kfvefga638ad7hnx/v1-cae/1080p/mda-kfvefga638ad7hnx.mp4
216.35ms,黄玫瑰,https://vd2.bdstatic.com/mda-nde3cc36crert6na/cae_h264_delogo/1650057387868564028/mda-nde3cc36crert6na.mp4
216.42ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG
216.64ms,2K车载夜店DJ舞曲叶炫清九张机 歌词入心好听,https://vd3.bdstatic.com/mda-kfajfijxg3tptmd4/v1-cae/1080p/mda-kfajfijxg3tptmd4.mp4
216.72ms,爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
216.80ms,2K车载DJ舞曲金久哲爱情伤了多少人的心,https://vd2.bdstatic.com/mda-kfag86qhjrpmnu6t/sc/mda-kfag86qhjrpmnu6t.mp4
216.83ms,高清车载舞曲乘风破浪的无价之姐,https://vd3.bdstatic.com/mda-kibbyvh6tane761t/sc/mda-kibbyvh6tane761t.mp4
216.91ms,BET Jams,https://fl1.moveonjoy.com/BET_Jams/index.m3u8
216.91ms,DJ版原谅你的谎[1920*1080],https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
217.10ms,黄金翡翠频流,http://tl.061833.xyz/tl/null-2
217.10ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
217.20ms,WTVJ-DT1,https://streamer2.nexgen.bz/NBC/index.m3u8
217.21ms,夜店DJ舞曲甜歌皇后邓丽君甜蜜蜜加美女舞蹈 让人心醉,https://vd2.bdstatic.com/mda-kg3x9si8aasq7hjh/v1-cae/1080p/mda-kg3x9si8aasq7hjh.mp4
217.28ms,高清DJ夜店舞曲胡蜜丹拈花一笑,https://vd2.bdstatic.com/mda-kjpvz81f3fsb0m4v/sc/mda-kjpvz81f3fsb0m4v.mp4
217.34ms,夜店DJ电音舞曲张冬玲女人不容易歌词入心,https://vd2.bdstatic.com/mda-kh6ygffpfeknmi0e/sc/mda-kh6ygffpfeknmi0e.mp4
217.52ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
217.64ms,高音质夜店DJ舞曲张学友祝福 ,https://vd3.bdstatic.com/mda-kgbbiyrdinb2yryr/v1-cae/1080p/mda-kgbbiyrdinb2yryr.mp4
217.71ms,康又萁的一首车载DJ舞曲我在等风也在等你,https://vd2.bdstatic.com/mda-khux16b27gywu79b/sc/mda-khux16b27gywu79b.mp4
217.71ms,夜店DJ舞曲伍佰突然的自我 ,https://vd4.bdstatic.com/mda-kfjur848fex7yf0n/v1-cae/1080p/mda-kfjur848fex7yf0n.mp4
217.85ms,这首歌很火夜店DJ舞曲杨小壮情深几许加美女舞蹈 听了忘不了,https://vd2.bdstatic.com/mda-kg4s9yfkaixzbb9m/v1-cae/1080p/mda-kg4s9yfkaixzbb9m.mp4
217.85ms,老歌车载夜店DJ舞曲林忆莲爱上一个不回家的人,https://vd4.bdstatic.com/mda-kgbf1nb4kt6a1spi/v1-cae/1080p/mda-kgbf1nb4kt6a1spi.mp4
217.87ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
217.93ms,福到咱家,https://vd4.bdstatic.com/mda-nb8hr4qddntrq82q/cae_h264_nowatermark_delogo/1644410779629055655/mda-nb8hr4qddntrq82q.mp4
217.96ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG
217.98ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
218.04ms,高音质夜店经典DJ舞曲姜育恒驿动的心加美女MV,https://vd3.bdstatic.com/mda-kgvvne6knjvt148g/sc/mda-kgvvne6knjvt148g.mp4
218.06ms,夜店DJ舞曲姜鹏赢在江湖,https://vd2.bdstatic.com/mda-kfiy27ygfz174emu/v1-cae/1080p/mda-kfiy27ygfz174emu.mp4
218.06ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
218.13ms,粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
218.29ms,夜店DJ舞曲胡夏郁可唯知否知否加美女舞蹈 视听新享受,https://vd2.bdstatic.com/mda-kfscrxa6t2uhp58s/sc/cae_h264_nowatermark/mda-kfscrxa6t2uhp58s.mp4
218.50ms,无线少儿频流,http://tl.061833.xyz/tl/superkidschannel
218.58ms,高清车载伤感DJ金南玲逆流成河,https://vd4.bdstatic.com/mda-kf7tz53esar36u4x/v1-cae/1080p/mda-kf7tz53esar36u4x.mp4
218.59ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
218.73ms,赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
218.87ms,3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
218.89ms,韩可可错位时空DJ版[1920*1080],https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
218.95ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG
218.96ms,经典夜店DJ舞曲杨小壮孤芳自赏背景,https://vd2.bdstatic.com/mda-kfje4nzbs7pygay5/v1-cae/1080p/mda-kfje4nzbs7pygay5.mp4
218.99ms,2K伤感夜店DJ舞曲马健涛我这一生 ,https://vd4.bdstatic.com/mda-kevtizfnc5awnyiu/v1-cae/sc/mda-kevtizfnc5awnyiu.mp4
219.07ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
219.11ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
219.13ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
219.17ms,无损音质DJ舞曲张强嫁个有情人歌词入心很好听,https://vd3.bdstatic.com/mda-khdc8wsrr0f4hm07/sc/mda-khdc8wsrr0f4hm07.mp4
219.24ms,Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
219.31ms,粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
219.31ms,伤感DJ舞曲陈瑞别用下辈子安慰我,https://vd2.bdstatic.com/mda-kgafb2z7mz5sjpyb/v1-cae/1080p/mda-kgafb2z7mz5sjpyb.mp4
219.34ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
219.36ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
219.49ms,无损音质DJ舞曲东方晴儿等风等雨不如等你,https://vd4.bdstatic.com/mda-khhvypxh8fy29n43/sc/mda-khhvypxh8fy29n43.mp4
219.49ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
219.50ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
219.51ms,吴邪私笔记04,http://jx.999315.xyz/yzzy/20250921/20156_fa29e791/index.m3u8
219.52ms,DJ舞曲德惠他宝哥妹妹你等着我 动感十足,https://vd3.bdstatic.com/mda-kfiqsjc2wt5afy2s/sc/cae_h264_nowatermark/mda-kfiqsjc2wt5afy2s.mp4
219.56ms,新歌发烧友车载DJ舞曲楚薇他都已经不爱你了,https://vd4.bdstatic.com/mda-kgse31mmigkhzis6/v1-cae/1080p/mda-kgse31mmigkhzis6.mp4
219.59ms,总有一天等到你,https://vd2.bdstatic.com/mda-nbk311450849cqtv/cae_h264_nowatermark_delogo/1645410122291259796/mda-nbk311450849cqtv.mp4
219.61ms,WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
219.61ms,龙梅子一首车载DJ舞曲因为爱着你动感十足太好听了,https://vd3.bdstatic.com/mda-ki0ydqnm529gk4ca/sc/mda-ki0ydqnm529gk4ca.mp4
219.66ms,hy-动漫-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2Amx95&tk=FgM0vQMejxvG
219.89ms,这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
220.16ms,镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=7525bc2371fef9193fbdbeb8-171280267129975&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
220.24ms,但愿,https://vd4.bdstatic.com/mda-nb47x5b8ywvemmt1/cae_h264_nowatermark_delogo/1644039596232854297/mda-nb47x5b8ywvemmt1.mp4
220.32ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
220.45ms,郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
220.46ms,最近很火的车载夜店DJ舞曲凯闹一生回味一面 好听,https://vd4.bdstatic.com/mda-kfufttf5e90h86gw/v1-cae/1080p/mda-kfufttf5e90h86gw.mp4
220.49ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG
220.54ms,车载夜店舞曲花姐挥舞翅膀 歌词入心,https://vd2.bdstatic.com/mda-kfaaqk9mfi9u8s9u/sc/mda-kfaaqk9mfi9u8s9u.mp4
220.67ms,DJ电音舞曲秦博纸短情长背景 歌词入心好听,https://vd2.bdstatic.com/mda-kh7yde0cpn8qbagg/sc/mda-kh7yde0cpn8qbagg.mp4
220.69ms,YY-动漫-动漫2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gIA3xJ&tk=FgM0vQMejxvG
220.74ms,DJ舞曲孟庭苇羞答答的玫瑰静悄悄地开,https://vd4.bdstatic.com/mda-kghkigxiqebfd6q7/v1-cae/1080p/mda-kghkigxiqebfd6q7.mp4
220.88ms,夜店DJ舞曲黄品源小薇背景 确实很经典,https://vd2.bdstatic.com/mda-kg9z481we6g0m21a/v1-cae/1080p/mda-kg9z481we6g0m21a.mp4
220.91ms,夜店DJ舞曲刘德华世界第一等,https://vd2.bdstatic.com/mda-kfintaknk7631khn/v1-cae/1080p/mda-kfintaknk7631khn.mp4
220.95ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
221.00ms,粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
221.01ms,夜店DJ舞曲张学友一千个伤心的理由,https://vd3.bdstatic.com/mda-kfrcidxb3tsy7qpf/v1-cae/1080p/mda-kfrcidxb3tsy7qpf.mp4
221.15ms,夜店DJ舞曲邰正宵千纸鹤加美女劲爆舞蹈 ,https://vd4.bdstatic.com/mda-kgcz0s8ngt666f4t/v1-cae/1080p/mda-kgcz0s8ngt666f4t.mp4
221.21ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
221.23ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG
221.23ms,高音质夜店DJ舞曲张雨生大海 听了无数遍,https://vd2.bdstatic.com/mda-kgekkh1f8jf8frqf/v1-cae/1080p/mda-kgekkh1f8jf8frqf.mp4
221.33ms,高音质DJ舞曲琪琪格我爱草原我爱你,https://vd4.bdstatic.com/mda-kg2km9c2tpbatt08/v1-cae/1080p/mda-kg2km9c2tpbatt08.mp4
221.41ms,高音质夜店舞曲王力宏龙的传人听得让人热血澎湃,https://vd4.bdstatic.com/mda-khtxvqpfew4zfw7r/sc/mda-khtxvqpfew4zfw7r.mp4
221.42ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
221.49ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
221.71ms,无损音质车载DJ舞曲山丹早点表白,https://vd4.bdstatic.com/mda-kh6eer0w6prp6g1d/sc/mda-kh6eer0w6prp6g1d.mp4
221.72ms,Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8
221.76ms,KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8
221.80ms,新歌车载说唱DJ舞曲王蓉老猫小姐姐很美 太棒了,https://vd2.bdstatic.com/mda-kfqvn0psmcnsg245/v1-cae/1080p/mda-kfqvn0psmcnsg245.mp4
221.83ms,经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
221.83ms,无损音质DJ舞曲门丽打马过草原（何鹏版）,https://vd4.bdstatic.com/mda-kh8wxvcgq2f19rcm/sc/mda-kh8wxvcgq2f19rcm.mp4
221.87ms,Blaze Live,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46fba0c43b0d00096e5ac1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=70bd007d-e40d-4b1d-9a2b-bdc5dfd3741f
222.04ms,4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
222.07ms,怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
222.09ms,hy-动漫解说-小阿掌,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nKgoQP&tk=FgM0vQMejxvG
222.10ms,粤语长片欣赏,http://tl.061833.xyz/tl/null-10
222.10ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
222.12ms,抖音热歌经典夜店DJ舞曲黑龙38度6,https://vd3.bdstatic.com/mda-kf9dmej0xm562ab7/v1-cae/1080p/mda-kf9dmej0xm562ab7.mp4
222.14ms,MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5
222.15ms,还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
222.16ms,很好听的车载夜店DJ伤感舞曲廖晶爱情小丑加MV背景,https://vd3.bdstatic.com/mda-kg7mcgntus5dv8ef/v1-cae/1080p/mda-kg7mcgntus5dv8ef.mp4
222.18ms,KRCG-DT2 (720p),https://cvtv.cvalley.net/hls/KRCGComet/KRCGComet.m3u8
222.19ms,高音质DJ舞曲杨姣转身不必说再会,https://vd2.bdstatic.com/mda-kh4i7m67vuxukx4y/sc/mda-kh4i7m67vuxukx4y.mp4
222.27ms,新歌爆火阿茹娜车载DJ舞曲草原上的小阿妹,https://vd4.bdstatic.com/mda-kgif2j8x0wqdp06p/v1-cae/1080p/mda-kgif2j8x0wqdp06p.mp4
222.37ms,The Pet Collective International (720p),https://the-pet-collective-international-dk.samsung.wurl.tv/playlist.m3u8
222.42ms,站在草原望北京,https://vd2.bdstatic.com/mda-nde1hd99zjwy5nam/cae_h264_delogo/1649985587536980267/mda-nde1hd99zjwy5nam.mp4
222.45ms,DJ舞曲司徒兰芳带你潇洒带你嗨,https://vd4.bdstatic.com/mda-kgwcg8r27643wet6/sc/mda-kgwcg8r27643wet6.mp4
222.52ms,hy-动漫-04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w1dbQm&tk=FgM0vQMejxvG
222.57ms,生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
222.66ms,3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
222.72ms,2K夜店经典DJ舞曲赵鑫许多年以后,https://vd2.bdstatic.com/mda-kf6v7d3sp5ihi5zc/v1-cae/1080p/mda-kf6v7d3sp5ihi5zc.mp4
222.82ms,夜店DJ舞曲苏谭谭改写人生 烟嗓音好听,https://vd2.bdstatic.com/mda-kgnpu0zmjkrkdfp6/v1-cae/1080p/mda-kgnpu0zmjkrkdfp6.mp4
222.84ms,经典夜店DJ舞曲曹权权患难见真情,https://vd2.bdstatic.com/mda-ketkesucmbraha7b/sc/mda-ketkesucmbraha7b.mp4
222.85ms,怀旧经典影视剧金曲MV毛阿敏相思 原汁原味,https://vd4.bdstatic.com/mda-kg0y4ruxsdzk7d2w/sc/mda-kg0y4ruxsdzk7d2w.mp4
222.90ms,弹棉花,https://vd4.bdstatic.com/mda-nd9j6yyb18rnfx26/cae_h264_delogo/1649597780750060750/mda-nd9j6yyb18rnfx26.mp4
222.97ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
223.09ms,抖音热歌车载夜店DJ舞曲赵雷成都,https://vd3.bdstatic.com/mda-kfhtyfgxv0ebczjm/v1-cae/1080p/mda-kfhtyfgxv0ebczjm.mp4
223.11ms,3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
223.12ms,高清：夜店DJ舞曲汤潮苦咖啡,https://vd4.bdstatic.com/mda-keprmkafh59wan7c/sc/mda-keprmkafh59wan7c.mp4
223.22ms,我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA1MDZfOTU2MzA3MDg4Xzc1NzE0NjIxODAxXzJfMw==_b_B76de084f8e24bde1e6403ea6efb551aa.mp4
223.30ms,高音质DJ舞曲李伊曼时间的过客,https://vd2.bdstatic.com/mda-khwiw79y9r7dzyc7/sc/mda-khwiw79y9r7dzyc7.mp4
223.38ms,BRTV卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iXvrjf&tk=FgM0vQMejxvG
