更新时间,#genre#
20260430 05:09,url


RespoTime,whitelist,#genre#
233.45ms,粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
233.48ms,粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4
233.59ms,钱塘江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyBv0S&tk=FgM0vQMejxvG
233.61ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
233.72ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
233.95ms,卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG
234.65ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
234.65ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
234.67ms,3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
234.85ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
235.13ms,粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
235.27ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
235.34ms,Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
235.47ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
235.60ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
235.90ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
236.15ms,旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4
236.26ms,NBA TV,http://212.102.60.231/NBA_TV/index.m3u8
236.38ms,粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4
236.83ms,Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
236.91ms,粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
236.96ms,粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
237.05ms,Schwab Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8
237.09ms,粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
237.16ms,粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
237.48ms,BBC Home & Garden (1080p),https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
237.76ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
237.77ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
237.78ms,粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
237.87ms,粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
237.89ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
237.97ms,体育赛事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SW4RU2&tk=FgM0vQMejxvG
237.99ms,粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
238.03ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
238.05ms,王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
238.11ms,华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
238.15ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
238.26ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
238.31ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
238.54ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
238.74ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
238.79ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
238.81ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
238.91ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
238.91ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
238.98ms,TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8
238.99ms,粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
239.17ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
239.24ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
239.28ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
239.30ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
239.52ms,粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4
239.57ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
239.96ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
240.06ms,粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
240.11ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
240.24ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
240.51ms,经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
240.53ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
240.57ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
240.58ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
240.72ms,粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
240.99ms,粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
241.16ms,Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
241.28ms,粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
241.96ms,经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
242.27ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
242.43ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG
242.58ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
242.60ms,hy-动漫解说06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inLXsD&tk=FgM0vQMejxvG
242.65ms,Vevo Hip Hop (1080p),https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
242.66ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
242.87ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
243.00ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
243.16ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG
243.35ms,粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
243.43ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
243.79ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
243.94ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
244.00ms,粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
244.13ms,CBS 8 Des Moines IA (KCCI) (720p),https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
244.80ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
244.94ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
245.41ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
245.43ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
245.45ms,WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS
245.90ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
246.11ms,粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
246.15ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
246.28ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
246.77ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
246.87ms,粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4
246.94ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
247.54ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
247.99ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
248.56ms,李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
248.59ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
248.63ms,粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
248.71ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
248.86ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
248.94ms,粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
248.97ms,[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
249.79ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
249.96ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
250.38ms,Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8
250.39ms,Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8
250.41ms,似水流年现场,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
250.58ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
251.02ms,[BD]mytime movie network,https://stream1.freetv.fun/4dcfe6b94315e523fdc36c33af599d211682761d528521f889ff25a32659ef44.m3u8
251.25ms,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
251.53ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
251.55ms,CGTN Global Biz (1080p),https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
251.96ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
252.18ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
252.24ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
252.48ms,TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8
252.80ms,NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
252.83ms,粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4
252.88ms,Pursuit UP (1080p),https://d1p1siomv3cm7b.cloudfront.net/playlist.m3u8
253.13ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
253.19ms,让我爱你到永远,https://vd2.bdstatic.com/mda-nd84i81jy4hmwjqp/cae_h264_delogo/1649476127048784853/mda-nd84i81jy4hmwjqp.mp4
253.27ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
253.29ms,OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
253.31ms,Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
253.42ms,NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8
253.81ms,[BD]mytime movie network,https://stream1.freetv.fun/38198a8fb9e075b47b838bc3e982921643497f7ca4b4590cc5cfe555685fa7ad.m3u8
253.87ms,ABC 6 Columbus OH (WSYX) (1080p),https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8
254.16ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
254.30ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
254.45ms,[免费] 江苏国际,https://iptv.catvod.com/catvod?id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&line=3
254.48ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
254.80ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
254.93ms,[BD]cctv1 8m1080,https://stream1.freetv.fun/437cee4d01d2d3d8dcef769eee4eea29dd9754fb19a608d318c570f1ed752385.m3u8
254.95ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
255.15ms,Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
255.16ms,Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
255.16ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
255.71ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
255.78ms,雪山阿佳,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTM4MDFfOTU2MzA3MDg4Xzc0NTE3MTQ4NDE2XzJfMw==_b_B4c0462b674c8dd550827427f5f508232.mp4
256.24ms,[免费] CHC动作电影,https://iptv.catvod.com/catvod?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=3
256.29ms,NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8
256.70ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
256.79ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
256.91ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
256.98ms,[BD]енисей plus 4,https://stream1.freetv.fun/6b503a2ff40e8a14a7cb8d82ea01ae98245805caa6620b859b284be3605e4e80.m3u8
257.00ms,WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
257.13ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
257.23ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
257.30ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
257.64ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
257.90ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
258.03ms,粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
258.21ms,Hallmark Movies & More (1080p) [Geo-blocked],https://pb-clwlfvkqpn19r.akamaized.net/Hallmark_Movies_&_More.m3u8
258.40ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
259.79ms,Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8
260.11ms,老乡,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUzMzhfOTU2MzA3MDg4Xzc1NzE0MzQ1Mjc3XzJfMw==_b_Be2830ac29eb4a0099147eceab25fa6bb.mp4
260.12ms,Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
260.24ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG
260.89ms,问星海,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM3MjdfOTU2MzA3MDg4Xzc1MjYyNDYzOTQ3XzJfMw==_b_B468ef8193bb8e61d933e801f880166ac.mp4
261.16ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
261.24ms,Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8
261.30ms,粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4
261.38ms,[BD]in touch plus,https://stream1.freetv.fun/94d18d40b7d18d0e54c2eea06ffbf8169ce5a450209a5bec2428711b2e11a095.m3u8
261.51ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
262.35ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
262.68ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
262.90ms,[免费] 三沙卫视,https://iptv.catvod.com/catvod?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=4
263.63ms,Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
263.76ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
263.77ms,[免费] 东方卫视,https://iptv.catvod.com/catvod?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=7
264.39ms,Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
264.57ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
264.61ms,[免费] CCTV4美洲,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=5
265.32ms,BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8
265.51ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
265.75ms,墨宝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AIfmbs&tk=FgM0vQMejxvG
265.75ms,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
266.06ms,[免费] 东方卫视,https://iptv.catvod.com/catvod?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=9
266.09ms,The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
266.78ms,Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
266.87ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
267.07ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
267.29ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
267.42ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
267.46ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh
267.47ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
267.51ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
267.68ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
267.94ms,[HD]鳳凰衛視中文,https://stream1.freetv.fun/daeb9e15e92a937b5997e93493291a0f77778084da1e26df1a0c79d869766fb6.m3u8
268.77ms,CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
269.01ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
269.22ms,PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8
269.27ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
269.87ms,海南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4TW7z&tk=FgM0vQMejxvG
270.03ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
270.86ms,Judge Nosey (1080p),https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
271.10ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG
271.40ms,[免费] CHC动作电影,https://iptv.catvod.com/catvod?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=7
271.65ms,WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
271.86ms,hy-游戏-银赫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jkXqAe&tk=FgM0vQMejxvG
272.01ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
272.40ms,[BD]tvbs亞洲,https://stream1.freetv.fun/0854ce5d4e8860e055549f5881ef05ab76b1bd0bc5bea78057553ed66f44d800.m3u8
272.53ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
272.79ms,Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
273.41ms,Create (1080p),https://create.lls.pbs.org/index.m3u8
274.05ms,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
