更新时间,#genre#
20250829 05:07,url


RespoTime,whitelist,#genre#
145.40ms,「美国网球公开赛」08/29 23:30 男女单打第三轮、男女双首轮 男女单打第三轮、男女双首轮 英文原声,https://tv-1.iill.top/Migu/w3scUP
145.75ms,Pluto TV Lives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8beeb39b5d5d5f8c672530/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1452-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bffb5ed7-ddb0-4c7b-9457-e8614af008a2
145.80ms,Lifetime 娛樂頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live029
145.84ms,「乒超」08/29 19:00 林诗栋、向鹏领衔 孙颖莎率队出战 林诗栋、向鹏领衔 孙颖莎率队出战 1号桌,https://tv-1.iill.top/Migu/2q6NQz
145.84ms,「美国网球公开赛」23:30 男女单第二轮、女双首轮 男女单第二轮、女双首轮 赛场原声,https://tv-1.iill.top/Migu/PZsEeV
145.93ms,Sundance TV East,https://fl3.moveonjoy.com/SUNDANCE/index.m3u8
146.02ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
146.24ms,CSI en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/604928d54a4f730007ff76bc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c285532-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ec065848-4bdc-45cb-ad2c-0ef96c23d424
146.25ms,东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
146.33ms,達文西頻道「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv018
146.40ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
146.43ms,咪咕直播 𝟛𝟛,https://tv.iill.top/itv/migu-33
146.50ms,MTV Classic (360p),https://fl5.moveonjoy.com/MTV_CLASSIC/index.m3u8
146.54ms,90s Throwback,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c265961-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=71f86833-3dd6-41ac-a9b8-4a4ec8873306
146.80ms,AMC East (1080p),https://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
146.91ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
146.95ms,緯來體育,http://live4play.uk/livehttpplay?channel_id=20120
147.20ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
147.56ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
147.57ms,澳门莲花,http://php.jdshipin.com/amlh.php
147.58ms,有线新闻,http://live4play.uk/livehttpplay?channel_id=20191
147.61ms,无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
147.61ms,24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
147.63ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
147.65ms,中视经典,https://tv.iill.top/litv/4gtv-4gtv080
147.68ms,新动力量创一流「回看」,https://tv-1.iill.top/migu/xdll
147.73ms,经典电影,https://tv.iill.top/4gtv/201
147.81ms,澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
147.82ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
147.87ms,靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
147.93ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
148.16ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
148.42ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
148.43ms,中国|福建东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
148.44ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
148.45ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
148.78ms,Pluto TV Fantastic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed45-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46d9eb84-1a99-477f-99be-7f761b922cd2
148.79ms,DreamWorks 夢工廠動畫「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live017
148.92ms,东森综合,http://live4play.uk/livehttpplay?channel_id=20104
149.10ms,MeTV,https://fl3.moveonjoy.com/ME_TV/index.m3u8
149.58ms,MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645e7828e1979c00087b75b4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6ee42393-c7a0-4d1d-82c7-0121c35ec03e
149.73ms,MDIImasfm,https://vivo.solumedia.com:19360/masfm/masfm.m3u8
149.83ms,Fun 探索娛樂「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live011
150.49ms,龙华戏剧,https://tv.iill.top/litv/litv-longturn18
150.62ms,ONTV4U (1080p),https://stirr.b-cdn.net/stirr/playlist.m3u8
150.67ms,Stories by AMC,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8254118601b80007b4b7ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=376bc851-10a1-4952-ada7-86e9d28d5845
150.76ms,The Bob Ross Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b82075e4391c0008c3c1fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5071-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7b163328-7998-4aee-803b-e7321d13cbf9
150.76ms,新片放映「回看」,https://tv-1.iill.top/migu/xpfy
150.84ms,「乒超」08/29 19:00 林诗栋、向鹏领衔 孙颖莎率队出战 林诗栋、向鹏领衔 孙颖莎率队出战 4号桌,https://tv-1.iill.top/Migu/cHS6to
150.92ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
151.22ms,体育频道|Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=go_assp4
151.28ms,中視經典「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv080
151.57ms,Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
151.62ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
152.01ms,MTV Live (720p),https://fl5.moveonjoy.com/MTV_LIVE/index.m3u8
152.01ms,「浙江省城市篮球联赛城市争霸赛」08/29 19:30 富阳VS永康 富阳VS永康 2025赛季浙江省城市篮球联赛: 富阳VS永康,https://tv-1.iill.top/Migu/Gu5N92
152.35ms,「美国网球公开赛」08/29 23:00 男女单打第三轮、男女双首轮 男女单打第三轮、男女双首轮 赛场原声,https://tv-1.iill.top/Migu/iAUXrk
152.37ms,FanDuel TV,https://fl3.moveonjoy.com/TVG/index.m3u8
152.63ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
152.68ms,「PEL」08/29 17:25 2025夏季赛 第七周 第二天 2025夏季赛 第七周 第二天 官方解说,https://tv-1.iill.top/Migu/bnElLh
152.74ms,Fox Soul,https://fl1.moveonjoy.com/FOX_SOUL/index.m3u8
152.82ms,咪咕直播 𝟙𝟞,https://tv.iill.top/itv/migu-16
153.10ms,CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
153.14ms,印度尼西亚|MNC TV,https://smart.pendy.dpdns.org/Smart.php?id=Mnctv
153.23ms,「西甲」02:45 联赛 塞尔塔 vs 皇家贝蒂斯 赛场原声,https://tv-1.iill.top/FB/ZRLP4r
153.28ms,華視新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv052
153.35ms,Pet Club TV「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv110
153.83ms,咪咕直播 𝟚𝟞,https://tv.iill.top/itv/migu-26
153.90ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
153.98ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
154.03ms,Showtime Next East,https://fl3.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
154.10ms,中视新闻,https://live.iill.top/youtube/TCnaIE_SAtM
154.26ms,Caribbean World Channel,https://live-us-cdn-1.tvstartupengine.com/live/playlist-prod-da1ba36f-39ba-4347-acce-c3a31de907f3/index.m3u8
154.36ms,「美国网球公开赛」23:00 男女单第二轮、女双首轮 男女单第二轮、女双首轮 赛场原声,https://tv-1.iill.top/Migu/fw5Y1X
154.56ms,Pluto TV Historias de Ultratumba (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3696d938c900072679fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
154.59ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
154.70ms,「乒超」08/29 19:00 林诗栋、向鹏领衔 孙颖莎率队出战 林诗栋、向鹏领衔 孙颖莎率队出战 徐晨皓,https://tv-1.iill.top/Migu/e2PLLP
155.05ms,第一财经,https://cdn3.163189.xyz/163189/dycj
155.14ms,CCTV2,https://tv-1.iill.top/migu/cctv2
155.28ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
155.38ms,CCTV1,https://tv-1.iill.top/migu/cctv1
155.42ms,咪咕直播 𝟛𝟙,https://tv.iill.top/itv/migu-31
155.58ms,「乒超」08/29 19:50 林诗栋、向鹏领衔 孙颖莎率队出战 林诗栋、向鹏领衔 孙颖莎率队出战 混采区,https://tv-1.iill.top/Migu/WMhxhI
155.65ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
155.93ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
156.01ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
156.06ms,Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6748a37b88b269472dad9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5106-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d95e31ff-c65d-438c-9466-ddbbd097b4cf
156.07ms,Gunsmoke,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e916affb29c60007211c8a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1595266f-ecb0-4af0-bab6-40b7d0586999
156.18ms,台视新闻,https://live.iill.top/youtube/xL0ch83RAK8
156.19ms,体育频道|Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2
156.59ms,Comedia Made in Spain (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1abce155a03d0007718834/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5f1abce155a03d0007718834&deviceLat=41.1167&deviceLon=1.2500&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=ES&serverSideAds=false&sid=505&terminate=false&userId=
156.83ms,国家地理,http://live4play.uk/livehttpplay?channel_id=20037
156.97ms,博斯網球「LiTV」,https://tv-1.iill.top/litv/litv-longturn09
157.07ms,三立綜合「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live207
157.14ms,RTHK-32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
157.24ms,Willow,https://fl3.moveonjoy.com/WILLOW_CRICKET/index.m3u8
157.69ms,Happy Days,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e917b5e354cf0007b97a67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9cae61e-6671-48b9-8e36-973e2921034d
158.42ms,「美国网球公开赛」23:00 男女单第二轮、女双首轮 男女单第二轮、女双首轮 赛场原声,https://tv-1.iill.top/Migu/D7C7dT
158.48ms,无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
158.69ms,東森購物 一「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live047
158.77ms,「美国网球公开赛」07:00 德约逆转晋级 萨巴、保利尼出战 德约逆转晋级 萨巴、保利尼出战 贝鲁奇vs阿尔卡拉斯（刘钟鸣）,https://tv-1.iill.top/Migu/MwXP67
158.79ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
159.11ms,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
159.25ms,NHK 新聞資訊「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live168
159.33ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
159.38ms,TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
159.40ms,Pluto TV Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4fc274694c027be6ed3eea/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b60-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed62db1c-5556-4fa7-b231-9514fcc69832
159.54ms,Nickelodeon「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live105
160.00ms,咪咕直播 𝟙𝟟,https://tv.iill.top/itv/migu-17
160.23ms,QVC,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
160.36ms,香港|凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
160.46ms,戲劇免費看「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live010
160.56ms,「斯诺克」19:30 斯佳辉PK艾伦 加里·威尔逊迎战希金斯 斯佳辉PK艾伦 加里·威尔逊迎战希金斯 1号桌,https://tv-1.iill.top/Migu/CwuRJP
160.68ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
160.69ms,体育频道|Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=go_assp3
161.04ms,上海新闻综合「回看」,https://tv-1.iill.top/migu/shxw
161.19ms,无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
161.20ms,Always Funny Videos,https://linear-12.frequency.stream/dist/glewedtv/12/hls/master/playlist.m3u8
161.39ms,公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
161.46ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
161.77ms,咪咕直播 𝟜𝕂-𝟙,https://tv.iill.top/itv/4k-1
161.78ms,Comedy TV,https://fl3.moveonjoy.com/Comedy_TV/index.m3u8
162.14ms,Pluto TV Cine Estelar,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde437229eff00091b6c30/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bff0c3c1-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20f53e04-9cb8-454e-ad8b-838686c353e7&userId=
162.21ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
162.22ms,MTV2 (720p),https://fl5.moveonjoy.com/MTV_2/index.m3u8
162.32ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
162.45ms,「斯诺克」08/29 14:00 肖国栋PK马克·威廉姆斯 肖国栋PK马克·威廉姆斯 1号桌,https://tv-1.iill.top/Migu/2oiaqR
163.36ms,中视经典,https://live.iill.top/youtube/@ctvent_classic
163.37ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
163.79ms,TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
163.91ms,幸福空間居家「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live206
164.05ms,Cine Terror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d180092e97a5e107638d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e001-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0a34186-d9cb-4907-882c-bf61e4d59e0f
164.19ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
164.20ms,MDIIStream,https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8
164.38ms,PokerGo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6274-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a68d07ef-a794-43f8-a287-3bd7f27d909b
164.58ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
164.64ms,LEGO Kids TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65f7a3a9-1736-46bc-aaa5-7e4778774536
164.77ms,「美国网球公开赛」19:30 精选回顾：郑钦文2-1阿尼西莫娃 精选回顾：郑钦文2-1阿尼西莫娃 房朕,https://tv-1.iill.top/Migu/1Ds0XY
164.86ms,台湾|三立台湾 Sanli Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
165.16ms,「高尔夫尊中国公开赛」09:00 2025中国室内高尔夫球公开赛 第一轮 2025中国室内高尔夫球公开赛 第一轮 解说,https://tv-1.iill.top/Migu/oOmJ8x
165.21ms,五星体育,http://live4play.uk/livehttpplay?channel_id=20060
165.38ms,咪咕直播 𝟠,https://tv.iill.top/itv/migu-8
165.66ms,Tom And Jerry (720p),https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
165.68ms,Deal or no Deal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92951c2db99000787c00d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df75-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=99d1f141-b1af-4c62-9b90-538de8ee3cc4
165.70ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
165.82ms,翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
166.17ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
166.42ms,HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
166.64ms,体育频道|Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
166.66ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
166.79ms,寰宇新闻,https://live.iill.top/youtube/@globalnewstw
166.85ms,「美国网球公开赛」08/29 23:30 男女单打第三轮、男女双首轮 男女单打第三轮、男女双首轮 赛场原声,https://tv-1.iill.top/Migu/whVdqT
166.85ms,Antenna TV,https://fl3.moveonjoy.com/Antenna_TV/index.m3u8
166.90ms,RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
167.33ms,Pluto TV Competencias (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6d935d000120009bc1132/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
167.43ms,中天新闻,https://live.iill.top/youtube/vr3XyVCR4T0
167.45ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
168.01ms,Pluto TV Series Retro (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de802659167b10009e7deba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
168.59ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
168.65ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
168.70ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
168.83ms,体育频道|爱尔达体育3台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
168.94ms,西藏卫视,https://migu.188766.xyz/?migutoken=fed73b0608dcb32c7f84ce2778b190e0&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1
169.13ms,五星体育,https://cdn3.163189.xyz/163189/wxty
169.18ms,CBN Family (1080p),https://bcovlive-a.akamaihd.net/r602a47f47fee47bb83239eb1b1e1ac83/us-east-1/734546207001/playlist.m3u8
169.38ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
169.40ms,印度尼西亚|SCTV,https://smart.pendy.dpdns.org/Smart.php?id=SCTV
169.43ms,GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
169.60ms,TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
169.62ms,台视新闻,https://live.iill.top/youtube/@TTV_NEWS
169.73ms,Pluto TV Deportes (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde07af1c85b0009b18651/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
169.76ms,公視戲劇「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv042
169.91ms,Nick Jr East,https://fl3.moveonjoy.com/NICK_JR/index.m3u8
169.96ms,「乒超」08/29 11:00 王楚钦、梁靖崑率队争开门红 王楚钦、梁靖崑率队争开门红 2号桌,https://tv-1.iill.top/Migu/4mpDg8
170.18ms,民视新闻,https://live.iill.top/youtube/ylYJSBUgaMA
