更新时间,#genre#
20251126 05:10,url


RespoTime,whitelist,#genre#
318.77ms,ABC News,http://156.239.254.7:5555/smt.php?id=abcnews_glo
318.78ms,湖北卫视,https://migu.188766.xyz/?migutoken=5a335545a59dc0fc3d17e6b919ef5ffa&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
318.79ms,龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-6.ctv
318.80ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
318.86ms,龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
318.86ms,三立台湾,http://live.catvod.com/smart.php?id=sanlitaiwan
318.92ms,Ca Mau TV,http://156.239.254.7:5555/smt.php?id=viet_camautv
318.92ms,☆爱不得忘不得,https://txmov2.a.kwimgs.com/upic/2023/08/08/21/BMjAyMzA4MDgyMTM0MDlfMzUwMDUzNzE1MV8xMTAwMTMxMDk1MzVfMl8z_b_B70f84eb4b2877fb6d0720502f6d4083c.mp4
318.94ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
319.02ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
319.03ms,花都开了你来不来,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTQyMTlfOTU2MzA3MDg4Xzc0NjA5MDE1MzE2XzJfMw==_b_Bfa12ca77060d8da457cf341b6d6cc7c1.mp4
319.03ms,MeWatch CNA,http://156.239.254.7:5555/smt.php?id=Mewatch_cna
319.04ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
319.08ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
319.11ms,江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
319.11ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
319.14ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
319.16ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
319.19ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
319.23ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
319.25ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
319.32ms,CCTV4,https://stream1.freetv.fun/cctv4-6.m3u8
319.33ms,Workpoint,http://156.239.254.7:5555/smt.php?id=workpoint_pat
319.35ms,云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8
319.36ms,天地剑心30集,http://cjx.999315.xyz/yzzy/20251107/22595_e0132a0c/index.m3u8
319.38ms,Euronews,http://156.239.254.7:5555/smt.php?id=euronews_antik
319.38ms,凤凰台上18集,http://cjx.999315.xyz/yzzy/20251122/124_c8ffe9a5/index.m3u8
319.40ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
319.42ms,唐朝诡事录31,http://cjx.999315.xyz/yzzy/20251121/8_c9f0f895/index.m3u8
319.42ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv
319.44ms,Supersports 2,http://156.239.254.7:5555/smt.php?id=Assp2
319.47ms,Astro Grandstand,http://156.239.254.7:5555/smt.php?id=go_assp3
319.55ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
319.59ms,Globetrotter,https://amg01076-amg01076c20-mytvsuper-apac-7992.playouts.now.amagi.tv/playlist/amg01076-lightning-globetrotter-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
319.59ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
319.60ms,公视台语频特,http://156.239.254.7:5555/smt.php?id=ctv2_twn
319.64ms,TNT Sports 3,http://156.239.254.7:5555/smt.php?id=5fea4d73db
319.71ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
319.72ms,Lifestyle&amp;Fashion,http://156.239.254.7:5555/smt.php?id=Lifestyle
319.72ms,无线新闻频特,http://156.239.254.7:5555/smt.php?id=inews_twn
319.73ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
319.73ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
319.77ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
319.78ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
319.81ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
319.81ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
319.82ms,EWTN,http://156.239.254.7:5555/smt.php?id=Ewtn
319.83ms,Mecca Live HD,http://156.239.254.7:5555/smt.php?id=quran_mido
319.83ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
319.85ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
319.86ms,唐朝诡事录28,http://cjx.999315.xyz/yzzy/20251119/6853_f26ecc6e/index.m3u8
319.87ms,AMC电影,https://stream1.freetv.fun/amcdian-ying-1.m3u8
319.88ms,寰宇财经频特,http://156.239.254.7:5555/smt.php?id=huanyutaiwan_twn
319.95ms,浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8
319.96ms,莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
319.98ms,天地剑心23集,http://cjx.999315.xyz/yzzy/20251103/22189_56f1b961/index.m3u8
320.02ms,TVB翡翠,https://stream1.freetv.fun/fei-cui-15.m3u8
320.02ms,花蝴蝶飞,https://txmov2.a.kwimgs.com/upic/2022/05/17/10/BMjAyMjA1MTcxMDA2MjlfOTU2MzA3MDg4Xzc0NjEwMjM1NDQ3XzJfMw==_b_B1c02ebbc02beb90f424cc390d5a2ead3.mp4
320.05ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8
320.06ms,内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
320.10ms,Skysports Mix,http://156.239.254.7:5555/smt.php?id=tiankongmix
320.11ms,Transtv,http://156.239.254.7:5555/smt.php?id=Transtv
320.12ms,BBC World News,http://156.239.254.7:5555/smt.php?id=bbcworldnews_antik
320.13ms,RTHK-33(CCTV1),http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
320.14ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
320.15ms,纬来精彩频特,http://156.239.254.7:5555/smt.php?id=videolandspecial_twn
320.24ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
320.30ms,History,http://156.239.254.7:5555/smt.php?id=History
320.30ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv
320.39ms,TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
320.43ms,CCTV9,https://stream1.freetv.fun/cctv9-79.m3u8
320.44ms,SCTV,http://156.239.254.7:5555/smt.php?id=SCTV
320.46ms,CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
320.46ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.m3u8
320.52ms,CNN backup,http://156.239.254.7:5555/smt.php?id=cnn_twn
320.56ms,CNA backup,http://156.239.254.7:5555/smt.php?id=cna_twn
320.60ms,Docsville,https://amg01076-amg01076c9-mytvsuper-apac-7917.playouts.now.amagi.tv/playlist/amg01076-lightning-docsville-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
320.64ms,Astroaec频特,http://156.239.254.7:5555/smt.php?id=AEC
320.65ms,More4,http://156.239.254.7:5555/smt.php?id=more4_antik
320.65ms,Danang TV1 HD,http://156.239.254.7:5555/smt.php?id=viet_danangtv1
320.65ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
320.66ms,CCTV14,https://stream1.freetv.fun/cctv14hd-1.m3u8
320.88ms,三立戏剧频特,http://156.239.254.7:5555/smt.php?id=sanlixiju_twn
320.89ms,民视,http://live.catvod.com/smart.php?id=ftvhd_taiwan
320.90ms,itv 1,http://156.239.254.7:5555/smt.php?id=itv1_antik
320.92ms,宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
321.06ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
321.09ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
321.10ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
321.11ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
321.11ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
321.17ms,江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
321.18ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
321.20ms,家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4
321.22ms,CCTV7,https://stream1.freetv.fun/cctv7-38.m3u8
321.23ms,Paramount Network,http://156.239.254.7:5555/smt.php?id=Paramountnetwork
321.25ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
321.28ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
321.31ms,CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
321.39ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
321.40ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
321.42ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-37.m3u8
321.42ms,CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
321.46ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
321.53ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
321.54ms,美亚电影,http://live.catvod.com/smart.php?id=meiyamovie_twn
321.55ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
321.57ms,TV3 SD,http://156.239.254.7:5555/smt.php?id=TV3_mega
321.65ms,CBeebies,http://156.239.254.7:5555/smt.php?id=Cbeebies
321.66ms,TVRI National,http://156.239.254.7:5555/smt.php?id=TVRI
321.66ms,TVB 星河台 Xing He,http://156.239.254.7:5555/smt.php?id=Xinhe
321.69ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
321.72ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
321.73ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
321.82ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
321.83ms,CCTV13,https://stream1.freetv.fun/cctv13-29.m3u8
321.93ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8
321.95ms,「亚冠精英」11/26 02:15 精英联赛阶段 利雅得新月 vs 巴格达警察 [吴桐],https://tv.iill.top/FB/yaWO8C
321.96ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
321.98ms,龙华电影频特,http://156.239.254.7:5555/smt.php?id=xingwei_movie
322.00ms,中天综合频特,http://156.239.254.7:5555/smt.php?id=ctizhonghe
322.01ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
322.11ms,深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8
322.14ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
322.16ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
322.21ms,赴山海第31集,http://jx.999315.xyz/yzzy/20250924/20624_508a37f0/index.m3u8
322.28ms,Pulse Documentaries,https://amg01076-amg01076c8-mytvsuper-apac-7918.playouts.now.amagi.tv/playlist/amg01076-lightning-pulse-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
322.30ms,MeWatch Suria,http://156.239.254.7:5555/smt.php?id=Mewatch_Suria
322.35ms,PTTH 1,http://156.239.254.7:5555/smt.php?id=viet_ptth1
322.39ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
322.39ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
322.50ms,江苏卫视,https://live.catvod.com/live.php?id=jiangsu_twn&token=b37be6097c72c4442069c85060cd204eae31d8756149aadbaa6998e6f9ff307c%3A1764031707%3ANDguMjE3LjE0MC4yMjU%3D
322.60ms,VTV 7,http://156.239.254.7:5555/smt.php?id=viet_vtv7
322.64ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
322.65ms,唐朝诡事录11,http://cjx.999315.xyz/yzzy/20251111/6143_de9621d4/index.m3u8
322.69ms,Dreamworks,http://156.239.254.7:5555/smt.php?id=Dreamworks
322.70ms,Tawaf TV,http://156.239.254.7:5555/smt.php?id=TawafTV
322.70ms,Animal Planet (Eng),http://156.239.254.7:5555/smt.php?id=AnimalPlanet
322.71ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
322.73ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
322.78ms,CBBC,http://156.239.254.7:5555/smt.php?id=cbbc_antik
322.81ms,Natgeo Wild Tamil,http://156.239.254.7:5555/smt.php?id=natgeowildtamil_raj
322.87ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
322.88ms,宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
322.99ms,iNews TV,http://156.239.254.7:5555/smt.php?id=Inewstv
322.99ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
323.01ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
323.02ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8
323.06ms,NHKBS1,http://156.239.254.7:5555/smt.php?id=nhkbs1_japan
323.08ms,Supersports 1,http://156.239.254.7:5555/smt.php?id=Assp1
323.23ms,WION,http://156.239.254.7:5555/smt.php?id=Wion
323.31ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
323.38ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
323.42ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
323.46ms,东森超视频特,http://156.239.254.7:5555/smt.php?id=ettvsuper
323.54ms,湖北卫视频特,http://156.239.254.7:5555/smt.php?id=hubei
323.55ms,河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8
323.56ms,Danang TV2 HD,http://156.239.254.7:5555/smt.php?id=viet_danangtv2
323.57ms,龙华戏剧频特,http://156.239.254.7:5555/smt.php?id=lunghuaxiju_twn
323.57ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
323.66ms,博斯网球频特,http://156.239.254.7:5555/smt.php?id=bositennis_twn
323.69ms,民视新闻频特,http://156.239.254.7:5555/smt.php?id=ftvnew_taiwan
323.69ms,厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-40.ctv
323.79ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
323.83ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
323.85ms,HBTV HD,http://156.239.254.7:5555/smt.php?id=viet_hbtv
323.86ms,KBS World,http://156.239.254.7:5555/smt.php?id=KBS
323.90ms,CBS HD,http://156.239.254.7:5555/smt.php?id=cbshd_glo
323.94ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
324.00ms,ANIMALPLANET,https://live.catvod.com/live.php?id=AnimalPlanet&token=8c718edfaa74e77a7022e3418ba7d5c48890b9e5715da9cfec9646e0c786c755%3A1764031499%3ANDguMjE3LjE0MC4yMjU%3D
324.03ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
324.07ms,CCTV7,https://stream1.freetv.fun/cctv7hd-1.m3u8
324.11ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
324.15ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
324.22ms,[SD]功夫电影[geo-blocked],https://stream1.freetv.fun/06d1cc77cadc03fa64fb1002d8b78efe00525b418592dbe58c75fc25cc4379bd.m3u8
324.22ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
324.33ms,Amarin,http://156.239.254.7:5555/smt.php?id=amarin_pat
324.37ms,TNT Sports 2,http://156.239.254.7:5555/smt.php?id=d9a76a79cc
324.38ms,台视闽南频特,http://156.239.254.7:5555/smt.php?id=ttv_taiwan
324.39ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
324.39ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
324.40ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
324.42ms,LEGO Kids TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65f7a3a9-1736-46bc-aaa5-7e4778774536
324.44ms,纬来日本频特,http://156.239.254.7:5555/smt.php?id=videolandjapan
324.47ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
324.48ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
324.50ms,CCTV-06频特,http://156.239.254.7:5555/smt.php?id=cctv6
324.53ms,YTN DMB,http://156.239.254.7:5555/smt.php?id=ytndmb_korea
324.58ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
324.65ms,Scripps News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5459795fc9f133a519bc0bef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8986-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20db7334-405e-4c4e-abea-fa620b2d19fb
324.67ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-4.m3u8
324.68ms,BolaArena 2,http://156.239.254.7:5555/smt.php?id=Bolaarena2
324.71ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
324.81ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
324.87ms,Awani,http://156.239.254.7:5555/smt.php?id=Awani
324.96ms,GTV,http://156.239.254.7:5555/smt.php?id=Gtv
324.97ms,tpbs,http://156.239.254.7:5555/smt.php?id=tpbs_pat
324.97ms,Awesome TV,http://156.239.254.7:5555/smt.php?id=Dsangat
324.97ms,凤凰香港频特,http://156.239.254.7:5555/smt.php?id=hkphoenix_twn
324.99ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
325.02ms,Asianet News,http://156.239.254.7:5555/smt.php?id=asianetnews_raj
325.05ms,Classica,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f779951372da90007fd45e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280711-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c3ac7db-5cfe-4d39-aec3-70a684e58c38
325.05ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
325.10ms,TV1,http://156.239.254.7:5555/smt.php?id=TV1
325.16ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
325.23ms,CCTV6,https://stream1.freetv.fun/cctv6-45.m3u8
325.27ms,astroaod频特,http://156.239.254.7:5555/smt.php?id=Aodhd
325.33ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
325.34ms,夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
325.36ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
325.38ms,Sun TV HD,http://156.239.254.7:5555/smt.php?id=Suntv
325.39ms,东森超视,https://live.catvod.com/live.php?id=ettvsuper&token=3fee647d311f9a20f05c945087b2c9145d0617f2695cea4946f5507ded9e5c53%3A1764031707%3ANDguMjE3LjE0MC4yMjU%3D
325.45ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
325.46ms,民视第一频特,http://156.239.254.7:5555/smt.php?id=lunghuajingdian_twn
325.49ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
325.69ms,CCTV9,https://stream1.freetv.fun/cctv9-60.m3u8
325.74ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
325.74ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
325.75ms,梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
325.77ms,CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
325.77ms,Adithya,http://156.239.254.7:5555/smt.php?id=Adithya
325.78ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
325.79ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
325.92ms,tvbs欢乐频特,http://156.239.254.7:5555/smt.php?id=tvbshuanle_twn
326.05ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
326.15ms,TvN,http://156.239.254.7:5555/smt.php?id=TVN
326.18ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
326.23ms,TVB明珠,http://r.jdshipin.com/ZQ4kN
326.23ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
326.25ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
326.25ms,音乐_捷克_Ocko Star,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
326.33ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
326.36ms,Muslim TV,http://156.239.254.7:5555/smt.php?id=MuslimTV
326.45ms,湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-1.m3u8
326.45ms,东森财经新闻,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=bcf3f33e6714138687cfca4a135d3a038c41a0e1d74844046e124e1e5f977aa2%3A1764031499%3ANDguMjE3LjE0MC4yMjU%3D
326.49ms,黑龙江卫视台,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
326.52ms,[HD]剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.m3u8
326.52ms,Astro Beinsports 3,http://156.239.254.7:5555/smt.php?id=Astrobein3
326.58ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
326.68ms,Sun Music,http://156.239.254.7:5555/smt.php?id=Sunmusic
326.77ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
326.79ms,NHK Oaska,http://156.239.254.7:5555/smt.php?id=nhkosaka_japan
326.80ms,Berita Satu,http://156.239.254.7:5555/smt.php?id=BeritaSatu_eko
326.80ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
326.81ms,HBO HD,http://156.239.254.7:5555/smt.php?id=Hbo
326.88ms,暗河传第20集,http://cjx.999315.xyz/yzzy/20251029/21682_a819d065/index.m3u8
326.89ms,MeWatch Ch 5,http://156.239.254.7:5555/smt.php?id=Mewatch_ch5
326.98ms,河南民生,https://migu.188766.xyz/?migutoken=f53ad803db0e17b0e0627cda09053f1d&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
327.02ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
327.04ms,余生有涯01集,http://jx.999315.xyz/yzzy/20251016/20458_4cd4a3c3/index.m3u8
327.06ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
327.08ms,Astro Beinsports 1,http://156.239.254.7:5555/smt.php?id=Astrobein1
327.15ms,美食星球频特,http://156.239.254.7:5555/smt.php?id=foodplanet_twn
