更新时间,#genre#
20251213 05:07,url


RespoTime,whitelist,#genre#
296.64ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
296.70ms,[HD]c plus,https://stream1.freetv.fun/32345d09e1f050cce33ecccc9c803cc97866cc36ddd83a8cca5395d0cd5ed20e.m3u8
296.70ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
296.81ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
296.81ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-9.m3u8
296.82ms,三立综合,https://live.catvod.com/live.php?id=sanlizhonghe&token=3f7bf37417277093b8e1ec60c39c9cae59c7fd82a2b7edc3950534750b732913%3A1765500522%3AMTcyLjIxMi4xNjUuNjg%3D
296.84ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
296.90ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
296.94ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
296.95ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
296.99ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
297.02ms,NBC 8 Lancaster PA (WGAL) (720p),https://livetv-fa.tubi.video/wgal/playlist.m3u8
297.03ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
297.04ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
297.06ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
297.07ms,TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
297.10ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
297.13ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
297.13ms,TVB无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxwt
297.14ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
297.14ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
297.18ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ooOPbE&tk=0t5zXj74DTAa
297.23ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
297.26ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
297.33ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
297.34ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
297.37ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-11.m3u8
297.41ms,霍元甲粤语03,https://vip.lz-cdn8.com/20220726/19896_37f7153f/1000k/hls/mixed.m3u8
297.42ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
297.42ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
297.49ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
297.49ms,QVC_Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
297.50ms,[BD]亞洲衛視,https://stream1.freetv.fun/41db0b0a6a83a0362c2db4678db676bad8558ed3b762addadab632b99b542d0f.m3u8
297.50ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
297.54ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
297.55ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv
297.61ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
297.65ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
297.67ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
297.68ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8
297.68ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
297.73ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
297.82ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
297.82ms,夜店DJ舞曲祁隆初恋的姑娘,https://vd2.bdstatic.com/mda-kh1q6ywdsk94wssc/sc/mda-kh1q6ywdsk94wssc.mp4
297.83ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
297.84ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
297.87ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
297.91ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tWr04s&tk=0t5zXj74DTAa
297.93ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
298.01ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
298.02ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv
298.12ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
298.15ms,辽宁卫视,https://migu.188766.xyz/?migutoken=10de0ee62886e18171dbecb02ec62580&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
298.15ms,天地剑心18集,http://cjx.999315.xyz/yzzy/20251101/21994_84106259/index.m3u8
298.16ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
298.18ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8
298.27ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
298.30ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-3.m3u8
298.30ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
298.32ms,余生有涯17集,http://jx.999315.xyz/yzzy/20251023/6298_3487596c/index.m3u8
298.34ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
298.35ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
298.37ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
298.39ms,TV Land Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c2d64ffbdf11b71587184b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b42011ce-d42f-4692-bb1d-2fe02741437a
298.41ms,Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
298.43ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
298.44ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
298.46ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
298.48ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
298.49ms,(橙)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
298.55ms,[HD]etv plus,https://stream1.freetv.fun/f154902517f39c01a56296587c62613fee9c99bc97e5dc6867da9a187c96aa13.m3u8
298.56ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
298.59ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
298.62ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8
298.62ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
298.62ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
298.63ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
298.66ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
298.67ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
298.67ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
298.68ms,[BD]tvb plus,https://stream1.freetv.fun/70d6657916cfa5ded14dcf78c81e9a726d3e649581659fd0c6d550ac1f3fe0ee.m3u8
298.68ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
298.72ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
298.78ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
298.82ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
298.85ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
298.86ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
298.88ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
298.90ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
298.98ms,[HD]rhk32[geo-blocked],https://stream1.freetv.fun/ce3c1b481c95249ff587a461575438cec211e9edd65475e32252819876e6b018.m3u8
299.03ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
299.04ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
299.07ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
299.09ms,Stadium (720p),https://aegis-cloudfront-1.tubi.video/74681dcc-e6d0-4add-ad67-a22ad9c152e6/playlist.m3u8
299.10ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
299.11ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8
299.11ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
299.13ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
299.20ms,[BD]snap,https://stream1.freetv.fun/1dad0882045d6c9065bc63bc343aeb79d12a7bc07104336818f2b841c1fae70b.m3u8
299.21ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv
299.22ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
299.24ms,[HD]凤凰香港,https://stream1.freetv.fun/ada32bf1237524edb183dcdef8285a2da3dd390b3d59be112c09d1a9c38c1077.m3u8
299.24ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.ctv
299.30ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
299.31ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
299.32ms,[SD]星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.m3u8
299.33ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
299.34ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
299.36ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
299.40ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
299.40ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
299.44ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
299.47ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
299.49ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
299.52ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-6.m3u8
299.59ms,重庆卫视台,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86%E5%8F%B0
299.66ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
299.67ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
299.70ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
299.71ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
299.75ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
299.75ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
299.77ms,UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
299.79ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
299.80ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
299.82ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
299.83ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
299.83ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
299.88ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
299.90ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
299.94ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-8.m3u8
299.95ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
299.95ms,[BD]animax,https://stream1.freetv.fun/725a37205cd0317bb462f4a974c27c498f25a0c40d23545481e551c2b916379b.m3u8
299.96ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
299.96ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.m3u8
299.97ms,新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
299.97ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
300.01ms,澳门莲花,https://live.catvod.com/iptv.php?id=amlh01&token=c98b31177b68e588bc4245966dcae47dcd6f6f509e2527f21580bec5b6a3d214%3A1765500559%3AMTcyLjIxMi4xNjUuNjg%3D
300.03ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
300.03ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
300.04ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
300.04ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
300.07ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
300.07ms,[HD]persiana plus,https://stream1.freetv.fun/e8ef69df7ffe2b12fdb3f6d36bd02a47a4fab7a9a397439734b1cc75f426b611.m3u8
300.10ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8
300.13ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv
300.13ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
300.13ms,[HD]翡翠,https://stream1.freetv.fun/ec738c8f8b5d5706670eb42e4fe79edc5d6f471ba93d0eb20dff4c372efef4db.m3u8
300.16ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
300.27ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
300.31ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
300.31ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
300.34ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
300.38ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
300.41ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
300.43ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.m3u8
300.43ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
300.46ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
300.46ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
300.48ms,[BD]now爆谷[geo-blocked],https://stream1.freetv.fun/3f31f2dce2add4c7542daf68797a0bf424ceff7fb57654cbcf47f6b095189809.m3u8
300.48ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
300.51ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
300.57ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
300.58ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
300.67ms,Docsville,https://tv.iill.top/myTV/DOCV&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896
300.69ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
300.70ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
300.70ms,CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
300.72ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
300.77ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8
300.77ms,中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-4.m3u8
300.77ms,八大第一,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
300.78ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
300.88ms,RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
300.89ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
300.92ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
300.95ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
300.99ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
301.01ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
301.02ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
301.04ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
301.05ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
301.05ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv
301.08ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
301.09ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
301.13ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
301.17ms,吉林卫视,https://migu.188766.xyz/?migutoken=882d9365a91b6ecc2fe206fa05e65b49&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
301.20ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
301.21ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-9.m3u8
301.25ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
301.29ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
301.29ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8
301.30ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
301.30ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
301.35ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
301.35ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
301.36ms,黑龙江卫视台,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
301.37ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
301.38ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-2.m3u8
301.38ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
301.42ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
301.42ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
301.45ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
301.45ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
301.55ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
301.56ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
301.65ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
301.66ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
301.67ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-15.m3u8
301.68ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
301.71ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
301.74ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
301.82ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
301.84ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8
301.85ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
301.86ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
301.86ms,美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
301.87ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
301.90ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
301.92ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
301.92ms,潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
301.95ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
301.95ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
301.96ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
302.00ms,TVB明珠,https://stream1.freetv.fun/ming-zhu-7.m3u8
302.01ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
302.04ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
302.05ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8
302.07ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
302.08ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
302.10ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8
302.10ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
302.10ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
302.10ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
302.11ms,凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
302.13ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
302.13ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv
302.21ms,ABC 15 Phoenix AZ (KNXV-TV) (720p),https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8
302.23ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
302.31ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv
302.35ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
302.35ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-10.m3u8
302.36ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
302.36ms,江苏城市,https://epg.pw/stream/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.m3u8
302.38ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
302.39ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
302.40ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
302.44ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
302.44ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
302.45ms,At Home with Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8
302.45ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8
302.52ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
302.60ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
302.68ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
302.70ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
302.72ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
302.73ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
302.74ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
302.75ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
302.77ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
302.77ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
302.79ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8
302.84ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
302.94ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
302.95ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
302.98ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8
302.98ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
