白名单,#genre#
不眠日第11集,http://jx.999315.xyz/ffzy/20250920/45557_e4eb1d8f/index.m3u8
不眠日第12集,http://jx.999315.xyz/ffzy/20250921/45593_7091da5a/index.m3u8
不眠日第13集,http://jx.999315.xyz/ffzy/20250921/45594_5033fd9c/index.m3u8
不眠日第14集,http://jx.999315.xyz/ffzy/20250921/45595_12fab7a1/index.m3u8
不眠日第15集,http://jx.999315.xyz/ffzy/20250921/45596_7532e11f/index.m3u8
不眠日第16集,http://jx.999315.xyz/ffzy/20250921/45597_f7b80214/index.m3u8
凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
凡人修仙传08,http://jx.999315.xyz/yzzy/20250729/10197_ea67d66c/index.m3u8
凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8
九阴真经04集,https://tyyszywvod5.com/videos/202507/26/6884c3b4fc41908e40998cf9/1g5d48/index.m3u8
大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
大时代粤壹09,https://cdn9.ryplay9.com/20240922/8098_7b47f24c/index.m3u8
大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
流星花园壹02,https://v.cdnlz20.com/20241121/20987_7f22ee90/index.m3u8
流星花园壹03,https://v.cdnlz20.com/20241121/20988_2cecc2ac/index.m3u8
流星花园壹04,https://v.cdnlz20.com/20241121/20989_f6634720/index.m3u8
流星花园壹05,https://v.cdnlz20.com/20241121/20991_a71e4985/index.m3u8
流星花园壹06,https://v.cdnlz20.com/20241121/20990_2a3e215a/index.m3u8
流星花园壹07,https://v.cdnlz20.com/20241121/20992_dbff4dcb/index.m3u8
流星花园壹08,https://v.cdnlz20.com/20241121/20993_9ea687dd/index.m3u8
流星花园壹09,https://v.cdnlz20.com/20241121/20994_579bd790/index.m3u8
流星花园壹10,https://v.cdnlz20.com/20241121/20995_dcb4d2ea/index.m3u8
流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
流星花园壹12,https://v.cdnlz20.com/20241121/20997_722b7258/index.m3u8
流星花园壹13,https://v.cdnlz20.com/20241121/20998_b51ec43b/index.m3u8
流星花园壹14,https://v.cdnlz20.com/20241121/21000_9df7d1fd/index.m3u8
流星花园壹15,https://v.cdnlz20.com/20241121/20999_2052bc1a/index.m3u8
流星花园壹16,https://v.cdnlz20.com/20241121/21001_7ffc3ef8/index.m3u8
流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
流星花园壹18,https://v.cdnlz20.com/20241121/21004_f0d557fb/index.m3u8
流星花园壹19,https://v.cdnlz20.com/20241121/21003_e083417f/index.m3u8
流星花园壹20,https://v.cdnlz20.com/20241121/21005_5372234e/index.m3u8
流星花园壹21,https://v.cdnlz20.com/20241121/21006_984e4d9d/index.m3u8
流星花园壹22,https://v.cdnlz20.com/20241121/21007_0c6f3604/index.m3u8
流星花园壹23,https://v.cdnlz20.com/20241121/21009_1ef47a5a/index.m3u8
流星花园壹24,https://v.cdnlz20.com/20241121/21008_82c743e0/index.m3u8
流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8
流星花园壹26,https://v.cdnlz20.com/20241121/21011_5a68d5ac/index.m3u8
流星花园壹27,https://v.cdnlz20.com/20241121/21012_d36a1fb8/index.m3u8
流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8
流星花园壹29,https://v.cdnlz20.com/20241121/21014_0a149cb5/index.m3u8
霍元甲粤语01,https://vip.lz-cdn8.com/20220726/19894_ad5e9bdc/1000k/hls/mixed.m3u8
霍元甲粤语02,https://vip.lz-cdn8.com/20220726/19895_7939dca8/1000k/hls/mixed.m3u8
霍元甲粤语03,https://vip.lz-cdn8.com/20220726/19896_37f7153f/1000k/hls/mixed.m3u8
霍元甲粤语04,https://vip.lz-cdn8.com/20220726/19897_bafd0363/1000k/hls/mixed.m3u8
霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
霍元甲粤语07,https://vip.lz-cdn8.com/20220726/19900_c085ed2c/1000k/hls/mixed.m3u8
霍元甲粤语08,https://vip.lz-cdn8.com/20220726/19901_8854d685/1000k/hls/mixed.m3u8
霍元甲粤语09,https://vip.lz-cdn8.com/20220726/19902_efd26876/1000k/hls/mixed.m3u8
霍元甲粤语10,https://vip.lz-cdn8.com/20220726/19903_8efcbf07/1000k/hls/mixed.m3u8
霍元甲粤语11,https://vip.lz-cdn8.com/20220726/19904_04801f99/1000k/hls/mixed.m3u8
霍元甲粤语12,https://vip.lz-cdn8.com/20220726/19905_6123ed83/1000k/hls/mixed.m3u8
霍元甲粤语13,https://vip.lz-cdn8.com/20220726/19906_a45bd94c/1000k/hls/mixed.m3u8
霍元甲粤语14,https://vip.lz-cdn8.com/20220726/19907_6906362f/1000k/hls/mixed.m3u8
霍元甲粤语15,https://vip.lz-cdn8.com/20220726/19908_df138b7c/1000k/hls/mixed.m3u8
霍元甲粤语16,https://vip.lz-cdn8.com/20220726/19909_068fae42/1000k/hls/mixed.m3u8
霍元甲粤语17,https://vip.lz-cdn8.com/20220726/19910_9469bab5/1000k/hls/mixed.m3u8
霍元甲粤语18,https://vip.lz-cdn8.com/20220726/19911_e4efa3b0/1000k/hls/mixed.m3u8
霍元甲粤语19,https://vip.lz-cdn8.com/20220726/19912_dbcbcf81/1000k/hls/mixed.m3u8
霍元甲粤语20,https://vip.lz-cdn8.com/20220726/19913_61c2ea44/1000k/hls/mixed.m3u8
陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
陈真粤语版02,https://vip.lz-cdn8.com/20220726/19855_033f55d6/index.m3u8
陈真粤语版03,https://vip.lz-cdn8.com/20220726/19856_f9f96648/index.m3u8
陈真粤语版04,https://vip.lz-cdn8.com/20220726/19857_c801b35c/index.m3u8
陈真粤语版05,https://vip.lz-cdn8.com/20220726/19858_a6bd7389/index.m3u8
陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
陈真粤语版07,https://vip.lz-cdn8.com/20220726/19860_2fdc7e05/index.m3u8
陈真粤语版08,https://vip.lz-cdn8.com/20220726/19861_58725b29/index.m3u8
陈真粤语版09,https://vip.lz-cdn8.com/20220726/19862_667d8602/index.m3u8
陈真粤语版10,https://vip.lz-cdn8.com/20220726/19863_0624f5c5/index.m3u8
陈真粤语版11,https://vip.lz-cdn8.com/20220726/19864_44a19cb0/index.m3u8
陈真粤语版12,https://vip.lz-cdn8.com/20220726/19865_d3587490/index.m3u8
陈真粤语版13,https://vip.lz-cdn8.com/20220726/19866_10bfbaf1/index.m3u8
陈真粤语版14,https://vip.lz-cdn8.com/20220726/19867_0bd7a5e8/index.m3u8
陈真粤语版15,https://vip.lz-cdn8.com/20220726/19868_00454ac7/index.m3u8
陈真粤语版16,https://vip.lz-cdn8.com/20220726/19869_0a333db0/index.m3u8
陈真粤语版17,https://vip.lz-cdn8.com/20220726/19870_18e7fde2/index.m3u8
陈真粤语版18,https://vip.lz-cdn8.com/20220726/19871_3bc8089f/index.m3u8
陈真粤语版19,https://vip.lz-cdn8.com/20220726/19872_0dbf4e3e/index.m3u8
陈真粤语版20,https://vip.lz-cdn8.com/20220726/19873_7f0917c1/index.m3u8
霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944_c9253c69/index.m3u8
霍东阁粤语02,https://vip.lz-cdn8.com/20220726/19945_f069d115/index.m3u8
霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8
霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8
霍东阁粤语05,https://vip.lz-cdn8.com/20220726/19948_63b416eb/index.m3u8
霍东阁粤语06,https://vip.lz-cdn8.com/20220726/19949_9556b2ef/index.m3u8
霍东阁粤语07,https://vip.lz-cdn8.com/20220726/19950_9bd371cd/index.m3u8
霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951_051a8397/index.m3u8
霍东阁粤语09,https://vip.lz-cdn8.com/20220726/19952_c1b7d232/index.m3u8
霍东阁粤语10,https://vip.lz-cdn8.com/20220726/19953_c40ead35/index.m3u8
霍东阁粤语11,https://vip.lz-cdn8.com/20220726/19954_c69c9b1c/index.m3u8
霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8
霍东阁粤语14,https://vip.lz-cdn8.com/20220726/19957_f81af19f/index.m3u8
霍东阁粤语15,https://vip.lz-cdn8.com/20220726/19958_ade9758d/index.m3u8
霍东阁粤语16,https://vip.lz-cdn8.com/20220726/19959_efaecfd4/index.m3u8
霍东阁粤语17,https://vip.lz-cdn8.com/20220726/19960_92a61097/index.m3u8
霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8
霍东阁粤语19,https://vip.lz-cdn8.com/20220726/19962_24dc7f09/index.m3u8
霍东阁粤语20,https://vip.lz-cdn8.com/20220726/19963_edff6c38/index.m3u8
霍东阁粤语21,https://vip.lz-cdn8.com/20220726/19964_aa5d83ba/index.m3u8
霍东阁粤语22,https://vip.lz-cdn8.com/20220726/19965_a3dc596a/index.m3u8
霍东阁粤语23,https://vip.lz-cdn8.com/20220726/19966_ce76e526/index.m3u8
霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
霍东阁粤语25,https://vip.lz-cdn8.com/20220726/19968_47d1f157/index.m3u8
霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
霍东阁粤语27,https://vip.lz-cdn8.com/20220726/19970_a55cf6b4/index.m3u8
霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
霍东阁粤语29,https://vip.lz-cdn8.com/20220726/19972_364f080f/index.m3u8
霍东阁粤语30,https://vip.lz-cdn8.com/20220726/19973_8af7d3d1/index.m3u8
热血丹心粤01,https://vip.lz-cdn8.com/20220726/19974_a291c2fd/index.m3u8
热血丹心粤02,https://vip.lz-cdn8.com/20220726/19975_75f760a4/index.m3u8
热血丹心粤03,https://vip.lz-cdn8.com/20220726/19976_7df1695e/index.m3u8
热血丹心粤04,https://vip.lz-cdn8.com/20220726/19977_6a69e501/index.m3u8
热血丹心粤05,https://vip.lz-cdn8.com/20220726/19978_423bd8b2/index.m3u8
热血丹心粤06,https://vip.lz-cdn8.com/20220726/19979_dca6f3c0/index.m3u8
热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
热血丹心粤08,https://vip.lz-cdn8.com/20220726/19981_ad785524/index.m3u8
热血丹心粤09,https://vip.lz-cdn8.com/20220726/19982_755ec1dc/index.m3u8
热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8
热血丹心粤12,https://vip.lz-cdn8.com/20220726/19985_7c54480e/index.m3u8
热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
热血丹心粤15,https://vip.lz-cdn8.com/20220726/19988_5938b8ff/index.m3u8
热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989_cbd61106/index.m3u8
热血丹心粤17,https://vip.lz-cdn8.com/20220726/19990_945fd954/index.m3u8
热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
热血丹心粤19,https://vip.lz-cdn8.com/20220726/19992_e842fafd/index.m3u8
东邪西毒粤20,https://vip.lz-cdn8.com/20220726/19993_dad209ec/index.m3u8
东邪西毒粤21,https://vip.lz-cdn8.com/20220726/19994_1824043f/index.m3u8
东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8
东邪西毒粤23,https://vip.lz-cdn8.com/20220726/19996_9c394a70/index.m3u8
东邪西毒粤24,https://vip.lz-cdn8.com/20220726/19997_55c7e298/index.m3u8
东邪西毒粤25,https://vip.lz-cdn8.com/20220726/19998_16b89161/index.m3u8
东邪西毒粤26,https://vip.lz-cdn8.com/20220726/19999_12e4dfbb/index.m3u8
东邪西毒粤27,https://vip.lz-cdn8.com/20220726/20000_1b3d5d83/index.m3u8
东邪西毒粤28,https://vip.lz-cdn8.com/20220726/20001_bea017d5/index.m3u8
东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
东邪西毒粤31,https://vip.lz-cdn8.com/20220726/20004_06583261/index.m3u8
东邪西毒粤32,https://vip.lz-cdn8.com/20220726/20005_4d883f91/index.m3u8
东邪西毒粤33,https://vip.lz-cdn8.com/20220726/20006_c2c79548/index.m3u8
东邪西毒粤34,https://vip.lz-cdn8.com/20220726/20007_84a491d9/index.m3u8
东邪西毒粤35,https://vip.lz-cdn8.com/20220726/20008_1fdb5815/index.m3u8
东邪西毒粤36,https://vip.lz-cdn8.com/20220726/20009_0350db31/index.m3u8
东邪西毒粤37,https://vip.lz-cdn8.com/20220726/20010_a210c150/index.m3u8
东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
华山论剑粤40,https://vip.lz-cdn8.com/20220726/20013_1847663b/index.m3u8
华山论剑粤41,https://vip.lz-cdn8.com/20220726/20014_cd11774a/index.m3u8
华山论剑粤42,https://vip.lz-cdn8.com/20220726/20015_ff10795a/index.m3u8
华山论剑粤43,https://vip.lz-cdn8.com/20220726/20016_5319d1db/index.m3u8
华山论剑粤44,https://vip.lz-cdn8.com/20220726/20017_e02b0fc6/index.m3u8
华山论剑粤45,https://vip.lz-cdn8.com/20220726/20018_1e1c2790/index.m3u8
华山论剑粤46,https://vip.lz-cdn8.com/20220726/20019_b8fb3a2a/index.m3u8
华山论剑粤47,https://vip.lz-cdn8.com/20220726/20020_8c05ccb9/index.m3u8
华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021_105ee7f3/index.m3u8
华山论剑粤49,https://vip.lz-cdn8.com/20220726/20022_1ad6f302/index.m3u8
华山论剑粤50,https://vip.lz-cdn8.com/20220726/20023_ba2ce41a/index.m3u8
华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
华山论剑粤52,https://vip.lz-cdn8.com/20220726/20025_39ac11df/index.m3u8
华山论剑粤53,https://vip.lz-cdn8.com/20220726/20026_cad79659/index.m3u8
华山论剑粤54,https://vip.lz-cdn8.com/20220726/20027_7fd456e3/index.m3u8
华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028_e13bc5e8/index.m3u8
华山论剑粤56,https://vip.lz-cdn8.com/20220726/20029_8a2c2bd8/index.m3u8
华山论剑粤57,https://vip.lz-cdn8.com/20220726/20030_5d7393fb/index.m3u8
华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031_edc99cef/index.m3u8
华山论剑粤59,https://vip.lz-cdn8.com/20220726/20032_51f14f2f/index.m3u8
神雕侠侣粤01,https://vip.lz-cdn8.com/20220628/15515_27e612ff/index.m3u8
神雕侠侣粤02,https://vip.lz-cdn8.com/20220628/15516_19259ae7/index.m3u8
神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8
神雕侠侣粤04,https://vip.lz-cdn8.com/20220629/15647_e71a6df9/index.m3u8
神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649_d6007bb8/index.m3u8
神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4


https://live.izbds.com/tv/iptv4.txt,#genre#
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
电视指南,https://cc06.tv12.xyz/39.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
支持作者,https://vd2.bdstatic.com/mda-rj5i8jknsfut2umw/sc/cae_h264/1759755342118633672/mda-rj5i8jknsfut2umw.mp4
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
海峡卫视,http://r.jdshipin.com/WtYt3
山东教育卫视,https://cc06.tv12.xyz/100.m3u8
天元围棋,https://cc06.tv12.xyz/47.m3u8
快乐垂钓,https://cc06.tv12.xyz/56.m3u8
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
冰冰影剧,http://iptv.jxpan.vip:18888/aio/douyu/74374
刑事侦缉档案,http://iptv.jxpan.vip:18888/aio/huya/29465856
刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
强森电影,http://iptv.jxpan.vip:18888/aio/huya/21059581
怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386
战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
扫黄先锋,http://iptv.jxpan.vip:18888/aio/huya/29465855
斗鱼港剧,http://iptv.jxpan.vip:18888/aio/douyu/5061550
