白名单,#genre#
台湾|公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|HBO_HD,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
台湾|HBO_HITS,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn
台湾|HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
台湾|三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
台湾|三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
台湾|三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾|三立都会台,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
台湾|东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾|CINEMAX,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
台湾|东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
台湾|东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾|寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾|公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾|非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
台湾|龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
台湾|龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
台湾|龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
台湾|AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾|靖天国际台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
台湾|年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
台湾|纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
台湾|纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
台湾|纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
台湾|纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
台湾|好消息2,https://smart.pendy.dpdns.org/Smart.php?id=good2_twn
台湾|大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
台湾|亚洲美食,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
台湾|美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
台湾|亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
台湾|东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
台湾|阿里郎Arirang,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
台湾|博斯运动1,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
台湾|博斯运动2,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
台湾|博斯高球2HD,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
台湾|博斯网球HD,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
台湾|东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾|龙华洋片LunghuaWestern,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
台湾|博斯无限,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
台湾|MTVLive,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
台湾|龙详时代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
台湾|EYETV旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
台湾|靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
台湾|EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
台湾|卫视中文台StarMoviesChinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
台湾|东森幼幼YoyoTV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
台湾|卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
台湾|美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
台湾|爱尔达影剧台,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
台湾|爱尔达综合台,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn
台湾|星卫电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
台湾|AFC亚洲旅游台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
电影频道|Cinemax,https://smart.pendy.dpdns.org/Smart.php?id=Cinemax
电影频道|Animax,https://smart.pendy.dpdns.org/Smart.php?id=Animax
电影频道|MoviesNowHD,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
电影频道|StarMoviesHD,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
电影频道|HBOFamily,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
电影频道|Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hits
电影频道|WarnerTV,https://smart.pendy.dpdns.org/Smart.php?id=WarnerTV
电影频道|HBOHD,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
电影频道|HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
电影频道|HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
电影频道|SCM,https://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
电影频道|Dreamworks,https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks
电影频道|Thrill,https://smart.pendy.dpdns.org/Smart.php?id=Thrill
电影频道|HitsMovie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
电影频道|One,https://smart.pendy.dpdns.org/Smart.php?id=One
电影频道|tvNMovie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
电影频道|CelestialClassic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2
电影频道|CelestialMoviesHD,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
电影频道|AxnHD,https://smart.pendy.dpdns.org/Smart.php?id=Axn
电影频道|ParamountNetwork,https://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork
电影频道|AstrolKplus,https://smart.pendy.dpdns.org/Smart.php?id=Kplus
电影频道|RockActions,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
电影频道|RockEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockentertain
纪录频道|Natgeo_HD,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
纪录频道|NatGeo_WildHD,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
纪录频道|Animal_Planet,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
纪录频道|DiscoveryAsia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
纪录频道|CI,https://smart.pendy.dpdns.org/Smart.php?id=ci_twn
纪录频道|DiscoveryHD,https://smart.pendy.dpdns.org/Smart.php?id=discoveryhd_twn
纪录频道|NatGeoHD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeo
纪录频道|FashionTV,https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn
纪录频道|History,https://smart.pendy.dpdns.org/Smart.php?id=History
纪录频道|BBCEarthHD,https://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn
纪录频道|BBCEarthLifestyle,https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyle_twn
纪录频道|NatGeoWildHD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeowild
纪录频道|AnimalPlanet(Eng),https://smart.pendy.dpdns.org/Smart.php?id=AnimalPlanet
纪录频道|TLC,https://smart.pendy.dpdns.org/Smart.php?id=Tlc
纪录频道|FoodnetworkHd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork
纪录频道|HGTV,https://smart.pendy.dpdns.org/Smart.php?id=HGTV
新闻频道|Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn
新闻频道|ABCNews,https://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo
新闻频道|CBSHD,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
新闻频道|CBSNHD,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo
新闻频道|France24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
新闻频道|DW(Deutsch),https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
新闻频道|NHKWorld,https://smart.pendy.dpdns.org/Smart.php?id=nhkworld_japan
新闻频道|FoxNews,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn
新闻频道|CNNInternational,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
新闻频道|CNNbackup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
新闻频道|CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
新闻频道|CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
新闻频道|BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
新闻频道|BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
新闻频道|BloombergNews,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
新闻频道|Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
儿童频道|BabyTVEng,https://smart.pendy.dpdns.org/Smart.php?id=Babytv
儿童频道|CBeebies,https://smart.pendy.dpdns.org/Smart.php?id=Cbeebies
儿童频道|KidsTV,https://smart.pendy.dpdns.org/Smart.php?id=KidsTV
儿童频道|MomoTV,https://smart.pendy.dpdns.org/Smart.php?id=momo1_twn
儿童频道|BabyTV,https://smart.pendy.dpdns.org/Smart.php?id=babytv_twn
儿童频道|MiaoMi,https://smart.pendy.dpdns.org/Smart.php?id=MiaoMi
儿童频道|CartoonNetwork,https://smart.pendy.dpdns.org/Smart.php?id=Cn
儿童频道|Nickelodeon,https://smart.pendy.dpdns.org/Smart.php?id=Nickelodeon
儿童频道|NickJr,https://smart.pendy.dpdns.org/Smart.php?id=Nickjr
新加坡|Channel5,https://smart.pendy.dpdns.org/Smart.php?id=Channel5HD
新加坡|Channel8,https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD
新加坡|Suria,https://smart.pendy.dpdns.org/Smart.php?id=Suria
新加坡|ChannelU,https://smart.pendy.dpdns.org/Smart.php?id=ChannelU
新加坡|Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Vasantham
新加坡|CNAbackup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
新加坡|MeWatchCh5,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch5
新加坡|MeWatchCh8,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch8
新加坡|MeWatchChU,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_chU
新加坡|MeWatchSuria,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Suria
新加坡|MeWatchVasantham,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Vasantham
新加坡|MeWatchCNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
马来西亚|TV1,https://smart.pendy.dpdns.org/Smart.php?id=TV1
马来西亚|TV1backup,https://smart.pendy.dpdns.org/Smart.php?id=TV1_backup
马来西亚|TV2,https://smart.pendy.dpdns.org/Smart.php?id=TV2
马来西亚|TV3,https://smart.pendy.dpdns.org/Smart.php?id=TV3
马来西亚|TV3SD,https://smart.pendy.dpdns.org/Smart.php?id=TV3_mega
马来西亚|NTV7,https://smart.pendy.dpdns.org/Smart.php?id=NTV7
马来西亚|TV8,https://smart.pendy.dpdns.org/Smart.php?id=TV8
马来西亚|TV9,https://smart.pendy.dpdns.org/Smart.php?id=TV9
马来西亚|Ria,https://smart.pendy.dpdns.org/Smart.php?id=Ria-0
马来西亚|Ria-3,https://smart.pendy.dpdns.org/Smart.php?id=Ria_backup
马来西亚|Al-Hijrah,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah
马来西亚|Al-Hijrahbackup,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah_backup
马来西亚|Awani,https://smart.pendy.dpdns.org/Smart.php?id=Awani
马来西亚|Bernama,https://smart.pendy.dpdns.org/Smart.php?id=Bernama
马来西亚|Prima,https://smart.pendy.dpdns.org/Smart.php?id=Prima-0
马来西亚|Primabackup,https://smart.pendy.dpdns.org/Smart.php?id=AAprima1
马来西亚|Primabackup2,https://smart.pendy.dpdns.org/Smart.php?id=AAprima
马来西亚|Ceria,https://smart.pendy.dpdns.org/Smart.php?id=Ceria
马来西亚|AstroMTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
马来西亚|MeccaLiveHD,https://smart.pendy.dpdns.org/Smart.php?id=quran_mido
马来西亚|MadinahHD,https://smart.pendy.dpdns.org/Smart.php?id=sunnah_mido
马来西亚|Oasis,https://smart.pendy.dpdns.org/Smart.php?id=Oasis
马来西亚|Siar,https://smart.pendy.dpdns.org/Smart.php?id=Siar
马来西亚|Citra,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra
马来西亚|Citrabackup,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra1
马来西亚|Sensasi,https://smart.pendy.dpdns.org/Smart.php?id=Sensasi
马来西亚|Aura,https://smart.pendy.dpdns.org/Smart.php?id=Aura
马来西亚|Rania,https://smart.pendy.dpdns.org/Smart.php?id=Rania
马来西亚|KBSWorld,https://smart.pendy.dpdns.org/Smart.php?id=KBS
马来西亚|Boo,https://smart.pendy.dpdns.org/Smart.php?id=Boo
马来西亚|AwesomeTV,https://smart.pendy.dpdns.org/Smart.php?id=Dsangat
马来西亚|AstroSonypix,https://smart.pendy.dpdns.org/Smart.php?id=Asonypix
马来西亚|SonyHD,https://smart.pendy.dpdns.org/Smart.php?id=SetOne
马来西亚|TvN,https://smart.pendy.dpdns.org/Smart.php?id=TVN
马来西亚|AEC,https://smart.pendy.dpdns.org/Smart.php?id=AEC
马来西亚|华丽台HD（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
马来西亚|欢喜台HD（HuaHeeTai）,https://smart.pendy.dpdns.org/Smart.php?id=Huahee
马来西亚|AstroQJ,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia
马来西亚|TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
马来西亚|TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
马来西亚|TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
马来西亚|TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
马来西亚|AOD,https://smart.pendy.dpdns.org/Smart.php?id=Aodhd
马来西亚|TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
马来西亚|爱奇艺iQiyi,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi
马来西亚|Goshop,https://smart.pendy.dpdns.org/Smart.php?id=Goshop
马来西亚|CelestialMoviesHD,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
马来西亚|AstroLOL,https://smart.pendy.dpdns.org/Smart.php?id=Astro_lol
马来西亚|AstroRusi,https://smart.pendy.dpdns.org/Smart.php?id=Rusi
马来西亚|WION,https://smart.pendy.dpdns.org/Smart.php?id=Wion
马来西亚|RTMAsean,https://smart.pendy.dpdns.org/Smart.php?id=Rtmasean
印度尼西亚|TVRINational,https://smart.pendy.dpdns.org/Smart.php?id=TVRI
印度尼西亚|RCTI,https://smart.pendy.dpdns.org/Smart.php?id=Rcti
印度尼西亚|KompassTV,https://smart.pendy.dpdns.org/Smart.php?id=Kompass
印度尼西亚|BeritaSatu,https://smart.pendy.dpdns.org/Smart.php?id=BeritaSatu_eko
印度尼西亚|IndosiarHD,https://smart.pendy.dpdns.org/Smart.php?id=Indosiar
印度尼西亚|AnTV,https://smart.pendy.dpdns.org/Smart.php?id=Antv
印度尼西亚|MNCTV,https://smart.pendy.dpdns.org/Smart.php?id=Mnctv
印度尼西亚|Trans7,https://smart.pendy.dpdns.org/Smart.php?id=Trans7_eko
印度尼西亚|Transtv,https://smart.pendy.dpdns.org/Smart.php?id=Transtv
印度尼西亚|JTV,https://smart.pendy.dpdns.org/Smart.php?id=JTV_eko
印度尼西亚|MetroTV,https://smart.pendy.dpdns.org/Smart.php?id=metrotv_eko
印度尼西亚|SCTV,https://smart.pendy.dpdns.org/Smart.php?id=SCTV
印度尼西亚|Tvone,https://smart.pendy.dpdns.org/Smart.php?id=Tvone
印度尼西亚|TVMU,https://smart.pendy.dpdns.org/Smart.php?id=TVMU_eko
印度尼西亚|GTV,https://smart.pendy.dpdns.org/Smart.php?id=Gtv
印度尼西亚|RTV,https://smart.pendy.dpdns.org/Smart.php?id=Rtv
印度尼西亚|JakTV,https://smart.pendy.dpdns.org/Smart.php?id=JakTV
印度尼西亚|iNewsTV,https://smart.pendy.dpdns.org/Smart.php?id=Inewstv
印度尼西亚|DaaiTV,https://smart.pendy.dpdns.org/Smart.php?id=DaaiTV
印度尼西亚|NetTV,https://smart.pendy.dpdns.org/Smart.php?id=NetTV
印度尼西亚|EWTN,https://smart.pendy.dpdns.org/Smart.php?id=Ewtn
印度尼西亚|AlQuranAlKareem,https://smart.pendy.dpdns.org/Smart.php?id=AlQuran
印度尼西亚|TawafTV,https://smart.pendy.dpdns.org/Smart.php?id=TawafTV
印度尼西亚|VisionPrime,https://smart.pendy.dpdns.org/Smart.php?id=VisionPrime
印度尼西亚|MuslimTV,https://smart.pendy.dpdns.org/Smart.php?id=MuslimTV
印度尼西亚|MusicTV,https://smart.pendy.dpdns.org/Smart.php?id=MusicTV
印度尼西亚|Lifestyle&Fashion,https://smart.pendy.dpdns.org/Smart.php?id=Lifestyle
印度尼西亚|Entertain,https://smart.pendy.dpdns.org/Smart.php?id=Entertain
印度|SunTVHD,https://smart.pendy.dpdns.org/Smart.php?id=Suntv
印度|StarVijay,https://smart.pendy.dpdns.org/Smart.php?id=Starvijay
印度|ColorsTamil,https://smart.pendy.dpdns.org/Smart.php?id=Colorstam
印度|SunMusic,https://smart.pendy.dpdns.org/Smart.php?id=Sunmusic
印度|AstroSunlife,https://smart.pendy.dpdns.org/Smart.php?id=Sunlife
印度|AstroVaanavil,https://smart.pendy.dpdns.org/Smart.php?id=Vaanavil
印度|ZeeTamil,https://smart.pendy.dpdns.org/Smart.php?id=Zeetamil
印度|ZeeBusiness,https://smart.pendy.dpdns.org/Smart.php?id=Zeebusiness
印度|News18Tamil,https://smart.pendy.dpdns.org/Smart.php?id=news18tamil_raj
印度|Adithya,https://smart.pendy.dpdns.org/Smart.php?id=Adithya
印度|MakkalTV,https://smart.pendy.dpdns.org/Smart.php?id=Makkaltv
印度|ZeeAction,https://smart.pendy.dpdns.org/Smart.php?id=Zeeaction
印度|AstroKTV,https://smart.pendy.dpdns.org/Smart.php?id=Astroktv
印度|ZeeTVHD,https://smart.pendy.dpdns.org/Smart.php?id=Zeetvhd
印度|ZeeCinemaHD,https://smart.pendy.dpdns.org/Smart.php?id=Zeecinemahd
印度|ColorHD,https://smart.pendy.dpdns.org/Smart.php?id=Colorhd
印度|StarplusHD,https://smart.pendy.dpdns.org/Smart.php?id=Starplushd
印度|PictureHD,https://smart.pendy.dpdns.org/Smart.php?id=Npicture
印度|ZeeNews,https://smart.pendy.dpdns.org/Smart.php?id=Zeenews
印度|Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
印度|AsianetNews,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
印度|DiscoveryWorldTamil,https://smart.pendy.dpdns.org/Smart.php?id=discoveryworldtam_raj
印度|HistoryTamil,https://smart.pendy.dpdns.org/Smart.php?id=historytam_raj
印度|NatGeoTamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeotamil_raj
印度|NatgeoWildTamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeowildtamil_raj
印度|DiscoveryKidsTamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverykidtamil_raj
印度|DiscoveryTamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverytamil_raj
印度|SonyYayTamil,https://smart.pendy.dpdns.org/Smart.php?id=sonyyaytam_raj
印度|SunTVIndia,https://smart.pendy.dpdns.org/Smart.php?id=suntv_raj
印度|StarmaaHD,https://smart.pendy.dpdns.org/Smart.php?id=starmaa_raj
印度|StarmaaMoviesHD,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
印度|Bollyone,https://smart.pendy.dpdns.org/Smart.php?id=Bollyone
印度|VijaySuper,https://smart.pendy.dpdns.org/Smart.php?id=vijaysuper_raj
印度|Vellithirai,https://smart.pendy.dpdns.org/Smart.php?id=Vellithirai
泰国|Channel3Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch3_pat
泰国|Channel5Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch5_pat
泰国|Channel7Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch7_pat
泰国|MCOTHDThailand-1,https://smart.pendy.dpdns.org/Smart.php?id=mcot_pat
泰国|PPTVThailand1,https://smart.pendy.dpdns.org/Smart.php?id=pptv_pat
泰国|ThaiThai,https://smart.pendy.dpdns.org/Smart.php?id=thaithai_pat
泰国|Amarin,https://smart.pendy.dpdns.org/Smart.php?id=amarin_pat
泰国|Ch8,https://smart.pendy.dpdns.org/Smart.php?id=ch8_pat
泰国|GmmOne,https://smart.pendy.dpdns.org/Smart.php?id=gmmone_pat
泰国|Mono,https://smart.pendy.dpdns.org/Smart.php?id=mono_pat
泰国|Thairath,https://smart.pendy.dpdns.org/Smart.php?id=thairath_pat
泰国|tpbs,https://smart.pendy.dpdns.org/Smart.php?id=tpbs_pat
泰国|Workpoint,https://smart.pendy.dpdns.org/Smart.php?id=workpoint_pat
泰国|GmmChannel,https://smart.pendy.dpdns.org/Smart.php?id=gmmchannel_pat
泰国|Nation,https://smart.pendy.dpdns.org/Smart.php?id=nation_pat
泰国|Tnn24,https://smart.pendy.dpdns.org/Smart.php?id=tnn24_pat
泰国|Nbt,https://smart.pendy.dpdns.org/Smart.php?id=nbt_pat
泰国|New,https://smart.pendy.dpdns.org/Smart.php?id=new_pat
泰国|TPTV,https://smart.pendy.dpdns.org/Smart.php?id=tptv_pat
英国|BBC1,https://smart.pendy.dpdns.org/Smart.php?id=bbc1_antik
英国|BBC2,https://smart.pendy.dpdns.org/Smart.php?id=bbc2_antik
英国|CBBC,https://smart.pendy.dpdns.org/Smart.php?id=cbbc_antik
英国|More4,https://smart.pendy.dpdns.org/Smart.php?id=more4_antik
英国|Freesports,https://smart.pendy.dpdns.org/Smart.php?id=freesports_antik
英国|PickTV,https://smart.pendy.dpdns.org/Smart.php?id=picktv_antik
英国|itv1,https://smart.pendy.dpdns.org/Smart.php?id=itv1_antik
英国|itv2,https://smart.pendy.dpdns.org/Smart.php?id=itv2_antik
英国|Euronews,https://smart.pendy.dpdns.org/Smart.php?id=euronews_antik
英国|Channel4,https://smart.pendy.dpdns.org/Smart.php?id=channel4_antik
英国|BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=bbcworldnews_antik
越南|ANTV,https://smart.pendy.dpdns.org/Smart.php?id=viet_antv
越南|VTV1,https://smart.pendy.dpdns.org/Smart.php?id=viet_vtv1
越南|VTV7,https://smart.pendy.dpdns.org/Smart.php?id=viet_vtv7
越南|HTV7,https://smart.pendy.dpdns.org/Smart.php?id=viet_htv7
越南|HTV9,https://smart.pendy.dpdns.org/Smart.php?id=viet_htv9
越南|BPTV2,https://smart.pendy.dpdns.org/Smart.php?id=viet_bptv2
越南|BRTHD,https://smart.pendy.dpdns.org/Smart.php?id=viet_brt
越南|CaMauTV,https://smart.pendy.dpdns.org/Smart.php?id=viet_camautv
越南|DanangTV1HD,https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv1
越南|DanangTV2HD,https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv2
越南|HBTVHD,https://smart.pendy.dpdns.org/Smart.php?id=viet_hbtv
越南|PTTH1,https://smart.pendy.dpdns.org/Smart.php?id=viet_ptth1
韩国|ArirangHD,https://smart.pendy.dpdns.org/Smart.php?id=arirang_korea
韩国|YonhapNews,https://smart.pendy.dpdns.org/Smart.php?id=yonhapnews_korea
韩国|CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbs_korea
韩国|EBS1,https://smart.pendy.dpdns.org/Smart.php?id=ebs1_korea
韩国|EBS2,https://smart.pendy.dpdns.org/Smart.php?id=ebs2_korea
韩国|EBSPlus2,https://smart.pendy.dpdns.org/Smart.php?id=ebsplus2_korea
韩国|SBSPlus,https://smart.pendy.dpdns.org/Smart.php?id=sbsplus_korea
韩国|YTN,https://smart.pendy.dpdns.org/Smart.php?id=ytn_korea
韩国|KBSWorld24,https://smart.pendy.dpdns.org/Smart.php?id=kbsworld24_korea
韩国|YTNScience,https://smart.pendy.dpdns.org/Smart.php?id=ytnscience_korea
韩国|YTNKorean,https://smart.pendy.dpdns.org/Smart.php?id=ytnkorean_korea
韩国|YTNDMB,https://smart.pendy.dpdns.org/Smart.php?id=ytndmb_korea
韩国|AppsTV,https://smart.pendy.dpdns.org/Smart.php?id=appongoogle_korea
韩国|AlltheKpop,https://smart.pendy.dpdns.org/Smart.php?id=allthekpop_korea
韩国|JtheKpop,https://smart.pendy.dpdns.org/Smart.php?id=jthekpop_korea
韩国|EBSKids,https://smart.pendy.dpdns.org/Smart.php?id=ebskids_korea
韩国|CGNTV,https://smart.pendy.dpdns.org/Smart.php?id=cgntv_korea
日本|NHK-総合-2,https://smart.pendy.dpdns.org/Smart.php?id=nhkg_japan
日本|NHK-E,https://smart.pendy.dpdns.org/Smart.php?id=nhke_japan
日本|テレビ朝日AsahiTV,https://smart.pendy.dpdns.org/Smart.php?id=asahitv_japan
日本|JET综合,https://smart.pendy.dpdns.org/Smart.php?id=jettv_japan
日本|テレビ东京TokyoTV,https://smart.pendy.dpdns.org/Smart.php?id=tokyotv_japan
日本|TOKYOMX,https://smart.pendy.dpdns.org/Smart.php?id=tokyomx_japan
日本|NHKBS1,https://smart.pendy.dpdns.org/Smart.php?id=nhkbs1_japan
日本|NHKBSプレミアPremium,https://smart.pendy.dpdns.org/Smart.php?id=nhkpremium_japan
日本|BSジャパン181,https://smart.pendy.dpdns.org/Smart.php?id=bs181_japan
日本|BSフジBSFuji,https://smart.pendy.dpdns.org/Smart.php?id=bsfuji_japan
日本|CNAJapan,https://smart.pendy.dpdns.org/Smart.php?id=cna_japan
日本|BS-TBS,https://smart.pendy.dpdns.org/Smart.php?id=bstbs_japan
日本|NHKOaska,https://smart.pendy.dpdns.org/Smart.php?id=nhkosaka_japan


