白名单,#genre#
剧集_纪晓岚,https://mursor.ottiptv.cc/huya/11342396?cdn=txcdn
剧集_庆余年,https://mursor.ottiptv.cc/huya/11352960?cdn=txcdn
剧集_雍正王朝,https://mursor.ottiptv.cc/huya/11342439?cdn=txcdn
剧集_士兵突击,https://mursor.ottiptv.cc/huya/11342430?cdn=txcdn
剧集_爱情公寓,https://mursor.ottiptv.cc/huya/11336726?cdn=txcdn
剧集_武林外传,https://mursor.ottiptv.cc/huya/21059598
剧集_地下交通站,https://mursor.ottiptv.cc/huya/11342433?cdn=txcdn
剧集_邻里一家亲,https://mursor.ottiptv.cc/huya/11342426?cdn=txcdn
搞笑_陈翔六点半,https://mursor.ottiptv.cc/huya/11274154?cdn=txcdn
五福星,https://mursor.ottiptv.cc/huya/11282233
邱淑贞,https://mursor.ottiptv.cc/huya/11352949
徐峥,https://mursor.ottiptv.cc/huya/11602043?cdn=txcdn
徐克,https://mursor.ottiptv.cc/huya/11352909
斗罗大陆,https://mursor.ottiptv.cc/huya/11352906
挨饿德•1「其他」,https://mursor.ottiptv.cc/huya/20985858?cdn=txcdn
挨饿德•2「其他」,https://mursor.ottiptv.cc/huya/17693860?cdn=txcdn
互扇巴掌大赛「其他」,https://mursor.ottiptv.cc/huya/20072873
荒野求生「其他」,https://mursor.ottiptv.cc/huya/593667?cdn=txcdn
跳舞「其他」,https://mursor.ottiptv.cc/huya/24634408
神乐二台,https://mursor.ottiptv.cc/douyu/122402
精彩短剧,https://mursor.ottiptv.cc/douyu/11824307
星爷国语,https://mursor.ottiptv.cc/douyu/1274132
贝贝baby,https://mursor.ottiptv.cc/douyu/431460
蓝翔新三国,https://mursor.ottiptv.cc/douyu/12210085
球球新三国,https://mursor.ottiptv.cc/douyu/12180551
狄仁杰全,https://mursor.ottiptv.cc/douyu/12442176
幽兰狄仁杰,https://mursor.ottiptv.cc/douyu/6027991
双鹰狄仁杰,https://mursor.ottiptv.cc/douyu/3439096
脑袋寻欢,https://mursor.ottiptv.cc/douyu/7655471
译制国语,https://mursor.ottiptv.cc/douyu/2436390
粤语电影1,https://mursor.ottiptv.cc/douyu/5033502
恐怖电影3,https://mursor.ottiptv.cc/douyu/310926
橙记港剧,https://mursor.ottiptv.cc/douyu/4549169
经典影视,https://mursor.ottiptv.cc/douyu/6091425
冰冰影院,https://mursor.ottiptv.cc/douyu/74374
金庸经典,https://mursor.ottiptv.cc/douyu/9285904
西游续集,https://mursor.ottiptv.cc/douyu/3113309
八六西游,https://mursor.ottiptv.cc/douyu/3700024
挖沟连长,https://mursor.ottiptv.cc/douyu/8413092
许三多场,https://mursor.ottiptv.cc/douyu/10348728
网神影视,https://mursor.ottiptv.cc/douyu/508118
惊怂影视,https://mursor.ottiptv.cc/douyu/7882691
日语电视,https://mursor.ottiptv.cc/douyu/1218414
老蔡解说,https://mursor.ottiptv.cc/douyu/8869614
长片短解,https://mursor.ottiptv.cc/douyu/9410946
百晓生解说,https://mursor.ottiptv.cc/douyu/9653063
小司马说剧,https://mursor.ottiptv.cc/douyu/4808115
1900影剧室,https://mursor.ottiptv.cc/douyu/7796193
科幻Fans布玛,https://mursor.ottiptv.cc/douyu/3508304
口音重的解说,https://mursor.ottiptv.cc/douyu/9734098
篮球人物,https://mursor.ottiptv.cc/douyu/8434598
说评篮球球员,https://mursor.ottiptv.cc/douyu/9367541
特色话-文西,https://mursor.ottiptv.cc/douyu/8737695
神配音-经典搞笑,https://mursor.ottiptv.cc/douyu/2040822
段子-小小天才,https://mursor.ottiptv.cc/douyu/9419678
奇葩果仁,https://mursor.ottiptv.cc/douyu/8850453
解说爆笑,https://mursor.ottiptv.cc/douyu/2660125
解说吸奇侠,https://mursor.ottiptv.cc/douyu/8986636
解说古今中外犯罪录,https://mursor.ottiptv.cc/douyu/9171887
尉迟杰影评,https://mursor.ottiptv.cc/douyu/8850682
宇宙探索飞船,https://mursor.ottiptv.cc/douyu/9456028
解说-国产推理,https://mursor.ottiptv.cc/douyu/8741860
解说-梁山好汉,https://mursor.ottiptv.cc/douyu/3472959
一目十影,https://mursor.ottiptv.cc/douyu/3643605
悬疑影视合集,https://mursor.ottiptv.cc/douyu/5354713
骑毛驴的八戒,https://mursor.ottiptv.cc/douyu/1979257
老王忆经典,https://mursor.ottiptv.cc/douyu/9687733
有部电影儿说剧,https://mursor.ottiptv.cc/douyu/9736479
科学放映室,https://mursor.ottiptv.cc/douyu/9439712
郭云神奇的神奇解说,https://mursor.ottiptv.cc/douyu/8694831
史剧解说-洪武大案,https://mursor.ottiptv.cc/douyu/297689
解说-困困,https://mursor.ottiptv.cc/douyu/8795274
邸生讲解经典,https://mursor.ottiptv.cc/douyu/9665298
皮皮看动漫,https://mursor.ottiptv.cc/douyu/9837291
开心锤动漫,https://mursor.ottiptv.cc/douyu/9018297
拳叔二次元,https://mursor.ottiptv.cc/douyu/9484105
洗碗君说动画,https://mursor.ottiptv.cc/douyu/9446706
周扒片深度,https://mursor.ottiptv.cc/douyu/6434857
日漫经典,https://mursor.ottiptv.cc/douyu/1174353
日语动画,https://mursor.ottiptv.cc/douyu/7256376
动画原创,https://mursor.ottiptv.cc/douyu/9312460
MV点歌,https://mursor.ottiptv.cc/douyu/3870925
MV音乐2,https://mursor.ottiptv.cc/douyu/3186217
彼岸零可,https://mursor.ottiptv.cc/douyu/40471
地道赶海,https://mursor.ottiptv.cc/douyu/1109218
韩美食家,https://mursor.ottiptv.cc/douyu/260322
狄仁杰,https://mursor.ottiptv.cc/yy/1353753252
经典抗战剧,https://mursor.ottiptv.cc/yy/1354806550
闯关东,https://mursor.ottiptv.cc/yy/1354689861
跨过鸭绿江,https://mursor.ottiptv.cc/yy/1354518622
斗罗斗破,https://mursor.ottiptv.cc/yy/1458722520
僵尸电影,https://mursor.ottiptv.cc/yy/1382780025
经典武侠,https://mursor.ottiptv.cc/yy/74613175
十八动漫,https://mursor.ottiptv.cc/yy/1354076248
24小时陪你看,https://mursor.ottiptv.cc/yy/1331686180
火凤凰,https://mursor.ottiptv.cc/yy/1463088777
精彩动漫,https://mursor.ottiptv.cc/yy/1420843376
甜心剧场,https://mursor.ottiptv.cc/yy/1454732419
开心果剧场,https://mursor.ottiptv.cc/yy/1457622044
父母的爱情,https://mursor.ottiptv.cc/yy/1382768483
盗暮鬼怪,https://mursor.ottiptv.cc/yy/1382749525
国漫动漫,https://mursor.ottiptv.cc/yy/1354768828
惊悚港片,https://mursor.ottiptv.cc/yy/1355497884
欢乐集结号,https://mursor.ottiptv.cc/yy/1382741642
雪儿剧场,https://mursor.ottiptv.cc/yy/1354143938
喜剧武侠,https://mursor.ottiptv.cc/yy/29945997
经典港片,https://mursor.ottiptv.cc/yy/23531261
港片电影,https://mursor.ottiptv.cc/yy/33897188
玄幻电影,https://mursor.ottiptv.cc/yy/1455460998
鬼片,https://mursor.ottiptv.cc/yy/1354952229
流行古装,https://mursor.ottiptv.cc/yy/1354936134
私家影院,https://mursor.ottiptv.cc/yy/1354209316
刑事侦缉,https://mursor.ottiptv.cc/yy/1382851585
埋堆堆,https://mursor.ottiptv.cc/yy/1382736845
回忆经典,https://mursor.ottiptv.cc/yy/1356306672
经典好剧,https://mursor.ottiptv.cc/yy/1354555195
惊悚，恐怖,https://mursor.ottiptv.cc/yy/67857780
玄幻道墓,https://mursor.ottiptv.cc/yy/1459714870
僵尸合集,https://mursor.ottiptv.cc/yy/1453996620
黄金瞳,https://mursor.ottiptv.cc/yy/1353215589
古装武侠,https://mursor.ottiptv.cc/yy/1382881708
生存大战,https://mursor.ottiptv.cc/yy/1414864186
唐朝诡事录,https://mursor.ottiptv.cc/yy/1353913646
穿越剧经典,https://mursor.ottiptv.cc/yy/1382851591
经典电视剧,https://mursor.ottiptv.cc/yy/25444932
战狼10086,https://mursor.ottiptv.cc/yy/1382773686
老卓电影,https://mursor.ottiptv.cc/yy/1354770516
电视剧电影,https://mursor.ottiptv.cc/yy/1355166518
飞虎之雷霆极战,https://mursor.ottiptv.cc/yy/1382736869
农家小菜,https://mursor.ottiptv.cc/yy/1382736894
以家人之名,https://mursor.ottiptv.cc/yy/1382736908
小宝乐翻天,https://mursor.ottiptv.cc/yy/1354930971
超炫科幻大片,https://mursor.ottiptv.cc/yy/1382736840
田园生活,https://mursor.ottiptv.cc/yy/1382736898
原始人大挑战,https://mursor.ottiptv.cc/yy/1382736884
欢乐集结号,https://mursor.ottiptv.cc/yy/1354931582
妖神记,https://mursor.ottiptv.cc/yy/1382745171
新世界,https://mursor.ottiptv.cc/yy/1382736850
憨豆先生,https://mursor.ottiptv.cc/yy/1354936239
征服,https://mursor.ottiptv.cc/yy/1461655788
经典战争片,https://mursor.ottiptv.cc/yy/1354931488
鬼片电影,https://mursor.ottiptv.cc/yy/1455891197
欢乐集结号3,https://mursor.ottiptv.cc/yy/1382736822
宫锁珠帘,https://mursor.ottiptv.cc/yy/1354926666
高分影视,https://mursor.ottiptv.cc/yy/1382736797
请回答1988,https://mursor.ottiptv.cc/yy/1354932362
24小时电视剧,https://mursor.ottiptv.cc/yy/53320802
最美的青春,https://mursor.ottiptv.cc/yy/1382851530
综艺,https://mursor.ottiptv.cc/yy/1354932379
甜甜的恋爱,https://mursor.ottiptv.cc/yy/1354932438
来自星星的你,https://mursor.ottiptv.cc/yy/1354930976
穿越时空的爱恋,https://mursor.ottiptv.cc/yy/1382735567
超燃警匪片,https://mursor.ottiptv.cc/yy/1382735576
金星脱口秀,https://mursor.ottiptv.cc/yy/1382749951
转角遇到爱,https://mursor.ottiptv.cc/yy/1382745085
黄土高天,https://mursor.ottiptv.cc/yy/1414864180
迷糊不迷糊,https://mursor.ottiptv.cc/yy/1461931969
超英集结,https://mursor.ottiptv.cc/yy/1382745091
国外动作大片,https://mursor.ottiptv.cc/yy/1382735540
俺娘田小草,https://mursor.ottiptv.cc/yy/1382741638
欢乐集结号2,https://mursor.ottiptv.cc/yy/1354930919
流金岁月,https://mursor.ottiptv.cc/yy/1382736891
秦皇汉帝的传奇,https://mursor.ottiptv.cc/yy/1354936228
真心想让你幸福,https://mursor.ottiptv.cc/yy/1382736876
经典搞笑影片,https://mursor.ottiptv.cc/yy/1382749878
仙侠古装,https://mursor.ottiptv.cc/yy/1452527211
国内动作大片,https://mursor.ottiptv.cc/yy/1382745176
外国电影合集,https://mursor.ottiptv.cc/yy/1354889019
国外科幻巨作,https://mursor.ottiptv.cc/yy/1382736815
本山快乐营,https://mursor.ottiptv.cc/yy/1382736852
非诚勿扰,https://mursor.ottiptv.cc/yy/1382745106
国外动作片,https://mursor.ottiptv.cc/yy/1354936124
巾帼枭雄,https://mursor.ottiptv.cc/yy/1382736859
蝙蝠侠大战超人,https://mursor.ottiptv.cc/yy/1354932441
蜘蛛侠1,https://mursor.ottiptv.cc/yy/1382749940
温柔好声音,https://mursor.ottiptv.cc/yy/1349538007
许光汉,https://mursor.ottiptv.cc/yy/1354926671
能耐大了第1季,https://mursor.ottiptv.cc/yy/1354930195
惊险刺激,https://mursor.ottiptv.cc/yy/1382745189
万里走单骑,https://mursor.ottiptv.cc/yy/1382736853
国内动作电影,https://mursor.ottiptv.cc/yy/1382745175
韩剧,https://mursor.ottiptv.cc/yy/1382749902
小生物的故事,https://mursor.ottiptv.cc/yy/1382736834
高分港剧合集,https://mursor.ottiptv.cc/yy/1382735542
欢乐集结号58-70,https://mursor.ottiptv.cc/yy/1382745119
神厨小福贵,https://mursor.ottiptv.cc/yy/1382736860
暴走财神,https://mursor.ottiptv.cc/yy/1354936238
战火芭蕾,https://mursor.ottiptv.cc/yy/1354930984
大唐双龙传,https://mursor.ottiptv.cc/yy/1354930979
如沐春风,https://mursor.ottiptv.cc/yy/1382736810
烧脑悬疑电影,https://mursor.ottiptv.cc/yy/1382735571
欢乐集结号4,https://mursor.ottiptv.cc/yy/1382736889
无敌县令,https://mursor.ottiptv.cc/yy/1354932390
燃爆武侠魂,https://mursor.ottiptv.cc/yy/1382736841
国内动作大片,https://mursor.ottiptv.cc/yy/1382749917
来看修牛蹄,https://mursor.ottiptv.cc/yy/1382749887
当旺爸爸-港剧,https://mursor.ottiptv.cc/yy/1354936208
纪录片,https://mursor.ottiptv.cc/yy/1354930927
未解之谜,https://mursor.ottiptv.cc/yy/1382736912
北京爱情故事,https://mursor.ottiptv.cc/yy/1382744423
最佳损友,https://mursor.ottiptv.cc/yy/1382736917
抗日大片,https://mursor.ottiptv.cc/yy/1354936229
国内科幻片,https://mursor.ottiptv.cc/yy/1354930821
缺宅男女,https://mursor.ottiptv.cc/yy/1354930937
弹珠传说,https://mursor.ottiptv.cc/yy/1354930945
尖峰时刻,https://mursor.ottiptv.cc/yy/1354658051
机动步队,https://mursor.ottiptv.cc/yy/1354932371
妖猫传,https://mursor.ottiptv.cc/yy/1382736820
青春不留,https://mursor.ottiptv.cc/yy/1382736895
国家自然纪录片,https://mursor.ottiptv.cc/yy/1382736913
风味原产地,https://mursor.ottiptv.cc/yy/1382745178
搞笑忘年恋,https://mursor.ottiptv.cc/yy/1354932391
潜行者,https://mursor.ottiptv.cc/yy/1382749888
维和女警,https://mursor.ottiptv.cc/yy/1382749912
丁大命,https://mursor.ottiptv.cc/yy/1382735579
港剧经典,https://mursor.ottiptv.cc/yy/1382736715
迷,https://mursor.ottiptv.cc/yy/1382736719
付航脱口秀,https://mursor.ottiptv.cc/yy/1382851602
蜗牛与黄鹂鸟,https://mursor.ottiptv.cc/yy/1382851148
海外战争,https://mursor.ottiptv.cc/yy/1382741640
赵本山小品2,https://mursor.ottiptv.cc/yy/1354936217
篮球的梦想,https://mursor.ottiptv.cc/yy/1354930894
西游之双圣战神,https://mursor.ottiptv.cc/yy/1354936199
美食与文化,https://mursor.ottiptv.cc/yy/1382851137
当怪物来敲门,https://mursor.ottiptv.cc/yy/1382749910
Lisa丽莎,https://mursor.ottiptv.cc/yy/1382736807
YY用户,https://mursor.ottiptv.cc/yy/85042287
欢乐集结号,https://mursor.ottiptv.cc/yy/1382749913
蒸发太平洋,https://mursor.ottiptv.cc/yy/1382736825
欢喜邻居,https://mursor.ottiptv.cc/yy/1354933556
野性欧洲,https://mursor.ottiptv.cc/yy/1354926622
本山快乐营2,https://mursor.ottiptv.cc/yy/1382736718
精彩科幻片,https://mursor.ottiptv.cc/yy/1382736723
超时空同居,https://mursor.ottiptv.cc/yy/1382735561
欢乐时光,https://mursor.ottiptv.cc/yy/1382736872
都市佳人,https://mursor.ottiptv.cc/yy/1382736865
喜剧追梦人,https://mursor.ottiptv.cc/yy/1382736887
我的野蛮女友,https://mursor.ottiptv.cc/yy/1382749911
国内战争片,https://mursor.ottiptv.cc/yy/1382745124
时空救援队,https://mursor.ottiptv.cc/yy/1354932365
血战狙击岭,https://mursor.ottiptv.cc/yy/1354936136
神偷大师,https://mursor.ottiptv.cc/yy/1382745122
爆笑小品,https://mursor.ottiptv.cc/yy/1354936214
一条狗的使命,https://mursor.ottiptv.cc/yy/1382736873
笑嗷喜剧人,https://mursor.ottiptv.cc/yy/1382736844
云享健康,https://mursor.ottiptv.cc/yy/1382736896
燕双鹰1,http://jiaojirentv.top/2020/yy.php?id=1352227153
YY连续剧,http://jiaojirentv.top/2020/yy.php?id=1352227227
燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1354143942
学生兵,http://jiaojirentv.top/2020/yy.php?id=1354658003
王牌逗王牌,http://jiaojirentv.top/2020/yy.php?id=1354658048
中年计划,http://jiaojirentv.top/2020/yy.php?id=1354658051
嫦娥,http://jiaojirentv.top/2020/yy.php?id=1354658064
怒海潜沙,http://jiaojirentv.top/2020/yy.php?id=1354744544
斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=1354768828
风吹半夏,http://jiaojirentv.top/2020/yy.php?id=1354806550
吐槽大会,http://jiaojirentv.top/2020/yy.php?id=1354889009
翡翠凤凰,http://jiaojirentv.top/2020/yy.php?id=1354926666
能耐大了第1季,http://jiaojirentv.top/2020/yy.php?id=1354930195
黄大妮,http://jiaojirentv.top/2020/yy.php?id=1354930904
德云社演技爆棚,http://jiaojirentv.top/2020/yy.php?id=1354930915
小宝让你乐翻天,http://jiaojirentv.top/2020/yy.php?id=1354930971
大唐双龙传,http://jiaojirentv.top/2020/yy.php?id=1354930979
花儿开心吧,http://jiaojirentv.top/2020/yy.php?id=1354930984
德鲁纳酒店,http://jiaojirentv.top/2020/yy.php?id=1354931488
临界婚姻,http://jiaojirentv.top/2020/yy.php?id=1354932365
机动步队,http://jiaojirentv.top/2020/yy.php?id=1354932371
闲暇观看综艺,http://jiaojirentv.top/2020/yy.php?id=1354932379
吾儿可教,http://jiaojirentv.top/2020/yy.php?id=1354932391
动作电影3,https://mursor.ottiptv.cc/yy/1354936168
动作大片4,https://mursor.ottiptv.cc/yy/1354930887
电影05,https://mursor.ottiptv.cc/yy/1354888739
「虎牙」英雄联盟𝟙,https://mursor.ottiptv.cc/huya/660000
「虎牙」英雄联盟𝟚,https://mursor.ottiptv.cc/huya/660001
「斗鱼」英雄联盟𝟙,https://mursor.ottiptv.cc/douyu/288016
「虎牙」王者荣耀𝟚,https://mursor.ottiptv.cc/huya/660164
「斗鱼」王者荣耀𝟚,https://mursor.ottiptv.cc/douyu/1984839
「虎牙」绝地求生𝟚,https://mursor.ottiptv.cc/huya/660005
「斗鱼」穿越火线𝟙,https://mursor.ottiptv.cc/douyu/605964
唯心佛教台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
三时系念法会,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8?zzhed
镇江-1,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=7525bc2371fef9193fbdbeb8-171280267129975&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
象视界,http://1.94.31.214/php/hntv.php?id=xsj
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
临猗综合频道,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
太原新闻综合,http://1.94.31.214/php/taiyuan.php?id=tyxwzh
太原经济生活,http://1.94.31.214/php/taiyuan.php?id=tyjjsh
太原社教法制,http://1.94.31.214/php/taiyuan.php?id=tysjfz
太原影视,http://1.94.31.214/php/taiyuan.php?id=tyys
太原文体,http://1.94.31.214/php/taiyuan.php?id=tywt
太原佰乐购,http://1.94.31.214/php/taiyuan.php?id=tyblg
太原城市生活,http://1.94.31.214/php/taiyuan.php?id=tycssh
太原教育,http://1.94.31.214/php/taiyuan.php?id=tyjy
山东体育休闲,http://1.94.31.214/php/sdtv.php?id=sdty
长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
济铁电视台,http://1.94.31.214/php/qilu.php?id=jnjrtv
济阳综合,http://1.94.31.214/php/qilu.php?id=jnjyzh
济阳影视,http://1.94.31.214/php/qilu.php?id=jnjyys
平阴乡村振兴,http://1.94.31.214/php/qilu.php?id=jnpyxc
商河综合,http://1.94.31.214/php/qilu.php?id=jnshzh
商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
章丘综合,http://1.94.31.214/php/qilu.php?id=jnzqzh
章丘公共,http://1.94.31.214/php/qilu.php?id=jnzqgg
东营新闻综合,http://1.94.31.214/php/qilu.php?id=dyxwzh
东营公共,http://1.94.31.214/php/qilu.php?id=dygg
东营科教,http://1.94.31.214/php/qilu.php?id=dykj
东营区新闻综合,http://1.94.31.214/php/qilu.php?id=dydyqxw
东营区科教影视,http://1.94.31.214/php/qilu.php?id=dydyqkj
广饶综合,http://1.94.31.214/php/qilu.php?id=dygrzh
广饶科教文艺,http://1.94.31.214/php/qilu.php?id=dygrkj
利津综合,http://1.94.31.214/php/qilu.php?id=dyljzh
利津文化生活,http://1.94.31.214/php/qilu.php?id=dyljwh
黄岛综合,http://1.94.31.214/php/qilu.php?id=qdhdzh
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
即墨综合,http://1.94.31.214/php/qilu.php?id=qdjmzh
即墨生活服务,http://1.94.31.214/php/qilu.php?id=qdjmsh
胶州综合,http://1.94.31.214/php/qilu.php?id=qdjzzh
胶州生活,http://1.94.31.214/php/qilu.php?id=qdjzsh
李沧TV,http://1.94.31.214/php/qilu.php?id=qdlc
崂山TV,http://1.94.31.214/php/qilu.php?id=qdls
莱西综合,http://1.94.31.214/php/qilu.php?id=qdlxzh
莱西生活,http://1.94.31.214/php/qilu.php?id=qdlxsh
平度新闻综合,http://1.94.31.214/php/qilu.php?id=qdpdxw
平度生活服务,http://1.94.31.214/php/qilu.php?id=qdpdsh
潍坊生活,http://1.94.31.214/php/qilu.php?id=wfsh
潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy
潍坊科教文旅,http://1.94.31.214/php/qilu.php?id=wfkjwl
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
安丘民生,http://1.94.31.214/php/qilu.php?id=wfaqms
昌乐综合,http://1.94.31.214/php/qilu.php?id=wfclzh
昌邑综合,http://1.94.31.214/php/qilu.php?id=wfcyzh
昌邑经济生活,http://1.94.31.214/php/qilu.php?id=wfcyjj
坊子新闻综合,http://1.94.31.214/php/qilu.php?id=wffzxw
高密综合,http://1.94.31.214/php/qilu.php?id=wfgmzh
高密党建农科,http://1.94.31.214/php/qilu.php?id=wfgmdj
寒亭新闻,http://1.94.31.214/php/qilu.php?id=wfhtxw
奎文电视台,http://1.94.31.214/php/qilu.php?id=wfkwtv
临朐新闻综合,http://1.94.31.214/php/qilu.php?id=wflqxw
潍城TV,http://1.94.31.214/php/qilu.php?id=wfwc
诸城新闻综合,http://1.94.31.214/php/qilu.php?id=wfzcxw
长岛TV,http://1.94.31.214/php/qilu.php?id=ytcd
福山综合,http://1.94.31.214/php/qilu.php?id=ytfszh
福山生活,http://1.94.31.214/php/qilu.php?id=ytfssh
海阳综合,http://1.94.31.214/php/qilu.php?id=ythyzh
龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh
龙口生活,http://1.94.31.214/php/qilu.php?id=ytlksh
莱山综合,http://1.94.31.214/php/qilu.php?id=ytlszh
莱山影视,http://1.94.31.214/php/qilu.php?id=ytlsys
莱阳综合,http://1.94.31.214/php/qilu.php?id=ytlyzh
莱阳民生综艺,http://1.94.31.214/php/qilu.php?id=ytlyms
莱州综合,http://1.94.31.214/php/qilu.php?id=ytlzzh
牟平综合,http://1.94.31.214/php/qilu.php?id=ytmpzh
栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh
栖霞苹果,http://1.94.31.214/php/qilu.php?id=ytqxpg
招远综合,http://1.94.31.214/php/qilu.php?id=ytzyzh
招远综艺,http://1.94.31.214/php/qilu.php?id=ytzyzy
高青综合,http://1.94.31.214/php/qilu.php?id=zbgqzh
高青影视,http://1.94.31.214/php/qilu.php?id=zbgqys
桓台综合,http://1.94.31.214/php/qilu.php?id=zbht1
桓台影视,http://1.94.31.214/php/qilu.php?id=zbht2
临淄新闻综合,http://1.94.31.214/php/qilu.php?id=zblzxw
临淄生活服务,http://1.94.31.214/php/qilu.php?id=zblzsh
沂源综合,http://1.94.31.214/php/qilu.php?id=zbyyzh
沂源生活,http://1.94.31.214/php/qilu.php?id=zbyysh
淄川新闻,http://1.94.31.214/php/qilu.php?id=zbzcxw
淄川生活,http://1.94.31.214/php/qilu.php?id=zbzcsh
张店综合,http://1.94.31.214/php/qilu.php?id=zbzd1
张店2,http://1.94.31.214/php/qilu.php?id=zbzd2
周村新闻,http://1.94.31.214/php/qilu.php?id=zbzctv1
周村生活,http://1.94.31.214/php/qilu.php?id=zbzctv2
山亭综合,http://1.94.31.214/php/qilu.php?id=zzstzh
枣庄市中综合,http://1.94.31.214/php/qilu.php?id=zzszzh
台儿庄新闻综合,http://1.94.31.214/php/qilu.php?id=zztezxw
滕州综合,http://1.94.31.214/php/qilu.php?id=zztzzh
薛城新闻综合,http://1.94.31.214/php/qilu.php?id=zzxcxw
峄城综合,http://1.94.31.214/php/qilu.php?id=zzyczh
滨城TV,http://1.94.31.214/php/qilu.php?id=bzbctv
博兴综合,http://1.94.31.214/php/qilu.php?id=bzbxzh
博兴生活,http://1.94.31.214/php/qilu.php?id=bzbxsh
惠民综合,http://1.94.31.214/php/qilu.php?id=bzhmzh
惠民影视,http://1.94.31.214/php/qilu.php?id=bzhmys
无棣综艺,http://1.94.31.214/php/qilu.php?id=bzwdzy
沾化综合,http://1.94.31.214/php/qilu.php?id=bzzhzh
沾化综艺,http://1.94.31.214/php/qilu.php?id=bzzhzy
邹平综合,http://1.94.31.214/php/qilu.php?id=bzzpzh
邹平民生,http://1.94.31.214/php/qilu.php?id=bzzpms
德州新闻综合,http://1.94.31.214/php/qilu.php?id=dzxwzh
德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh
德州图文,http://1.94.31.214/php/qilu.php?id=dztw
陵城综合,http://1.94.31.214/php/qilu.php?id=dzlczh
乐陵新闻综合,http://1.94.31.214/php/qilu.php?id=dzllxw
乐陵城市生活,http://1.94.31.214/php/qilu.php?id=dzllcs
临邑1,http://1.94.31.214/php/qilu.php?id=dzly1
宁津综合,http://1.94.31.214/php/qilu.php?id=dznjzh
平原综合,http://1.94.31.214/php/qilu.php?id=dzpyzh
齐河综合,http://1.94.31.214/php/qilu.php?id=dzqhzh
庆云综合,http://1.94.31.214/php/qilu.php?id=dzqyzh
庆云生活,http://1.94.31.214/php/qilu.php?id=dzqysh
武城综合,http://1.94.31.214/php/qilu.php?id=dzwczh
武城综艺影视,http://1.94.31.214/php/qilu.php?id=dzwczy
夏津综合,http://1.94.31.214/php/qilu.php?id=dzxjzh
