白名单,#genre#
纪录频道|History,https://smart.pendy.dpdns.org/Smart.php?id=History
纪录频道|BBCEarthHD,https://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn
纪录频道|BBCEarthLifestyle,https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyle_twn
纪录频道|NatGeoWildHD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeowild
纪录频道|AnimalPlanet(Eng),https://smart.pendy.dpdns.org/Smart.php?id=AnimalPlanet
纪录频道|TLC,https://smart.pendy.dpdns.org/Smart.php?id=Tlc
纪录频道|FoodnetworkHd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork
纪录频道|HGTV,https://smart.pendy.dpdns.org/Smart.php?id=HGTV
新闻频道|Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn
新闻频道|ABCNews,https://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo
新闻频道|CBSHD,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
新闻频道|CBSNHD,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo
新闻频道|France24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
新闻频道|DW(Deutsch),https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
新闻频道|NHKWorld,https://smart.pendy.dpdns.org/Smart.php?id=nhkworld_japan
新闻频道|FoxNews,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn
新闻频道|CNNInternational,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
新闻频道|CNNbackup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
新闻频道|CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
新闻频道|CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
新闻频道|BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
新闻频道|BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
新闻频道|BloombergNews,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
新闻频道|Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
儿童频道|BabyTVEng,https://smart.pendy.dpdns.org/Smart.php?id=Babytv
儿童频道|CBeebies,https://smart.pendy.dpdns.org/Smart.php?id=Cbeebies
儿童频道|KidsTV,https://smart.pendy.dpdns.org/Smart.php?id=KidsTV
儿童频道|MomoTV,https://smart.pendy.dpdns.org/Smart.php?id=momo1_twn
儿童频道|BabyTV,https://smart.pendy.dpdns.org/Smart.php?id=babytv_twn
儿童频道|MiaoMi,https://smart.pendy.dpdns.org/Smart.php?id=MiaoMi
儿童频道|CartoonNetwork,https://smart.pendy.dpdns.org/Smart.php?id=Cn
儿童频道|Nickelodeon,https://smart.pendy.dpdns.org/Smart.php?id=Nickelodeon
儿童频道|NickJr,https://smart.pendy.dpdns.org/Smart.php?id=Nickjr
新加坡|Channel5,https://smart.pendy.dpdns.org/Smart.php?id=Channel5HD
新加坡|Channel8,https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD
新加坡|Suria,https://smart.pendy.dpdns.org/Smart.php?id=Suria
新加坡|ChannelU,https://smart.pendy.dpdns.org/Smart.php?id=ChannelU
新加坡|Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Vasantham
新加坡|CNAbackup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
新加坡|MeWatchCh5,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch5
新加坡|MeWatchCh8,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch8
新加坡|MeWatchChU,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_chU
新加坡|MeWatchSuria,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Suria
新加坡|MeWatchVasantham,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Vasantham
新加坡|MeWatchCNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
马来西亚|TV1,https://smart.pendy.dpdns.org/Smart.php?id=TV1
马来西亚|TV1backup,https://smart.pendy.dpdns.org/Smart.php?id=TV1_backup
马来西亚|TV2,https://smart.pendy.dpdns.org/Smart.php?id=TV2
马来西亚|TV3,https://smart.pendy.dpdns.org/Smart.php?id=TV3
马来西亚|TV3SD,https://smart.pendy.dpdns.org/Smart.php?id=TV3_mega
马来西亚|NTV7,https://smart.pendy.dpdns.org/Smart.php?id=NTV7
马来西亚|TV8,https://smart.pendy.dpdns.org/Smart.php?id=TV8
马来西亚|TV9,https://smart.pendy.dpdns.org/Smart.php?id=TV9
马来西亚|Ria,https://smart.pendy.dpdns.org/Smart.php?id=Ria-0
马来西亚|Ria-3,https://smart.pendy.dpdns.org/Smart.php?id=Ria_backup
马来西亚|Al-Hijrah,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah
马来西亚|Al-Hijrahbackup,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah_backup
马来西亚|Awani,https://smart.pendy.dpdns.org/Smart.php?id=Awani
马来西亚|Bernama,https://smart.pendy.dpdns.org/Smart.php?id=Bernama
马来西亚|Prima,https://smart.pendy.dpdns.org/Smart.php?id=Prima-0
马来西亚|Primabackup,https://smart.pendy.dpdns.org/Smart.php?id=AAprima1
马来西亚|Primabackup2,https://smart.pendy.dpdns.org/Smart.php?id=AAprima
马来西亚|Ceria,https://smart.pendy.dpdns.org/Smart.php?id=Ceria
马来西亚|AstroMTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
马来西亚|MeccaLiveHD,https://smart.pendy.dpdns.org/Smart.php?id=quran_mido
马来西亚|MadinahHD,https://smart.pendy.dpdns.org/Smart.php?id=sunnah_mido
马来西亚|Oasis,https://smart.pendy.dpdns.org/Smart.php?id=Oasis
马来西亚|Siar,https://smart.pendy.dpdns.org/Smart.php?id=Siar
马来西亚|Citra,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra
马来西亚|Citrabackup,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra1
马来西亚|Sensasi,https://smart.pendy.dpdns.org/Smart.php?id=Sensasi
马来西亚|Aura,https://smart.pendy.dpdns.org/Smart.php?id=Aura
马来西亚|Rania,https://smart.pendy.dpdns.org/Smart.php?id=Rania
马来西亚|KBSWorld,https://smart.pendy.dpdns.org/Smart.php?id=KBS
马来西亚|Boo,https://smart.pendy.dpdns.org/Smart.php?id=Boo
马来西亚|AwesomeTV,https://smart.pendy.dpdns.org/Smart.php?id=Dsangat
马来西亚|AstroSonypix,https://smart.pendy.dpdns.org/Smart.php?id=Asonypix
马来西亚|SonyHD,https://smart.pendy.dpdns.org/Smart.php?id=SetOne
马来西亚|TvN,https://smart.pendy.dpdns.org/Smart.php?id=TVN
马来西亚|AEC,https://smart.pendy.dpdns.org/Smart.php?id=AEC
马来西亚|华丽台HD（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
马来西亚|欢喜台HD（HuaHeeTai）,https://smart.pendy.dpdns.org/Smart.php?id=Huahee
马来西亚|AstroQJ,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia
马来西亚|TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
马来西亚|TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
马来西亚|TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
马来西亚|TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
马来西亚|AOD,https://smart.pendy.dpdns.org/Smart.php?id=Aodhd
马来西亚|TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
马来西亚|爱奇艺iQiyi,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi
马来西亚|Goshop,https://smart.pendy.dpdns.org/Smart.php?id=Goshop
马来西亚|CelestialMoviesHD,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
马来西亚|AstroLOL,https://smart.pendy.dpdns.org/Smart.php?id=Astro_lol
马来西亚|AstroRusi,https://smart.pendy.dpdns.org/Smart.php?id=Rusi
马来西亚|WION,https://smart.pendy.dpdns.org/Smart.php?id=Wion
马来西亚|RTMAsean,https://smart.pendy.dpdns.org/Smart.php?id=Rtmasean
印度尼西亚|TVRINational,https://smart.pendy.dpdns.org/Smart.php?id=TVRI
印度尼西亚|RCTI,https://smart.pendy.dpdns.org/Smart.php?id=Rcti
印度尼西亚|KompassTV,https://smart.pendy.dpdns.org/Smart.php?id=Kompass
印度尼西亚|BeritaSatu,https://smart.pendy.dpdns.org/Smart.php?id=BeritaSatu_eko
印度尼西亚|IndosiarHD,https://smart.pendy.dpdns.org/Smart.php?id=Indosiar
印度尼西亚|AnTV,https://smart.pendy.dpdns.org/Smart.php?id=Antv
印度尼西亚|MNCTV,https://smart.pendy.dpdns.org/Smart.php?id=Mnctv
印度尼西亚|Trans7,https://smart.pendy.dpdns.org/Smart.php?id=Trans7_eko
印度尼西亚|Transtv,https://smart.pendy.dpdns.org/Smart.php?id=Transtv
印度尼西亚|JTV,https://smart.pendy.dpdns.org/Smart.php?id=JTV_eko
印度尼西亚|MetroTV,https://smart.pendy.dpdns.org/Smart.php?id=metrotv_eko
印度尼西亚|SCTV,https://smart.pendy.dpdns.org/Smart.php?id=SCTV
印度尼西亚|Tvone,https://smart.pendy.dpdns.org/Smart.php?id=Tvone
印度尼西亚|TVMU,https://smart.pendy.dpdns.org/Smart.php?id=TVMU_eko
印度尼西亚|GTV,https://smart.pendy.dpdns.org/Smart.php?id=Gtv
印度尼西亚|RTV,https://smart.pendy.dpdns.org/Smart.php?id=Rtv
印度尼西亚|JakTV,https://smart.pendy.dpdns.org/Smart.php?id=JakTV
印度尼西亚|iNewsTV,https://smart.pendy.dpdns.org/Smart.php?id=Inewstv
印度尼西亚|DaaiTV,https://smart.pendy.dpdns.org/Smart.php?id=DaaiTV
印度尼西亚|NetTV,https://smart.pendy.dpdns.org/Smart.php?id=NetTV
印度尼西亚|EWTN,https://smart.pendy.dpdns.org/Smart.php?id=Ewtn
印度尼西亚|AlQuranAlKareem,https://smart.pendy.dpdns.org/Smart.php?id=AlQuran
印度尼西亚|TawafTV,https://smart.pendy.dpdns.org/Smart.php?id=TawafTV
印度尼西亚|VisionPrime,https://smart.pendy.dpdns.org/Smart.php?id=VisionPrime
印度尼西亚|MuslimTV,https://smart.pendy.dpdns.org/Smart.php?id=MuslimTV
印度尼西亚|MusicTV,https://smart.pendy.dpdns.org/Smart.php?id=MusicTV
印度尼西亚|Lifestyle&Fashion,https://smart.pendy.dpdns.org/Smart.php?id=Lifestyle
印度尼西亚|Entertain,https://smart.pendy.dpdns.org/Smart.php?id=Entertain
印度|SunTVHD,https://smart.pendy.dpdns.org/Smart.php?id=Suntv
印度|StarVijay,https://smart.pendy.dpdns.org/Smart.php?id=Starvijay
印度|ColorsTamil,https://smart.pendy.dpdns.org/Smart.php?id=Colorstam
印度|SunMusic,https://smart.pendy.dpdns.org/Smart.php?id=Sunmusic
印度|AstroSunlife,https://smart.pendy.dpdns.org/Smart.php?id=Sunlife
印度|AstroVaanavil,https://smart.pendy.dpdns.org/Smart.php?id=Vaanavil
印度|ZeeTamil,https://smart.pendy.dpdns.org/Smart.php?id=Zeetamil
印度|ZeeBusiness,https://smart.pendy.dpdns.org/Smart.php?id=Zeebusiness
印度|News18Tamil,https://smart.pendy.dpdns.org/Smart.php?id=news18tamil_raj
印度|Adithya,https://smart.pendy.dpdns.org/Smart.php?id=Adithya
印度|MakkalTV,https://smart.pendy.dpdns.org/Smart.php?id=Makkaltv
印度|ZeeAction,https://smart.pendy.dpdns.org/Smart.php?id=Zeeaction
印度|AstroKTV,https://smart.pendy.dpdns.org/Smart.php?id=Astroktv
印度|ZeeTVHD,https://smart.pendy.dpdns.org/Smart.php?id=Zeetvhd
印度|ZeeCinemaHD,https://smart.pendy.dpdns.org/Smart.php?id=Zeecinemahd
印度|ColorHD,https://smart.pendy.dpdns.org/Smart.php?id=Colorhd
印度|StarplusHD,https://smart.pendy.dpdns.org/Smart.php?id=Starplushd
印度|PictureHD,https://smart.pendy.dpdns.org/Smart.php?id=Npicture
印度|ZeeNews,https://smart.pendy.dpdns.org/Smart.php?id=Zeenews
印度|Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
印度|AsianetNews,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
印度|DiscoveryWorldTamil,https://smart.pendy.dpdns.org/Smart.php?id=discoveryworldtam_raj
印度|HistoryTamil,https://smart.pendy.dpdns.org/Smart.php?id=historytam_raj
印度|NatGeoTamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeotamil_raj
印度|NatgeoWildTamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeowildtamil_raj
印度|DiscoveryKidsTamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverykidtamil_raj
印度|DiscoveryTamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverytamil_raj
印度|SonyYayTamil,https://smart.pendy.dpdns.org/Smart.php?id=sonyyaytam_raj
印度|SunTVIndia,https://smart.pendy.dpdns.org/Smart.php?id=suntv_raj
印度|StarmaaHD,https://smart.pendy.dpdns.org/Smart.php?id=starmaa_raj
印度|StarmaaMoviesHD,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
印度|Bollyone,https://smart.pendy.dpdns.org/Smart.php?id=Bollyone
印度|VijaySuper,https://smart.pendy.dpdns.org/Smart.php?id=vijaysuper_raj
印度|Vellithirai,https://smart.pendy.dpdns.org/Smart.php?id=Vellithirai
泰国|Channel3Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch3_pat
泰国|Channel5Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch5_pat
泰国|Channel7Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch7_pat
泰国|MCOTHDThailand-1,https://smart.pendy.dpdns.org/Smart.php?id=mcot_pat
泰国|PPTVThailand1,https://smart.pendy.dpdns.org/Smart.php?id=pptv_pat
泰国|ThaiThai,https://smart.pendy.dpdns.org/Smart.php?id=thaithai_pat
泰国|Amarin,https://smart.pendy.dpdns.org/Smart.php?id=amarin_pat
泰国|Ch8,https://smart.pendy.dpdns.org/Smart.php?id=ch8_pat
泰国|GmmOne,https://smart.pendy.dpdns.org/Smart.php?id=gmmone_pat
泰国|Mono,https://smart.pendy.dpdns.org/Smart.php?id=mono_pat
泰国|Thairath,https://smart.pendy.dpdns.org/Smart.php?id=thairath_pat
泰国|tpbs,https://smart.pendy.dpdns.org/Smart.php?id=tpbs_pat
泰国|Workpoint,https://smart.pendy.dpdns.org/Smart.php?id=workpoint_pat
泰国|GmmChannel,https://smart.pendy.dpdns.org/Smart.php?id=gmmchannel_pat
泰国|Nation,https://smart.pendy.dpdns.org/Smart.php?id=nation_pat
泰国|Tnn24,https://smart.pendy.dpdns.org/Smart.php?id=tnn24_pat
泰国|Nbt,https://smart.pendy.dpdns.org/Smart.php?id=nbt_pat
泰国|New,https://smart.pendy.dpdns.org/Smart.php?id=new_pat
泰国|TPTV,https://smart.pendy.dpdns.org/Smart.php?id=tptv_pat
英国|BBC1,https://smart.pendy.dpdns.org/Smart.php?id=bbc1_antik
英国|BBC2,https://smart.pendy.dpdns.org/Smart.php?id=bbc2_antik
英国|CBBC,https://smart.pendy.dpdns.org/Smart.php?id=cbbc_antik
英国|More4,https://smart.pendy.dpdns.org/Smart.php?id=more4_antik
英国|Freesports,https://smart.pendy.dpdns.org/Smart.php?id=freesports_antik
英国|PickTV,https://smart.pendy.dpdns.org/Smart.php?id=picktv_antik
英国|itv1,https://smart.pendy.dpdns.org/Smart.php?id=itv1_antik
英国|itv2,https://smart.pendy.dpdns.org/Smart.php?id=itv2_antik
英国|Euronews,https://smart.pendy.dpdns.org/Smart.php?id=euronews_antik
英国|Channel4,https://smart.pendy.dpdns.org/Smart.php?id=channel4_antik
英国|BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=bbcworldnews_antik
越南|ANTV,https://smart.pendy.dpdns.org/Smart.php?id=viet_antv
越南|VTV1,https://smart.pendy.dpdns.org/Smart.php?id=viet_vtv1
越南|VTV7,https://smart.pendy.dpdns.org/Smart.php?id=viet_vtv7
越南|HTV7,https://smart.pendy.dpdns.org/Smart.php?id=viet_htv7
越南|HTV9,https://smart.pendy.dpdns.org/Smart.php?id=viet_htv9
越南|BPTV2,https://smart.pendy.dpdns.org/Smart.php?id=viet_bptv2
越南|BRTHD,https://smart.pendy.dpdns.org/Smart.php?id=viet_brt
越南|CaMauTV,https://smart.pendy.dpdns.org/Smart.php?id=viet_camautv
越南|DanangTV1HD,https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv1
越南|DanangTV2HD,https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv2
越南|HBTVHD,https://smart.pendy.dpdns.org/Smart.php?id=viet_hbtv
越南|PTTH1,https://smart.pendy.dpdns.org/Smart.php?id=viet_ptth1
韩国|ArirangHD,https://smart.pendy.dpdns.org/Smart.php?id=arirang_korea
韩国|YonhapNews,https://smart.pendy.dpdns.org/Smart.php?id=yonhapnews_korea
韩国|CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbs_korea
韩国|EBS1,https://smart.pendy.dpdns.org/Smart.php?id=ebs1_korea
韩国|EBS2,https://smart.pendy.dpdns.org/Smart.php?id=ebs2_korea
韩国|EBSPlus2,https://smart.pendy.dpdns.org/Smart.php?id=ebsplus2_korea
韩国|SBSPlus,https://smart.pendy.dpdns.org/Smart.php?id=sbsplus_korea
韩国|YTN,https://smart.pendy.dpdns.org/Smart.php?id=ytn_korea
韩国|KBSWorld24,https://smart.pendy.dpdns.org/Smart.php?id=kbsworld24_korea
韩国|YTNScience,https://smart.pendy.dpdns.org/Smart.php?id=ytnscience_korea
韩国|YTNKorean,https://smart.pendy.dpdns.org/Smart.php?id=ytnkorean_korea
韩国|YTNDMB,https://smart.pendy.dpdns.org/Smart.php?id=ytndmb_korea
韩国|AppsTV,https://smart.pendy.dpdns.org/Smart.php?id=appongoogle_korea
韩国|AlltheKpop,https://smart.pendy.dpdns.org/Smart.php?id=allthekpop_korea
韩国|JtheKpop,https://smart.pendy.dpdns.org/Smart.php?id=jthekpop_korea
韩国|EBSKids,https://smart.pendy.dpdns.org/Smart.php?id=ebskids_korea
韩国|CGNTV,https://smart.pendy.dpdns.org/Smart.php?id=cgntv_korea
日本|NHK-総合-2,https://smart.pendy.dpdns.org/Smart.php?id=nhkg_japan
日本|NHK-E,https://smart.pendy.dpdns.org/Smart.php?id=nhke_japan
日本|テレビ朝日AsahiTV,https://smart.pendy.dpdns.org/Smart.php?id=asahitv_japan
日本|JET综合,https://smart.pendy.dpdns.org/Smart.php?id=jettv_japan
日本|テレビ东京TokyoTV,https://smart.pendy.dpdns.org/Smart.php?id=tokyotv_japan
日本|TOKYOMX,https://smart.pendy.dpdns.org/Smart.php?id=tokyomx_japan
日本|NHKBS1,https://smart.pendy.dpdns.org/Smart.php?id=nhkbs1_japan
日本|NHKBSプレミアPremium,https://smart.pendy.dpdns.org/Smart.php?id=nhkpremium_japan
日本|BSジャパン181,https://smart.pendy.dpdns.org/Smart.php?id=bs181_japan
日本|BSフジBSFuji,https://smart.pendy.dpdns.org/Smart.php?id=bsfuji_japan
日本|CNAJapan,https://smart.pendy.dpdns.org/Smart.php?id=cna_japan
日本|BS-TBS,https://smart.pendy.dpdns.org/Smart.php?id=bstbs_japan
日本|NHKOaska,https://smart.pendy.dpdns.org/Smart.php?id=nhkosaka_japan


https://cnb.cool/junchao.tang/llive/-/git/raw/main/咪咕直播,#genre#
http://1.94.31.214/live/livelite.txt,#genre#
skysports,https://stream1.freetv.fun/skysports-3.ctv
skysports,https://stream1.freetv.fun/skysports-2.ctv
skysportsplus,https://stream1.freetv.fun/skysports-plus-1.ctv
NBATV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
nowsports,https://stream1.freetv.fun/nowsports-1.ctv
swervesports,https://stream1.freetv.fun/swerve-sports-2.m3u8
swervesports,https://stream1.freetv.fun/swerve-sports-1.m3u8
bandsports,https://stream1.freetv.fun/band-sports-3.m3u8
foxsports2,https://stream1.freetv.fun/fox-sports-2-5.ctv
JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
燕双鹰1,http://jiaojirentv.top/2020/yy.php?id=1352227153
YY连续剧,http://jiaojirentv.top/2020/yy.php?id=1352227227
玲宝陪你看,http://jiaojirentv.top/2020/yy.php?id=1353215589
燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1354143942
学生兵,http://jiaojirentv.top/2020/yy.php?id=1354658003
王牌逗王牌,http://jiaojirentv.top/2020/yy.php?id=1354658048
中年计划,http://jiaojirentv.top/2020/yy.php?id=1354658051
嫦娥,http://jiaojirentv.top/2020/yy.php?id=1354658064
怒海潜沙,http://jiaojirentv.top/2020/yy.php?id=1354744544
斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=1354768828
风吹半夏,http://jiaojirentv.top/2020/yy.php?id=1354806550
吐槽大会,http://jiaojirentv.top/2020/yy.php?id=1354889009
翡翠凤凰,http://jiaojirentv.top/2020/yy.php?id=1354926666
能耐大了第1季,http://jiaojirentv.top/2020/yy.php?id=1354930195
黄大妮,http://jiaojirentv.top/2020/yy.php?id=1354930904
德云社演技爆棚,http://jiaojirentv.top/2020/yy.php?id=1354930915
小宝让你乐翻天,http://jiaojirentv.top/2020/yy.php?id=1354930971
大唐双龙传,http://jiaojirentv.top/2020/yy.php?id=1354930979
花儿开心吧,http://jiaojirentv.top/2020/yy.php?id=1354930984
德鲁纳酒店,http://jiaojirentv.top/2020/yy.php?id=1354931488
临界婚姻,http://jiaojirentv.top/2020/yy.php?id=1354932365
机动步队,http://jiaojirentv.top/2020/yy.php?id=1354932371
闲暇观看综艺,http://jiaojirentv.top/2020/yy.php?id=1354932379
吾儿可教,http://jiaojirentv.top/2020/yy.php?id=1354932391
唯心佛教台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
三时系念法会,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8?zzhed
镇江-1,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=7525bc2371fef9193fbdbeb8-171280267129975&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
象视界,http://1.94.31.214/php/hntv.php?id=xsj
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
阳泉新闻综合,https://live.goodiptv.club/api/yqgd.php?id=yqxwzhhd
阳泉科教,https://live.goodiptv.club/api/yqgd.php?id=yqkjhd
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
太原新闻综合,http://1.94.31.214/php/taiyuan.php?id=tyxwzh
太原经济生活,http://1.94.31.214/php/taiyuan.php?id=tyjjsh
太原社教法制,http://1.94.31.214/php/taiyuan.php?id=tysjfz
太原影视,http://1.94.31.214/php/taiyuan.php?id=tyys
太原文体,http://1.94.31.214/php/taiyuan.php?id=tywt
太原佰乐购,http://1.94.31.214/php/taiyuan.php?id=tyblg
太原城市生活,http://1.94.31.214/php/taiyuan.php?id=tycssh
太原教育,http://1.94.31.214/php/taiyuan.php?id=tyjy
山东体育休闲,http://1.94.31.214/php/sdtv.php?id=sdty
长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
济铁电视台,http://1.94.31.214/php/qilu.php?id=jnjrtv
济阳综合,http://1.94.31.214/php/qilu.php?id=jnjyzh
济阳影视,http://1.94.31.214/php/qilu.php?id=jnjyys
平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
平阴乡村振兴,http://1.94.31.214/php/qilu.php?id=jnpyxc
商河综合,http://1.94.31.214/php/qilu.php?id=jnshzh
商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
章丘综合,http://1.94.31.214/php/qilu.php?id=jnzqzh
章丘公共,http://1.94.31.214/php/qilu.php?id=jnzqgg
东营新闻综合,http://1.94.31.214/php/qilu.php?id=dyxwzh
东营公共,http://1.94.31.214/php/qilu.php?id=dygg
东营科教,http://1.94.31.214/php/qilu.php?id=dykj
东营区新闻综合,http://1.94.31.214/php/qilu.php?id=dydyqxw
东营区科教影视,http://1.94.31.214/php/qilu.php?id=dydyqkj
广饶综合,http://1.94.31.214/php/qilu.php?id=dygrzh
广饶科教文艺,http://1.94.31.214/php/qilu.php?id=dygrkj
利津综合,http://1.94.31.214/php/qilu.php?id=dyljzh
利津文化生活,http://1.94.31.214/php/qilu.php?id=dyljwh
黄岛综合,http://1.94.31.214/php/qilu.php?id=qdhdzh
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
即墨综合,http://1.94.31.214/php/qilu.php?id=qdjmzh
即墨生活服务,http://1.94.31.214/php/qilu.php?id=qdjmsh
胶州综合,http://1.94.31.214/php/qilu.php?id=qdjzzh
胶州生活,http://1.94.31.214/php/qilu.php?id=qdjzsh
李沧TV,http://1.94.31.214/php/qilu.php?id=qdlc
崂山TV,http://1.94.31.214/php/qilu.php?id=qdls
莱西综合,http://1.94.31.214/php/qilu.php?id=qdlxzh
莱西生活,http://1.94.31.214/php/qilu.php?id=qdlxsh
平度新闻综合,http://1.94.31.214/php/qilu.php?id=qdpdxw
平度生活服务,http://1.94.31.214/php/qilu.php?id=qdpdsh
潍坊生活,http://1.94.31.214/php/qilu.php?id=wfsh
潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy
潍坊科教文旅,http://1.94.31.214/php/qilu.php?id=wfkjwl
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
安丘民生,http://1.94.31.214/php/qilu.php?id=wfaqms
昌乐综合,http://1.94.31.214/php/qilu.php?id=wfclzh
昌邑综合,http://1.94.31.214/php/qilu.php?id=wfcyzh
