白名单,#genre#
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
围场综合频道,https://jwcdnqx.hebyun.com.cn/live/wczhpd/1500k/tzwj_video.m3u8
黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
沈阳新闻综合,http://120.76.248.139/live/bfgd/4200000059.m3u8
连山区综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
龙港区综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
抚顺综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
北方导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
阜新综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
营口新闻综合,http://120.76.248.139/live/bfgd/4200000278.m3u8
盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
本溪综合,http://120.76.248.139/live/bfgd/4200000312.m3u8
葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁都市[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁都市[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8
辽宁北方[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁北方[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8
辽宁公共[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁公共[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8
辽宁教育青少[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8
辽宁教育青少[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8
辽宁经济[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8
辽宁经济[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8
辽宁生活[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁生活[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8
辽宁影视剧[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8
辽宁影视剧[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8
辽宁体育休闲[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁体育休闲[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8
辽宁宜家购物[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8
辽宁宜家购物[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227309/index.m3u8
辽宁移动电视[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8
辽宁移动电视[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
万州综合频道,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
都市频道,https://xatv-yt.xiancity.cn/live/2/index.m3u8
戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
丝路频道,https://xatv-yt.xiancity.cn/live/5/index.m3u8
乐购购物,https://xatv-yt.xiancity.cn/live/6/index.m3u8
甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8
平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8
古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8
陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8
临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
礼县综合频道,https://play.kankanlive.com/live/1621416463200961.m3u8
西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_24.m3u8
东兰综合,https://lives.myun.tv/live/09aony85.m3u8
东兰综合,@https://rtmp.gdlive.gdmain.com/live/09aony85.m3u8
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
石河子影视文体,http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun兵团八师石河子教育
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
拉萨藏语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8


https://web.banye.tech:7777/tvbus/yogurtTv.txt,#genre#
HOYTV,tvbus://7ZN7Rv6FkW2uucVq8gfhFpkwKqSTJEt2v1JGuTmSGWn7gHa82f
HOYTV,tvbus://7acNwrk6PrcfqipD1wioWqesZMz6wAt5x3JgrGmrfGWUWjvSr2
HOYTV,tvbus://5daSWZjwwRGgDqSJY7vvmSa4RHC3Ewb7gwBRHUyzeZfn5K6w3vsSj2dvRgLRP
HOYTV,tvbus://5RsZzMCayXosxyn8pRQak1KfDa1CPj2zhyi1RsNmyKce6JvzxMNn6rcWrJoK7
HOYTV,tvbus://5YX4Cn9BeQyVeuExonyq1Eg4PyTLjnjTSKKKvhcocsQm3xy595utb9rbTGfwf
HOY资讯台,tvbus://6s5LUcBcDf6dcCibfzjpoU4rNjwNYcyESCB6wU6ortRiAoz7PT
HOY资讯台,tvbus://7JkVrTprq4ScyUKB1JCzELUf7bVS4wiQy9mtDK3Z6AM4PvcA7m
HOY资讯台,tvbus://5LZveFcac4QiJnLDoHN2HEFHCpZ6QJJd9QoqEGFFV4ScemYPNQvUNGCeHLWtZ
HOY资讯台,tvbus://5fx52PHn95vLQStXNVkAt9xfnnDqnpHAKqooRu1mUR1DgZBqE5MgeVoVgpD8p
HOY资讯台,tvbus://5e2N6ajS8LaqpvwBqyza8ogABezSp9i1ffNAB6R1PXUM8xLHFgBqWWTq3PPn3
NowLive,tvbus://8jEz4G4nawBbyZMQ4VtpWqUYnix9QgU8GtduaAQWJjZDn6amfy
NowLive,tvbus://8KrP1gxYLSUrivsfSHEge61KDyBMCeZmGc8DbbeKk3AxxprZV3
NowLive,tvbus://5wzsJLayFjcBFRGJfgKHNHfe6aZ5isussgk8QkQnBV9FbMC9pyJ6udaFeJdcJ
NowLive,tvbus://5jxkLniNkjmXwgMLn8z89RVNayFKkdzhLa8qtzaUqqaKSzR7ZsbbWJYKVBUar
NowLive,tvbus://5Vxm7joB1ideL1gchz78h44KvWEh1tFdqHjALEVBUzL7w2Arx8HTZMcsP98gq
NowNews,tvbus://8X2KT5zASrNgJTXe75vFbFJ1jCi5TmhZSagKtkmdDF5MjBXUXW
NowNews,tvbus://7BDtM1iqut6sJA2ycfJoY6fpuy89iCkL4qouCHHQEDCkQXknst
NowNews,tvbus://7nc6Jfg4K7ngQnCSo62zTZToJiiRzLbhKGEwh45fDT8E52bYmM
NowNews,tvbus://7tUkBfiTEzcojqpYUSERxCH7yFRADPSBvno138neFBxRVwKZ4B
NowNews,tvbus://7FmkbQKF1KLhVcvwqRnx9iT5kuwyqS4bxLos8gvBFVWTr3ZfKm
NowNews,tvbus://7io9bUkABcwVFxQMU9YDKHuRfjAdFuazFsNGrjynr65JwbspmR
NowNews,tvbus://5Km93eqFKUjGsa6Pod9cZRWJYghxuJKuf8KqNwqJUpaV8pxSC7V4ubCj7R72V
RTHKTV31,tvbus://7pUtWvkSyfHd52LE7ag8BkDBqUjoDYFk9WRhXwtDVwxgMxbB3G
RTHKTV31,tvbus://7D7LchxK4ZazM8abGjk74gGqS1ggx6z2zafQ9sUyrMZtuvRzmZ
RTHKTV31,tvbus://5scNGhaFa2MjRULHzXXnKoXvFzZ5pqaV4nDGaydm31qu3K6xCMVfEDjJw1MxQ
RTHKTV31,tvbus://62ZXfvaJjvEEcF2Uxgp8TgKVnX6mQ4vZLEQDZbeToPpmihLZobhgDK9bYMpCM
RTHKTV31,tvbus://6KPhfT9TAww4D64d1eRuPM3dzDcHPVEm24o3uYfuAPYA2nbq5kfoZSgRNmmHB
RTHKTV32,tvbus://8XXzkPYCnzQgnWvkpjMvvAfNi36AJEw98iyhNq35fgYxTeJnaP
RTHKTV32,tvbus://7iFmfpNj5actaUW9Tyupc9sQtFZkSrciKfbRzPv55fNkyha5R1
RTHKTV32,tvbus://6Y5AQe2z7UnWongGZiQesHWFs4VS8XT6gtHXzPwJJ6oECycPwEsiaKrVFVuiR
RTHKTV32,tvbus://5ViBCDTVE14vA71q87kKgtcfJu1y6n9nG9LrQiBBmecrrdkYujJJw3HZ64hTC
RTHKTV32,tvbus://5h8ubCgFvyqxJX6oLo2eEvZ7efmp1eKQWZHVSZXAbVD3TStp7EkTgsebTBFk5
TVBPlus,tvbus://8jCU4JsfqXoWBGiUr8Vgpd4XvRMGzF63iC6KMYxDYpbH8i4EnX
TVBPlus,tvbus://77CSkMtRqhzqesCXQ8XXdy4kaiKPhLCyxfMsgKH36Pt2necXX3
TVBPlus,tvbus://7ZPwQxKNooS5yrPGSfxihoMDucUeyb5sLtu9Z7eHDaqTwESoXG
TVBPlus,tvbus://8PABveRyPuBf1Ku6uh6f48quowL7DjKU35rmQmLZSD3J9Xs9qp
TVBPlus,tvbus://6zVrZ8zQejzU8p6WoNQrBmmBpfKTuKzu64jKELm9QjnFpuUwaz
TVBPlus,tvbus://7uacZkQyz1wVzsS4avA6UBzpkh71Z1NF9RYpbTiKFkQpeCK2PJ
TVBPlus,tvbus://5xLqVqNHdKqDi93PKFggNFdRgSsag9rJVQp3n5Nn3JrLoaxXCf8M92MWTf9ms
TVBPlus(备:1),tvbus://8j5rhsYk1qeBqySB6SZvrh66rUDdr8Ys5oP8NPer7MmFDZUymj
TVBPlus(备:1),tvbus://7aoArb8EKBBcSSULxnJeU1McfdWh32ZtDnMsCCRJbQwMHShHq2
TVBPlus(备:1),tvbus://5h9WLYjzQ2ktGNUcjEiuTdJeULCAoWdCXW23q2fpnswU6ukz9kxNhf6TxdG5N
TVBPlus(备:1),tvbus://5zhYT8ViuubKpKvbHm9tASqH15k7ReoWMXsgzTUbpzGJJF16h3ao4oqxBHcvb
TVBPlus(备:1),tvbus://6j6Lkm1oC1Cd8rpcFfub4GwEAmVis5Xdw3pBsC1eXDNv6MGRCEpTb6BePGV5M
TVBJ1,tvbus://87sEG1ovAn1qXPtt8Nif9MkQBwbAwSD2fQsbsJFNFxKdw2jvM2
TVBJ1,tvbus://71bY4qArY3R538nJZq1fbCPej1eCbvzNxj2x5Y8ZgkMC2iVa7q
TVBJ1,tvbus://5oPkcwfuP9amBZy1gAsP1eXL66AphghLw93N9hqvWcaysSEdCQ6wkxzXPxZs8
TVBJ1,tvbus://6JPzDQ8D43C7TGnRDDrfAiWXBbq5zvEeLi9WqDcx4UUUFki8Aij9Sr21ywFqt
TVBJ1,tvbus://6MkTggLnua9res1Q98JDXbLTcnxT8AXVGw7JpdhVXuxiN57iBdUD4TDhkcjF9
TVB娱乐新闻台,tvbus://7ipGd7mpJK97XwSkncvQm9Uz53mmx7y5sWiHzxf3VKd5dbEheT
TVB娱乐新闻台,tvbus://7a81wkHzmYrkEJarEbagKMcANYJG1LNBqVxLUYMod1M2KE1TQ6
TVB娱乐新闻台,tvbus://6EhLyVNgFSLZZHn2zzkPdzV7TDTtQA4GJ6K4BFU2rd2jBZPdQAs3VTcKf5Jgj
TVB娱乐新闻台,tvbus://64XXA6Y3T1LwnuN8rN6CjbaS5DmZXcV9JAjB6NKTiaS77Gvn87Hhcd26nPTs8
TVB娱乐新闻台,tvbus://5bYeRT6HUypApwn5cnK9Pp9jRg6LQ88P8JpgRQwoiyHYsHyRCeBDYvAPVSqC3
TVB星河频道,tvbus://6yNeeY1KYTpqKNLaB6YuBm93ksELVKaqpssAzqxiwLr7t2Cn7G
TVB星河频道,tvbus://8gFc7dmUKYWxtWFFUUkRMNJXdKMCqNpmAaWBEXySBGHFTQS2gp
TVB星河频道,tvbus://8JpRS5Fqrz8pXEc9SpLUnzBRT17Vv7tE8J83zEtpDFaY5ugcif
TVB星河频道,tvbus://6tRf2Zi5HVhEkoMgxYaQQPfyioZnquhHxiLxnmG5tQgUA9rvQY
TVB星河频道,tvbus://8axj6dBKCiBvoD4qCycUGKvzetcvwajZQBywmRPZG8XqA8xKde
TVB星河频道,tvbus://7cydkC4CZZCgH829yBTHLRmRxVvaBGdwZmjmDPEBHbsi29WA88
TVB星河频道,tvbus://6S256i2J6hD5926UeKwe2ymfXLmqPYE4nuESv93qRMtWmZpXwjhRRHLGjBk3K
TVB星河频道(备:1),tvbus://7n9S81Q6jEXrWjxGmcU3Bx6BQMhtoDKrdpQyNmouDxywJHD45y
TVB星河频道(备:1),tvbus://7rcTtScQZZ7VzHTqcNS2uRHzmEKKo9RsLmdvjamCEkGRzUnNL3
TVB星河频道(备:1),tvbus://5aoqJMniW1vjiYiruRubYwqPJzvLVnccMdvFRabTBJPmbBeBfNZmvjPiLAVR4
TVB星河频道(备:1),tvbus://6ity2RtxveQmA7huR5DmDNUSSbTCbzEb8j7tMpfVB8NzoLz5nutQDRkBPp5Rj
TVB星河频道(备:1),tvbus://5cqG51eZt18auG65F6isogTDpJPpfv2ELGVxB6osESN8egeXMXpzNcoK918qH
TVB无线新闻台,tvbus://8bZLJtARxHVJW3aAU6pa7kSiMLS48xGpf3mKqHCAMcENRbgk5z
TVB无线新闻台,tvbus://7g3rJoJm85xaQMFmqjKiAD4UYDFpdE8bJbkqc3KtW9TBWp5cAD
TVB无线新闻台,tvbus://6qpuxif9hvCpu8dxgmF3H5deGuA4G17QbSNDXre6mp3rYFw4K3
TVB无线新闻台,tvbus://7uzHQffUyV7QWCb3H2WaiMAo5NAJGi7uxdiQmCrVjXmMR2QAkV
TVB无线新闻台,tvbus://7qnHc75rihL2LJrxfDTTeJJt4ZZ69FDFbhMtVjbYjjsBLT55F6
TVB无线新闻台,tvbus://7YjQxfdMGEhdFvAKA9C3Zr9CrDrZPBy9NAU6wQH8UJ4bFutHgV
TVB无线新闻台,tvbus://5i136X2EMWpeRPdGXUkZV7oxGquN1vbCNk6RShawp6xeFGUCoeAjyET1M2M1T
TVB无线新闻台(备:1),tvbus://8BcNidNuK83G9rw61zR4N9F5ihZcwgMA6j4nRxZS6tGrpgxLpR
TVB无线新闻台(备:1),tvbus://7LNqP17UGUfZzGkFDrSbmSt2fX65pXHhZrgqTGSS5WwzU62kQd
TVB无线新闻台(备:1),tvbus://5o4o7Nuj7jWKbqW27oE4c8PrfY57oCHLFGZ8hJcCrpbatdyDqa1ZFUwmHz3GP
TVB无线新闻台(备:1),tvbus://5yKGUTiN5ThRF1RPzhDZoXEA4HuRFLa2RLKXmR2TGBYobYhYZpNAEcGENi38p
TVB无线新闻台(备:1),tvbus://6dQKs2ALuB9eHwRJc8mE5ztTYVZrGX4iafkanfDXAiiwCtEU9HAuDjp9UJfdV
TVB经典,tvbus://783J48rpNgCKx9V777UnY8TBf7wZPP3bQjjFov6cdBhAEDLmPo
TVB经典,tvbus://8bkLt8kvUoqdj19moFDtaQ7bhp9omXXcmLGTuhrMYFouowii7b
TVB经典,tvbus://77WDcHhvPZiPPxpNqkNspZmoeqYWN3tTsSm17FBhCUYtwrQs3q
TVB经典,tvbus://7GJynpsuZ5Wyez52YQg1wmJ43TRGnXxCySH4KZ4Qvqg4Fnf3J9
TVB经典,tvbus://8XEbZx3n25xqidaniwg5SB49qd7owXckxWEfAaeE15umYfqqzo
TVB经典,tvbus://8N3FAu7fjJMxtLAZrbP9s5WRGXTz53bSZ592LeMnhVvufBmozj
TVB经典,tvbus://5hYeJ832h3hrFkrEw9Rce79ppqqAiDcM6voZsLGX3yDNrSZwwR8dz3LJKDyon
ViuTV,tvbus://8caZCMTBAsnfazMi1foborqhTHT4A6yTL9CrLLKidb26GC6wKW
ViuTV,tvbus://8FFcbJgHs6v2XYZXkezxvEnvU2CrjESYNFSJ93E8KSDk2316Q9
ViuTV,tvbus://823eWFpzvHc5MDfmq43UprNsSdsvKKyFP6X3kDKj7BMpeG8Du8
ViuTV,tvbus://7GEcWZzjGfBgVPsqpF1HUKMjmdQaokwFLgM1Rukx9CRqwt5RoK
ViuTV,tvbus://7vemxRELF2EByZZBBahBsL6kd3Z2nCyrK251uYW5iDuaSdujpn
ViuTV,tvbus://6xEhbLvAySUquGUaa3dkHyTz4Gew1SRUfJLQ7i5PA6QvAXMEMk
ViuTV,tvbus://5cgPkeN8e3efX1xbudCxBp4CR7tmT4HmcjThzbzEy2opuVsNh3ifBw3JfrqJt
ViuTV(备:1),tvbus://8JDjWW5ogRFjo9vqJJfQSCW14vDvGurtL6a3WeuWQ1fcPe8xiS
ViuTV(备:1),tvbus://86qQUTUtXAAf7bTWzJ7Pv2RfyymC4LznsVAaW185iGu3MoNdpS
ViuTV(备:1),tvbus://5UAxGDzPUF7hcK7YD7TswUj29kZ7DKi6mrarDBjJDPxzRyBrxExjX5iT7rxaf
ViuTV(备:1),tvbus://5gyrEjYuiww6TyFYV8CXfATbvEJS4v54i1vF73uz3LuWb68tiEn2oTgSM9Afm
ViuTV(备:1),tvbus://5S7X8HcobSPuw163touRJoAFApkpAM1GZxcJjo66C8HfJKSo6Sc8Gkro8Lrh5
viuTV6,tvbus://7dQYyW7SMn8MYbY7n9G8bQ3Ut6KfdK2bouJGTxFY8Nuhus8zvx
viuTV6,tvbus://84cUYQaGqYx11jVFGTs1CXKiA6s29uV6VLZHin2VyjXLRPJbXJ
viuTV6,tvbus://5XGTV4ASgQGfVmYA3KUpChswhQJroDUH9y6dttgy3mBd743Fa2mpVQSpJwkRW
viuTV6,tvbus://6AYbWn5WheNMn7SW57TjT6C7VmRoUV8udsPcCVmBVDNhj6yRNytFzckB5BGUZ
viuTV6,tvbus://6V34hnGM1bdkhpv52qRNpbZ8zXCHsms1mEX6t9PgLQHjM2dJd67JdhJumMR1W
新时代.1,tvbus://7zGVkrVB1kNRtcoDyLFW2tpnALEUQ1KNCQMQSNs5SJeCRT9H7F
新时代.1,tvbus://8miUCzopo5qZhNVvPCvJefypjFbWbqijzKSBToAuoBPgrHQ44z
新时代.1,tvbus://7FnbYZo19c84dc2dqiMqoYC6EUZgVy1u4ezw222vALR3d1cXso
新时代.1,tvbus://7k82cQgLBSUvj7fHBoERw6Go17T57vZ1b5kbY5fym4FcyHQRs4
新时代.1,tvbus://8io3QvJrW33hmpQTSYTAUeXvU6nShwz6zTtyPK1aNYYdujUHdW
新时代.1,tvbus://8UFexrRetSqnH5Tx4DisDiTVJBir4kh83H9StQScptzKeRBkpQ
新时代.1,tvbus://6JFnakyvDDErNw3pe8XhLR5TPpWshAb6tCyzQS9in1Bikzispya85jmCUQZ9N
新时代.1(备1),tvbus://7Mm4yUmxNYtQWShMQW6SbiHeGUVFQ6ErrENAYbYhghLVodfJpb
新时代.1(备1),tvbus://7q6kRaMWK55KFEHDt4HckLm8Wv77VieKKHgbq5om4M33wbPYqb
新时代.1(备1),tvbus://7iKRZy2PLnzJ91MmVKwVhpy9EdJ5EJuH9qEgW5ewMeyMifEKmf
新时代.1(备1),tvbus://8SuDzoHKRDhGN6VcodtpaPdhtSQQMacMtnoh8ZhmfkHav5vkhW
新时代.1(备1),tvbus://752kgwzXZmf2GdPi6EjmfWUEz6WkkEgQZ43gpd91g5nH3SYm38
新时代.1(备1),tvbus://77MVqfJFBuGH5B9tpSxFCv3DuxvJGJSZKcjBKFNmMesuaKUXvB
新时代.1(备1),tvbus://6YZu7sQjzWn1FvyhxP99NzXsKKvf6igEq4Sj1ghcptjYAkJRZLT3oG9EGzbGv
新时代.2,tvbus://78kRjvmaJ3vDwwia593YB98xoakfw3RkYo7aZKneikGC9KbHXW
新时代.2,tvbus://81t4RBzN7uLmwQt2ptRaUaeXNa4EykkUuAKmYTLqdSHD4UjYxP
新时代.2,tvbus://6CVUDdVw3gRNxDBVGM4UowBdWdcoCAGgNArjoC4SxkcbFrFv1d2vwojBuvXb3
新时代.2,tvbus://631uVtqdc6FHoQ56YdyW9uB2rYs3QJhTWHzQTsAqj2QSADvHB1zbYJCGKCGar
新时代.2,tvbus://5NQJnTvQQmaZLC1qP2gJuagzFNCqwZUzcahod6AbK8U91tNyxF1TUshW25bvk
新时代.2(备1),tvbus://7G3aG1bwfvf52LGAp2hrsvj4c6Xf9EJBkkBr1Zw98XmiyFiKmH
新时代.2(备1),tvbus://7Lp1C9DK1yjtC4LpCNJofWb5fJQfaL65VzhExdvWSmJNwNcso5
新时代.2(备1),tvbus://7Z5FJ3xHoPRa1cKEuFQdtBiNsuKkYpttdwuf8kUFkydMsbhueC
新时代.2(备1),tvbus://8T94efFFJu8jU9sj9PdjSdpiz3jo8E6RSM1CBCWzrM9wJZ8mNt
新时代.2(备1),tvbus://8ivmq1tTaPMRY22mJYjqqDD4WKoVVGS91KsNzhVvSb6Qebhx71
新时代.2(备1),tvbus://7dRdQY31wrgWpTLLJpWwTacrB3nTCrxTqeButXKMGdeAZkA21i
新时代.2(备1),tvbus://6i2ozSwKiUnXMUT4ni3rmJoXqtiB3trou6CjCEdZ1G4v3PijH3Ph4i2WCdqUu
有线18台,tvbus://6zNqTxn7Ukw8zwA9nxjYzxmjbUhYWAwBAtw3BHkYZWWSSMsfNa
有线18台,tvbus://7D3zn2KbBPkqeB6WWvTDkqdqGvBZuE9b9CpJmKHYpcugD7VYT3
有线18台,tvbus://6HB9k39FWpdJr3c3uJ3WDNQYQMh9PxdbXPCVuxWVf8T9CcRoZU5tnXJnLmMLA
有线18台,tvbus://6NLZ5jaKYa9ps8fpy7rD8Pn68G6Q4YVBjB7tMCaegDdzepJGWM8PGyC89zABg
有线18台,tvbus://6f2X7rPSS5FB1rZrFo6x6w7j19SbQxM1MvgSf4PYbhwVutcAoDsvJaLm3qt3G
澳门卫视,tvbus://8J3mgiH5ffW3QzVyL7o6ZdC7ABu9Jz7hbddgRvMZ6GYwyut175
澳门卫视,tvbus://6sY93P6zkzGhBnj9mw6JaxDCUwv1RXHdE4LqfXNLLRoJK6yuV3
澳门卫视,tvbus://5KTGB2FYWHYcPuKCg78yFotY1c2nW3pAubQmYT1d5kx9Ds3bDn9iRRCYKRsKQ
澳门卫视,tvbus://6BwaAibnAkX6pssJatrs8b5uUs88iPYCowUbQKQqt3GfiaFnbgd7UQ8eaxD7i
澳门卫视,tvbus://6Wx3xJKb3Kx9mrQhvccnxwYbpFAHZC9mnXR6YwunSjjvj2ppyaJ1S57Vv3XJ8
美国中文电视,tvbus://7QEWgTeRscNJA9zUGuZ4zA8E7yfCcf7do7drxZPZnJu2nF8VBE
美国中文电视,tvbus://7n74zM49PhpaDfgHQLvfPoAWmb4E4JFnfMaw7L8P6nHcRpStxd
美国中文电视,tvbus://5TofvcxrYFf2wkdiTmiGJmchcVsdyJbtzPr9LrWcmDjViaEY5JdLLarMboP21
美国中文电视,tvbus://5dtFR7aq6DAZVh8HvoyHyiADwFRp9uxna1aW2d4FUoh12A8iMygwbb3of53qV
美国中文电视,tvbus://63zwVReobfdnASxVwSfnTSbsNjrMjZjuuM7zGqAo4ntBxxv7oB9KATKVE6aPL
翡翠台,tvbus://8LMVj21AMLYynx8r6BgGKnSq4eD1tn1nxjBQiRtx98h3ibev3r
翡翠台,tvbus://7thEZmGxTEdbmhEKwasidZK1wzeo5tkNduCRNTUVhf9kyMSroS
翡翠台,tvbus://7gy7JhXwFW2vvPVf1SH2CVHcAfjRMGZoZy4DaQnxVVi8tLwtzu
翡翠台,tvbus://8THk4xDZHCQkJiz57i8GU6kafkqV9duho5ezM8JtZ2Ejs2xFGD
翡翠台,tvbus://86eX7AZXgWyCPFEjQr1ZRoUrGdHU2c5HGroAALyhifwoUXusXM
翡翠台,tvbus://7ajwxDWM7jjq3msx73X2zJFFWsZL7GnnoWxqSqPNLZci5wYgnY
翡翠台,tvbus://6TVws8SRzfLoz91XBVsPSVge1W3cpuNj2RWLzupoWYWkN9sb1a2JeM4x3PZyu
翡翠台(备:1),tvbus://7t84haoAhepDQqeyPNmta5aEdxDGoZekCy6yQVXuJYzaLCrxSw
翡翠台(备:1),tvbus://6yzrgQP7Fm4hyC6MrjjbM9oLGsiCvzuGf3rYSrqZTetYEzrk5T
翡翠台(备:1),tvbus://5Kef6mmU21pxMTnG1R53vuvYspS6NsQ3bgcpapSXXCzyZLbf2bY9uknqPH729
翡翠台(备:1),tvbus://5wWwiWmZ4wxgNECEcY4XejKrYB6DGKdKGJqywi1xysRnRa8A83gSySb41kfGn
翡翠台(备:1),tvbus://6jNXqgAHKpwN4fZ7KnZnbN4WtznQ8JiX7fyaKvH1UYbhdqKEnYErzhZCeL9qK
翡翠台(备:2),tvbus://7ZAapmDhEuRgPn9PpgeBU54xJEMRyaxGsrhTZ9KsiQqwKPA7fp
翡翠台(备:2),tvbus://8RDisdJwQ1sxLTqJWx1KKJceBWN4QoxxtFTifxgttUBcCcTrXN
翡翠台(备:2),tvbus://5NLF8LLHEsFo4RARReWMwybbd26XRdf7trxWYcQpRzNZwp6U8Ez7PeLYC2vSw
